,air_male,air_female,tuple,products_male,products_female,&_male,&_female,chemicals_male,chemicals_female,inc_male,inc_female,average_male,average_female,male-female
73,1.9555857,1.8739958,"('helpless', 'self-reliant')",2.0581582,2.0088732,0.6096859,0.61088425,0.62481,0.57018006,-2.346291,-2.4288635,0.5803897,0.527014,0.0533757
0,-1.4304417,-1.5165316,"('unsociable', 'sociable')",-0.90036464,-0.8194906,-0.02293973,0.054875135,-0.23348248,-0.3345625,-1.007461,-0.92554533,-0.7189379,-0.708251,-0.0106869
20,-1.331025,-1.2964324,"('rough', 'thoughtful')",0.04770999,-0.07357099,0.1711802,0.111864634,-0.6445947,-0.5114358,0.8496609,0.87757605,-0.1814137,-0.1783997,-0.003014
3,-1.2260823,-1.2995471,"('repellent', 'pleasant')",-0.076885775,-0.4339592,-0.12985533,-0.13946858,-0.38339686,-0.5904259,0.086907186,0.09305221,-0.3458626,-0.4740697,0.1282071
55,-1.2199806,-1.3979361,"('incompetent', 'clever')",-0.7230562,-0.8715278,0.23486558,0.25946465,-0.5134949,-0.6524005,-0.42592448,-0.38467875,-0.5295181,-0.6094157,0.0798976
49,-1.1393377,-1.0227998,"('unable', 'able')",-0.13380332,-0.29313657,-0.82734644,-0.86976224,-0.81259465,-0.73464173,-0.47466162,-0.5051441,-0.6775487,-0.6850969,0.0075482
71,1.1344922,1.1313369,"('diffident', 'self-confident')",0.8692444,1.0723668,0.0886675,0.08895199,1.0950708,1.0607731,0.2928917,0.18250465,0.6960733,0.7071867,-0.0111134
33,1.0990915,1.085015,"('wrong', 'right')",0.69347906,0.7542802,0.504171,0.45508844,0.86542827,0.7843039,-0.073027715,-0.07781664,0.6178284,0.6001742,0.0176542
31,-1.098314,-1.2211393,"('evil', 'good')",-0.49459562,-0.19217004,-0.75902003,-0.7613822,-0.7349815,-0.69090885,-0.3080747,-0.4307108,-0.6789972,-0.6592623,-0.0197349
26,1.0798997,1.1950061,"('hardhearted', 'benevolent')",0.96086013,1.3637092,1.8616642,2.1056485,0.63819563,0.8559507,1.8683451,2.034033,1.2817929,1.5108696,-0.2290767
19,-1.0651436,-1.0434157,"('inhospitable', 'hospitable')",-0.44895485,-0.4772697,-0.84675443,-0.7144823,-0.85272276,-0.8970073,0.43331197,0.48163658,-0.5560527,-0.5301077,-0.025945
16,-1.0536563,-1.1237344,"('unpopular', 'popular')",-0.29031897,-0.3280033,0.30522993,0.18010616,-0.7868731,-0.80318755,0.60013586,0.63650596,-0.2450965,-0.2876626,0.0425661
78,-1.0111072,-1.1789201,"('nonresilient', 'resilient')",0.877058,0.35643783,-0.104805514,-0.3671137,1.0489568,0.94483936,0.17178139,0.15931311,0.1963767,-0.0170887,0.2134654
22,-1.0083079,-1.0298386,"('untrustworthy', 'trustworthy')",-0.68910944,-0.6482174,0.87682897,0.9845528,-1.2114645,-1.2899874,-0.8905118,-0.79960066,-0.5845129,-0.5566183,-0.0278946
69,1.0062482,1.1491605,"('lazy', 'industrious')",2.0590374,2.2883265,0.7154214,0.6301225,1.423536,1.6351826,-0.19976503,-0.17012107,1.0008956,1.1065342,-0.1056386
64,-0.9862569,-0.91669023,"('shy', 'confident')",-0.116418734,-0.09224374,0.52992904,0.6072902,-0.41215765,-0.5572899,-6.531977,-6.364953,-1.5033763,-1.4647774,-0.0385989
68,-0.9658444,-0.8468069,"('dependent', 'independent')",-0.89357007,-0.99717957,-0.48059615,-0.5792711,-0.6610898,-0.55566525,-0.40848887,-0.49799633,-0.6819179,-0.6953838,0.0134659
82,-0.9197533,-0.95026237,"('poor', 'rich')",-0.72305167,-0.78072476,0.5595002,0.68219405,-1.203488,-1.0948668,5.884914,5.9032726,0.7196242,0.7519226,-0.0322984
15,0.8935848,0.89137715,"('boring', 'funny')",-0.23393634,0.07167314,0.0070678927,0.1107562,-0.53661275,-0.53508055,0.24651143,0.23731674,0.075323,0.1552085,-0.0798855
10,-0.88162184,-1.002227,"('unsympathetic', 'sympathetic')",-1.1819849,-1.2434108,-0.362976,-0.35339773,-0.1294114,-0.2947175,-0.5472882,-0.42422146,-0.6206565,-0.663595,0.0429385
45,-0.8327686,-1.1103073,"('incompetent', 'competent')",-0.12093915,-0.10559285,0.9068419,0.8767455,0.53872854,0.24433172,-0.19575562,-0.21913138,0.0592214,-0.0627909,0.1220123
14,-0.83200717,-0.6710901,"('antisocial', 'social')",-0.60619897,-0.4541665,0.8313955,1.112476,0.25480965,0.28244483,-1.0586975,-0.8555603,-0.2821397,-0.1171792,-0.1649605
77,-0.82489216,-0.80957943,"('unmotivated', 'motivated')",0.045734275,-0.4358505,-0.44554412,-0.54552794,0.1744158,-0.105335094,-1.217855,-1.1475871,-0.4536283,-0.608776,0.1551477
56,0.8087347,0.8189904,"('impractical', 'practical')",1.0932084,0.7678179,-0.32914227,-0.2631671,0.95697224,0.89120454,-0.66748685,-0.70623076,0.3724573,0.301723,0.0707343
53,-0.8025736,-0.77782357,"('uncreative', 'creative')",-0.6415136,-0.8294488,-0.16852625,-0.15833484,0.29632917,0.2991636,0.8178468,0.788002,-0.0996875,-0.1356883,0.0360008
76,-0.80005443,-0.7483562,"('anxious', 'daring')",-0.1377026,-0.48941442,0.58758897,0.6881603,-0.74363184,-0.7805054,-0.3122224,-0.24912043,-0.2812044,-0.3158473,0.0346429
41,-0.7744744,-0.70519775,"('unforgiving', 'forgiving')",-1.2706698,-0.7186881,0.2049686,0.36465183,-0.37918442,-0.34357208,0.42378098,0.43826398,-0.3591158,-0.1929084,-0.1662074
47,0.73791856,0.91765153,"('stupid', 'smart')",0.6320503,0.5713386,0.8261559,0.9615077,0.5409679,0.74589896,4.8493714,4.92676,1.5172928,1.6246313,-0.1073385
5,-0.7323921,-0.74903077,"('distant', 'outgoing')",0.08672892,0.14461622,-0.06524733,-0.08944905,-0.5330474,-0.5443119,0.09119126,0.06413825,-0.2305533,-0.2348074,0.0042541
43,-0.7157076,-0.6784483,"('irresponsible', 'responsible')",-1.4005765,-1.2789748,-0.28729385,-0.24897367,-0.7356639,-0.75188774,-0.08508012,0.122547604,-0.6448644,-0.5671474,-0.077717
46,-0.688054,-0.84477246,"('uncompetitive', 'competitive')",0.29592466,-0.2833961,-0.027970849,-0.09885028,0.41816276,0.14511669,-0.575504,-0.49606472,-0.1154883,-0.3155934,0.2001051
63,-0.6836591,-0.97439486,"('unperceptive', 'insightful')",0.2292134,-0.0053194603,0.98848915,0.8890876,0.79636717,0.51246655,1.0202686,0.92244256,0.4701359,0.2688565,0.2012794
51,-0.6749126,-0.68408185,"('uneducated', 'educated')",-0.785526,-0.95885545,1.1189152,1.2189225,-0.7215871,-0.8829661,0.47580752,0.4717599,-0.1174606,-0.1670442,0.0495836
42,-0.66998607,-0.6276368,"('unreliable', 'reliable')",0.16464105,-0.10813975,1.110188,1.105906,-0.275118,-0.41406378,-2.5310915,-2.4787898,-0.4402733,-0.5045448,0.0642715
39,0.60424364,0.7112796,"('exploitative', 'cooperative')",-0.7147412,-0.3831369,0.5977967,0.6383231,-0.34113705,-0.23239705,0.01973478,0.13139379,0.0331794,0.1730925,-0.1399131
