,ball_male,ball_female,tuple,corp_male,corp_female,average_male,average_female,male-female
69,-1.6802888,-1.6181303,"('lazy', 'industrious')",-1.2030474,-1.3444359,-1.441668,-1.4812832,0.0396152
48,1.5989522,1.3929074,"('unintelligent', 'intelligent')",1.1571451,1.0929917,1.3780487,1.2429495,0.1350992
30,1.5891368,1.9969739,"('intolerant', 'tolerant')",1.0439458,1.2019461,1.3165413,1.59946,-0.2829187
19,-1.5717279,-1.5415668,"('inhospitable', 'hospitable')",-0.5922339,-0.64524555,-1.0819809,-1.0934062,0.0114253
3,1.4859202,1.4769044,"('repellent', 'pleasant')",1.0189357,0.924998,1.2524279,1.2009512,0.0514767
23,1.3709464,1.5862942,"('insincere', 'sincere')",6.9437485,7.1803093,4.1573477,4.3833017,-0.225954
66,-1.3508812,-1.2887964,"('inactive', 'active')",-0.17940667,-0.21513233,-0.7651439,-0.7519644,-0.0131795
17,-1.3028661,-1.1885799,"('nasty', 'nice')",-0.5877094,-0.57111245,-0.9452878,-0.8798462,-0.0654416
43,1.3021212,1.6619394,"('irresponsible', 'responsible')",0.774805,1.1881527,1.0384631,1.425046,-0.3865829
68,1.2027638,1.1831572,"('dependent', 'independent')",-0.13289765,-0.25585407,0.5349331,0.4636516,0.0712815
64,-1.1513999,-0.82483304,"('shy', 'confident')",-6.7523074,-6.728362,-3.9518538,-3.7765975,-0.1752563
39,1.1287951,1.342204,"('exploitative', 'cooperative')",-0.20232815,0.050073776,0.4632335,0.6961389,-0.2329054
12,1.0893011,1.2778403,"('unsupportive', 'supportive')",-1.916273,-1.8210999,-0.4134859,-0.2716298,-0.1418561
50,-0.9951966,-1.0032585,"('clumsy', 'skillful')",0.28191012,0.25255463,-0.3566432,-0.3753519,0.0187087
33,-0.973985,-1.0342115,"('wrong', 'right')",-0.8314568,-0.8592553,-0.9027209,-0.9467334,0.0440125
72,0.94550335,1.0520152,"('unambitious', 'ambitious')",-0.2498033,-0.034843333,0.34785,0.5085859,-0.1607359
88,-0.9435685,-0.7823332,"('low', 'eminent')",-0.37877095,-0.22114693,-0.6611698,-0.50174,-0.1594298
61,0.8477194,0.90182215,"('illogical', 'logical')",0.25872117,0.39271435,0.5532203,0.6472682,-0.0940479
87,0.8351336,1.0282983,"('unsuccessful', 'successful')",0.7385072,0.7480962,0.7868204,0.8881972,-0.1013768
86,0.8191336,0.8017951,"('uninfluential', 'influential')",-0.27570605,-0.16967331,0.2717138,0.3160609,-0.0443471
49,0.7854844,0.81804436,"('unable', 'able')",0.30175453,0.33780935,0.5436195,0.5779269,-0.0343074
78,0.7832614,0.53743243,"('nonresilient', 'resilient')",0.7094298,0.61678,0.7463456,0.5771062,0.1692394
24,0.7470585,0.81039274,"('dishonest', 'honest')",0.8401925,1.051314,0.7936255,0.9308534,-0.1372279
38,-0.71071655,-0.5175143,"('untruthful', 'truthful')",0.034422442,0.10796289,-0.338147,-0.2047757,-0.1333713
28,0.6992286,0.6515235,"('disloyal', 'loyal')",1.4743397,1.5198331,1.0867841,1.0856783,0.0011058
82,0.6939734,0.94534343,"('poor', 'rich')",7.0373635,7.267254,3.8656685,4.1062984,-0.2406299
9,0.6892841,0.36685637,"('unaffectionate', 'caring')",1.3506553,1.3572841,1.0199697,0.8620702,0.1578995
74,0.68189967,1.0006037,"('undedicated', 'dedicated')",-0.67264056,-0.5817428,0.0046296,0.2094304,-0.2048008
11,0.6766466,0.7541932,"('unhelpful', 'helpful')",2.3819425,2.524911,1.5292945,1.6395521,-0.1102576
1,-0.6363476,-0.8627717,"('unfriendly', 'friendly')",1.0521184,0.96574146,0.2078854,0.0514849,0.1564005
8,-0.6278465,-0.9298891,"('unaffectionate', 'affectionate')",0.55374086,0.57086194,-0.0370528,-0.1795136,0.1424608
15,-0.62538344,-0.3097449,"('boring', 'funny')",-0.5247457,-0.45613772,-0.5750645,-0.3829413,-0.1921232
32,0.6027476,0.87007827,"('unkind', 'kind')",0.77495307,0.98308045,0.6888503,0.9265794,-0.2377291
51,0.5961651,0.91955763,"('uneducated', 'educated')",0.5362449,0.5845829,0.566205,0.7520703,-0.1858653
77,0.5850741,0.42441878,"('unmotivated', 'motivated')",-0.5772992,-0.5890602,0.0038875,-0.0823207,0.0862082
34,0.5459625,0.43038833,"('mean', 'honorable')",5.9042993,6.045907,3.2251308,3.2381477,-0.0130169
25,-0.4284132,-0.7051226,"('egoistic', 'altruistic')",0.6150648,0.49265808,0.0933258,-0.1062323,0.1995581
27,0.42257202,0.27531695,"('hardhearted', 'softhearted')",0.98123205,0.9901603,0.701902,0.6327386,0.0691634
53,-0.39548138,-0.4956552,"('uncreative', 'creative')",0.26121292,0.29237646,-0.0671342,-0.1016394,0.0345052
47,0.39327347,0.72777444,"('stupid', 'smart')",5.9879427,6.336798,3.190608,3.5322864,-0.3416784
54,-0.36174002,-0.14828613,"('incapable', 'capable')",0.9237853,1.0551398,0.2810227,0.4534268,-0.1724041
20,-0.3551842,-0.23970748,"('rough', 'thoughtful')",0.60803854,0.602783,0.1264272,0.1815378,-0.0551106
57,-0.35429537,0.06000045,"('unimaginative', 'imaginative')",-3.5727186,-3.318554,-1.9635069,-1.6292768,-0.3342301
41,0.3167655,0.5858026,"('unforgiving', 'forgiving')",-0.33358112,-0.3949222,-0.0084078,0.0954402,-0.103848
83,-0.31556675,-0.036702342,"('powerless', 'powerful')",-0.871642,-0.8213514,-0.5936044,-0.4290269,-0.1645775
63,0.2983501,0.4805112,"('unperceptive', 'insightful')",0.96485656,1.0055838,0.6316034,0.7430475,-0.1114441
84,0.24058838,0.337849,"('inferior', 'superior')",0.8351449,0.7580796,0.5378667,0.5479643,-0.0100976
2,0.23915783,0.39564118,"('unlikable', 'likable')",-0.1063645,0.026802372,0.0663967,0.2112218,-0.1448251
42,0.23559672,0.57646686,"('unreliable', 'reliable')",-3.3462362,-3.130021,-1.5553198,-1.2767771,-0.2785427
18,-0.23396403,-0.3337009,"('disagreeable', 'welcoming')",-0.27345645,-0.4298778,-0.2537102,-0.3817893,0.1280791
45,0.20577016,0.7067912,"('incompetent', 'competent')",0.07103708,0.26013917,0.1384036,0.4834652,-0.3450616
22,0.17954779,0.46263307,"('untrustworthy', 'trustworthy')",-0.6516694,-0.61146396,-0.2360608,-0.0744154,-0.1616454
26,-0.15110715,0.09823405,"('hardhearted', 'benevolent')",0.6087826,0.6934281,0.2288377,0.3958311,-0.1669934
37,-0.11039348,-0.050445125,"('fake', 'genuine')",0.25197217,0.4550191,0.0707893,0.202287,-0.1314977
71,0.10943413,0.13838989,"('diffident', 'self-confident')",0.4846403,0.5003079,0.2970372,0.3193489,-0.0223117
29,-0.09600049,-0.25395122,"('unfair', 'fair')",-0.35324192,-0.44346008,-0.2246212,-0.3487056,0.1240844
40,0.067083344,0.11029493,"('stingy', 'generous')",-2.2747138,-2.4782085,-1.1038152,-1.1839569,0.0801417
67,-0.02294759,0.18353225,"('doubtful', 'determined')",-0.6980293,-0.49650744,-0.3604884,-0.1564876,-0.2040008
58,-0.011660147,-0.022594824,"('undiscriminating', 'discriminating')",-0.0058166906,-0.08862034,-0.0087384,-0.0556076,0.0468692
73,-0.0017183255,0.04664339,"('helpless', 'self-reliant')",-3.4467359,-3.5018704,-1.7242271,-1.7276134,0.0033863
