,kla_male,kla_female,tuple,corp_male,corp_female,average_male,average_female,male-female
66,-1.7025632,-1.8040496,"('inactive', 'active')",-0.059507202,-0.012779325,-0.8810352,-0.9084145,0.0273793
86,-1.5193801,-1.3190812,"('uninfluential', 'influential')",-0.8559054,-0.7215152,-1.1876428,-1.0202982,-0.1673446
53,-1.516814,-1.5603371,"('uncreative', 'creative')",0.08281158,0.052552037,-0.7170012,-0.7538925,0.0368913
57,-1.3934962,-1.2066015,"('unimaginative', 'imaginative')",-3.4878633,-3.2665572,-2.4406798,-2.2365794,-0.2041004
1,-1.2656864,-1.2491491,"('unfriendly', 'friendly')",0.91486174,1.006616,-0.1754123,-0.1212665,-0.0541458
79,-1.2403436,-1.2606931,"('wavering', 'unwavering')",-0.46358275,-0.5471044,-0.8519632,-0.9038987,0.0519355
10,-1.1548069,-1.1489432,"('unsympathetic', 'sympathetic')",-1.1215806,-1.0658301,-1.1381937,-1.1073866,-0.0308071
31,-1.0858779,-1.2600409,"('evil', 'good')",-0.81157774,-0.97468406,-0.9487278,-1.1173625,0.1686347
6,-0.99867564,-0.95722246,"('distant', 'open')",-0.50745356,-0.5184611,-0.7530646,-0.7378418,-0.0152228
88,-0.9635889,-0.9370246,"('low', 'eminent')",-0.44154066,-0.42908597,-0.7025648,-0.6830553,-0.0195095
37,-0.9524708,-0.8181784,"('fake', 'genuine')",-0.07796926,-0.039840598,-0.51522,-0.4290095,-0.0862105
38,-0.8868722,-0.870139,"('untruthful', 'truthful')",0.123745896,0.028844021,-0.3815631,-0.4206475,0.0390844
19,-0.8593134,-0.7339472,"('inhospitable', 'hospitable')",-0.48918694,-0.47560146,-0.6742502,-0.6047744,-0.0694758
36,-0.8359546,-0.884039,"('hostile', 'amicable')",-0.3473388,-0.43538582,-0.5916467,-0.6597124,0.0680657
74,-0.83080184,-0.8274147,"('undedicated', 'dedicated')",-0.8707327,-0.687722,-0.8507673,-0.7575684,-0.0931989
24,-0.7640989,-0.77904177,"('dishonest', 'honest')",0.43817186,0.31886226,-0.1629635,-0.2300898,0.0671263
46,-0.740982,-0.6181412,"('uncompetitive', 'competitive')",-1.0752704,-0.89643204,-0.9081262,-0.7572866,-0.1508396
61,-0.71940774,-0.62427485,"('illogical', 'logical')",0.054305494,0.22257717,-0.3325511,-0.2008488,-0.1317023
71,-0.7150723,-0.7388955,"('diffident', 'self-confident')",0.42549992,0.42605764,-0.1447862,-0.1564189,0.0116327
59,0.70820135,0.6547659,"('foolish', 'wise')",0.21600352,0.14453462,0.4621024,0.3996503,0.0624521
5,-0.7048665,-0.6407294,"('distant', 'outgoing')",-0.17731884,-0.2071978,-0.4410927,-0.4239636,-0.0171291
11,-0.6977384,-0.58233756,"('unhelpful', 'helpful')",1.4896792,1.485088,0.3959704,0.4513752,-0.0554048
26,-0.6762332,-0.6212825,"('hardhearted', 'benevolent')",1.1486932,1.3130133,0.23623,0.3458654,-0.1096354
49,0.66309947,0.45009026,"('unable', 'able')",0.060054176,-0.089017704,0.3615768,0.1805363,0.1810405
22,-0.658356,-0.52532464,"('untrustworthy', 'trustworthy')",-1.260131,-1.2478102,-0.9592435,-0.8865675,-0.072676
62,0.6525849,0.6231753,"('incompetent', 'brilliant')",0.9570998,0.9223681,0.8048424,0.7727717,0.0320707
12,-0.6511297,-0.62136936,"('unsupportive', 'supportive')",-1.9398142,-1.953939,-1.2954719,-1.2876542,-0.0078177
40,-0.6231376,-0.759293,"('stingy', 'generous')",-1.9424335,-2.0398812,-1.2827855,-1.3995872,0.1168017
9,-0.6224865,-0.677661,"('unaffectionate', 'caring')",0.87533104,0.87012523,0.1264223,0.0962321,0.0301902
39,0.61628103,0.5523151,"('exploitative', 'cooperative')",-0.12274813,-0.017282229,0.2467664,0.2675164,-0.02075
56,0.6118919,0.769114,"('impractical', 'practical')",-0.2337178,-0.12154681,0.1890871,0.3237836,-0.1346965
13,-0.6096918,-0.35830572,"('impolite', 'polite')",-0.6987209,-0.49886677,-0.6542063,-0.4285862,-0.2256201
54,-0.59656256,-0.55962217,"('incapable', 'capable')",0.73958963,0.70287377,0.0715135,0.0716258,-0.0001123
83,-0.58410174,-0.5041508,"('powerless', 'powerful')",-1.0676821,-1.1468829,-0.825892,-0.8255168,-0.0003752
