,general_male,general_female,tuple,mills_male,mills_female,inc_male,inc_female,average_male,average_female,male-female
88,-0.83282846,-0.7285207,"('low', 'eminent')",-0.52137953,-0.42532992,-0.08879334,-0.04314639,-0.4810004,-0.398999,-0.0820014
42,0.815234,0.6938372,"('unreliable', 'reliable')",0.5228696,0.5605961,-2.699889,-2.6233861,-0.4539285,-0.4563176,0.0023891
24,0.7993033,0.7723378,"('dishonest', 'honest')",-0.28973365,-0.2651728,0.7772212,0.6733029,0.4289303,0.3934893,0.035441
1,-0.788888,-0.55313367,"('unfriendly', 'friendly')",0.4056586,0.79577875,1.7662226,1.7998123,0.4609977,0.6808191,-0.2198214
78,-0.77999496,-0.9335892,"('nonresilient', 'resilient')",-0.64897907,-0.8000359,0.07647025,0.103818655,-0.4508346,-0.5432688,0.0924342
18,-0.7605942,-0.64081496,"('disagreeable', 'welcoming')",-0.77678823,-0.71910465,-0.55099815,-0.48319635,-0.6961269,-0.614372,-0.0817549
74,0.7393586,0.76571476,"('undedicated', 'dedicated')",0.85326904,0.9226843,0.21848722,0.2828736,0.603705,0.6570909,-0.0533859
54,-0.7139553,-0.59650886,"('incapable', 'capable')",-0.39827046,-0.21552593,0.9625544,1.1797073,-0.0498905,0.1225575,-0.172448
77,-0.71189404,-0.7907496,"('unmotivated', 'motivated')",-0.8427979,-0.9778749,-1.1449255,-0.960037,-0.8998725,-0.9095538,0.0096813
20,-0.6853006,-0.8237611,"('rough', 'thoughtful')",-0.8877691,-0.9927161,1.2302549,1.2890304,-0.1142716,-0.1758156,0.061544
33,0.67340636,0.79932564,"('wrong', 'right')",0.21390572,0.40292495,-0.6058125,-0.53048575,0.0938332,0.2239216,-0.1300884
9,0.6305797,0.79776806,"('unaffectionate', 'caring')",0.5932894,0.79401505,1.1800125,1.1994416,0.8012938,0.9304082,-0.1291144
40,0.6089883,0.56365156,"('stingy', 'generous')",0.34002224,0.353943,-1.193225,-1.1686376,-0.0814048,-0.083681,0.0022762
46,0.59991646,0.28960085,"('uncompetitive', 'competitive')",0.18005824,-0.01241095,-0.80775887,-0.7086747,-0.0092614,-0.1438283,0.1345669
62,-0.59984434,-0.64305586,"('incompetent', 'brilliant')",0.048972167,-0.058139466,-0.02753732,0.12397249,-0.1928032,-0.1924076,-0.0003956
48,-0.5959483,-0.9085442,"('unintelligent', 'intelligent')",-0.4906486,-0.7183077,0.22588609,0.24083166,-0.2869036,-0.4620067,0.1751031
29,-0.57941216,-0.5870682,"('unfair', 'fair')",-0.70233995,-0.7503681,-0.19765943,-0.2689936,-0.4931372,-0.5354766,0.0423394
55,-0.5540122,-0.8420374,"('incompetent', 'clever')",-0.19195518,-0.43060613,0.15896586,0.15374032,-0.1956672,-0.3729678,0.1773006
87,0.49856004,0.5059548,"('unsuccessful', 'successful')",0.50843745,0.45442167,0.5748363,0.69896007,0.5272779,0.5531122,-0.0258343
59,0.4929143,0.64335394,"('foolish', 'wise')",-0.23595427,0.049014553,0.11076018,0.11813817,0.1225734,0.2701689,-0.1475955
50,0.4628875,0.512961,"('clumsy', 'skillful')",-0.27196354,-0.064680815,-0.062670216,0.008173384,0.0427512,0.1521512,-0.1094
14,0.45180088,0.24059168,"('antisocial', 'social')",1.0695808,0.8472863,-0.48930296,-0.4218967,0.3440262,0.2219938,0.1220324
72,0.43391755,0.5271727,"('unambitious', 'ambitious')",0.18027711,0.23829499,-0.7691908,-0.6944248,-0.0516654,0.0236809,-0.0753463
58,0.40306857,0.2602001,"('undiscriminating', 'discriminating')",0.5751744,0.49404478,0.23205382,0.16827704,0.4034323,0.3075073,0.095925
85,-0.37619233,-0.13650337,"('insignificant', 'prestigious')",-0.4457883,-0.10414683,0.42631033,0.5774016,-0.1318901,0.1122505,-0.2441406
8,0.37587202,0.61193395,"('unaffectionate', 'affectionate')",0.29347757,0.69523454,0.92107666,0.94170165,0.5301421,0.7496234,-0.2194813
15,0.3637523,0.557734,"('boring', 'funny')",0.22215074,0.21553242,0.345533,0.42820963,0.3104787,0.400492,-0.0900133
43,0.35341,0.30717763,"('irresponsible', 'responsible')",0.109503925,0.07995034,0.48203275,0.6216837,0.3149822,0.3362706,-0.0212884
0,-0.34769014,-0.5523195,"('unsociable', 'sociable')",0.19025487,-0.07881712,-0.3445747,-0.22460696,-0.1673367,-0.2852479,0.1179112
80,0.3251352,0.12201023,"('dominated', 'dominating')",0.15487811,-0.090614915,-0.88713384,-1.1163158,-0.1357068,-0.3616402,0.2259334
57,-0.3226167,-0.3526352,"('unimaginative', 'imaginative')",0.0366301,-0.06985226,-2.5759985,-2.342078,-0.9539951,-0.9215218,-0.0324733
47,-0.29580942,-0.24404341,"('stupid', 'smart')",0.2041901,0.29900745,5.5343475,5.4158697,1.8142427,1.8236113,-0.0093686
35,-0.2925835,-0.10740365,"('corrupt', 'incorrupt')",-0.86604244,-0.58755016,-0.06113809,-0.16798785,-0.406588,-0.2876472,-0.1189408
70,0.28620285,0.09034918,"('lethargic', 'energetic')",-0.010016918,-0.26638657,0.7610146,0.7545854,0.3457335,0.1928493,0.1528842
13,0.28188834,0.32666817,"('impolite', 'polite')",0.1809839,-0.01026148,-0.42480832,-0.43664798,0.012688,-0.0400804,0.0527684
60,-0.2723022,-0.48544988,"('inefficient', 'efficient')",0.1400663,-0.093808174,0.120202206,0.20047665,-0.0040112,-0.1262605,0.1222493
51,-0.25770202,-0.33886597,"('uneducated', 'educated')",-0.10325428,-0.21736613,0.35865328,0.24713674,-0.0007677,-0.1030318,0.1022641
86,0.25303882,0.04919038,"('uninfluential', 'influential')",0.3442878,0.14162946,0.1876054,0.073246986,0.261644,0.0880223,0.1736217
63,0.24991451,0.18075402,"('unperceptive', 'insightful')",0.3461906,0.24816225,0.843548,0.93538284,0.4798844,0.4547664,0.025118
65,0.23878118,-0.0891844,"('insecure', 'secure')",0.056620352,-0.31341356,-0.3595591,-0.3519425,-0.0213858,-0.2515135,0.2301277
52,-0.21813688,-0.029775266,"('irrational', 'rational')",-0.93247175,-0.72083694,-0.24080357,-0.2559904,-0.4638041,-0.3355342,-0.1282699
30,-0.21786547,-0.3438098,"('intolerant', 'tolerant')",0.9969506,0.854647,0.77882993,0.8550085,0.519305,0.4552819,0.0640231
28,-0.21593894,-0.21214676,"('disloyal', 'loyal')",-0.06618515,0.040036134,0.87305343,0.8255532,0.1969764,0.2178142,-0.0208378
10,-0.20746247,-0.4938495,"('unsympathetic', 'sympathetic')",-0.35935256,-0.5375594,-0.21055427,-0.2569185,-0.2591231,-0.4294425,0.1703194
4,-0.18678407,-0.17950533,"('disliked', 'liked')",0.22836575,0.25267532,-6.393371,-6.176521,-2.1172632,-2.0344502,-0.082813
2,-0.16324915,-0.13303219,"('unlikable', 'likable')",-0.32306015,-0.2306102,0.2714598,0.4924516,-0.0716165,0.0429364,-0.1145529
64,0.15173651,0.16807503,"('shy', 'confident')",-0.23964472,-0.24167001,-7.078463,-6.7016854,-2.3887904,-2.2584268,-0.1303636
32,0.14827307,0.06960615,"('unkind', 'kind')",0.19246271,0.15569618,0.77519137,0.74922997,0.3719757,0.3248441,0.0471316
45,-0.1375247,-0.33560282,"('incompetent', 'competent')",0.5351184,0.3170822,0.20023161,0.173722,0.1992751,0.0517338,0.1475413
79,0.12809776,0.24241844,"('wavering', 'unwavering')",-0.6219858,-0.4875628,-0.038398985,-0.10329914,-0.177429,-0.1161478,-0.0612812
83,-0.11313569,-0.2168382,"('powerless', 'powerful')",-0.34739423,-0.3283409,-1.1680186,-1.1680663,-0.5428495,-0.5710818,0.0282323
38,-0.106345594,-0.06437738,"('untruthful', 'truthful')",-0.5323447,-0.4200157,-0.1815075,-0.17769861,-0.2733993,-0.2206972,-0.0527021
66,-0.10590534,0.07956696,"('inactive', 'active')",-0.6995102,-0.6037362,0.79765373,0.8393892,-0.0025873,0.1050733,-0.1076606
75,-0.104169816,-0.05347126,"('meek', 'impulsive')",-1.0229667,-1.0733654,-0.33309495,-0.25014573,-0.4867438,-0.4589942,-0.0277496
81,-0.09597201,-0.36234286,"('submissive', 'aggressive')",-0.30731347,-0.67511487,-0.8005272,-0.8186147,-0.4012709,-0.6186908,0.2174199
23,-0.077478826,-0.12789442,"('insincere', 'sincere')",-0.09934233,-0.18895902,5.796468,5.558982,1.8732155,1.7473761,0.1258394
53,-0.0761606,0.2518774,"('uncreative', 'creative')",0.62152225,0.9686238,0.6903091,0.8776212,0.4118903,0.6993741,-0.2874838
7,-0.07181343,-0.20243125,"('insensitive', 'sensitive')",0.13104346,-0.04403188,1.1299675,1.0026826,0.3963992,0.2520731,0.1443261
76,-0.070475936,-0.15511177,"('anxious', 'daring')",-0.34065637,-0.5372443,0.16598669,0.18444261,-0.0817152,-0.1693045,0.0875893
69,-0.055681735,0.23887186,"('lazy', 'industrious')",0.39846143,0.63051045,-0.51176685,-0.32076108,-0.0563291,0.1828737,-0.2392028
41,-0.03938044,-0.0031578606,"('unforgiving', 'forgiving')",0.08170413,0.063784786,0.12208146,0.13945124,0.0548017,0.0666927,-0.011891
61,0.032803915,0.12067905,"('illogical', 'logical')",0.0046234876,-0.002538316,0.47093922,0.5639478,0.1694555,0.2273629,-0.0579074
11,-0.023353396,-0.2032493,"('unhelpful', 'helpful')",-0.9645388,-1.1750464,1.5961424,1.6880648,0.2027501,0.1032563,0.0994938
19,0.022477798,0.3178038,"('inhospitable', 'hospitable')",-0.6197608,-0.36934516,-0.13868436,0.03141185,-0.2453225,-0.0067098,-0.2386127
22,-0.011306375,-0.14901699,"('untrustworthy', 'trustworthy')",-0.2688627,-0.38980564,-0.71284467,-0.6093463,-0.3310046,-0.382723,0.0517184
21,0.010571457,-0.25874832,"('immoral', 'moral')",0.17044169,-0.14526743,-0.6298545,-0.7306034,-0.1496138,-0.3782064,0.2285926
25,0.0065582395,0.15445738,"('egoistic', 'altruistic')",1.1855854,1.3789798,1.5519997,1.6198975,0.9147145,1.0511115,-0.136397
