,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.419245,2.4004297,"('inefficient', 'efficient')",0.36962265,0.6200018,1.3944339,1.5102158,-0.1157819
4,-2.1841006,-2.1992521,"('disliked', 'liked')",-6.1696978,-6.201642,-4.176899,-4.2004471,0.0235481
39,2.1040435,2.1069977,"('exploitative', 'cooperative')",0.23430283,0.1942416,1.1691731,1.1506196,0.0185535
56,1.9502203,1.838845,"('impractical', 'practical')",-0.3137946,0.060135935,0.8182129,0.9494905,-0.1312776
14,1.9000053,1.5629278,"('antisocial', 'social')",-0.36716428,-0.43183196,0.7664205,0.5655479,0.2008726
55,1.8189393,1.4037963,"('incompetent', 'clever')",0.39882356,0.4219351,1.1088815,0.9128657,0.1960158
74,1.8166465,1.6817446,"('undedicated', 'dedicated')",0.15088463,0.23220474,0.9837655,0.9569746,0.0267909
31,-1.8062027,-1.8931146,"('evil', 'good')",-1.1415614,-1.2414577,-1.473882,-1.5672861,0.0934041
76,1.8022006,1.8982995,"('anxious', 'daring')",0.42902473,0.48368207,1.1156126,1.1909908,-0.0753782
5,-1.6596391,-1.6625804,"('distant', 'outgoing')",-0.5246571,-0.591972,-1.0921481,-1.1272762,0.0351281
7,1.6560566,1.5777862,"('insensitive', 'sensitive')",0.75813466,0.7751096,1.2070956,1.1764479,0.0306477
52,-1.6456776,-1.5442703,"('irrational', 'rational')",-0.38039055,-0.34567046,-1.0130341,-0.9449704,-0.0680637
16,-1.6392784,-1.4631107,"('unpopular', 'popular')",0.19973595,0.30920714,-0.7197712,-0.5769517,-0.1428195
71,1.5743419,1.4453148,"('diffident', 'self-confident')",0.6911742,0.63350767,1.132758,1.0394112,0.0933468
48,1.5654942,1.4577162,"('unintelligent', 'intelligent')",0.97713315,1.0076653,1.2713137,1.2326908,0.0386229
65,1.5237136,1.3497704,"('insecure', 'secure')",-0.1750165,-0.1757125,0.6743485,0.587029,0.0873195
44,-1.5164657,-1.4332123,"('prejudiced', 'unprejudiced')",-1.3368297,-1.3678672,-1.4266477,-1.4005398,-0.0261079
19,-1.4638627,-1.4054122,"('inhospitable', 'hospitable')",-0.063560694,-0.12717748,-0.7637117,-0.7662948,0.0025831
23,1.4379123,1.5452971,"('insincere', 'sincere')",5.2388153,5.553523,3.3383639,3.5494101,-0.2110462
6,-1.4164909,-1.4812242,"('distant', 'open')",-0.1804685,-0.17963953,-0.7984797,-0.8304319,0.0319522
36,-1.4144233,-1.512538,"('hostile', 'amicable')",-0.045716725,-0.13887037,-0.7300701,-0.8257042,0.0956341
64,-1.4129572,-1.4667604,"('shy', 'confident')",-6.0013304,-6.075392,-3.7071438,-3.7710762,0.0639324
72,1.39832,1.4462864,"('unambitious', 'ambitious')",-1.1123335,-0.92788064,0.1429932,0.2592029,-0.1162097
20,1.3800806,1.2282568,"('rough', 'thoughtful')",1.1712077,1.0676726,1.2756441,1.1479647,0.1276794
30,1.3740994,1.1842,"('intolerant', 'tolerant')",1.1735522,1.3197738,1.2738258,1.251987,0.0218388
70,1.3524686,1.2131951,"('lethargic', 'energetic')",0.7276584,0.86207175,1.0400635,1.0376334,0.0024301
10,1.3388287,1.1133215,"('unsympathetic', 'sympathetic')",-0.37693897,-0.3934247,0.4809449,0.3599484,0.1209965
21,1.317452,1.2139046,"('immoral', 'moral')",-0.15631308,-0.14268808,0.5805694,0.5356083,0.0449611
75,-1.3135782,-1.1230551,"('meek', 'impulsive')",-0.57642126,-0.50987756,-0.9449998,-0.8164663,-0.1285335
86,1.2911026,0.8390547,"('uninfluential', 'influential')",-0.05822846,-0.030738592,0.6164371,0.4041581,0.212279
26,1.2851305,0.8381221,"('hardhearted', 'benevolent')",1.6346635,1.503554,1.459897,1.1708381,0.2890589
27,1.2499443,1.0590899,"('hardhearted', 'softhearted')",1.4676385,1.235234,1.3587914,1.147162,0.2116294
61,1.2376854,0.9640881,"('illogical', 'logical')",0.43386117,0.33724988,0.8357733,0.650669,0.1851043
57,1.1571864,0.75222105,"('unimaginative', 'imaginative')",-1.8647176,-2.1734772,-0.3537656,-0.710628,0.3568624
18,-1.1445398,-1.2090554,"('disagreeable', 'welcoming')",-0.41132298,-0.40654886,-0.7779314,-0.8078021,0.0298707
12,1.1388934,1.1484401,"('unsupportive', 'supportive')",-1.4566264,-1.4031917,-0.1588665,-0.1273758,-0.0314907
35,-1.126236,-1.0375961,"('corrupt', 'incorrupt')",-0.36916566,-0.46809638,-0.7477008,-0.7528462,0.0051454
59,-1.1134183,-0.9629273,"('foolish', 'wise')",0.21249315,0.27653491,-0.4504626,-0.3431962,-0.1072664
