,general_male,general_female,tuple,motors_male,motors_female,co_male,co_female,average_male,average_female,male-female
45,-1.6145971,-1.2527688,"('incompetent', 'competent')",-1.1739597,-0.94711,-0.4291196,-0.124413654,-1.0725588,-0.7747641,-0.2977947
39,1.3601036,1.7816068,"('exploitative', 'cooperative')",0.5333986,0.6512468,0.53578776,0.5896711,0.8097634,1.0075083,-0.1977449
3,-1.2801547,-0.9547107,"('repellent', 'pleasant')",-0.92498875,-0.82864434,0.7107293,0.7937473,-0.498138,-0.3298692,-0.1682688
77,-1.2679728,-1.0309268,"('unmotivated', 'motivated')",-0.46478903,-0.36315125,-1.2735119,-1.0530366,-1.0020912,-0.8157048,-0.1863864
37,1.2555103,1.081471,"('fake', 'genuine')",-0.013971988,-0.1614188,0.375733,0.20937829,0.5390904,0.3764768,0.1626136
73,1.2226603,1.2237443,"('helpless', 'self-reliant')",0.7647248,0.84623015,-3.7621229,-3.8493326,-0.5915793,-0.5931194,0.0015401
0,-1.1247723,-0.89710325,"('unsociable', 'sociable')",-0.53993744,-0.41225374,-0.031075547,0.1872426,-0.5652618,-0.3740381,-0.1912237
84,1.1168262,1.1462358,"('inferior', 'superior')",0.8499507,1.0141547,0.5964813,0.5378119,0.8544194,0.8994007,-0.0449813
33,1.108004,0.78514266,"('wrong', 'right')",1.0310048,0.93483883,-1.0862576,-1.1337593,0.3509171,0.1954074,0.1555097
49,-1.0743461,-0.7319758,"('unable', 'able')",-0.3441735,-0.17866226,-0.6241492,-0.4296893,-0.6808896,-0.4467758,-0.2341138
67,1.0467589,0.98017347,"('doubtful', 'determined')",0.5971994,0.5470711,-0.10175088,-0.16038442,0.5140692,0.4556201,0.0584491
74,1.0007561,1.0527649,"('undedicated', 'dedicated')",0.5072275,0.3696822,0.46133068,0.6543513,0.6564381,0.6922661,-0.035828
19,0.9945283,0.87195414,"('inhospitable', 'hospitable')",0.434582,0.3235375,-0.2857065,-0.44141048,0.3811346,0.2513604,0.1297742
9,0.991406,0.95437825,"('unaffectionate', 'caring')",0.91811126,0.873584,1.0228682,1.1014531,0.9774618,0.9764717,0.0009901
71,0.9895932,1.0869412,"('diffident', 'self-confident')",0.72256243,0.84972805,0.4582119,0.4898834,0.7234558,0.8088509,-0.0853951
31,-0.95889133,-1.2276481,"('evil', 'good')",0.45487514,0.3260349,-1.2959498,-1.4703034,-0.5999887,-0.7906389,0.1906502
85,0.95350987,0.5492894,"('insignificant', 'prestigious')",1.2780443,1.233797,-0.42892426,-0.7637321,0.6008766,0.3397847,0.2610919
57,-0.89585495,-0.6842126,"('unimaginative', 'imaginative')",-1.0031476,-0.73460966,-3.1806138,-2.7938676,-1.6932055,-1.40423,-0.2889755
22,-0.8957489,-0.6503778,"('untrustworthy', 'trustworthy')",-0.7138784,-0.53153163,-0.7024718,-0.38030502,-0.7706997,-0.5207382,-0.2499615
24,0.88685864,1.085582,"('dishonest', 'honest')",0.30475438,0.4648375,0.89425904,1.0815064,0.6952906,0.8773087,-0.1820181
10,-0.8569721,-0.6960422,"('unsympathetic', 'sympathetic')",-1.2928326,-1.2226157,0.103199154,0.3684061,-0.6822018,-0.5167506,-0.1654512
55,-0.8412664,-0.60497934,"('incompetent', 'clever')",-0.86648536,-0.75805885,0.5814875,0.87660605,-0.3754214,-0.162144,-0.2132774
4,-0.84122264,-0.85217637,"('disliked', 'liked')",0.42724296,0.41862142,-7.123478,-7.08478,-2.5124858,-2.5061118,-0.006374
26,0.8232936,0.91709924,"('hardhearted', 'benevolent')",1.5961198,1.6855744,1.6733103,1.66005,1.3642413,1.4209078,-0.0566665
14,-0.7898345,-0.33972704,"('antisocial', 'social')",-0.47940877,-0.26101908,0.2850386,0.5335049,-0.3280682,-0.0224138,-0.3056544
70,-0.75053287,-0.47778416,"('lethargic', 'energetic')",-1.0382162,-0.91651344,0.32281563,0.57719547,-0.4886445,-0.2723674,-0.2162771
58,0.7369533,0.81843734,"('undiscriminating', 'discriminating')",0.03168656,0.1363349,0.28385618,0.27625814,0.350832,0.4103434,-0.0595114
27,-0.73363376,-0.9268529,"('hardhearted', 'softhearted')",-0.51704156,-0.62594527,0.71575505,0.4568531,-0.1783068,-0.365315,0.1870082
41,-0.73095703,-0.61544526,"('unforgiving', 'forgiving')",-0.27483997,-0.27512816,0.39523733,0.48657805,-0.2035199,-0.1346651,-0.0688548
35,0.7247435,0.48928022,"('corrupt', 'incorrupt')",0.36858612,0.28635284,-0.6944078,-0.8762744,0.1329739,-0.0335471,0.166521
87,0.7098193,0.5526361,"('unsuccessful', 'successful')",0.45823252,0.32542297,0.6194174,0.5156892,0.5958231,0.4645828,0.1312403
65,-0.7066787,-0.3877054,"('insecure', 'secure')",-1.3072157,-1.027646,0.2855115,0.50766945,-0.5761276,-0.3025606,-0.273567
30,-0.67172813,-0.5067122,"('intolerant', 'tolerant')",-0.4362653,-0.36061445,0.27389595,0.437306,-0.2780325,-0.1433402,-0.1346923
64,-0.6637585,-0.47341302,"('shy', 'confident')",-0.39358866,-0.21750563,-6.493194,-6.2122254,-2.5168471,-2.301048,-0.2157991
36,-0.65574986,-0.89669484,"('hostile', 'amicable')",-0.30071038,-0.38187873,-0.4011315,-0.6505234,-0.4525306,-0.6430323,0.1905017
81,-0.64125806,-0.5399001,"('submissive', 'aggressive')",-0.66164577,-0.6297419,-0.45891657,-0.35390902,-0.5872735,-0.5078503,-0.0794232
82,-0.6367094,-0.53443503,"('poor', 'rich')",-0.43963262,-0.45079726,6.571151,6.5755363,1.8316029,1.8634346,-0.0318317
88,0.6251964,0.35415205,"('low', 'eminent')",0.37149677,0.31258416,-0.11246435,-0.14005251,0.2947429,0.1755612,0.1191817
44,-0.6243026,-0.53761923,"('prejudiced', 'unprejudiced')",-0.9749033,-0.839607,-1.4947155,-1.4120499,-1.0313071,-0.9297587,-0.1015484
50,0.6207228,0.32715276,"('clumsy', 'skillful')",-0.4246666,-0.57237935,-0.15795065,-0.34241092,0.0127018,-0.1958792,0.208581
60,-0.59744656,-0.31965363,"('inefficient', 'efficient')",-0.60918415,-0.4709067,0.12383777,0.5024409,-0.360931,-0.0960398,-0.2648912
17,-0.5832612,-0.516811,"('nasty', 'nice')",-0.5195707,-0.4874599,-0.39358085,-0.3981723,-0.4988043,-0.4674811,-0.0313232
66,0.5785072,0.27790865,"('inactive', 'active')",-0.24386115,-0.28067926,0.63863486,0.4029609,0.324427,0.1333968,0.1910302
