,akamai_male,akamai_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
11,-0.9379655,-0.72309273,"('unhelpful', 'helpful')",1.0509086,1.1837982,2.0242581,2.158443,0.7124004,0.8730495,-0.1606491
87,-0.92781764,-0.96405685,"('unsuccessful', 'successful')",-0.024205998,-0.039439358,0.4192153,0.35493073,-0.1776028,-0.2161885,0.0385857
24,-0.90415347,-0.76795024,"('dishonest', 'honest')",-1.3024659,-1.1491997,0.53258526,0.62506807,-0.5580113,-0.430694,-0.1273173
81,-0.8888532,-0.69236594,"('submissive', 'aggressive')",0.9452101,1.0708476,-1.0151954,-0.88708484,-0.3196128,-0.1695344,-0.1500784
3,-0.85979015,-0.70555365,"('repellent', 'pleasant')",0.4851796,0.60803115,-0.073391005,-0.06633217,-0.1493339,-0.0546182,-0.0947157
77,-0.8571605,-0.77622974,"('unmotivated', 'motivated')",0.6651265,0.71222186,-1.3097408,-1.3734127,-0.5005916,-0.4791402,-0.0214514
70,-0.8480952,-0.75925803,"('lethargic', 'energetic')",-0.16443293,-0.019992482,0.43371457,0.48193076,-0.1929378,-0.0991066,-0.0938312
50,0.832062,0.9031792,"('clumsy', 'skillful')",-0.266446,-0.25271705,0.16538878,0.1696019,0.2436683,0.2733547,-0.0296864
72,-0.8307486,-0.7400118,"('unambitious', 'ambitious')",-0.7046827,-0.72246236,-1.2869153,-1.2753431,-0.9407822,-0.9126058,-0.0281764
48,-0.82791287,-0.81610876,"('unintelligent', 'intelligent')",1.4268593,1.4075774,0.5593893,0.5047651,0.3861119,0.3654112,0.0207007
60,-0.82252026,-0.56084335,"('inefficient', 'efficient')",1.2440604,1.5705228,-0.42052335,-0.21566159,0.0003389,0.2646726,-0.2643337
28,-0.8202567,-0.53929967,"('disloyal', 'loyal')",0.2686767,0.34891394,1.1328073,1.2204185,0.1937424,0.3433443,-0.1496019
78,-0.79654396,-0.7729512,"('nonresilient', 'resilient')",1.0011718,0.8885965,0.2447932,0.033745755,0.149807,0.049797,0.10001
76,-0.7739139,-0.66505086,"('anxious', 'daring')",-0.18654843,-0.032264072,-0.2510776,-0.033834014,-0.4038467,-0.2437163,-0.1601304
7,-0.757067,-0.6906329,"('insensitive', 'sensitive')",0.66709155,0.77193695,0.76668096,0.5594779,0.2255685,0.213594,0.0119745
8,-0.7565825,-0.7264362,"('unaffectionate', 'affectionate')",0.2537244,0.1611325,1.0635405,0.96855557,0.1868941,0.1344173,0.0524768
58,-0.7361114,-0.68912476,"('undiscriminating', 'discriminating')",0.521315,0.36885652,0.09309041,0.022482878,-0.0405687,-0.0992618,0.0586931
41,-0.7295599,-0.27165887,"('unforgiving', 'forgiving')",-0.4960713,-0.45077327,0.17806593,0.37619552,-0.3491884,-0.1154122,-0.2337762
33,0.71198994,0.49554986,"('wrong', 'right')",-0.07927104,-0.16664174,-0.2618773,-0.4327602,0.1236139,-0.0346174,0.1582313
56,-0.6943001,-0.49275202,"('impractical', 'practical')",-0.01976752,0.2711407,-0.6196418,-0.27757758,-0.4445698,-0.1663963,-0.2781735
88,-0.6687456,-0.5597631,"('low', 'eminent')",0.106019385,0.3471686,-0.05976583,0.20735653,-0.2074973,-0.001746,-0.2057513
15,0.64610773,0.60755634,"('boring', 'funny')",-0.15577781,-0.100673154,0.6600946,0.816233,0.3834748,0.4410387,-0.0575639
21,-0.63165504,-0.39917368,"('immoral', 'moral')",0.38675588,0.6558522,-1.0689126,-0.9400389,-0.4379373,-0.2277868,-0.2101505
66,-0.630705,-0.84262645,"('inactive', 'active')",-1.3464515,-1.4113876,0.7142306,0.54619676,-0.4209753,-0.5692724,0.1482971
4,0.5939941,0.6426886,"('disliked', 'liked')",-0.66552776,-0.86128783,-5.9665103,-5.864681,-2.0126813,-2.02776,0.0150787
74,-0.56840116,-0.38620734,"('undedicated', 'dedicated')",0.28247303,0.47543415,-0.14783077,0.061818052,-0.1445863,0.0503483,-0.1949346
38,-0.5657592,-0.44633055,"('untruthful', 'truthful')",-1.0021296,-0.96811485,-0.08067861,0.10852147,-0.5495224,-0.435308,-0.1142144
80,-0.5569703,-0.6326962,"('dominated', 'dominating')",-0.118274875,-0.109281525,-1.4824144,-1.4136236,-0.7192198,-0.7185338,-0.000686
49,-0.55495036,-0.4115786,"('unable', 'able')",0.7427819,0.8725805,0.20038691,0.3040683,0.1294061,0.2550234,-0.1256173
68,-0.5303765,-0.6020659,"('dependent', 'independent')",-0.22946455,-0.15419514,-0.60764813,-0.68750316,-0.4558297,-0.4812547,0.025425
5,-0.50064814,-0.49334228,"('distant', 'outgoing')",-0.65407157,-0.8691272,-0.057457328,-0.20804682,-0.404059,-0.5235054,0.1194464
31,-0.48473594,-0.4386581,"('evil', 'good')",-0.54052514,-0.7772557,-0.817502,-0.95415694,-0.6142544,-0.7233569,0.1091025
40,-0.48446912,-0.46420273,"('stingy', 'generous')",0.049272552,-0.13846976,-1.3811672,-1.7319968,-0.6054546,-0.778223,0.1727684
29,-0.47509435,-0.4850333,"('unfair', 'fair')",-0.8242186,-0.90779895,-0.49923578,-0.6121299,-0.5995162,-0.6683207,0.0688045
84,0.47330117,0.46330088,"('inferior', 'superior')",0.30671808,0.30942369,1.0581665,1.0239972,0.6127286,0.5989072,0.0138214
83,-0.4618783,-0.45448968,"('powerless', 'powerful')",0.04397142,0.11695185,-0.9722977,-0.9314638,-0.4634016,-0.4230005,-0.0404011
19,-0.43326864,-0.41899636,"('inhospitable', 'hospitable')",-0.8384021,-0.89589727,0.27282476,0.26700538,-0.3329486,-0.3492961,0.0163475
2,0.42768037,0.6924048,"('unlikable', 'likable')",-0.06476199,0.21591967,0.5526423,0.82044834,0.3051869,0.5762576,-0.2710707
17,-0.3955873,-0.29308456,"('nasty', 'nice')",-0.5597867,-0.47325864,-0.40111148,-0.1572291,-0.4521618,-0.3078574,-0.1443044
44,0.39067835,0.10688328,"('prejudiced', 'unprejudiced')",-0.51480013,-0.69096166,-1.1987951,-1.1903749,-0.4409723,-0.5914844,0.1505121
26,0.38951084,0.48350185,"('hardhearted', 'benevolent')",0.8561063,0.8433948,1.8803482,1.9418997,1.0419885,1.0895988,-0.0476103
27,-0.38156027,-0.50272596,"('hardhearted', 'softhearted')",0.30653343,0.3043722,1.4769393,1.0874379,0.4673042,0.2963614,0.1709428
79,-0.35916612,-0.41474196,"('wavering', 'unwavering')",-1.3740999,-1.5221922,0.06106245,0.0009946674,-0.5574012,-0.6453132,0.087912
30,-0.3477695,0.008354908,"('intolerant', 'tolerant')",1.5876364,1.8943393,0.9106897,1.2657046,0.7168522,1.056133,-0.3392808
36,0.3172347,0.36782923,"('hostile', 'amicable')",-0.68456376,-0.9568693,0.6518672,0.5144638,0.094846,-0.0248588,0.1197048
6,-0.30725026,-0.45342597,"('distant', 'open')",-0.86884373,-1.1572655,0.5102485,0.22621533,-0.2219485,-0.4614921,0.2395436
39,0.29986802,0.28058144,"('exploitative', 'cooperative')",0.8021926,0.8226185,0.4487618,0.3640175,0.5169408,0.4890725,0.0278683
34,-0.2608847,-0.17970008,"('mean', 'honorable')",0.29698423,0.37321782,6.391595,6.349478,2.1425648,2.1809985,-0.0384337
25,-0.24091038,-0.20376183,"('egoistic', 'altruistic')",0.66059744,0.7198096,1.7470504,1.6986338,0.7222459,0.7382272,-0.0159813
64,-0.23680046,-0.21483092,"('shy', 'confident')",-0.92934483,-1.0119215,-6.5815163,-6.4384503,-2.5825539,-2.5550675,-0.0274864
67,0.21254812,0.22630419,"('doubtful', 'determined')",-0.2781888,-0.030172125,-0.8576767,-0.53141046,-0.3077725,-0.1117595,-0.196013
20,0.20308882,0.16650791,"('rough', 'thoughtful')",0.94275033,0.9049425,0.89908963,0.7803136,0.6816429,0.6172547,0.0643882
37,-0.18711248,-0.27680874,"('fake', 'genuine')",-0.2800515,-0.28991315,0.24158835,0.2583136,-0.0751919,-0.1028028,0.0276109
16,-0.1723431,-0.15409774,"('unpopular', 'popular')",-0.5385279,-0.53930616,0.3437592,0.43205452,-0.1223706,-0.0871165,-0.0352541
71,0.15656564,0.042766765,"('diffident', 'self-confident')",0.68116176,0.7225744,0.5066843,0.3813005,0.4481372,0.3822139,0.0659233
54,0.15318856,0.02846348,"('incapable', 'capable')",0.14275163,0.16876993,1.2633202,1.3274333,0.5197535,0.5082223,0.0115312
42,-0.08811091,-0.062194854,"('unreliable', 'reliable')",-1.4241627,-1.4330038,-3.1095517,-3.0967329,-1.5406084,-1.5306438,-0.0099646
18,-0.071670204,0.114980474,"('disagreeable', 'welcoming')",0.24816732,0.36145365,-0.18407679,-0.08394554,-0.0025266,0.1308295,-0.1333561
52,0.048074566,-0.094001085,"('irrational', 'rational')",-0.32294908,-0.690621,0.4892376,0.27134314,0.0714544,-0.171093,0.2425474
