,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,male-female
1,-0.8754284,-1.0396035,"('unfriendly', 'friendly')",2.2205772,1.787142,0.6725744,0.3737693,0.2988051
49,-0.8460599,-0.53381693,"('unable', 'able')",-0.2180888,-0.18512753,-0.5320743,-0.3594722,-0.1726021
53,-0.84202653,-0.7967972,"('uncreative', 'creative')",1.1168953,0.9849802,0.1374344,0.0940915,0.0433429
17,-0.83475715,-0.7834077,"('nasty', 'nice')",-0.557228,-0.61748844,-0.6959926,-0.700448,0.0044554
40,-0.80856776,-1.0332859,"('stingy', 'generous')",-1.1386596,-1.2869447,-0.9736137,-1.1601152,0.1865015
46,-0.7902372,-0.9441022,"('uncompetitive', 'competitive')",-1.1784265,-0.9175968,-0.9843318,-0.9308496,-0.0534822
66,-0.7639925,-1.1044562,"('inactive', 'active')",1.2064945,0.7632526,0.221251,-0.1706018,0.3918528
0,-0.7590084,-0.9177173,"('unsociable', 'sociable')",-0.64764714,-0.60625,-0.7033278,-0.7619836,0.0586558
13,-0.7578682,-0.4857514,"('impolite', 'polite')",-1.0330899,-0.78669924,-0.895479,-0.6362253,-0.2592537
4,-0.7521303,-0.9805238,"('disliked', 'liked')",-6.3927765,-6.4803987,-3.5724535,-3.7304611,0.1580076
42,-0.7494687,-0.89453006,"('unreliable', 'reliable')",-3.2301614,-3.1319137,-1.989815,-2.0132217,0.0234067
28,-0.72363055,-0.7668718,"('disloyal', 'loyal')",1.1261741,1.073507,0.2012718,0.1533176,0.0479542
31,-0.6902615,-0.9044577,"('evil', 'good')",-0.3202375,-0.66354614,-0.5052495,-0.7840019,0.2787524
51,-0.68083256,-0.4804958,"('uneducated', 'educated')",0.55069566,0.66265684,-0.0650685,0.0910805,-0.156149
20,0.67712766,0.50775146,"('rough', 'thoughtful')",1.3278885,1.3538584,1.002508,0.9308049,0.0717031
6,-0.65102255,-0.77098125,"('distant', 'open')",0.608446,0.25086543,-0.0212883,-0.2600579,0.2387696
16,-0.64520377,-0.54298484,"('unpopular', 'popular')",0.609091,0.53007454,-0.0180564,-0.0064552,-0.0116012
7,-0.6396469,-0.62124395,"('insensitive', 'sensitive')",0.78292435,0.76692045,0.0716387,0.0728382,-0.0011995
23,-0.6152164,-0.5892265,"('insincere', 'sincere')",5.5114384,5.7098613,2.4481111,2.5603175,-0.1122064
67,0.6030918,0.66132385,"('doubtful', 'determined')",-0.6491479,-0.46130943,-0.0230281,0.1000072,-0.1230353
69,0.5716163,0.5814231,"('lazy', 'industrious')",-0.11856235,-0.17146057,0.226527,0.2049813,0.0215457
12,-0.57159495,-0.8266345,"('unsupportive', 'supportive')",-1.9808645,-1.9141576,-1.2762297,-1.3703961,0.0941664
57,-0.5689147,-0.9766387,"('unimaginative', 'imaginative')",-2.6982803,-2.7205362,-1.6335975,-1.8485875,0.21499
41,-0.5628057,-0.7436397,"('unforgiving', 'forgiving')",0.04464659,-0.039726667,-0.2590796,-0.3916832,0.1326036
73,0.54134667,0.5283731,"('helpless', 'self-reliant')",-2.992749,-2.8502398,-1.2257011,-1.1609333,-0.0647678
52,-0.5152465,-0.4635597,"('irrational', 'rational')",0.42218357,0.251023,-0.0465315,-0.1062683,0.0597368
63,-0.5075843,-0.61350286,"('unperceptive', 'insightful')",0.8293766,1.0173156,0.1608962,0.2019064,-0.0410102
78,-0.5021648,-0.62986463,"('nonresilient', 'resilient')",0.13888155,0.13564874,-0.1816416,-0.247108,0.0654664
55,-0.46240968,-0.41354918,"('incompetent', 'clever')",-0.12365241,0.18604022,-0.293031,-0.1137545,-0.1792765
84,0.4574008,0.5236849,"('inferior', 'superior')",1.1398531,1.2503659,0.798627,0.8870254,-0.0883984
70,-0.4573201,-0.6082667,"('lethargic', 'energetic')",0.4320343,0.5252819,-0.0126429,-0.0414924,0.0288495
80,0.45406866,0.36293244,"('dominated', 'dominating')",-1.4702606,-1.3445756,-0.508096,-0.4908216,-0.0172744
29,-0.43750098,-0.5831445,"('unfair', 'fair')",-0.36071834,-0.6552838,-0.3991097,-0.6192142,0.2201045
35,-0.41601712,-0.38575363,"('corrupt', 'incorrupt')",0.40696174,0.15364823,-0.0045277,-0.1160527,0.111525
65,-0.41427645,-0.20264515,"('insecure', 'secure')",-0.9214767,-0.59079605,-0.6678766,-0.3967206,-0.271156
50,-0.41015708,-0.37044084,"('clumsy', 'skillful')",0.39472157,0.5352546,-0.0077178,0.0824069,-0.0901247
25,-0.3975258,-0.24332574,"('egoistic', 'altruistic')",2.0431862,1.8541992,0.8228302,0.8054367,0.0173935
48,-0.39541328,-0.35419142,"('unintelligent', 'intelligent')",0.58871865,0.7162697,0.0966527,0.1810391,-0.0843864
43,-0.39452535,-0.4589285,"('irresponsible', 'responsible')",0.38806987,0.5365166,-0.0032277,0.0387941,-0.0420218
54,-0.35017186,-0.4132146,"('incapable', 'capable')",1.2083175,1.230083,0.4290728,0.4084342,0.0206386
87,0.33801997,0.41982862,"('unsuccessful', 'successful')",0.81290585,0.7302073,0.5754629,0.575018,0.0004449
11,-0.33513314,-0.37564024,"('unhelpful', 'helpful')",1.2573676,1.521767,0.4611172,0.5730634,-0.1119462
37,0.33405492,0.20276165,"('fake', 'genuine')",0.5913016,0.6408241,0.4626783,0.4217929,0.0408854
32,-0.3124262,-0.2378516,"('unkind', 'kind')",0.76244485,0.81663156,0.2250093,0.28939,-0.0643807
85,-0.2869668,-0.45806438,"('insignificant', 'prestigious')",1.6746494,1.2762063,0.6938413,0.4090709,0.2847704
83,0.28170985,0.33610123,"('powerless', 'powerful')",-0.9590852,-0.70774376,-0.3386877,-0.1858213,-0.1528664
14,0.28089145,0.19276804,"('antisocial', 'social')",-0.8081503,-0.6444783,-0.2636294,-0.2258551,-0.0377743
47,0.2690163,0.29550952,"('stupid', 'smart')",5.2331324,5.17953,2.7510743,2.7375197,0.0135546
88,-0.25742424,-0.25408944,"('low', 'eminent')",0.3872657,0.42062992,0.0649207,0.0832702,-0.0183495
27,-0.25356668,-0.3197776,"('hardhearted', 'softhearted')",1.7372928,1.454427,0.741863,0.5673247,0.1745383
2,0.253091,0.2878699,"('unlikable', 'likable')",0.04290115,-0.02788693,0.1479961,0.1299915,0.0180046
62,0.2500079,0.3377599,"('incompetent', 'brilliant')",-0.28686553,0.17949928,-0.0184288,0.2586296,-0.2770584
30,0.21584782,0.29150647,"('intolerant', 'tolerant')",0.883999,1.1356294,0.5499234,0.713568,-0.1636446
56,0.20773327,0.20599678,"('impractical', 'practical')",-0.87188226,-0.5370954,-0.3320745,-0.1655493,-0.1665252
72,0.2031743,0.20792763,"('unambitious', 'ambitious')",-0.8127714,-0.5012356,-0.3047985,-0.146654,-0.1581445
81,0.19902247,0.41499346,"('submissive', 'aggressive')",-1.3138897,-0.83241594,-0.5574336,-0.2087112,-0.3487224
21,-0.19055498,-0.20042622,"('immoral', 'moral')",-0.8808525,-0.60124004,-0.5357038,-0.4008331,-0.1348707
58,-0.18274118,-0.61767906,"('undiscriminating', 'discriminating')",0.19356725,-0.016853921,0.005413,-0.3172665,0.3226795
15,-0.1791387,-0.13726571,"('boring', 'funny')",0.32550916,0.24265157,0.0731852,0.0526929,0.0204923
77,-0.15953259,-0.22188339,"('unmotivated', 'motivated')",-1.1725757,-0.7947224,-0.6660541,-0.5083029,-0.1577512
64,-0.15724486,-0.22104278,"('shy', 'confident')",-7.437098,-7.1578317,-3.7971714,-3.6894372,-0.1077342
71,-0.15025157,-0.18021081,"('diffident', 'self-confident')",0.93813515,0.7436501,0.3939418,0.2817196,0.1122222
59,0.13961725,0.2280231,"('foolish', 'wise')",0.4410497,0.43588805,0.2903335,0.3319556,-0.0416221
33,0.11730631,0.120909974,"('wrong', 'right')",-0.6273452,-0.62297285,-0.2550195,-0.2510314,-0.0039881
34,-0.11726006,-0.06877635,"('mean', 'honorable')",6.1232486,6.082042,3.0029943,3.006633,-0.0036387
74,-0.11643272,-0.3380571,"('undedicated', 'dedicated')",-0.021614034,-0.10952602,-0.0690234,-0.2237916,0.1547682
44,0.10662077,-0.022584848,"('prejudiced', 'unprejudiced')",-1.4581832,-1.4187409,-0.6757812,-0.7206628,0.0448816
26,0.09150949,-0.24467202,"('hardhearted', 'benevolent')",2.2038503,1.8551006,1.1476799,0.8052143,0.3424656
76,0.06463739,0.26034892,"('anxious', 'daring')",-0.2959362,-0.043339036,-0.1156494,0.1085049,-0.2241543
39,0.058343314,0.11181504,"('exploitative', 'cooperative')",0.05343406,0.2116134,0.0558887,0.1617142,-0.1058255
61,0.0511675,-0.0027794614,"('illogical', 'logical')",0.26630586,0.119319186,0.1587367,0.0582699,0.1004668
75,-0.03464015,-0.10052749,"('meek', 'impulsive')",-0.34093693,-0.39289457,-0.1877885,-0.246711,0.0589225
3,0.013162044,-0.18335678,"('repellent', 'pleasant')",0.036150694,0.057151508,0.0246564,-0.0631026,0.087759
