,moodys_male,moodys_female,tuple,corp_male,corp_female,average_male,average_female,male-female
26,2.1836407,2.3216188,"('hardhearted', 'benevolent')",2.3044407,2.3680844,2.2440407,2.3448515,-0.1008108
44,-1.4994336,-1.4356519,"('prejudiced', 'unprejudiced')",-1.728535,-1.7551509,-1.6139843,-1.5954014,-0.0185829
39,1.4446962,1.1633459,"('exploitative', 'cooperative')",0.49288902,0.29857287,0.9687926,0.7309594,0.2378332
2,1.3566993,1.2439947,"('unlikable', 'likable')",0.5485009,0.32147795,0.9526001,0.7827363,0.1698638
56,1.3449349,1.1343842,"('impractical', 'practical')",-0.06442948,-0.38714552,0.6402527,0.3736193,0.2666334
82,-1.1644132,-1.3543912,"('poor', 'rich')",6.1286902,5.8877153,2.4821386,2.2666621,0.2154765
14,1.1539667,0.7952547,"('antisocial', 'social')",0.28015202,-0.101330675,0.7170594,0.346962,0.3700974
41,1.147642,1.0093316,"('unforgiving', 'forgiving')",0.21061064,0.06117693,0.6791263,0.5352542,0.1438721
88,-1.1461109,-1.3105828,"('low', 'eminent')",-0.31724513,-0.583046,-0.731678,-0.9468144,0.2151364
45,-1.0841645,-1.069393,"('incompetent', 'competent')",-0.06829591,-0.2355105,-0.5762302,-0.6524518,0.0762216
16,-1.0136939,-1.1233677,"('unpopular', 'popular')",0.302769,0.13096777,-0.3554625,-0.4962,0.1407375
29,-0.9848261,-1.0306435,"('unfair', 'fair')",-0.47275788,-0.5168592,-0.728792,-0.7737513,0.0449593
68,-0.97741497,-1.1453232,"('dependent', 'independent')",-0.72653246,-0.8987287,-0.8519737,-1.0220259,0.1700522
83,0.9729444,0.67624646,"('powerless', 'powerful')",-0.5479237,-0.7727023,0.2125103,-0.0482279,0.2607382
74,0.8875377,0.71687216,"('undedicated', 'dedicated')",0.0046796724,-0.15162566,0.4461087,0.2826232,0.1634855
12,0.8168397,0.98395395,"('unsupportive', 'supportive')",-2.2160833,-2.0547862,-0.6996218,-0.5354161,-0.1642057
75,-0.7881059,-0.73102206,"('meek', 'impulsive')",-0.51550066,-0.5747507,-0.6518033,-0.6528864,0.0010831
77,0.75226593,0.5896946,"('unmotivated', 'motivated')",-1.1015934,-1.052879,-0.1746637,-0.2315922,0.0569285
