,international_male,international_female,tuple,business_male,business_female,machs_male,machs_female,cor_male,cor_female,average_male,average_female,male-female
56,1.9727421,1.7961917,"('impractical', 'practical')",2.7243938,2.6012318,1.9355694,1.9027436,0.772551,0.62099344,1.8513141,1.7302902,0.1210239
2,1.9176955,1.6217477,"('unlikable', 'likable')",2.1082897,2.1593459,0.8146194,0.7191919,1.1129462,1.0861357,1.4883877,1.3966054,0.0917823
87,1.815255,1.754594,"('unsuccessful', 'successful')",2.3054905,2.1985722,0.49282366,0.58538,0.63297313,0.7620116,1.3116356,1.3251394,-0.0135038
62,1.7370486,1.576081,"('incompetent', 'brilliant')",2.9253504,2.8567882,1.5983993,1.5927073,0.87832206,0.74399346,1.7847801,1.6923923,0.0923878
76,1.6459169,1.5728561,"('anxious', 'daring')",1.8944666,1.724821,1.2535297,1.1530775,0.8894564,0.6792817,1.4208424,1.2825091,0.1383333
51,1.638566,1.4737116,"('uneducated', 'educated')",1.2544196,1.1316036,0.6857461,0.6669332,0.1493076,0.1323124,0.9320098,0.8511401,0.0808697
81,1.6282893,1.474058,"('submissive', 'aggressive')",3.0003426,2.702758,1.7567161,1.6423578,1.0269831,0.82449883,1.8530829,1.6609181,0.1921648
31,-1.5445237,-1.5077088,"('evil', 'good')",-2.6609335,-2.5427864,-1.9562258,-1.9546299,-2.249509,-2.0825703,-2.102798,-2.0219238,-0.0808742
63,1.5402381,1.5633495,"('unperceptive', 'insightful')",1.0553786,0.9916386,0.8803811,0.93054,0.263849,0.2544937,0.9349617,0.9350055,-4.38e-05
39,1.4703003,1.5068132,"('exploitative', 'cooperative')",1.702138,1.6625122,1.3630306,1.3171507,1.6806525,1.6737248,1.5540303,1.5400501,0.0139802
69,1.3659306,1.3626796,"('lazy', 'industrious')",-0.46860266,-0.39593843,-0.46542856,-0.35651895,-0.5507353,-0.27929944,-0.029709,0.0827307,-0.1124397
27,-1.3123626,-1.181758,"('hardhearted', 'softhearted')",-1.9979814,-1.9589479,-1.5318662,-1.4238048,-0.2227295,-0.038367793,-1.266235,-1.1507196,-0.1155154
29,-1.2860774,-1.1143062,"('unfair', 'fair')",-1.2130247,-0.96755636,-1.0753491,-0.9081131,-1.2575815,-1.1130693,-1.2080082,-1.0257611,-0.1822471
14,1.2805506,1.2329079,"('antisocial', 'social')",2.5065923,2.4251297,1.7521456,1.7780162,1.2082925,1.1286772,1.6868953,1.6411828,0.0457125
13,1.2771999,1.3924044,"('impolite', 'polite')",2.3365514,2.3447738,1.711345,1.753425,1.0325794,0.96459144,1.5894189,1.6137987,-0.0243798
