,tyson_male,tyson_female,tuple,foods_male,foods_female,inc_male,inc_female,average_male,average_female,male-female
3,-1.8695984,-1.8599066,"('repellent', 'pleasant')",-1.9273428,-1.7656493,-0.13934816,-0.17446142,-1.3120965,-1.2666725,-0.045424
44,-1.7733115,-1.8109403,"('prejudiced', 'unprejudiced')",-0.76126766,-0.66053396,-1.575314,-1.5071293,-1.3699644,-1.3262011,-0.0437633
37,1.7173374,1.451071,"('fake', 'genuine')",0.24050216,0.22101301,0.7494302,0.6615419,0.9024232,0.7778753,0.1245479
74,1.5590127,1.593991,"('undedicated', 'dedicated')",0.20438561,0.23604119,0.13608958,0.1379786,0.6331626,0.6560036,-0.022841
71,1.5217342,1.5884894,"('diffident', 'self-confident')",1.4442387,1.4990891,0.42507187,0.38663736,1.1303483,1.158072,-0.0277237
17,-1.5023363,-1.6595699,"('nasty', 'nice')",-0.5883463,-0.5335194,-0.66750944,-0.606914,-0.9193974,-0.9333344,0.013937
24,1.4975027,1.343412,"('dishonest', 'honest')",-0.055430427,-0.12304039,0.83425075,0.90955245,0.7587744,0.7099747,0.0487997
75,-1.3950951,-1.4413489,"('meek', 'impulsive')",-0.66034174,-0.70272046,-0.26897505,-0.17400162,-0.774804,-0.7726904,-0.0021136
57,-1.3118464,-1.3982716,"('unimaginative', 'imaginative')",-0.7938297,-0.81035215,-2.8514152,-3.0076725,-1.6523638,-1.7387654,0.0864016
9,1.2721952,1.3088306,"('unaffectionate', 'caring')",0.66767836,0.5980677,0.9091873,0.92478704,0.949687,0.9438951,0.0057919
11,-1.210219,-1.1400665,"('unhelpful', 'helpful')",-0.33843547,-0.32437682,2.1419299,2.1066031,0.1977584,0.2140533,-0.0162949
86,1.1772914,1.2084343,"('uninfluential', 'influential')",0.036258116,-0.0379076,-0.059627995,-0.03064969,0.3846405,0.379959,0.0046815
12,1.1474239,1.1606985,"('unsupportive', 'supportive')",0.67199725,0.6883437,-1.796709,-1.7690687,0.0075707,0.0266578,-0.0190871
36,-1.1413099,-1.0780299,"('hostile', 'amicable')",-0.51152164,-0.6942358,-0.28115118,-0.32627314,-0.6446609,-0.699513,0.0548521
56,1.1173741,1.2298019,"('impractical', 'practical')",0.64591813,0.6798348,-0.2047821,-0.2022091,0.5195034,0.5691425,-0.0496391
16,-1.0812051,-1.0625286,"('unpopular', 'popular')",-0.3101441,-0.272435,0.5871009,0.59225625,-0.2680828,-0.2475691,-0.0205137
72,-1.0543634,-1.0897999,"('unambitious', 'ambitious')",-0.87980515,-0.84009206,-1.0964549,-1.0588328,-1.0102078,-0.9962416,-0.0139662
67,1.0489182,0.90423965,"('doubtful', 'determined')",0.047886908,0.050537296,-0.24685198,-0.17270663,0.2833177,0.2606901,0.0226276
1,1.0108057,1.0944033,"('unfriendly', 'friendly')",0.5786603,0.4182477,1.6084732,1.5802854,1.0659798,1.0309788,0.035001
54,1.0061027,1.0193686,"('incapable', 'capable')",0.21157056,0.26280677,1.1504415,1.293889,0.7893716,0.8586882,-0.0693166
30,0.9506322,1.0239695,"('intolerant', 'tolerant')",0.095654,0.12299177,0.9899873,1.0687342,0.6787578,0.7385651,-0.0598073
87,-0.9398107,-1.1037173,"('unsuccessful', 'successful')",0.04455732,0.051406212,0.2400583,0.14937699,-0.2183984,-0.300978,0.0825796
40,-0.924723,-0.87158245,"('stingy', 'generous')",0.2191455,0.24937898,-1.7814375,-1.8137059,-0.829005,-0.8119698,-0.0170352
4,-0.92385614,-0.838713,"('disliked', 'liked')",0.25159386,0.2711538,-6.602143,-6.596117,-2.4248017,-2.3878921,-0.0369096
21,0.8968733,0.95152026,"('immoral', 'moral')",0.29823154,0.39551502,-0.8504839,-0.8365765,0.1148736,0.1701529,-0.0552793
8,0.86477137,0.74855113,"('unaffectionate', 'affectionate')",0.5348477,0.3788311,0.42804402,0.40873224,0.6092211,0.5120382,0.0971829
85,0.8442788,0.87495023,"('insignificant', 'prestigious')",0.9937592,0.9047103,0.07426492,0.18446955,0.6374343,0.65471,-0.0172757
33,0.83344924,0.6835932,"('wrong', 'right')",0.6846039,0.5196276,-0.7531153,-0.74714017,0.2549793,0.1520269,0.1029524
45,-0.78654516,-0.8943601,"('incompetent', 'competent')",0.3008763,0.27259362,-0.06315987,-0.2821057,-0.1829429,-0.3012908,0.1183479
48,0.7132054,0.87782115,"('unintelligent', 'intelligent')",0.6881175,0.74010164,0.40412885,0.42583832,0.6018172,0.6812537,-0.0794365
14,-0.7041733,-0.66675276,"('antisocial', 'social')",-0.2880521,-0.18731067,-1.0943791,-1.1078992,-0.6955349,-0.6539875,-0.0415474
19,0.70336807,0.7883208,"('inhospitable', 'hospitable')",-0.46701905,-0.43126914,0.094936386,0.2535571,0.1104285,0.2035362,-0.0931077
84,0.6825249,0.6073944,"('inferior', 'superior')",0.3819298,0.37942034,0.98679405,1.0204691,0.6837496,0.6690946,0.014655
39,0.67396915,0.37508637,"('exploitative', 'cooperative')",0.26966813,0.27859446,-0.24387647,-0.21609117,0.2332536,0.1458632,0.0873904
31,-0.66646636,-0.61367816,"('evil', 'good')",-0.28565714,-0.40488788,-1.0791621,-1.0366161,-0.6770953,-0.6850607,0.0079654
22,-0.66167086,-0.91939694,"('untrustworthy', 'trustworthy')",-1.0109137,-1.1785251,-1.1519591,-1.2655871,-0.9415145,-1.1211697,0.1796552
32,0.64300746,0.8109211,"('unkind', 'kind')",0.41573757,0.40718806,1.0125248,0.8655727,0.6904233,0.6945606,-0.0041373
29,-0.5914875,-0.8417603,"('unfair', 'fair')",-0.48035216,-0.44891724,-0.4891277,-0.5190109,-0.5203225,-0.6032295,0.082907
