,ameriprise_male,ameriprise_female,tuple,financial_male,financial_female,inc_male,inc_female,average_male,average_female,male-female
27,-0.6119894,-0.6207516,"('hardhearted', 'softhearted')",-0.46741995,-0.46805975,1.6790617,1.4667825,0.1998841,0.1259904,0.0738937
56,0.5952198,0.69827604,"('impractical', 'practical')",0.84386873,0.9027213,-0.3828465,-0.17984533,0.3520807,0.4737173,-0.1216366
67,0.5846693,0.6465769,"('doubtful', 'determined')",0.14973657,0.20897403,-0.7320274,-0.61918974,0.0007928,0.078787,-0.0779942
30,0.5782122,0.66129667,"('intolerant', 'tolerant')",0.80209774,0.7597566,1.2004073,1.1825173,0.860239,0.8678568,-0.0076178
37,0.55515563,0.6198361,"('fake', 'genuine')",-0.6906651,-0.73844784,0.50837,0.7435186,0.1242868,0.2083023,-0.0840155
2,0.5529852,0.6040037,"('unlikable', 'likable')",2.214193,2.2169492,0.47805932,0.5737929,1.0817459,1.1315819,-0.049836
50,0.5471225,0.53846294,"('clumsy', 'skillful')",0.28793627,0.32207114,0.13478896,0.23664173,0.3232826,0.3657253,-0.0424427
81,0.5468207,0.48509052,"('submissive', 'aggressive')",0.75926715,0.8064783,-0.8152179,-0.854594,0.1636233,0.1456583,0.017965
74,-0.5206363,-0.38608906,"('undedicated', 'dedicated')",0.82770437,0.77927434,0.35698652,0.36210778,0.2213515,0.2517644,-0.0304129
41,-0.5096647,-0.43940738,"('unforgiving', 'forgiving')",1.1715202,1.0657139,-0.024513347,-0.15547575,0.2124474,0.1569436,0.0555038
3,-0.50737786,-0.65111554,"('repellent', 'pleasant')",-0.07089235,-0.08417001,-0.19145812,-0.08439562,-0.2565761,-0.2732271,0.016651
83,-0.49648932,-0.42385638,"('powerless', 'powerful')",0.40703404,0.48599193,-1.2431833,-1.1036173,-0.4442128,-0.3471606,-0.0970522
18,-0.46664104,-0.5747431,"('disagreeable', 'welcoming')",-0.51742387,-0.54387915,-0.11715768,-0.2703086,-0.3670742,-0.462977,0.0959028
59,-0.42777297,-0.3768924,"('foolish', 'wise')",0.63479555,0.5630116,0.7502556,0.7186614,0.3190927,0.3015935,0.0174992
60,0.41132247,0.31644416,"('inefficient', 'efficient')",0.6778877,0.66648173,-0.36629397,-0.20834717,0.2409721,0.2581929,-0.0172208
26,-0.3895505,-0.31373352,"('hardhearted', 'benevolent')",1.2521474,1.2641575,1.8116583,1.7837467,0.8914184,0.9113902,-0.0199718
32,-0.38696873,-0.48797464,"('unkind', 'kind')",0.15129916,0.12420477,0.8344684,0.924599,0.1995996,0.186943,0.0126566
7,-0.38345236,-0.41499436,"('insensitive', 'sensitive')",0.71304566,0.7264251,0.7753577,0.9341868,0.368317,0.4152059,-0.0468889
66,0.38313136,0.38099602,"('inactive', 'active')",0.70286196,0.7603608,1.1477025,1.1543694,0.7445652,0.7652421,-0.0206769
15,0.38305393,0.49942753,"('boring', 'funny')",0.19928068,0.28022513,0.5468806,0.6900285,0.3764051,0.4898937,-0.1134886
82,-0.3680528,-0.16978046,"('poor', 'rich')",-0.26817507,-0.16349837,5.9874763,6.3214355,1.7837496,1.9960523,-0.2123027
88,-0.33351964,-0.28792557,"('low', 'eminent')",-0.8199991,-0.85175496,0.3456021,0.4219638,-0.2693055,-0.2392389,-0.0300666
40,-0.3316257,-0.38320017,"('stingy', 'generous')",1.054419,0.95060396,-1.3710086,-1.5083392,-0.2160718,-0.3136451,0.0975733
79,-0.31606746,-0.26394185,"('wavering', 'unwavering')",-0.69434947,-0.6679484,0.31224182,0.44767493,-0.2327251,-0.1614051,-0.07132
35,0.28451538,0.3046395,"('corrupt', 'incorrupt')",-1.0623366,-1.106118,0.32481354,0.1909673,-0.1510025,-0.2035037,0.0525012
34,-0.27882084,-0.21284527,"('mean', 'honorable')",0.47277927,0.50836885,5.9628415,6.1467576,2.0522666,2.1474271,-0.0951605
87,0.2784776,0.25732952,"('unsuccessful', 'successful')",1.3285406,1.3576682,0.6237911,0.798054,0.7436031,0.8043505,-0.0607474
62,-0.27711818,-0.19431944,"('incompetent', 'brilliant')",0.8040718,0.99195534,-0.2777016,0.03813827,0.083084,0.2785914,-0.1955074
4,-0.27363256,-0.20562626,"('disliked', 'liked')",-0.23677188,-0.17646638,-6.0410933,-6.046907,-2.1838326,-2.1429998,-0.0408328
17,0.24376045,0.20423654,"('nasty', 'nice')",-0.21664868,-0.2106847,-0.36588836,-0.4438095,-0.1129255,-0.1500859,0.0371604
51,-0.22621922,-0.37752518,"('uneducated', 'educated')",-0.12959038,-0.24153249,0.22079928,0.21140084,-0.0450034,-0.1358856,0.0908822
33,-0.21833871,-0.25952888,"('wrong', 'right')",0.94710267,0.86201584,-0.52848226,-0.6363064,0.0667606,-0.0112731,0.0780337
20,0.19667932,0.19969624,"('rough', 'thoughtful')",0.22304773,0.13070016,0.9446109,0.8130264,0.4547793,0.3811409,0.0736384
68,-0.1772874,-0.25135568,"('dependent', 'independent')",-1.9137716,-1.9555997,-0.680098,-0.7962575,-0.923719,-1.001071,0.077352
29,-0.16679063,-0.24297234,"('unfair', 'fair')",-0.3969283,-0.4701222,-0.6681505,-0.7028224,-0.4106232,-0.4719723,0.0613491
75,-0.15261751,0.120426856,"('meek', 'impulsive')",-0.85103375,-0.5281959,-0.39349386,-0.1950296,-0.4657151,-0.2009329,-0.2647822
14,0.14713553,0.24901575,"('antisocial', 'social')",1.9449384,1.927652,-0.9307622,-0.8438521,0.3871039,0.4442719,-0.057168
65,0.12492434,-0.020293765,"('insecure', 'secure')",0.011262283,-0.04043726,-0.69797117,-0.7745641,-0.1872615,-0.2784317,0.0911702
22,-0.10477732,-0.10791376,"('untrustworthy', 'trustworthy')",-0.07280591,-0.15830998,-1.149915,-1.0317498,-0.4424994,-0.4326579,-0.0098415
84,0.08769452,0.14858192,"('inferior', 'superior')",0.46769187,0.43451703,1.0761408,1.0465435,0.5438424,0.5432142,0.0006282
47,0.083645165,0.18222338,"('stupid', 'smart')",1.1732826,1.18662,5.4675846,5.816725,2.241504,2.3951893,-0.1536853
49,-0.053486824,-0.01780399,"('unable', 'able')",-0.97257006,-0.8188366,-0.35908756,-0.0757173,-0.4617148,-0.3041193,-0.1575955
39,-0.033718318,-0.19784735,"('exploitative', 'cooperative')",0.91993237,0.8199369,0.07206532,-0.052707985,0.3194265,0.1897938,0.1296327
70,0.021472933,0.11013371,"('lethargic', 'energetic')",0.27111235,0.3909072,0.32415396,0.6324374,0.2055798,0.3778261,-0.1722463
21,0.018726029,-0.19778794,"('immoral', 'moral')",0.9142586,0.75830585,-0.99835193,-1.0690507,-0.0217891,-0.1695109,0.1477218
13,0.0020139269,-0.10923058,"('impolite', 'polite')",0.7021382,0.7041822,-0.44267517,-0.4295376,0.087159,0.055138,0.032021
