,darden_male,darden_female,tuple,restaurants_male,restaurants_female,inc_male,inc_female,average_male,average_female,male-female
37,0.9012918,0.7124047,"('fake', 'genuine')",0.1334669,0.105824865,0.5060509,0.4574699,0.5136032,0.4252332,0.08837
59,0.8698364,1.052598,"('foolish', 'wise')",-0.6095665,-0.5370207,0.26274562,0.28865084,0.1743385,0.2680761,-0.0937376
41,-0.8645772,-0.78521436,"('unforgiving', 'forgiving')",0.69254506,0.7564633,-0.09259041,-0.03998692,-0.0882075,-0.0229127,-0.0652948
69,0.8291019,1.019381,"('lazy', 'industrious')",-0.26831964,-0.18342444,-0.43486083,-0.44075912,0.0419738,0.1317325,-0.0897587
20,-0.7850997,-0.8114933,"('rough', 'thoughtful')",-0.25181904,-0.23214236,1.2771716,1.452748,0.0800843,0.1363708,-0.0562865
61,-0.718318,-0.69781595,"('illogical', 'logical')",0.6195322,0.6420267,0.302489,0.30031967,0.0679011,0.0815101,-0.013609
23,-0.6994881,-0.74891216,"('insincere', 'sincere')",0.22055541,0.2524849,5.37652,5.394638,1.6325291,1.632737,-0.0002079
3,-0.68949115,-0.77922094,"('repellent', 'pleasant')",-0.5828718,-0.61348367,0.026976153,0.20135675,-0.4151289,-0.3971159,-0.018013
28,-0.64890164,-0.4837665,"('disloyal', 'loyal')",-0.18307652,-0.22063458,0.9000758,0.7791947,0.0226992,0.0249312,-0.002232
36,-0.6029015,-0.4689907,"('hostile', 'amicable')",-1.0557805,-1.0350703,0.33062404,0.24127214,-0.442686,-0.4209296,-0.0217564
53,-0.58765495,-0.6001809,"('uncreative', 'creative')",-0.099474594,-0.037960924,0.7486254,0.71790683,0.0204986,0.0265883,-0.0060897
44,0.584385,0.496064,"('prejudiced', 'unprejudiced')",-0.68154615,-0.624171,-1.202839,-1.0603948,-0.4333334,-0.3961673,-0.0371661
21,-0.56466776,-0.6080612,"('immoral', 'moral')",1.3072697,1.3213478,-0.66679907,-0.4587019,0.0252676,0.0848616,-0.059594
78,-0.562492,-0.60592943,"('nonresilient', 'resilient')",0.70163494,0.64842576,0.64185417,0.49378508,0.2603324,0.1787605,0.0815719
43,-0.55178094,-0.5848709,"('irresponsible', 'responsible')",1.5136135,1.4336859,0.69649804,0.72947204,0.5527769,0.5260957,0.0266812
49,-0.5399323,-0.36121464,"('unable', 'able')",-0.2803231,-0.22490722,-0.43136007,-0.3349652,-0.4172052,-0.307029,-0.1101762
9,-0.5292455,-0.3457071,"('unaffectionate', 'caring')",0.16221577,0.098530725,1.1658105,0.98313844,0.2662602,0.2453207,0.0209395
65,-0.52018446,-0.51516974,"('insecure', 'secure')",-0.020877976,-0.028747004,-0.35230088,-0.089769036,-0.2977878,-0.2112286,-0.0865592
73,0.51926124,0.5605638,"('helpless', 'self-reliant')",0.43279892,0.39760295,-2.9387138,-2.9737175,-0.6622179,-0.6718502,0.0096323
45,-0.48291594,-0.60072964,"('incompetent', 'competent')",0.78831697,0.8165661,-0.11830495,-0.15343854,0.0623654,0.0207993,0.0415661
60,-0.4697572,-0.60776544,"('inefficient', 'efficient')",1.9220017,2.0080504,0.074873336,0.33736098,0.5090393,0.5792153,-0.070176
26,-0.4671434,-0.4090084,"('hardhearted', 'benevolent')",0.75864893,0.763322,1.473563,1.4626015,0.5883562,0.6056384,-0.0172822
67,0.4665293,0.5400889,"('doubtful', 'determined')",-0.011874724,0.012264654,-0.50113976,-0.41152275,-0.0154951,0.0469436,-0.0624387
40,-0.46240148,-0.27411506,"('stingy', 'generous')",0.06335883,0.074759975,-1.2849795,-1.217606,-0.5613407,-0.4723204,-0.0890203
55,0.4604462,0.37484944,"('incompetent', 'clever')",1.3701454,1.4171548,0.15713233,0.2981515,0.6625747,0.6967185,-0.0341438
42,0.459073,0.38572207,"('unreliable', 'reliable')",0.53750265,0.5106615,-2.5625374,-2.638522,-0.5219873,-0.5807128,0.0587255
11,-0.45241863,-0.4841394,"('unhelpful', 'helpful')",-0.10428652,-0.0466305,1.7265391,1.7775207,0.3899447,0.4155836,-0.0256389
71,0.40168342,0.2850542,"('diffident', 'self-confident')",1.5460056,1.4402193,0.63710773,0.3794617,0.861599,0.7015784,0.1600206
2,0.3882988,0.4034528,"('unlikable', 'likable')",1.3838779,1.2917055,0.6186349,0.5903304,0.7969372,0.7618295,0.0351077
66,0.38155803,0.35569137,"('inactive', 'active')",-0.17845862,-0.17929307,1.1267631,0.90470946,0.4432875,0.3603692,0.0829183
19,-0.362351,-0.27323288,"('inhospitable', 'hospitable')",-0.48705953,-0.4547769,0.13489608,0.07290562,-0.2381715,-0.2183681,-0.0198034
47,-0.35242683,-0.32937104,"('stupid', 'smart')",0.87822706,0.86307895,5.5186796,5.6690664,2.0148266,2.0675915,-0.0527649
81,-0.3456879,-0.38082188,"('submissive', 'aggressive')",0.5794933,0.5706765,-0.89439374,-0.631934,-0.2201961,-0.1473598,-0.0728363
88,-0.34093884,-0.4615959,"('low', 'eminent')",-0.56583935,-0.6667036,-0.09057911,-0.123313025,-0.3324524,-0.4172042,0.0847518
63,-0.31918886,-0.40934876,"('unperceptive', 'insightful')",0.7950929,0.80012167,1.0841875,1.0327973,0.5200305,0.4745234,0.0455071
7,-0.29521134,-0.3858319,"('insensitive', 'sensitive')",0.21288452,0.20361285,0.7713365,0.7279039,0.2296699,0.181895,0.0477749
14,-0.28795785,-0.34043255,"('antisocial', 'social')",1.7358978,1.7359762,-0.7725062,-0.54992044,0.2251446,0.2818744,-0.0567298
79,0.27612203,0.37452686,"('wavering', 'unwavering')",-0.8615604,-0.8210461,0.064398825,-0.06376219,-0.1736798,-0.1700938,-0.003586
15,0.27188748,0.17771895,"('boring', 'funny')",0.69327337,0.6888506,0.16291335,0.10663466,0.3760247,0.3244014,0.0516233
12,0.26117566,0.2663172,"('unsupportive', 'supportive')",0.8779209,0.8496302,-1.4153602,-1.4407822,-0.0920879,-0.1082783,0.0161904
64,0.25214195,0.262428,"('shy', 'confident')",-0.50860894,-0.5181668,-6.505381,-6.3940363,-2.2539493,-2.2165917,-0.0373576
84,0.24888903,0.33131474,"('inferior', 'superior')",-0.1252766,-0.07216914,0.7601992,0.79089284,0.2946039,0.3500128,-0.0554089
29,0.23908599,0.34181294,"('unfair', 'fair')",-0.5192928,-0.52558184,-0.41719574,-0.43043363,-0.2324675,-0.2047342,-0.0277333
32,-0.23673376,-0.251179,"('unkind', 'kind')",0.3619193,0.35751784,0.65180534,0.62663215,0.258997,0.2443237,0.0146733
30,-0.23144098,-0.39741567,"('intolerant', 'tolerant')",1.2023163,1.1010166,0.84720117,0.9254406,0.6060255,0.5430139,0.0630116
24,0.22889651,0.23745012,"('dishonest', 'honest')",0.80692667,0.6655645,0.612712,0.6673058,0.5495118,0.5234401,0.0260717
52,-0.22514519,0.06840497,"('irrational', 'rational')",-0.6292577,-0.65876347,-0.009221432,-0.16295654,-0.2878748,-0.251105,-0.0367698
16,-0.22361986,-0.13708803,"('unpopular', 'popular')",-0.815702,-0.7968857,0.5097331,0.4708563,-0.1765296,-0.1543725,-0.0221571
13,-0.22225164,-0.20723711,"('impolite', 'polite')",1.8545789,1.9749508,-0.25025687,-0.18280824,0.4606901,0.5283018,-0.0676117
68,-0.21661751,-0.29926562,"('dependent', 'independent')",-0.29750916,-0.33296853,-0.4185221,-0.31710234,-0.3108829,-0.3164455,0.0055626
8,-0.19599734,-0.060221504,"('unaffectionate', 'affectionate')",-0.23312435,-0.24298073,0.9123294,0.6934499,0.1610692,0.1300826,0.0309866
85,0.18586116,0.3277603,"('insignificant', 'prestigious')",-0.3083258,-0.44759527,0.8991339,0.669054,0.2588898,0.183073,0.0758168
31,-0.17970994,0.021290796,"('evil', 'good')",-1.2396227,-1.2282215,-0.6105901,-0.6127672,-0.6766409,-0.606566,-0.0700749
50,0.17873815,0.09309169,"('clumsy', 'skillful')",-1.2453892,-1.2454243,0.010375179,-0.12939334,-0.352092,-0.427242,0.07515
70,-0.14982194,-0.4493483,"('lethargic', 'energetic')",0.5060417,0.517985,0.8249642,0.87641656,0.393728,0.3150177,0.0787103
22,0.13918617,0.023832878,"('untrustworthy', 'trustworthy')",0.5360454,0.50364757,-0.7636681,-0.59028554,-0.0294788,-0.020935,-0.0085438
33,0.13903806,0.2429903,"('wrong', 'right')",-0.1785475,-0.19391379,-0.4691862,-0.5516494,-0.1695652,-0.1675243,-0.0020409
82,0.13804682,0.17410466,"('poor', 'rich')",0.5791914,0.63224345,5.927716,6.0198,2.2149846,2.2753827,-0.0603981
51,-0.12953049,-0.20383513,"('uneducated', 'educated')",0.36580688,0.37825292,0.2888005,0.2946479,0.1750256,0.1563552,0.0186704
54,0.12596714,0.27470195,"('incapable', 'capable')",0.777778,0.7336306,1.0911747,1.093604,0.6649733,0.7006454,-0.0356721
38,0.12076392,0.06705554,"('untruthful', 'truthful')",-0.3731611,-0.43914384,-0.026930012,-0.028173175,-0.0931091,-0.1334205,0.0403114
46,0.105312094,-0.15218583,"('uncompetitive', 'competitive')",1.4072813,1.4485644,-0.59847564,-0.6205094,0.3047059,0.2252897,0.0794162
87,0.10180025,0.017459514,"('unsuccessful', 'successful')",0.65630203,0.54611367,0.77345836,0.64511144,0.5105202,0.4028949,0.1076253
80,-0.09805405,-0.28339708,"('dominated', 'dominating')",0.17155126,0.14420463,-1.1528844,-1.149776,-0.3597957,-0.4296561,0.0698604
5,0.08500585,0.3584215,"('distant', 'outgoing')",-0.050343342,-0.02482976,-0.05517505,-0.10874143,-0.0068375,0.0749501,-0.0817876
74,0.079461746,-0.03356737,"('undedicated', 'dedicated')",0.6598893,0.6630319,0.3400588,0.21061122,0.3598033,0.2800252,0.0797781
56,0.07125352,-0.007286638,"('impractical', 'practical')",1.3259002,1.4299729,-0.20912553,-0.086536124,0.3960094,0.4453834,-0.049374
18,-0.06049892,0.07785958,"('disagreeable', 'welcoming')",-0.035872027,-0.026305221,-0.40768287,-0.29227215,-0.1680179,-0.0802393,-0.0877786
4,-0.050647147,-0.0847113,"('disliked', 'liked')",-0.39588466,-0.46997258,-6.075373,-6.2310967,-2.1739683,-2.2619268,0.0879585
6,-0.049388334,0.22012106,"('distant', 'open')",0.22744606,0.27102247,0.6743184,0.5384559,0.2841254,0.3431998,-0.0590744
75,0.04668501,-0.025185503,"('meek', 'impulsive')",-1.1626958,-1.2021875,-0.5459537,-0.4864401,-0.5539881,-0.571271,0.0172829
62,-0.044281837,-0.07194411,"('incompetent', 'brilliant')",0.80175686,0.90882045,-0.05812227,0.08414027,0.2331176,0.3070055,-0.0738879
25,-0.036566105,0.12844981,"('egoistic', 'altruistic')",0.58411545,0.58398134,1.6062826,1.5818859,0.717944,0.7647723,-0.0468283
34,-0.015938092,-0.03932429,"('mean', 'honorable')",0.5160777,0.4717162,6.103207,6.171004,2.2011156,2.201132,-1.64e-05
76,0.008887105,-0.08160347,"('anxious', 'daring')",0.9433911,1.0164757,0.27301478,0.41631612,0.408431,0.4503961,-0.0419651
