,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
76,2.1476095,1.977339,"('anxious', 'daring')",0.13314286,-0.018490467,0.331653,-0.102598906,0.8708018,0.6187499,0.2520519
31,-2.1430156,-1.9178492,"('evil', 'good')",-1.0286052,-0.8084522,-0.7095343,-0.35184413,-1.2937183,-1.0260485,-0.2676698
72,1.6592441,1.6700709,"('unambitious', 'ambitious')",-0.60474986,-0.59926486,-1.070583,-1.0302145,-0.0053629,0.0135305,-0.0188934
4,-1.5797691,-1.2372667,"('disliked', 'liked')",-0.25677606,-0.13485005,-5.704262,-5.2573247,-2.5136023,-2.2098138,-0.3037885
40,-1.5541793,-0.8531395,"('stingy', 'generous')",-0.5962392,-0.33474568,-1.5769857,-1.0590119,-1.242468,-0.7489657,-0.4935023
1,-1.5220087,-1.1888163,"('unfriendly', 'friendly')",-0.66222936,-0.52290875,1.6802146,1.7302675,-0.1680078,0.0061808,-0.1741886
39,1.4712262,1.4258193,"('exploitative', 'cooperative')",0.0052167624,0.051064152,-0.066117264,0.0030962229,0.4701085,0.4933265,-0.023218
57,-1.469514,-1.1717471,"('unimaginative', 'imaginative')",-0.83923656,-0.78860027,-2.506743,-2.384063,-1.6051645,-1.4481368,-0.1570277
26,-1.3729831,-0.9349121,"('hardhearted', 'benevolent')",0.051227063,0.25399694,1.3235288,1.5935892,0.0005909,0.3042247,-0.3036338
36,-1.3677815,-1.4777474,"('hostile', 'amicable')",-1.158589,-1.1165379,0.17047186,0.26306716,-0.7852995,-0.7770727,-0.0082268
23,1.3455936,1.1971298,"('insincere', 'sincere')",0.1513015,-0.029558638,5.155734,4.504228,2.217543,1.8905997,0.3269433
60,1.3243787,1.2905504,"('inefficient', 'efficient')",0.9994395,0.8829333,-0.20355378,-0.47163045,0.7067548,0.5672844,0.1394704
62,1.2946335,1.3623129,"('incompetent', 'brilliant')",0.338781,0.2010811,0.11718439,-0.17590767,0.583533,0.4624955,0.1210375
84,1.239473,1.1487454,"('inferior', 'superior')",0.47793436,0.45804077,0.81501794,0.9161423,0.8441418,0.8409762,0.0031656
6,-1.1619545,-1.1012715,"('distant', 'open')",-0.6438239,-0.6134799,0.6936877,0.7589936,-0.3706969,-0.318586,-0.0521109
53,-1.0741451,-0.98851794,"('uncreative', 'creative')",-0.9583543,-0.96245015,0.7429898,0.58719105,-0.4298365,-0.4545923,0.0247558
65,1.0739325,0.83953196,"('insecure', 'secure')",-0.0026000105,-0.12224695,-0.667009,-0.8720605,0.1347745,-0.0515918,0.1863663
77,1.0610846,0.826691,"('unmotivated', 'motivated')",0.4025315,0.24439107,-0.82958436,-1.0535698,0.2113439,0.0058374,0.2055065
5,-1.0199763,-1.0646499,"('distant', 'outgoing')",-0.38099766,-0.40362945,0.21492843,0.3469695,-0.3953485,-0.37377,-0.0215785
55,0.9695988,1.1693151,"('incompetent', 'clever')",0.08411445,-0.0062309634,-0.054908197,-0.18532613,0.332935,0.3259193,0.0070157
19,-0.90466,-0.86162174,"('inhospitable', 'hospitable')",-0.6522066,-0.471929,0.20589772,0.42492688,-0.450323,-0.3028746,-0.1474484
44,-0.9037698,-1.5423539,"('prejudiced', 'unprejudiced')",-0.2353288,-0.45743093,-1.1565317,-1.3157189,-0.7652102,-1.1051679,0.3399577
16,-0.8948969,-0.9066037,"('unpopular', 'popular')",0.21130136,0.2474807,0.8550291,0.83500373,0.0571445,0.0586269,-0.0014824
17,-0.8556248,-0.605369,"('nasty', 'nice')",-0.66627026,-0.5953696,-0.61333597,-0.40656304,-0.7117437,-0.5357672,-0.1759765
67,0.851506,0.8219791,"('doubtful', 'determined')",0.2032065,0.12635408,-0.36327595,-0.4113917,0.2304789,0.1789805,0.0514984
58,-0.8512557,-0.6519953,"('undiscriminating', 'discriminating')",-0.39927402,-0.38024837,-0.5168688,-0.43525758,-0.5891329,-0.4891671,-0.0999658
86,-0.80335766,-0.32092416,"('uninfluential', 'influential')",-0.57018095,-0.47647408,-0.47461334,-0.42731526,-0.6160506,-0.4082378,-0.2078128
35,-0.78147,-1.0544693,"('corrupt', 'incorrupt')",-0.20753604,-0.20056976,0.22471589,0.5130752,-0.2547634,-0.2473213,-0.0074421
22,-0.7436488,-0.41940403,"('untrustworthy', 'trustworthy')",0.10670909,0.15681916,-1.1909859,-1.1075073,-0.6093086,-0.4566974,-0.1526112
38,-0.742516,-0.6948756,"('untruthful', 'truthful')",0.56067,0.47390756,0.30283722,0.10751882,0.0403304,-0.0378164,0.0781468
30,0.6557275,0.91601276,"('intolerant', 'tolerant')",-0.07871005,-0.15190455,1.1931437,1.054043,0.5900537,0.6060504,-0.0159967
75,-0.6430894,-0.86430174,"('meek', 'impulsive')",-0.5755727,-0.65888476,-0.043864716,-0.049234465,-0.4208423,-0.5241403,0.103298
80,0.63426197,0.5258531,"('dominated', 'dominating')",0.24662848,0.21815366,-1.493205,-1.5410591,-0.2041048,-0.2656841,0.0615793
3,0.6331948,0.66518766,"('repellent', 'pleasant')",-0.9350991,-0.99389976,0.05880166,-0.21329206,-0.0810342,-0.1806681,0.0996339
18,-0.6223208,-0.514366,"('disagreeable', 'welcoming')",-0.2571677,-0.21469468,-0.19047627,-0.006237965,-0.3566549,-0.2450995,-0.1115554
7,0.6134108,0.8662389,"('insensitive', 'sensitive')",-0.7379377,-0.7117203,0.1540954,0.2604127,0.0098562,0.1383104,-0.1284542
25,-0.60977316,-0.69563013,"('egoistic', 'altruistic')",0.24982612,0.08651715,1.7070487,1.6385113,0.4490339,0.3431328,0.1059011
0,-0.6073582,-0.32780713,"('unsociable', 'sociable')",-0.061259206,-0.06704113,-0.75508904,-0.8864651,-0.4745688,-0.4271044,-0.0474644
29,-0.56699,-0.57901466,"('unfair', 'fair')",-1.3481295,-1.3868409,-0.7411541,-0.6462861,-0.8854245,-0.8707139,-0.0147106
61,-0.55932367,-0.44583645,"('illogical', 'logical')",0.5696033,0.5213382,-0.15261906,-0.25936508,-0.0474465,-0.0612878,0.0138413
10,0.5516361,0.9935824,"('unsympathetic', 'sympathetic')",-1.1329213,-1.059277,-0.6643111,-0.7459425,-0.4151988,-0.2705457,-0.1446531
70,0.54867446,0.920967,"('lethargic', 'energetic')",-0.27338475,-0.2657616,0.36805728,0.30233958,0.214449,0.3191816,-0.1047326
73,0.5418223,0.34932578,"('helpless', 'self-reliant')",-0.20292877,-0.21800384,-2.930877,-2.7218947,-0.8639944,-0.8635243,-0.0004701
24,0.52048016,1.0220059,"('dishonest', 'honest')",-0.25739202,-0.16439538,0.6539637,0.47107744,0.3056839,0.442896,-0.1372121
43,0.49734312,0.53653604,"('irresponsible', 'responsible')",0.15355983,0.04197292,0.19539371,-0.097092465,0.2820989,0.1604722,0.1216267
41,-0.48378667,0.08890504,"('unforgiving', 'forgiving')",0.34113836,0.42122042,-0.07480546,0.05510592,-0.0724846,0.1884105,-0.2608951
21,0.46830258,0.34591293,"('immoral', 'moral')",0.59296066,0.5039878,-0.6749064,-1.0728891,0.1287856,-0.0743295,0.2031151
