,dean_male,dean_female,tuple,foods_male,foods_female,co_male,co_female,average_male,average_female,male-female
56,2.1477807,2.5228708,"('impractical', 'practical')",1.2163309,1.275459,0.037208837,0.19900128,1.1337734,1.3324437,-0.1986703
13,2.1419432,2.251583,"('impolite', 'polite')",0.8577269,0.9224392,0.48084566,0.5503364,1.1601719,1.2414529,-0.081281
44,-2.107978,-2.0765777,"('prejudiced', 'unprejudiced')",-1.1116219,-0.8871618,-1.6948636,-1.5390407,-1.6381545,-1.5009267,-0.1372278
85,-2.043213,-2.5108514,"('insignificant', 'prestigious')",0.8438544,0.5892169,-0.5310056,-0.7069067,-0.576788,-0.8761803,0.2993923
52,-1.9439067,-2.3514297,"('irrational', 'rational')",0.3296532,0.22299546,-0.7867707,-0.76952106,-0.8003414,-0.9659851,0.1656437
69,-1.9234381,-2.3096962,"('lazy', 'industrious')",0.8583694,0.8812783,-0.81195104,-0.8271294,-0.6256733,-0.7518491,0.1261758
74,1.9230882,1.8535371,"('undedicated', 'dedicated')",0.45240828,0.32428104,0.12509072,-0.085420646,0.833529,0.6974658,0.1360632
67,1.9053895,1.6902757,"('doubtful', 'determined')",0.6191619,0.6062199,0.2008545,-0.048658352,0.9084686,0.749279,0.1591896
10,1.8789151,2.206937,"('unsympathetic', 'sympathetic')",-0.25233376,-0.33656245,-0.07762341,0.00053104013,0.5163193,0.6236353,-0.107316
55,1.8636899,2.1819978,"('incompetent', 'clever')",0.10105437,0.012087226,0.09786407,0.09002975,0.6875362,0.7613716,-0.0738354
76,1.7817725,1.948746,"('anxious', 'daring')",-0.75895697,-0.6611274,-0.13019858,-0.001379881,0.297539,0.4287463,-0.1312073
77,1.739925,2.0370774,"('unmotivated', 'motivated')",-0.36943084,-0.3662368,-0.9893115,-0.8571278,0.1270609,0.2712376,-0.1441767
39,1.7384226,1.8421586,"('exploitative', 'cooperative')",0.44763398,0.5692426,0.2697022,0.40781075,0.8185863,0.9397373,-0.121151
80,1.7050682,1.9076927,"('dominated', 'dominating')",0.060600005,0.048726097,-0.4591404,-0.5027754,0.4355093,0.4845478,-0.0490385
86,1.6967268,1.7309797,"('uninfluential', 'influential')",0.12877856,-0.21682364,-0.12589195,-0.38179845,0.5665378,0.3774525,0.1890853
51,1.6913643,1.7657616,"('uneducated', 'educated')",-0.1439316,-0.3126974,0.6452949,0.34517393,0.7309092,0.5994127,0.1314965
43,1.6275544,1.9029167,"('irresponsible', 'responsible')",0.1900738,0.27914807,0.4784548,0.5885695,0.765361,0.9235447,-0.1581837
73,1.6197433,1.4945621,"('helpless', 'self-reliant')",0.7918556,0.82013744,-3.8018847,-3.5310392,-0.4634286,-0.4054465,-0.0579821
16,-1.592549,-1.7312064,"('unpopular', 'popular')",-0.39518762,-0.46143746,0.15250306,0.11408359,-0.6117445,-0.6928535,0.081109
25,-1.5787745,-1.5222404,"('egoistic', 'altruistic')",0.832271,0.75727534,0.94316196,0.8182299,0.0655528,0.017755,0.0477978
11,1.5485774,1.7821219,"('unhelpful', 'helpful')",0.04139357,0.15018544,2.3039773,2.4056656,1.2979827,1.445991,-0.1480083
7,1.5479845,1.5952598,"('insensitive', 'sensitive')",-0.4217524,-0.43865883,0.16078044,0.25194678,0.4290042,0.4695159,-0.0405117
30,1.5277666,1.7113773,"('intolerant', 'tolerant')",0.13519353,0.22697432,0.48653492,0.6375577,0.7164983,0.8586365,-0.1421382
12,1.4197793,1.622422,"('unsupportive', 'supportive')",1.069955,1.0398618,-1.9771444,-1.8879182,0.1708633,0.2581219,-0.0872586
79,-1.4175781,-1.7305821,"('wavering', 'unwavering')",0.41296482,0.36332354,-0.51485634,-0.48245713,-0.5064899,-0.6165719,0.110082
63,1.310374,1.3792154,"('unperceptive', 'insightful')",1.141595,0.9640236,0.48946488,0.5539836,0.980478,0.9657408,0.0147372
8,-1.2801818,-1.4658645,"('unaffectionate', 'affectionate')",0.89120674,0.73015684,0.48120153,0.52525157,0.0307422,-0.070152,0.1008942
70,1.2482942,1.601477,"('lethargic', 'energetic')",-0.31530017,-0.26499453,0.30946967,0.4837525,0.4141546,0.606745,-0.1925904
75,-1.2160733,-1.1146995,"('meek', 'impulsive')",-0.70926654,-0.59647965,-0.42586887,-0.38497758,-0.7837362,-0.6987189,-0.0850173
15,-1.2099229,-1.2304584,"('boring', 'funny')",0.33870482,0.37757942,0.40053126,0.46895212,-0.1568956,-0.1279756,-0.02892
65,1.1703627,1.1628791,"('insecure', 'secure')",-1.0775348,-1.1189626,-0.11202179,-0.041559793,-0.006398,0.0007856,-0.0071836
87,1.0506033,0.9847027,"('unsuccessful', 'successful')",0.5541444,0.44461882,0.35884294,0.25656253,0.6545302,0.5619613,0.0925689
83,1.0063018,0.87682194,"('powerless', 'powerful')",0.3339871,0.20124084,-1.2164855,-1.3080614,0.0412678,-0.0766662,0.117934
84,0.99958014,1.0205468,"('inferior', 'superior')",0.32449174,0.36774114,0.5270392,0.5602174,0.617037,0.6495018,-0.0324648
0,0.9773206,1.0459981,"('unsociable', 'sociable')",0.64298093,0.48162982,-0.11814102,-0.26025987,0.5007201,0.422456,0.0782641
3,0.9689788,1.2713712,"('repellent', 'pleasant')",-1.6414925,-1.5800143,0.236155,0.23037225,-0.1454529,-0.0260903,-0.1193626
1,-0.9573567,-0.99388576,"('unfriendly', 'friendly')",0.45715714,0.33093536,1.4445227,1.6199826,0.3147744,0.3190107,-0.0042363
48,0.92790395,1.087065,"('unintelligent', 'intelligent')",0.39631695,0.318007,-0.24752262,-0.14924514,0.3588994,0.4186089,-0.0597095
19,-0.91848606,-1.0915128,"('inhospitable', 'hospitable')",0.14516222,0.034880765,-0.28531536,-0.2395213,-0.3528797,-0.4320511,0.0791714
61,0.88907117,0.9952399,"('illogical', 'logical')",-0.041179746,-0.19250825,-0.16793407,-0.21582077,0.2266525,0.1956369,0.0310156
37,0.859472,0.9745547,"('fake', 'genuine')",0.23726115,0.278879,0.25623155,0.45027697,0.4509882,0.5679036,-0.1169154
24,0.8567679,1.2271287,"('dishonest', 'honest')",-0.17386249,-0.1762569,0.546875,0.87077594,0.4099268,0.6405493,-0.2306225
33,0.8492396,0.7201451,"('wrong', 'right')",0.7878243,0.66951376,-0.67133313,-0.61232126,0.3219102,0.2591126,0.0627976
72,0.8254239,1.0196384,"('unambitious', 'ambitious')",-0.8356982,-0.9149654,-0.8503586,-0.843808,-0.2868776,-0.2463783,-0.0404993
14,0.80630666,1.1420993,"('antisocial', 'social')",-0.23411529,-0.14132723,-0.37177327,-0.43884245,0.066806,0.1873099,-0.1205039
2,0.78713995,0.80332476,"('unlikable', 'likable')",0.5534955,0.3309126,1.0067496,0.81208277,0.7824617,0.6487734,0.1336883
22,0.75482297,1.2248081,"('untrustworthy', 'trustworthy')",-1.1360927,-1.1064304,-1.0695587,-0.75268984,-0.4836095,-0.2114374,-0.2721721
32,0.6883441,0.6371672,"('unkind', 'kind')",0.2715427,0.11739947,1.1042057,1.1216949,0.6880309,0.6254205,0.0626104
59,-0.645815,-0.9110946,"('foolish', 'wise')",0.92768747,0.8597822,-0.2703158,-0.2551214,0.0038522,-0.1021446,0.1059968
57,0.6344931,0.93853146,"('unimaginative', 'imaginative')",-0.5115595,-0.49052608,-3.4753826,-3.3508615,-1.117483,-0.9676187,-0.1498643
17,-0.5988179,-0.4857712,"('nasty', 'nice')",-0.6874826,-0.47632384,-0.51113564,-0.50807834,-0.5991453,-0.4900578,-0.1090875
28,0.58754516,0.63927066,"('disloyal', 'loyal')",0.16216981,0.14619273,0.8551007,0.841946,0.5349386,0.5424698,-0.0075312
78,0.5541223,0.5004453,"('nonresilient', 'resilient')",0.8554635,0.811519,0.18156828,0.28644985,0.5303847,0.5328047,-0.00242
18,0.5369559,0.32685632,"('disagreeable', 'welcoming')",-0.2906902,-0.30109888,-0.98142344,-0.91916066,-0.2450526,-0.2978011,0.0527485
50,0.4851011,0.21801269,"('clumsy', 'skillful')",0.17612821,0.042016506,-0.12485549,-0.16017082,0.1787913,0.0332861,0.1455052
66,-0.4806245,-0.7739738,"('inactive', 'active')",0.13122815,0.045659997,0.8293606,0.59671295,0.1599881,-0.043867,0.2038551
82,0.46206257,0.6930287,"('poor', 'rich')",0.038562372,-0.047342323,6.147977,6.221077,2.2162007,2.288921,-0.0727203
42,0.44115895,0.44379953,"('unreliable', 'reliable')",0.8495214,0.7496826,-2.7131891,-2.6215398,-0.4741696,-0.4760192,0.0018496
40,-0.29474437,-0.123450756,"('stingy', 'generous')",0.05507887,-0.0033057965,-2.6131868,-2.5137806,-0.9509508,-0.8801791,-0.0707717
54,-0.28644973,-0.31576383,"('incapable', 'capable')",0.14836103,0.15653703,0.5862285,0.8251522,0.1493799,0.2219751,-0.0725952
9,-0.23847489,-0.24797344,"('unaffectionate', 'caring')",0.9446533,0.8298591,1.0536488,1.2712021,0.586609,0.6176959,-0.0310869
45,0.22026622,0.65223986,"('incompetent', 'competent')",0.4341898,0.4857661,-0.22225621,-0.17054375,0.1440666,0.3224874,-0.1784208
47,0.20800893,0.4361519,"('stupid', 'smart')",0.59265196,0.6692158,5.301836,5.404073,2.0341657,2.1698136,-0.1356479
58,0.2046577,0.27892998,"('undiscriminating', 'discriminating')",-0.57546544,-0.6572351,0.08799223,0.008175672,-0.0942718,-0.1233765,0.0291047
26,-0.18035915,-0.2726043,"('hardhearted', 'benevolent')",0.6337898,0.58420265,1.4972483,1.3002962,0.6502263,0.5372982,0.1129281
41,0.13821313,0.22729845,"('unforgiving', 'forgiving')",0.58419615,0.5286395,0.5229364,0.42062876,0.4151152,0.3921889,0.0229263
88,0.11958826,0.0060788244,"('low', 'eminent')",-0.22657347,-0.44187194,-0.5766224,-0.5431558,-0.2278692,-0.3263163,0.0984471
49,-0.09754726,0.051048495,"('unable', 'able')",-0.4083211,-0.1713994,-0.72130233,-0.40283528,-0.4090569,-0.1743954,-0.2346615
68,0.0847678,0.116098076,"('dependent', 'independent')",-1.098364,-1.008306,-1.5467103,-1.4312783,-0.8534355,-0.7744954,-0.0789401
53,0.08404297,0.3296964,"('uncreative', 'creative')",-0.2912026,-0.46620458,0.3996768,0.5025421,0.0641724,0.1220113,-0.0578389
38,0.07837509,0.18534979,"('untruthful', 'truthful')",0.64317465,0.62548894,0.29812434,0.45265988,0.3398914,0.4211662,-0.0812748
34,-0.07670292,-0.091180906,"('mean', 'honorable')",0.18626326,0.20063274,5.518854,5.6301637,1.8761382,1.9132051,-0.0370669
64,-0.0563415,0.004861474,"('shy', 'confident')",-0.3468467,-0.43067726,-6.3341393,-6.2533994,-2.2457759,-2.226405,-0.0193709
71,-0.04843511,-0.2302868,"('diffident', 'self-confident')",1.3985837,1.303167,0.48916236,0.48915982,0.6131036,0.52068,0.0924236
20,-0.023351789,0.26310807,"('rough', 'thoughtful')",-0.3993887,-0.25217167,0.4398665,0.5624485,0.0057087,0.1911283,-0.1854196
27,-0.015294839,-0.2085476,"('hardhearted', 'softhearted')",-0.5587039,-0.45367375,0.9071775,0.9885049,0.1110596,0.1087612,0.0022984
