,sears_male,sears_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
44,-2.1078198,-1.7719308,"('prejudiced', 'unprejudiced')",-1.1561964,-0.9519303,-1.4855969,-1.317011,-1.5832043,-1.3469574,-0.2362469
9,2.0484653,1.929568,"('unaffectionate', 'caring')",-0.6062527,-0.6519091,0.56662416,0.4628349,0.6696122,0.5801646,0.0894476
71,1.9319793,1.7347189,"('diffident', 'self-confident')",0.6599429,0.559721,0.10099039,0.026080705,0.8976375,0.7735068,0.1241307
86,1.8200209,1.7736282,"('uninfluential', 'influential')",0.7684947,0.7488635,0.5556998,0.52070755,1.0480719,1.0143998,0.0336721
61,1.5981529,1.4977484,"('illogical', 'logical')",0.40285477,0.45020765,1.0590855,0.91127646,1.020031,0.9530775,0.0669535
74,1.5648127,1.7416002,"('undedicated', 'dedicated')",0.13075316,0.28475896,0.06570047,-0.0289402,0.5870887,0.6658063,-0.0787176
26,1.4948814,1.3388627,"('hardhearted', 'benevolent')",0.6394865,0.5448026,0.95785904,0.8503139,1.0307423,0.9113264,0.1194159
8,1.4296542,1.1904731,"('unaffectionate', 'affectionate')",-1.2413841,-1.3147397,-0.4890805,-0.57225996,-0.1002701,-0.2321755,0.1319054
53,1.4134227,1.2292784,"('uncreative', 'creative')",0.49515286,0.41995537,0.6303726,0.56881267,0.846316,0.7393488,0.1069672
12,1.4085009,1.5391123,"('unsupportive', 'supportive')",0.59406704,0.733635,-1.4929953,-1.6271904,0.1698576,0.2151856,-0.045328
27,1.3894725,1.2066469,"('hardhearted', 'softhearted')",-0.404297,-0.44136173,0.9431319,0.73997587,0.6427691,0.5017537,0.1410154
34,1.2753447,1.2605159,"('mean', 'honorable')",0.23873706,0.3198288,5.5743675,5.5650663,2.3628165,2.3818037,-0.0189872
1,1.2629316,1.0844022,"('unfriendly', 'friendly')",-0.6688709,-0.77243805,0.055363886,-0.0773001,0.2164749,0.0782214,0.1382535
56,1.2493783,1.4752266,"('impractical', 'practical')",0.3495332,0.49623245,-0.16110489,-0.07505016,0.4792689,0.6321363,-0.1528674
77,-1.1771144,-0.95061684,"('unmotivated', 'motivated')",1.5641693,1.4625572,-0.58999926,-0.4822665,-0.0676481,0.0098913,-0.0775394
73,1.1444323,1.0244327,"('helpless', 'self-reliant')",-0.19655037,-0.10616901,-4.015155,-4.0353594,-1.0224243,-1.0390319,0.0166076
58,1.0838665,1.0291884,"('undiscriminating', 'discriminating')",1.0675331,1.0479954,0.06665778,-0.05121366,0.7393525,0.6753233,0.0640292
43,1.064004,1.1941956,"('irresponsible', 'responsible')",-0.7679179,-0.5418372,0.80601645,0.76637375,0.3673675,0.4729107,-0.1055432
85,1.0427485,0.79186136,"('insignificant', 'prestigious')",0.32386598,0.21205732,-1.7758697,-1.8918436,-0.1364184,-0.295975,0.1595566
81,-0.9891028,-0.58982825,"('submissive', 'aggressive')",1.4854251,1.520399,0.6540558,0.84418947,0.3834594,0.5915867,-0.2081273
24,0.97968066,1.3221852,"('dishonest', 'honest')",-1.0534928,-0.8020443,0.64162266,0.7877557,0.1892702,0.4359655,-0.2466953
39,0.96784115,1.0681692,"('exploitative', 'cooperative')",-0.74355936,-0.658538,-0.1425471,-0.049882192,0.0272449,0.1199163,-0.0926714
3,-0.9165691,-0.66664904,"('repellent', 'pleasant')",1.0736567,1.1034435,1.515576,1.4850254,0.5575545,0.6406066,-0.0830521
64,-0.904514,-0.7709587,"('shy', 'confident')",1.1621803,1.2348713,-5.64499,-5.6359324,-1.7957746,-1.7240067,-0.0717679
66,0.87127846,0.64340115,"('inactive', 'active')",1.6301104,1.5270058,0.9746551,0.94987917,1.1586813,1.0400953,0.118586
18,-0.86014616,-0.87611747,"('disagreeable', 'welcoming')",-0.73766816,-0.6621958,-1.0108575,-1.0595105,-0.8695572,-0.8659412,-0.003616
16,-0.8488436,-0.9516112,"('unpopular', 'popular')",-0.5284492,-0.5590383,-0.19707951,-0.13410361,-0.5247908,-0.548251,0.0234602
42,0.84802365,0.74551046,"('unreliable', 'reliable')",2.2153125,2.2493405,-1.4453127,-1.3980861,0.5393411,0.532255,0.0070861
40,0.8433314,0.8131488,"('stingy', 'generous')",0.9450281,0.9364932,-1.5641264,-1.7553122,0.0747444,-0.0018901,0.0766345
13,-0.8324897,-0.49592,"('impolite', 'polite')",-0.39829955,-0.32427108,-0.010592893,-0.009388559,-0.4137941,-0.2765266,-0.1372675
33,0.7997197,0.6086234,"('wrong', 'right')",0.14796713,0.106350824,-1.5452607,-1.528605,-0.1991913,-0.2712103,0.072019
49,-0.78424466,-0.7207265,"('unable', 'able')",-0.58590513,-0.47818172,-0.09589529,-0.015901433,-0.4886817,-0.4049366,-0.0837451
80,-0.7055044,-0.42679793,"('dominated', 'dominating')",1.3616661,1.5246592,0.913608,1.0666009,0.5232565,0.7214874,-0.1982309
48,0.64134294,0.6273634,"('unintelligent', 'intelligent')",-0.19965382,-0.3121055,1.035129,1.0037742,0.4922727,0.4396774,0.0525953
37,0.6221464,0.59492314,"('fake', 'genuine')",0.14752588,0.16379578,0.40412515,0.34050304,0.3912658,0.3664073,0.0248585
57,-0.621811,-0.56661886,"('unimaginative', 'imaginative')",-0.123532146,-0.14913183,-2.357889,-2.470036,-1.0344106,-1.0619289,0.0275183
19,0.5960851,0.4875368,"('inhospitable', 'hospitable')",-0.9717015,-0.9791684,-1.0780318,-1.1377072,-0.4845494,-0.543113,0.0585636
22,-0.5901452,-0.3109119,"('untrustworthy', 'trustworthy')",-0.1558812,-0.014106719,-0.5142085,-0.4934801,-0.4200783,-0.2728329,-0.1472454
5,0.52657384,0.3230716,"('distant', 'outgoing')",-0.9766805,-1.0121278,-1.5207145,-1.6875036,-0.6569404,-0.7921866,0.1352462
2,0.52043116,0.7756007,"('unlikable', 'likable')",1.1750029,1.3622575,0.34703854,0.45099548,0.6808242,0.8629512,-0.182127
55,-0.4695727,0.015152663,"('incompetent', 'clever')",0.39890665,0.5646963,1.3255196,1.4058464,0.4182845,0.6618985,-0.243614
83,0.46880135,0.517198,"('powerless', 'powerful')",1.2592508,1.3580784,-0.13537297,-0.1779704,0.530893,0.5657686,-0.0348756
62,-0.45991853,0.21227354,"('incompetent', 'brilliant')",0.6420936,1.0338258,0.82886076,0.9640178,0.3370119,0.7367057,-0.3996938
84,0.45619223,0.32821774,"('inferior', 'superior')",0.28985858,0.22317979,1.1114534,1.0317538,0.6191681,0.5277171,0.091451
70,0.45404795,0.81172836,"('lethargic', 'energetic')",1.4324206,1.6753603,1.5795994,1.6485358,1.1553559,1.3785415,-0.2231856
7,0.45181435,0.52302676,"('insensitive', 'sensitive')",0.44663575,0.46814612,0.62471277,0.6181241,0.5077209,0.5364323,-0.0287114
25,0.44219452,0.3885393,"('egoistic', 'altruistic')",0.09654182,0.082136795,0.093439005,0.07717962,0.2107251,0.1826186,0.0281065
6,0.4370289,0.26584065,"('distant', 'open')",-1.0723667,-1.0805669,-1.3448632,-1.4744678,-0.660067,-0.7630647,0.1029977
45,-0.4290946,0.11591251,"('incompetent', 'competent')",-0.048059583,0.17925622,0.5649122,0.4954601,0.0292527,0.2635429,-0.2342902
32,0.42909336,0.49133408,"('unkind', 'kind')",-0.34500974,-0.3369449,0.69811153,0.68758565,0.2607317,0.2806583,-0.0199266
75,-0.41908342,-0.21218508,"('meek', 'impulsive')",-0.19669184,0.019005075,-0.7315138,-0.6156993,-0.4490964,-0.2696264,-0.17947
87,0.39547676,0.43322724,"('unsuccessful', 'successful')",1.1775666,1.242344,1.4238484,1.4746685,0.9989639,1.0500799,-0.051116
11,-0.37585908,-0.063207604,"('unhelpful', 'helpful')",-0.9926835,-0.83911896,2.7254403,2.7046266,0.4522992,0.6007667,-0.1484675
54,-0.3714031,-0.2685687,"('incapable', 'capable')",-0.41634393,-0.29611704,0.12623984,0.32003585,-0.2205024,-0.08155,-0.1389524
63,0.36982024,0.5967535,"('unperceptive', 'insightful')",2.0836022,2.1347568,1.4019,1.19067,1.2851075,1.3073934,-0.0222859
88,-0.35390437,-0.17224754,"('low', 'eminent')",-0.0017129576,0.09089973,-0.2944041,-0.31026933,-0.2166738,-0.130539,-0.0861348
72,0.3369166,0.32368305,"('unambitious', 'ambitious')",-0.022811018,0.0545561,-0.19253641,-0.18771854,0.0405231,0.0635069,-0.0229838
60,0.3357966,0.7859425,"('inefficient', 'efficient')",0.8511705,1.0848999,0.7013373,0.8528328,0.6294348,0.9078918,-0.278457
50,-0.32272607,-0.44792658,"('clumsy', 'skillful')",0.8209792,0.8645612,0.43183386,0.456252,0.310029,0.2909622,0.0190668
10,0.31498796,0.5897103,"('unsympathetic', 'sympathetic')",0.11329736,0.18360771,1.3254652,1.3775694,0.5845835,0.7169625,-0.132379
78,-0.31230304,-0.2555435,"('nonresilient', 'resilient')",1.2320013,1.0886558,0.8853822,0.70216906,0.6016935,0.5117605,0.089933
