,windstream_male,windstream_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,male-female
57,0.3781929,0.15009482,"('unimaginative', 'imaginative')",0.5922302,0.33104664,-2.1740017,-2.1812198,-0.4011929,-0.5666928,0.1654999
43,-0.3529108,-0.37881616,"('irresponsible', 'responsible')",0.013562843,0.019413814,0.38903844,0.37042496,0.0165635,0.0036742,0.0128893
13,0.3519377,0.31929505,"('impolite', 'polite')",0.618228,0.5656495,0.054032788,0.119680636,0.3413995,0.3348751,0.0065244
63,0.3410004,0.45170984,"('unperceptive', 'insightful')",2.330861,2.360493,1.3647382,1.4458661,1.3455332,1.4193563,-0.0738231
10,0.32658815,0.2637427,"('unsympathetic', 'sympathetic')",0.4000411,0.29287723,0.122108124,0.09437019,0.2829125,0.2169967,0.0659158
86,-0.24580313,-0.39961743,"('uninfluential', 'influential')",0.5116273,0.34174615,-0.018998832,-0.033195987,0.0822751,-0.0303558,0.1126309
74,0.23544964,0.35841626,"('undedicated', 'dedicated')",0.20083427,0.19366974,0.16031484,0.1471305,0.1988662,0.2330722,-0.034206
12,-0.22408453,-0.17160524,"('unsupportive', 'supportive')",0.75124717,0.8282724,-1.6349496,-1.4691236,-0.3692623,-0.2708188,-0.0984435
11,0.20240363,0.23100077,"('unhelpful', 'helpful')",-0.4211076,-0.54678446,1.7058268,1.6171203,0.4957076,0.4337788,0.0619288
27,-0.19462259,-0.14658946,"('hardhearted', 'softhearted')",0.40408638,0.5020503,1.6703134,1.7497237,0.6265924,0.7017282,-0.0751358
78,0.18159476,0.117619775,"('nonresilient', 'resilient')",1.498744,1.4655484,0.8146547,0.8267735,0.8316645,0.8033139,0.0283506
48,-0.16306631,-0.14329144,"('unintelligent', 'intelligent')",-0.12007391,-0.024073139,0.5118841,0.6604909,0.076248,0.1643754,-0.0881274
69,-0.1446029,-0.16359931,"('lazy', 'industrious')",0.32876787,0.3468055,-0.25301668,-0.23355855,-0.0229506,-0.0167841,-0.0061665
83,0.14397468,0.009492114,"('powerless', 'powerful')",0.9850325,1.0193154,-0.6133466,-0.6017678,0.1718869,0.1423466,0.0295403
40,0.13351822,0.1196611,"('stingy', 'generous')",0.52206266,0.4707819,-1.3442409,-1.3282545,-0.2295533,-0.2459371,0.0163838
49,0.13066371,0.1461347,"('unable', 'able')",-0.5018609,-0.5592281,-0.38224784,-0.2756036,-0.2511483,-0.2295657,-0.0215826
15,-0.12736501,-0.18543896,"('boring', 'funny')",-1.7343233,-1.8058548,0.19102152,0.26295334,-0.5568889,-0.5761135,0.0192246
20,0.117972344,0.114186496,"('rough', 'thoughtful')",0.8326999,1.0344598,1.2794305,1.4474372,0.7433676,0.8653612,-0.1219936
45,0.086281665,-0.0014981143,"('incompetent', 'competent')",0.4504214,0.2639849,-0.112061165,-0.066794164,0.1415473,0.0652309,0.0763164
34,-0.049480937,-0.012301877,"('mean', 'honorable')",-0.23668128,-0.12510431,5.9149218,5.868779,1.8762531,1.9104576,-0.0342045
29,-0.04593489,0.015012838,"('unfair', 'fair')",-0.3255053,-0.38713777,-0.5091844,-0.5296908,-0.2935415,-0.3006053,0.0070638
58,0.019222047,-0.020524476,"('undiscriminating', 'discriminating')",1.053377,1.1670502,0.1567958,0.22689,0.4097983,0.4578052,-0.0480069
22,-0.0015763715,0.016607627,"('untrustworthy', 'trustworthy')",0.63644445,0.45855182,-0.7711886,-0.78068095,-0.0454402,-0.1018405,0.0564003
