,teradata_male,teradata_female,tuple,corp_male,corp_female,de_male,de_female,average_male,average_female,male-female
10,-1.5936034,-1.9930867,"('unsympathetic', 'sympathetic')",-0.22385933,-0.18751991,-0.03770697,-0.17749652,-0.6183899,-0.7860343,0.1676444
86,-1.5859092,-2.024932,"('uninfluential', 'influential')",-0.07518421,0.06756105,0.09774396,0.08677632,-0.5211165,-0.6235315,0.102415
23,-1.4228034,-1.8162739,"('insincere', 'sincere')",0.4105005,0.1369115,6.791439,6.5129833,1.9263787,1.611207,0.3151717
73,1.3606123,1.2933995,"('helpless', 'self-reliant')",1.203374,1.3429381,-4.0484824,-3.9467762,-0.494832,-0.4368129,-0.0580191
0,-1.2656041,-1.4942183,"('unsociable', 'sociable')",0.88822806,0.83505785,0.11097582,-0.11612797,-0.0888001,-0.2584295,0.1696294
43,-1.2067659,-1.0624821,"('irresponsible', 'responsible')",0.60107714,0.6927814,0.7169568,0.5994625,0.0370893,0.0765873,-0.039498
53,-1.1751931,-1.8905551,"('uncreative', 'creative')",-0.4557603,-0.37494007,0.8213959,0.8020791,-0.2698525,-0.4878054,0.2179529
45,-1.1324642,-1.4133276,"('incompetent', 'competent')",0.81343424,0.6765628,-0.01030254,-0.416507,-0.1097775,-0.3844239,0.2746464
85,1.0118049,0.082588054,"('insignificant', 'prestigious')",-1.1194009,-1.3475068,0.28938136,0.114788756,0.0605951,-0.3833766,0.4439717
65,-0.9969474,-0.638922,"('insecure', 'secure')",0.559867,0.56552696,0.06057167,-0.25351083,-0.1255029,-0.1089686,-0.0165343
77,-0.99474674,-1.1072459,"('unmotivated', 'motivated')",0.13046241,0.11785073,-0.84445256,-1.1097015,-0.569579,-0.6996989,0.1301199
57,-0.9779289,-1.306742,"('unimaginative', 'imaginative')",0.06874636,0.20571302,-2.981549,-3.0771441,-1.2969105,-1.3927244,0.0958139
31,-0.96784467,-0.75722015,"('evil', 'good')",-1.2501042,-1.3000749,-1.6402174,-1.5186598,-1.2860554,-1.191985,-0.0940704
62,-0.93445355,-0.8829713,"('incompetent', 'brilliant')",1.5375706,1.6494832,0.46077037,0.26002854,0.3546291,0.3421802,0.0124489
9,-0.9257152,-1.6125842,"('unaffectionate', 'caring')",-0.14605325,-0.15529573,1.0562251,1.278413,-0.0051812,-0.1631556,0.1579744
29,-0.8667846,-0.51298153,"('unfair', 'fair')",-0.33525977,-0.27017355,-0.63133174,-0.46719748,-0.6111254,-0.4167842,-0.1943412
47,-0.8523966,-0.49869797,"('stupid', 'smart')",0.48840567,0.5233675,5.778362,5.8794317,1.8047903,1.9680338,-0.1632435
24,-0.8400865,-0.9717242,"('dishonest', 'honest')",-0.16392167,-0.12521903,1.0550882,1.0215012,0.0170267,-0.0251474,0.0421741
19,-0.8310907,-1.365255,"('inhospitable', 'hospitable')",-1.130524,-1.1591882,-0.48083264,-0.7497878,-0.8141491,-1.0914103,0.2772612
48,-0.82547814,-0.6525547,"('unintelligent', 'intelligent')",0.5640846,0.8522363,0.30710012,0.38606358,0.0152355,0.1952484,-0.1800129
75,0.8253241,0.6249046,"('meek', 'impulsive')",-1.1671903,-1.2287825,-0.39898115,-0.40324667,-0.2469491,-0.3357082,0.0887591
87,-0.8238199,-0.76580054,"('unsuccessful', 'successful')",1.3966501,1.4848485,0.78925097,0.7815158,0.4540271,0.5001879,-0.0461608
66,-0.81240743,-0.7441792,"('inactive', 'active')",-1.4884974,-1.2575155,0.13858995,0.55995035,-0.7207716,-0.4805814,-0.2401902
28,-0.81007254,-1.4164827,"('disloyal', 'loyal')",0.34081954,0.09527052,1.0345691,0.86993396,0.1884387,-0.1504261,0.3388648
50,0.79986554,0.42206514,"('clumsy', 'skillful')",-0.20626771,-0.34640798,0.5160905,0.47839704,0.3698961,0.1846847,0.1852114
1,-0.7787872,-1.6276145,"('unfriendly', 'friendly')",-0.20543247,-0.2411927,1.417364,1.5512922,0.1443814,-0.1058383,0.2502197
51,-0.75358444,-0.78783643,"('uneducated', 'educated')",0.09005241,0.32829958,0.5161309,0.57003176,-0.0491337,0.0368316,-0.0859653
2,0.7439803,0.60490096,"('unlikable', 'likable')",1.3480843,1.2080219,0.95504236,0.77174866,1.0157023,0.8615572,0.1541451
