,pfizer_male,pfizer_female,tuple,inc_male,inc_female,average_male,average_female,male-female
32,-1.0662048,-1.092195,"('unkind', 'kind')",0.9748849,0.99268645,-0.0456599,-0.0497543,0.0040944
79,1.0616864,1.1426897,"('wavering', 'unwavering')",0.28627783,0.14420766,0.6739821,0.6434487,0.0305334
48,-1.0512829,-1.2130468,"('unintelligent', 'intelligent')",0.46286157,0.63130933,-0.2942107,-0.2908687,-0.003342
76,-0.97718465,-1.0858954,"('anxious', 'daring')",0.14176606,0.16917637,-0.4177093,-0.4583595,0.0406502
28,-0.9170017,-1.1003913,"('disloyal', 'loyal')",0.88465875,0.7060565,-0.0161715,-0.1971674,0.1809959
33,0.8862713,0.9380157,"('wrong', 'right')",-0.34673053,-0.10141556,0.2697704,0.4183001,-0.1485297
72,-0.8784498,-0.8988139,"('unambitious', 'ambitious')",-0.23979813,-0.1803901,-0.559124,-0.539602,-0.019522
80,-0.83845675,-1.3286206,"('dominated', 'dominating')",-1.222445,-1.6030921,-1.0304508,-1.4658563,0.4354055
87,0.78950393,0.41336235,"('unsuccessful', 'successful')",1.2468959,1.227718,1.0181999,0.8205402,0.1976597
4,0.76645947,0.9751327,"('disliked', 'liked')",-6.5219684,-6.5874543,-2.8777544,-2.8061609,-0.0715935
75,0.7470142,0.8673264,"('meek', 'impulsive')",-0.017370392,-0.30011728,0.3648219,0.2836046,0.0812173
54,0.73602265,0.8676158,"('incapable', 'capable')",1.4306476,1.6572856,1.0833352,1.2624507,-0.1791155
77,-0.7308409,-0.6107713,"('unmotivated', 'motivated')",-1.3800097,-1.4814324,-1.0554253,-1.0461018,-0.0093235
34,-0.72836393,-0.86183643,"('mean', 'honorable')",6.125394,5.885403,2.6985149,2.5117834,0.1867315
68,-0.7243222,-0.79088694,"('dependent', 'independent')",-0.51290977,-0.4668589,-0.618616,-0.6288729,0.0102569
64,-0.6595103,-0.5109174,"('shy', 'confident')",-7.1575985,-7.02159,-3.9085543,-3.7662539,-0.1423004
53,-0.62040514,-0.5109974,"('uncreative', 'creative')",1.0374829,1.0139287,0.2085389,0.2514656,-0.0429267
67,-0.60103357,-0.6427379,"('doubtful', 'determined')",-0.81912565,-0.8696463,-0.7100796,-0.7561921,0.0461125
20,0.5862997,0.47193643,"('rough', 'thoughtful')",1.191083,1.273287,0.8886913,0.8726118,0.0160795
15,0.5686113,0.5806961,"('boring', 'funny')",0.8212231,0.7123644,0.6949172,0.6465303,0.0483869
61,-0.5558177,-0.74292874,"('illogical', 'logical')",0.30766782,0.17988642,-0.124075,-0.2815212,0.1574462
26,0.54466903,0.4991248,"('hardhearted', 'benevolent')",1.9099853,2.1704128,1.2273271,1.3347688,-0.1074417
66,0.5189498,0.4101267,"('inactive', 'active')",0.8005571,0.6653591,0.6597534,0.5377429,0.1220105
71,0.5183271,0.6735829,"('diffident', 'self-confident')",0.7919638,0.75046206,0.6551455,0.7120225,-0.056877
78,-0.42625466,-0.47391143,"('nonresilient', 'resilient')",0.3893518,0.28332305,-0.0184514,-0.0952942,0.0768428
47,-0.42589802,-0.6195131,"('stupid', 'smart')",5.254137,5.0183363,2.4141195,2.1994116,0.2147079
50,0.41710332,0.47734326,"('clumsy', 'skillful')",0.48653466,0.5850195,0.451819,0.5311814,-0.0793624
49,-0.41324708,-0.2877505,"('unable', 'able')",-0.1349792,-0.081167415,-0.2741131,-0.184459,-0.0896541
74,-0.39753723,-0.5949139,"('undedicated', 'dedicated')",0.41027546,0.2605698,0.0063691,-0.167172,0.1735411
18,-0.37570733,-0.21485065,"('disagreeable', 'welcoming')",-0.4093767,-0.27918404,-0.392542,-0.2470174,-0.1455246
16,0.3604495,0.47463104,"('unpopular', 'popular')",0.22510965,0.19852307,0.2927796,0.3365771,-0.0437975
2,0.3048338,0.37531883,"('unlikable', 'likable')",0.48526224,0.6678641,0.395048,0.5215914,-0.1265434
1,0.27314013,0.2886296,"('unfriendly', 'friendly')",2.315268,2.4072764,1.2942041,1.347953,-0.0537489
58,-0.2634788,-0.61182755,"('undiscriminating', 'discriminating')",0.6273578,0.32834578,0.1819395,-0.1417409,0.3236804
88,-0.2284167,-0.3096906,"('low', 'eminent')",0.26632664,0.51208466,0.018955,0.101197,-0.082242
17,0.22196756,0.26241943,"('nasty', 'nice')",-0.64619064,-0.6868436,-0.2121115,-0.2122121,0.0001006
9,-0.21312326,-0.14600886,"('unaffectionate', 'caring')",1.6984867,1.6510464,0.7426817,0.7525188,-0.0098371
37,-0.2093934,-0.41644862,"('fake', 'genuine')",0.7599466,0.4530306,0.2752766,0.018291,0.2569856
84,0.1793839,0.217548,"('inferior', 'superior')",1.0405849,1.2681941,0.6099844,0.742871,-0.1328866
27,0.12846722,0.24301697,"('hardhearted', 'softhearted')",1.6243038,1.6169538,0.8763855,0.9299854,-0.0535999
39,-0.09366205,-0.008639168,"('exploitative', 'cooperative')",0.09960008,0.28862914,0.002969,0.139995,-0.137026
29,0.07477205,0.15874824,"('unfair', 'fair')",-0.17183934,-0.3166694,-0.0485336,-0.0789606,0.030427
8,0.052220568,0.07271756,"('unaffectionate', 'affectionate')",1.4117281,1.3736799,0.7319744,0.7231987,0.0087757
44,-0.050200652,0.037285037,"('prejudiced', 'unprejudiced')",-1.7181108,-1.455144,-0.8841558,-0.7089295,-0.1752263
40,-0.03316722,-0.09160738,"('stingy', 'generous')",-1.1702536,-1.4078597,-0.6017104,-0.7497335,0.1480231
19,-0.020733448,0.25644165,"('inhospitable', 'hospitable')",0.351524,0.52494514,0.1653953,0.3906934,-0.2252981
83,-0.013811417,-0.23456964,"('powerless', 'powerful')",-0.95959055,-1.0062202,-0.486701,-0.6203949,0.1336939
