,ralph_male,ralph_female,tuple,lauren_male,lauren_female,corp_male,corp_female,average_male,average_female,male-female
32,-0.7459705,-0.5539993,"('unkind', 'kind')",0.08594811,0.10944463,0.6975143,0.8592027,0.0124973,0.138216,-0.1257187
39,-0.70837,-0.46823812,"('exploitative', 'cooperative')",0.6650359,0.45524627,0.23565213,0.23970845,0.064106,0.0755722,-0.0114662
33,0.70432276,0.8920846,"('wrong', 'right')",0.7569678,0.99888486,-0.5748827,-0.6226757,0.2954693,0.4227646,-0.1272953
18,-0.6994387,-0.32487646,"('disagreeable', 'welcoming')",-0.016131159,0.20772043,-0.5024687,-0.5831626,-0.4060129,-0.2334395,-0.1725734
15,0.6307629,0.74576586,"('boring', 'funny')",0.6975272,0.7463885,-0.2409319,-0.3072561,0.3624527,0.3949661,-0.0325134
8,-0.59755945,-0.3370164,"('unaffectionate', 'affectionate')",0.7896832,1.0175468,0.4293459,0.16432881,0.2071566,0.2816197,-0.0744631
23,-0.5757518,-0.6800349,"('insincere', 'sincere')",0.41110766,0.19944422,6.899178,6.7989717,2.2448446,2.1061269,0.1387177
71,0.53300434,0.44143674,"('diffident', 'self-confident')",1.3840419,1.451543,0.21366093,0.20865668,0.7102358,0.7005455,0.0096903
40,-0.5158162,-0.41132918,"('stingy', 'generous')",-0.17746502,-0.0834328,-2.1993487,-2.263351,-0.96421,-0.919371,-0.044839
78,-0.47474298,-0.49085534,"('nonresilient', 'resilient')",0.6247871,0.8002986,0.4601024,0.59437764,0.2033822,0.3012736,-0.0978914
72,-0.46565762,-0.38549453,"('unambitious', 'ambitious')",-0.54859453,-0.68811363,0.031113286,0.041687664,-0.327713,-0.3439735,0.0162605
88,0.4608742,0.3537997,"('low', 'eminent')",0.028218802,-0.041624878,-0.4108411,-0.14868209,0.026084,0.0544976,-0.0284136
19,0.45894864,0.3591058,"('inhospitable', 'hospitable')",0.22244582,0.30453163,-0.39342645,-0.39158952,0.0959893,0.0906826,0.0053067
1,-0.42014772,-0.102797896,"('unfriendly', 'friendly')",1.0044516,1.2083155,0.9898535,0.6848235,0.5247192,0.5967804,-0.0720612
66,0.413182,0.3180193,"('inactive', 'active')",-0.527253,-0.4111327,0.16927962,0.0767253,0.0184029,-0.0054627,0.0238656
54,0.40881878,0.4053915,"('incapable', 'capable')",0.9742193,0.98136306,1.1097009,1.1250858,0.830913,0.8372801,-0.0063671
83,0.40665945,0.46990407,"('powerless', 'powerful')",0.2392632,0.18393491,-0.9344399,-0.94504076,-0.0961724,-0.0970673,0.0008949
29,-0.3981608,-0.46106592,"('unfair', 'fair')",-0.75984764,-0.78063905,-0.49953687,-0.7378488,-0.5525151,-0.6598512,0.1073361
2,-0.3961337,-0.20612751,"('unlikable', 'likable')",0.18029353,0.10530956,0.10203187,0.12661396,-0.0379361,0.0085987,-0.0465348
12,-0.38345426,-0.018599812,"('unsupportive', 'supportive')",0.95413655,1.0701516,-1.9331433,-1.7706414,-0.4541537,-0.2396966,-0.2144571
42,-0.37879062,-0.112142965,"('unreliable', 'reliable')",-0.51207256,-0.36754912,-3.2593849,-2.8249054,-1.383416,-1.1015325,-0.2818835
51,-0.36448005,-0.54858917,"('uneducated', 'educated')",-0.6032557,-0.74844396,0.84204483,1.1257061,-0.041897,-0.057109,0.015212
76,0.35232902,0.4093279,"('anxious', 'daring')",0.76738405,0.58949596,0.025607374,0.38577238,0.3817735,0.4615321,-0.0797586
6,0.35142505,0.6834672,"('distant', 'open')",0.5903045,1.1091099,-0.42994058,-0.7004238,0.1705963,0.3640511,-0.1934548
36,0.33910638,0.57787204,"('hostile', 'amicable')",0.5449654,0.9398605,-0.6910739,-1.1305215,0.0643326,0.1290704,-0.0647378
25,0.3258931,0.4077283,"('egoistic', 'altruistic')",0.75742203,0.73425233,1.2546645,1.0631768,0.7793266,0.7350524,0.0442742
9,-0.29149172,-0.09432107,"('unaffectionate', 'caring')",0.94238245,1.0848618,1.3029889,1.1003786,0.6512932,0.6969731,-0.0456799
62,-0.28791434,-0.27256042,"('incompetent', 'brilliant')",-0.0018637106,-0.23632467,0.66323787,0.89960825,0.1244866,0.1302411,-0.0057545
63,-0.28290173,-0.122398846,"('unperceptive', 'insightful')",0.11549542,-8.41748e-05,0.6497833,0.77579427,0.1607923,0.2177704,-0.0569781
56,-0.26327518,-0.25118002,"('impractical', 'practical')",0.7118038,0.43658268,-0.5948984,-0.4481962,-0.0487899,-0.0875978,0.0388079
52,-0.2628104,-0.06774315,"('irrational', 'rational')",-0.09742841,0.11312069,-0.43772304,-0.74888384,-0.2659873,-0.2345021,-0.0314852
31,-0.24959481,-0.06594955,"('evil', 'good')",-0.18315646,0.13218519,-1.269847,-1.6216129,-0.5675328,-0.5184591,-0.0490737
49,-0.24835342,-0.29854015,"('unable', 'able')",0.5868317,0.6677223,0.02280885,0.1714517,0.120429,0.1802113,-0.0597823
27,-0.24373297,0.013958847,"('hardhearted', 'softhearted')",0.2941895,0.4429641,1.1539013,0.96145177,0.4014526,0.4727916,-0.071339
37,0.23094296,0.21392177,"('fake', 'genuine')",0.050959982,-0.105886154,0.17727989,-0.06704646,0.1530609,0.0136631,0.1393978
38,-0.20929044,0.039769758,"('untruthful', 'truthful')",0.035507128,-0.051048502,-0.1315411,-0.376696,-0.1017748,-0.1293249,0.0275501
4,0.20285107,0.34907824,"('disliked', 'liked')",0.6819763,0.9394249,-8.03087,-8.116474,-2.3820143,-2.2759903,-0.106024
58,-0.19830275,-0.015698127,"('undiscriminating', 'discriminating')",0.18832704,0.33926356,-0.11500187,-0.24022111,-0.0416592,0.0277814,-0.0694406
80,0.16948703,-0.1452403,"('dominated', 'dominating')",-0.91331077,-1.2221568,-0.3738544,0.033307098,-0.3725594,-0.4446967,0.0721373
74,-0.16351444,-0.1131767,"('undedicated', 'dedicated')",-0.12074997,-0.12515414,-0.40577364,-0.33166727,-0.2300127,-0.1899994,-0.0400133
47,0.16078101,0.2986942,"('stupid', 'smart')",0.4459664,0.45813844,5.1362257,5.1396484,1.9143244,1.9654937,-0.0511693
84,0.12960151,0.07961276,"('inferior', 'superior')",-0.14229724,-0.057476945,0.891016,0.8324484,0.2927734,0.2848614,0.007912
17,0.118808106,0.2559749,"('nasty', 'nice')",0.7659855,0.90030485,-0.49354517,-0.56629443,0.1304161,0.1966618,-0.0662457
34,-0.07830709,-0.100431435,"('mean', 'honorable')",0.29939148,0.15817705,5.848414,5.585278,2.0231662,1.8810078,0.1421584
20,-0.040955953,0.057333402,"('rough', 'thoughtful')",0.88577795,0.8172488,0.6701295,0.7378261,0.5049838,0.5374695,-0.0324857
