,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-2.4031394,-2.155995,"('uninfluential', 'influential')",-0.47110403,-0.38394618,-1.4371216,-1.2699705,-0.1671511
10,-2.1663945,-1.8471755,"('unsympathetic', 'sympathetic')",-0.7656405,-0.675334,-1.4660175,-1.2612548,-0.2047627
57,-2.006669,-1.8126569,"('unimaginative', 'imaginative')",-3.292019,-3.1409929,-2.649344,-2.4768248,-0.1725192
45,-1.8080763,-1.5888959,"('incompetent', 'competent')",0.035766404,0.06516428,-0.8861549,-0.7618658,-0.1242891
0,-1.704167,-1.3839906,"('unsociable', 'sociable')",-0.34815624,-0.17805877,-1.0261617,-0.7810247,-0.245137
43,-1.6692046,-1.6895484,"('irresponsible', 'responsible')",-0.015533594,-0.04178072,-0.8423691,-0.8656645,0.0232954
69,1.5530665,1.2301742,"('lazy', 'industrious')",-0.47665045,-0.43661448,0.538208,0.3967798,0.1414282
51,-1.525834,-1.3584965,"('uneducated', 'educated')",0.3889488,0.39904347,-0.5684426,-0.4797266,-0.088716
55,-1.5056546,-1.0717366,"('incompetent', 'clever')",0.5020489,0.5736181,-0.5018028,-0.2490592,-0.2527436
28,-1.4750596,-1.5658551,"('disloyal', 'loyal')",1.1746933,0.9090914,-0.1501831,-0.3283819,0.1781988
13,-1.4011822,-1.3040699,"('impolite', 'polite')",-1.1098354,-1.0522608,-1.2555088,-1.1781653,-0.0773435
53,-1.3604907,-1.5020528,"('uncreative', 'creative')",0.23037642,0.16173004,-0.5650572,-0.6701614,0.1051042
11,-1.3337798,-1.2011489,"('unhelpful', 'helpful')",1.7772592,1.7853274,0.2217397,0.2920893,-0.0703496
24,-1.3089674,-1.2304618,"('dishonest', 'honest')",0.89969164,0.84658146,-0.2046379,-0.1919402,-0.0126977
60,-1.2870264,-1.1195307,"('inefficient', 'efficient')",-0.04147739,0.043840013,-0.6642519,-0.5378453,-0.1264066
14,-1.2863009,-0.7646933,"('antisocial', 'social')",-0.506491,-0.15156507,-0.8963959,-0.4581292,-0.4382667
35,1.2774448,0.9162042,"('corrupt', 'incorrupt')",-0.34996465,-0.4795748,0.4637401,0.2183147,0.2454254
19,-1.2316817,-1.2848359,"('inhospitable', 'hospitable')",-0.152829,-0.30693805,-0.6922554,-0.795887,0.1036316
30,-1.2208287,-0.90784913,"('intolerant', 'tolerant')",0.5020791,0.62967306,-0.3593748,-0.139088,-0.2202868
70,-1.1854829,-1.0873549,"('lethargic', 'energetic')",-0.033008005,-0.15820324,-0.6092454,-0.6227791,0.0135337
73,1.1666323,1.0165174,"('helpless', 'self-reliant')",-2.4816172,-2.4904966,-0.6574925,-0.7369896,0.0794971
81,-1.1092455,-0.8080785,"('submissive', 'aggressive')",-0.97088575,-0.8145064,-1.0400656,-0.8112925,-0.2287731
23,-1.0900787,-1.1468102,"('insincere', 'sincere')",5.9124455,5.56997,2.4111834,2.21158,0.1996034
22,-1.071477,-0.7594115,"('untrustworthy', 'trustworthy')",-0.8716496,-0.7122045,-0.9715633,-0.735808,-0.2357553
8,-1.0615042,-1.0911202,"('unaffectionate', 'affectionate')",0.857273,0.7391229,-0.1021156,-0.1759987,0.0738831
88,-1.0406706,-1.0677526,"('low', 'eminent')",-0.3270445,-0.46278748,-0.6838576,-0.7652701,0.0814125
65,-1.0405365,-0.8846999,"('insecure', 'secure')",-0.33666503,-0.3863992,-0.6886008,-0.6355495,-0.0530513
64,-1.0273616,-0.8938729,"('shy', 'confident')",-6.306804,-5.9338965,-3.6670828,-3.4138846,-0.2531982
46,-1.0253414,-0.86556923,"('uncompetitive', 'competitive')",-0.82590014,-0.76234704,-0.9256208,-0.8139582,-0.1116626
21,-1.020929,-0.7041873,"('immoral', 'moral')",-0.4973616,-0.4853967,-0.7591453,-0.594792,-0.1643533
38,-0.99007154,-1.1317497,"('untruthful', 'truthful')",0.30070022,0.23533398,-0.3446857,-0.4482079,0.1035222
9,-0.94516575,-1.0633494,"('unaffectionate', 'caring')",1.3923159,1.2570746,0.2235751,0.0968626,0.1267125
3,-0.93600994,-0.9035451,"('repellent', 'pleasant')",0.9151377,0.7972981,-0.0104361,-0.0531235,0.0426874
63,-0.9168173,-0.9366204,"('unperceptive', 'insightful')",0.6793266,0.69515413,-0.1187454,-0.1207331,0.0019877
27,0.8970895,0.8589996,"('hardhearted', 'softhearted')",1.2617471,1.2209673,1.0794183,1.0399835,0.0394348
18,-0.88933706,-0.8188569,"('disagreeable', 'welcoming')",-0.22540462,-0.22413081,-0.5573708,-0.5214939,-0.0358769
61,-0.85425377,-0.7557795,"('illogical', 'logical')",0.35967228,0.4005513,-0.2472907,-0.1776141,-0.0696766
32,-0.833166,-0.8940497,"('unkind', 'kind')",0.5773097,0.55114496,-0.1279281,-0.1714524,0.0435243
33,0.7746663,0.6470926,"('wrong', 'right')",-0.46744153,-0.5094606,0.1536124,0.068816,0.0847964
82,-0.7699811,-0.8406197,"('poor', 'rich')",6.404242,5.9546533,2.8171306,2.5570168,0.2601138
77,-0.76804435,-0.76219887,"('unmotivated', 'motivated')",-0.86300254,-0.80308664,-0.8155234,-0.7826427,-0.0328807
48,-0.7402159,-0.7487465,"('unintelligent', 'intelligent')",0.9974446,0.9599346,0.1286144,0.105594,0.0230204
25,0.7306237,0.45488185,"('egoistic', 'altruistic')",1.41564,1.3271937,1.0731318,0.8910378,0.182094
76,-0.7152016,-0.537696,"('anxious', 'daring')",-0.3840245,-0.41445324,-0.5496131,-0.4760746,-0.0735385
