,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
82,-1.8471195,-1.5075841,"('poor', 'rich')",-0.19303796,-0.0092223715,5.6727486,6.4623523,1.2108637,1.6485152,-0.4376515
57,-1.7383393,-2.2751195,"('unimaginative', 'imaginative')",0.7237321,0.38553905,-2.6120942,-3.165283,-1.2089005,-1.6849545,0.476054
45,-1.7027116,-1.7452583,"('incompetent', 'competent')",-0.23412338,-0.2939046,-0.5016077,-0.35980803,-0.8128142,-0.7996569,-0.0131573
10,-1.5901322,-1.9129481,"('unsympathetic', 'sympathetic')",-0.24967843,-0.3567813,-0.7204321,-0.65763795,-0.8534142,-0.9757891,0.1223749
0,-1.3559054,-1.6378553,"('unsociable', 'sociable')",0.37719968,0.2879697,-0.6992751,-0.6361924,-0.559327,-0.662026,0.102699
14,-1.3162966,-1.3364898,"('antisocial', 'social')",1.0133075,1.2725571,-1.3716745,-0.97912025,-0.5582212,-0.3476843,-0.2105369
69,1.2045557,1.3130039,"('lazy', 'industrious')",0.7388388,0.6707602,0.01649971,-0.056123365,0.6532981,0.6425469,0.0107512
71,1.195609,1.2373967,"('diffident', 'self-confident')",1.3823446,1.5111753,0.76181626,0.5093459,1.1132566,1.0859726,0.027284
1,-1.1796409,-1.1591469,"('unfriendly', 'friendly')",0.5134064,0.33005363,1.8385271,1.8512653,0.3907642,0.340724,0.0500402
19,-1.056256,-1.0019996,"('inhospitable', 'hospitable')",-1.2363352,-1.3479388,-0.028654477,-0.005110061,-0.7737486,-0.7850161,0.0112675
86,-1.0072731,-1.328991,"('uninfluential', 'influential')",0.7079566,0.53908753,-0.4399226,-0.6947632,-0.246413,-0.4948889,0.2484759
41,-1.0070419,-0.8622489,"('unforgiving', 'forgiving')",-0.34094468,-0.41387424,-0.15373175,-0.14627476,-0.5005728,-0.4741327,-0.0264401
39,0.9908699,0.8616951,"('exploitative', 'cooperative')",-0.14919862,-0.051317707,-0.24764311,-0.08090318,0.1980094,0.2431581,-0.0451487
22,-0.9735556,-1.1808617,"('untrustworthy', 'trustworthy')",-0.7351318,-0.81159616,-1.0152956,-0.80409056,-0.9079943,-0.9321828,0.0241885
33,0.9678281,0.8368964,"('wrong', 'right')",0.84234875,0.63845086,-0.32418224,-0.39771485,0.4953315,0.3592108,0.1361207
51,-0.94280106,-1.0484481,"('uneducated', 'educated')",-0.033872046,0.009607289,0.3225874,0.16346857,-0.2180286,-0.2917907,0.0737621
26,-0.90404063,-1.0352639,"('hardhearted', 'benevolent')",0.4324792,0.11348869,1.4095032,0.99866855,0.3126473,0.0256311,0.2870162
65,-0.8989277,-0.9287778,"('insecure', 'secure')",0.76276433,0.74888086,-0.6964977,-0.42708385,-0.2775537,-0.2023269,-0.0752268
73,0.8915542,1.1240754,"('helpless', 'self-reliant')",0.8977102,0.88888174,-3.006553,-3.2341933,-0.4057628,-0.4070787,0.0013159
55,-0.88806736,-1.0646522,"('incompetent', 'clever')",0.10618531,0.21208331,-0.38417566,-0.3291033,-0.3886859,-0.3938907,0.0052048
43,-0.87178373,-0.9742345,"('irresponsible', 'responsible')",0.88770854,0.75359815,-0.034566022,0.07549775,-0.0062137,-0.0483795,0.0421658
72,-0.8566436,-0.6228003,"('unambitious', 'ambitious')",0.4939478,0.79447794,-1.4240347,-0.69333076,-0.5955768,-0.1738844,-0.4216924
85,0.8262057,0.72522116,"('insignificant', 'prestigious')",-0.15266287,-0.72441345,0.8277008,0.4022745,0.5004145,0.1343607,0.3660538
47,-0.7990806,-0.9511116,"('stupid', 'smart')",0.92278314,0.8728156,5.391551,5.8931794,1.8384178,1.9382944,-0.0998766
70,-0.7907676,-1.081675,"('lethargic', 'energetic')",0.42425567,0.28154656,0.24501675,0.26088008,-0.0404984,-0.1797494,0.139251
8,-0.7703743,-0.74333596,"('unaffectionate', 'affectionate')",-0.84920084,-0.9061512,0.58588046,0.69997203,-0.3445649,-0.316505,-0.0280599
53,-0.76067054,-0.72708356,"('uncreative', 'creative')",0.64570504,0.43341,0.8431035,0.7911711,0.2427127,0.1658325,0.0768802
21,-0.739309,-1.1095507,"('immoral', 'moral')",1.4330314,1.3571118,-0.9351059,-0.9760569,-0.0804612,-0.2428319,0.1623707
56,-0.7235563,-0.65550315,"('impractical', 'practical')",1.134554,1.3810538,-0.72274595,-0.3052935,-0.1039161,0.1400857,-0.2440018
3,-0.7224112,-0.85580206,"('repellent', 'pleasant')",0.14902765,0.21891923,0.03707408,-0.042829715,-0.1787698,-0.2265708,0.047801
42,-0.6947316,-0.6085257,"('unreliable', 'reliable')",-0.22906421,-0.57476616,-2.9907124,-3.1314807,-1.3048361,-1.4382575,0.1334214
35,0.6928611,1.1046126,"('corrupt', 'incorrupt')",-0.86448616,-0.61691946,-0.022010367,0.108666435,-0.0645451,0.1987865,-0.2633316
23,-0.67995995,-0.6951834,"('insincere', 'sincere')",0.28961623,0.48117918,5.257356,6.0626874,1.6223375,1.9495611,-0.3272236
46,-0.6795666,-1.1423001,"('uncompetitive', 'competitive')",0.52901244,0.39016467,-0.9110478,-1.0641663,-0.3538673,-0.6054339,0.2515666
59,0.6746948,0.68835104,"('foolish', 'wise')",0.6310482,0.503838,0.84275043,0.91503245,0.7161644,0.7024071,0.0137573
6,-0.65812,-0.4710711,"('distant', 'open')",-0.77539396,-0.81520426,0.48818925,0.8570732,-0.3151082,-0.1430674,-0.1720408
58,-0.5800214,-0.8121778,"('undiscriminating', 'discriminating')",0.75819707,0.46184793,-0.13103126,-0.28924456,0.0157148,-0.2131915,0.2289063
50,0.545328,0.64562404,"('clumsy', 'skillful')",-0.32387996,-0.55270123,0.69927967,0.56838536,0.3069092,0.2204361,0.0864731
