,hasbro_male,hasbro_female,tuple,inc_male,inc_female,average_male,average_female,male-female
70,-0.6467199,-0.85354286,"('lethargic', 'energetic')",1.3842273,1.2310433,0.3687537,0.1887502,0.1800035
88,-0.6360393,-0.29400048,"('low', 'eminent')",0.25349924,0.33089978,-0.19127,0.0184496,-0.2097196
55,-0.57950073,-0.72244155,"('incompetent', 'clever')",0.38903192,0.17488095,-0.0952344,-0.2737803,0.1785459
74,-0.57045984,-0.6068761,"('undedicated', 'dedicated')",0.703609,0.36275092,0.0665746,-0.1220626,0.1886372
67,0.56752163,0.4403134,"('doubtful', 'determined')",-0.352526,-0.5709846,0.1074978,-0.0653356,0.1728334
1,-0.54233754,0.032858655,"('unfriendly', 'friendly')",1.5559555,1.4824642,0.506809,0.7576614,-0.2508524
59,0.5130904,0.6701428,"('foolish', 'wise')",-0.15959229,0.07374313,0.1767491,0.371943,-0.1951939
14,-0.50397575,-1.1311368,"('antisocial', 'social')",-0.50727123,-0.9438261,-0.5056235,-1.0374814,0.5318579
47,-0.49926952,-0.4079435,"('stupid', 'smart')",5.1427245,5.0056553,2.3217275,2.2988558,0.0228717
41,-0.48677567,-0.5302344,"('unforgiving', 'forgiving')",0.034735,-0.12943971,-0.2260203,-0.3298371,0.1038168
58,-0.45631638,-0.93551403,"('undiscriminating', 'discriminating')",0.596655,0.24708039,0.0701693,-0.3442168,0.4143861
71,0.4533177,0.90984446,"('diffident', 'self-confident')",0.47558147,0.42614192,0.4644496,0.6679932,-0.2035436
60,-0.4398335,-0.24449389,"('inefficient', 'efficient')",0.59703434,0.75278693,0.0786004,0.2541465,-0.1755461
69,0.4381352,0.5658198,"('lazy', 'industrious')",-1.2863911,-0.96495056,-0.424128,-0.1995654,-0.2245626
26,0.40497187,0.24091032,"('hardhearted', 'benevolent')",1.5433421,1.162616,0.974157,0.7017632,0.2723938
84,0.4017065,0.25102842,"('inferior', 'superior')",1.1027212,1.1453137,0.7522138,0.6981711,0.0540427
61,-0.3994432,-0.3023125,"('illogical', 'logical')",0.19041938,0.10251653,-0.1045119,-0.099898,-0.0046139
42,-0.39613768,-0.5572094,"('unreliable', 'reliable')",-2.7843037,-2.774581,-1.5902207,-1.6658952,0.0756745
45,-0.38729626,-0.819447,"('incompetent', 'competent')",0.43691027,-0.16998222,0.024807,-0.4947146,0.5195216
65,-0.38722047,-0.85183305,"('insecure', 'secure')",-0.14128307,-0.3662295,-0.2642518,-0.6090313,0.3447795
43,-0.38313344,-0.6803934,"('irresponsible', 'responsible')",1.1362385,0.7515834,0.3765525,0.035595,0.3409575
19,-0.37442967,-0.16898577,"('inhospitable', 'hospitable')",-0.09968957,0.041754015,-0.2370596,-0.0636159,-0.1734437
4,0.36501893,0.44729045,"('disliked', 'liked')",-6.3064113,-5.8886685,-2.9706962,-2.7206891,-0.2500071
27,0.35650042,0.28664035,"('hardhearted', 'softhearted')",1.2632954,0.9369785,0.8098979,0.6118094,0.1980885
12,-0.3546471,-0.012258021,"('unsupportive', 'supportive')",-1.4508966,-1.2862469,-0.9027718,-0.6492525,-0.2535193
54,-0.3239759,0.2502243,"('incapable', 'capable')",0.67556477,1.2144582,0.1757944,0.7323413,-0.5565469
66,0.30357337,-0.0014591068,"('inactive', 'active')",0.7549634,0.575219,0.5292684,0.2868799,0.2423885
44,0.30297753,-0.07993893,"('prejudiced', 'unprejudiced')",-1.8369348,-1.6351458,-0.7669786,-0.8575423,0.0905637
25,-0.29380944,0.40543205,"('egoistic', 'altruistic')",0.65271753,0.96707505,0.179454,0.6862535,-0.5067995
6,-0.28835058,0.18209109,"('distant', 'open')",-0.41225147,-0.16819486,-0.350301,0.0069481,-0.3572491
80,-0.28069583,-0.95796835,"('dominated', 'dominating')",-0.87365425,-1.1058174,-0.577175,-1.0318929,0.4547179
83,0.27239424,0.2800034,"('powerless', 'powerful')",-0.85953265,-0.74468964,-0.2935692,-0.2323431,-0.0612261
16,-0.2582801,0.25980017,"('unpopular', 'popular')",0.17886017,0.50515693,-0.03971,0.3824785,-0.4221885
79,-0.2545685,-0.22848,"('wavering', 'unwavering')",-0.07862301,-0.01785452,-0.1665958,-0.1231673,-0.0434285
40,-0.22702919,-0.13319224,"('stingy', 'generous')",-1.1050695,-1.4191425,-0.6660494,-0.7761674,0.110118
49,-0.21144621,0.2935839,"('unable', 'able')",-0.61705685,-0.4255044,-0.4142515,-0.0659602,-0.3482913
85,0.17995276,0.9545204,"('insignificant', 'prestigious')",-0.60212755,0.020639112,-0.2110874,0.4875798,-0.6986672
39,0.17737174,0.13003322,"('exploitative', 'cooperative')",-0.27585614,-0.19596946,-0.0492422,-0.0329681,-0.0162741
11,-0.176384,0.014537089,"('unhelpful', 'helpful')",2.3345275,2.2519841,1.0790718,1.1332606,-0.0541888
62,-0.14894378,-0.044407435,"('incompetent', 'brilliant')",0.3997262,0.7230859,0.1253912,0.3393392,-0.213948
9,0.14130998,0.42969644,"('unaffectionate', 'caring')",0.6327424,0.82534385,0.3870262,0.6275201,-0.2404939
37,0.12113665,-0.11136013,"('fake', 'genuine')",1.1251912,0.6003524,0.6231639,0.2444961,0.3786678
24,0.108707756,0.06431106,"('dishonest', 'honest')",1.1337277,0.91898465,0.6212177,0.4916478,0.1295699
8,0.1083661,0.2776695,"('unaffectionate', 'affectionate')",0.05720312,0.1031111,0.0827846,0.1903903,-0.1076057
52,0.10351913,0.3421207,"('irrational', 'rational')",-0.979746,-0.65269214,-0.4381134,-0.1552857,-0.2828277
50,-0.09797851,0.03414039,"('clumsy', 'skillful')",0.085264206,0.26489532,-0.0063572,0.1495178,-0.155875
17,-0.0917864,-0.07561451,"('nasty', 'nice')",-0.7739876,-0.5836341,-0.432887,-0.3296243,-0.1032627
76,-0.08557025,-0.41680282,"('anxious', 'daring')",0.8564338,0.7547374,0.3854318,0.1689673,0.2164645
2,0.08101194,0.29846865,"('unlikable', 'likable')",0.20012414,0.5529836,0.140568,0.4257261,-0.2851581
33,0.07981641,0.19432706,"('wrong', 'right')",-1.1949434,-1.090542,-0.5575635,-0.4481075,-0.109456
34,-0.073059216,0.66980946,"('mean', 'honorable')",6.204087,6.4192066,3.0655138,3.544508,-0.4789942
46,-0.072558716,-0.34227425,"('uncompetitive', 'competitive')",0.5693852,0.34793797,0.2484132,0.0028319,0.2455813
29,-0.06731236,-0.26289776,"('unfair', 'fair')",-0.39316133,-0.84263223,-0.2302368,-0.552765,0.3225282
64,0.062517196,-0.6021963,"('shy', 'confident')",-6.3630967,-6.162145,-3.1502898,-3.3821707,0.2318809
81,0.06110958,-0.3693083,"('submissive', 'aggressive')",-0.14596647,-0.017364733,-0.0424284,-0.1933365,0.1509081
36,0.05606225,0.30103645,"('hostile', 'amicable')",-0.3742327,-0.32405567,-0.1590852,-0.0115096,-0.1475756
56,0.044838816,-0.20836101,"('impractical', 'practical')",0.721576,0.52744305,0.3832074,0.159541,0.2236664
48,-0.039991327,0.16550827,"('unintelligent', 'intelligent')",0.9993248,0.93661034,0.4796667,0.5510593,-0.0713926
82,-0.021721072,0.26986116,"('poor', 'rich')",6.6232877,6.442132,3.3007834,3.3559966,-0.0552132
30,-0.009155266,-0.37288898,"('intolerant', 'tolerant')",0.9324959,0.9542475,0.4616703,0.2906792,0.1709911
5,0.0043948665,0.3019881,"('distant', 'outgoing')",-1.0433344,-0.72424674,-0.5194697,-0.2111293,-0.3083404
