,lowes_male,lowes_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
56,1.8411117,2.041069,"('impractical', 'practical')",2.5503066,2.9397328,0.70402145,1.2531365,1.69848,2.0779794,-0.3794994
73,1.7439,1.691439,"('helpless', 'self-reliant')",0.16126919,0.23344547,-3.2100415,-3.1868114,-0.4349575,-0.4206423,-0.0143152
18,-1.3774976,-1.3461204,"('disagreeable', 'welcoming')",-1.0269134,-0.93100226,-0.64242864,-0.54314166,-1.0156132,-0.940088,-0.0755252
57,-1.2319236,-0.9965328,"('unimaginative', 'imaginative')",-0.16198315,0.019997522,-2.2322996,-1.9568679,-1.2087355,-0.9778011,-0.2309344
36,-1.1856993,-1.2415924,"('hostile', 'amicable')",-3.1341214,-3.0949445,-1.014205,-1.357272,-1.7780086,-1.8979363,0.1199277
37,1.0330257,0.7714275,"('fake', 'genuine')",0.06827608,-0.09383644,0.37492347,0.15748928,0.4920751,0.2783601,0.213715
52,-0.9486861,-0.89404476,"('irrational', 'rational')",-2.378378,-2.4163284,-0.8282877,-1.2206843,-1.3851172,-1.5103525,0.1252353
87,0.9469564,1.1544756,"('unsuccessful', 'successful')",2.733668,2.9463751,1.0497553,1.3193953,1.5767934,1.8067487,-0.2299553
31,-0.89568347,-0.9281193,"('evil', 'good')",-1.9798336,-2.1984153,-2.253604,-2.5280347,-1.7097069,-1.8848564,0.1751495
27,-0.87560123,-1.272763,"('hardhearted', 'softhearted')",0.07761224,-0.28326666,0.810022,0.041818082,0.004011,-0.5047372,0.5087482
2,0.8585765,1.1873475,"('unlikable', 'likable')",1.038172,1.4653282,0.54268116,0.85980743,0.8131433,1.1708277,-0.3576844
78,-0.8509472,-0.93723196,"('nonresilient', 'resilient')",0.46757966,0.29318956,-0.11489436,-0.10090974,-0.1660873,-0.2483174,0.0822301
3,-0.81739634,-0.8681614,"('repellent', 'pleasant')",0.8158604,0.6152591,0.42035934,0.52810395,0.1396078,0.0917339,0.0478739
32,-0.7790505,-0.69917583,"('unkind', 'kind')",0.72657454,0.932889,1.0048125,1.1203369,0.3174455,0.45135,-0.1339045
39,0.7739412,0.96917844,"('exploitative', 'cooperative')",0.90510637,1.159184,0.20299864,0.25811982,0.6273487,0.7954941,-0.1681454
30,0.7632654,0.85468376,"('intolerant', 'tolerant')",2.605661,2.791405,0.88588434,1.1007247,1.4182703,1.5822711,-0.1640008
13,0.73921204,0.5493465,"('impolite', 'polite')",1.3694501,1.3354019,0.5185538,0.32182592,0.8757386,0.7355248,0.1402138
35,0.737424,0.8120061,"('corrupt', 'incorrupt')",-2.498183,-2.3581975,-1.1241949,-1.1719286,-0.9616513,-0.90604,-0.0556113
33,0.69271237,0.6387225,"('wrong', 'right')",-0.3631641,-0.5041844,-0.7438676,-1.0922341,-0.1381064,-0.319232,0.1811256
53,-0.690325,-0.54850864,"('uncreative', 'creative')",-0.28014532,-0.24695456,1.0251735,1.0100901,0.0182344,0.0715423,-0.0533079
86,-0.6605663,-0.98170215,"('uninfluential', 'influential')",0.87425035,0.63978106,0.30607054,0.34493485,0.1732515,0.0010046,0.1722469
6,-0.6503314,-0.71745926,"('distant', 'open')",-2.474797,-2.5108087,-0.162208,-0.43161294,-1.0957788,-1.2199603,0.1241815
38,0.63376904,0.6440557,"('untruthful', 'truthful')",0.21292101,0.57365656,0.25723988,0.34682113,0.3679767,0.5215112,-0.1535345
29,-0.610319,-0.6605978,"('unfair', 'fair')",-1.6587805,-1.7462049,-1.0111108,-1.1816442,-1.0934034,-1.196149,0.1027456
0,-0.5866567,-0.7800002,"('unsociable', 'sociable')",1.2209227,1.1397911,-0.39000404,-0.46539536,0.0814207,-0.0352015,0.1166222
67,0.58441937,0.7903301,"('doubtful', 'determined')",0.15622638,0.39410853,-0.3417083,-0.069543,0.1329792,0.3716319,-0.2386527
43,0.5783312,0.7111142,"('irresponsible', 'responsible')",1.20414,1.4819217,0.86990666,1.043498,0.8841259,1.0788446,-0.1947187
8,-0.5737403,-0.67158103,"('unaffectionate', 'affectionate')",-1.2859783,-1.1410089,-0.3662294,-0.6617139,-0.7419826,-0.8247679,0.0827853
62,0.5708158,0.8992261,"('incompetent', 'brilliant')",2.5665362,2.8778536,0.7376946,1.031825,1.2916822,1.6029682,-0.311286
10,-0.5649056,-0.70432466,"('unsympathetic', 'sympathetic')",1.1007271,1.0865386,0.3054252,0.4016629,0.2804156,0.2612923,0.0191233
84,0.5525732,0.42003638,"('inferior', 'superior')",-0.38192672,-0.478946,0.3430919,0.17868766,0.1712461,0.039926,0.1313201
65,-0.5505987,-0.52449894,"('insecure', 'secure')",0.7353532,0.6980289,0.51769465,0.55111516,0.2341497,0.2415484,-0.0073987
60,0.54949456,0.37983513,"('inefficient', 'efficient')",3.0590796,2.942053,0.81520474,0.9259812,1.474593,1.4159565,0.0586365
79,-0.53871006,-0.20518114,"('wavering', 'unwavering')",-1.9119442,-1.569894,-0.19384374,0.018922888,-0.8814994,-0.5853841,-0.2961153
76,0.52935123,0.8141708,"('anxious', 'daring')",1.6493291,1.8157548,0.73148626,1.3619221,0.9700556,1.3306158,-0.3605602
28,-0.5253837,-0.6678287,"('disloyal', 'loyal')",0.24878107,0.27058554,1.3624433,1.3034945,0.3619469,0.3020838,0.0598631
16,-0.51197493,-0.2508154,"('unpopular', 'popular')",-0.9518021,-0.73961335,0.20253196,0.35917324,-0.420415,-0.2104185,-0.2099965
23,0.50880694,0.63407165,"('insincere', 'sincere')",0.82838595,1.1567125,5.648946,5.595166,2.3287129,2.4619834,-0.1332705
5,-0.5040472,-0.5193307,"('distant', 'outgoing')",-1.8289348,-1.8048968,-0.6960926,-0.8473791,-1.0096916,-1.0572022,0.0475106
66,-0.49230158,-0.48756668,"('inactive', 'active')",-0.5542867,-0.6019207,0.8903576,0.7105988,-0.0520769,-0.1262962,0.0742193
40,-0.4898907,-0.8117517,"('stingy', 'generous')",0.68380606,0.40816912,-1.0225453,-1.1560663,-0.27621,-0.519883,0.243673
34,0.48544228,0.25503147,"('mean', 'honorable')",1.0074965,0.74491096,5.974736,5.6877694,2.4892251,2.2292372,0.2599879
25,-0.48520118,-0.5528721,"('egoistic', 'altruistic')",-0.34546039,-0.39904982,0.55909294,0.4301931,-0.0905229,-0.1739096,0.0833867
72,-0.47410554,-0.55691826,"('unambitious', 'ambitious')",0.2066521,0.20888883,-0.42641178,-0.4654831,-0.2312884,-0.2711709,0.0398825
