,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,male-female
32,-0.4888782,-0.32993397,"('unkind', 'kind')",0.979131,1.0545943,0.2451264,0.3623301,-0.1172037
74,-0.4813291,-0.45761016,"('undedicated', 'dedicated')",0.025631987,0.2777345,-0.2278486,-0.0899378,-0.1379108
42,0.4776707,0.37513873,"('unreliable', 'reliable')",-2.4721193,-2.4882429,-0.9972243,-1.0565521,0.0593278
83,-0.46445787,-0.40861845,"('powerless', 'powerful')",-1.0423636,-0.98467207,-0.7534108,-0.6966453,-0.0567655
68,-0.4488242,-0.26843843,"('dependent', 'independent')",-1.7041479,-1.4400918,-1.0764861,-0.8542652,-0.2222209
48,-0.42258355,-0.3986019,"('unintelligent', 'intelligent')",0.027668396,0.019455656,-0.1974576,-0.1895731,-0.0078845
69,0.42239907,0.37524852,"('lazy', 'industrious')",-1.0473967,-0.8987616,-0.3124988,-0.2617565,-0.0507423
57,-0.41956213,-0.79138887,"('unimaginative', 'imaginative')",-3.0929763,-3.1637514,-1.7562692,-1.9775701,0.2213009
11,-0.39251572,-0.268614,"('unhelpful', 'helpful')",1.8781831,1.8944103,0.7428337,0.8128982,-0.0700645
41,-0.37566394,-0.15357938,"('unforgiving', 'forgiving')",0.18207352,0.39572453,-0.0967952,0.1210726,-0.2178678
46,-0.3747393,-0.28867343,"('uncompetitive', 'competitive')",-0.7930411,-0.68506986,-0.5838902,-0.4868717,-0.0970185
26,-0.37068138,-0.45160326,"('hardhearted', 'benevolent')",1.890095,1.8336408,0.7597068,0.6910188,0.068688
81,0.36661905,0.6308842,"('submissive', 'aggressive')",-0.6900128,-0.7146918,-0.1616969,-0.0419038,-0.1197931
82,-0.36559364,-0.17352912,"('poor', 'rich')",5.5939884,5.678283,2.6141975,2.752377,-0.1381795
24,-0.3621142,-0.42484006,"('dishonest', 'honest')",0.9938622,0.6643711,0.315874,0.1197655,0.1961085
37,-0.36010057,-0.46982282,"('fake', 'genuine')",0.22601977,-0.14808989,-0.0670404,-0.3089564,0.241916
85,-0.34476656,-0.43565953,"('insignificant', 'prestigious')",-0.97662175,-0.63454884,-0.6606941,-0.5351042,-0.1255899
78,-0.34079564,-0.49929625,"('nonresilient', 'resilient')",-0.19134149,-0.08977193,-0.2660686,-0.2945341,0.0284655
49,-0.31897047,-0.13669437,"('unable', 'able')",-0.54971635,-0.3294205,-0.4343434,-0.2330574,-0.201286
17,-0.3173434,-0.27449927,"('nasty', 'nice')",-0.4601361,-0.13886057,-0.3887398,-0.2066799,-0.1820599
29,-0.2791906,-0.29639658,"('unfair', 'fair')",-0.567961,-0.61345303,-0.4235758,-0.4549248,0.031349
39,0.26999402,0.6231983,"('exploitative', 'cooperative')",0.71899676,0.8726294,0.4944954,0.7479138,-0.2534184
55,-0.24289243,-0.07065835,"('incompetent', 'clever')",0.46917364,0.6444235,0.1131406,0.2868826,-0.173742
21,-0.23694372,0.25003412,"('immoral', 'moral')",-0.75084484,-0.4825437,-0.4938943,-0.1162548,-0.3776395
58,-0.2218074,-0.5141565,"('undiscriminating', 'discriminating')",0.24497682,0.2979737,0.0115847,-0.1080914,0.1196761
84,0.21408309,0.3230208,"('inferior', 'superior')",0.2904525,0.4344575,0.2522678,0.3787391,-0.1264713
22,0.19749741,0.05700179,"('untrustworthy', 'trustworthy')",-0.3695965,-0.5419137,-0.0860495,-0.2424559,0.1564064
15,-0.19702171,-0.24996327,"('boring', 'funny')",0.24446926,0.5890991,0.0237238,0.1695679,-0.1458441
60,0.18904766,0.4816281,"('inefficient', 'efficient')",0.28195676,0.23121154,0.2355022,0.3564198,-0.1209176
65,-0.18859285,0.1622881,"('insecure', 'secure')",0.35099772,0.41292414,0.0812024,0.2876061,-0.2064037
27,-0.18315615,-0.45661828,"('hardhearted', 'softhearted')",0.7247465,0.6000323,0.2707952,0.071707,0.1990882
80,0.17882147,0.035698757,"('dominated', 'dominating')",-0.5306076,-0.56149375,-0.1758931,-0.2628975,0.0870044
2,0.1620708,0.51931053,"('unlikable', 'likable')",0.8639562,1.2121758,0.5130135,0.8657432,-0.3527297
87,0.15764102,0.13666368,"('unsuccessful', 'successful')",0.25849488,0.5401072,0.208068,0.3383854,-0.1303174
34,-0.14885288,0.005065426,"('mean', 'honorable')",4.96291,5.0998945,2.4070287,2.55248,-0.1454513
70,-0.13649365,-0.25040698,"('lethargic', 'energetic')",0.5535752,0.32975668,0.2085408,0.0396748,0.168866
40,-0.13285902,-0.2733936,"('stingy', 'generous')",-2.383025,-2.626524,-1.257942,-1.4499588,0.1920168
47,-0.11512716,0.059446268,"('stupid', 'smart')",5.0398917,5.0927014,2.4623823,2.5760739,-0.1136916
14,0.10833699,0.42442113,"('antisocial', 'social')",-0.12661149,-0.029756825,-0.0091372,0.1973322,-0.2064694
59,-0.09086701,-0.028342413,"('foolish', 'wise')",-0.18057379,-0.010009874,-0.1357204,-0.0191761,-0.1165443
30,0.0756818,0.3264625,"('intolerant', 'tolerant')",0.4704268,0.79192823,0.2730543,0.5591954,-0.2861411
20,-0.06919111,0.04826337,"('rough', 'thoughtful')",0.62137437,0.8538027,0.2760916,0.451033,-0.1749414
35,0.066719726,-0.08680275,"('corrupt', 'incorrupt')",-0.8257103,-0.63101274,-0.3794953,-0.3589078,-0.0205875
67,0.058129936,0.38631937,"('doubtful', 'determined')",-0.42000654,-0.35172173,-0.1809383,0.0172988,-0.1982371
33,0.037521705,-0.13929012,"('wrong', 'right')",-0.7720018,-0.73510426,-0.36724,-0.4371972,0.0699572
62,0.037394673,0.069702074,"('incompetent', 'brilliant')",0.23612824,0.16229475,0.1367615,0.1159984,0.0207631
50,0.02824126,0.058739074,"('clumsy', 'skillful')",-0.30687654,-0.09956312,-0.1393176,-0.020412,-0.1189056
71,-0.021462828,-0.27302563,"('diffident', 'self-confident')",0.3660261,0.24951074,0.1722816,-0.0117574,0.184039
64,-0.020624707,0.15694389,"('shy', 'confident')",-5.2769322,-5.168719,-2.6487784,-2.5058875,-0.1428909
4,-0.0135769565,-0.22993948,"('disliked', 'liked')",-6.9188747,-6.5685906,-3.4662259,-3.3992651,-0.0669608
56,-0.012775056,0.116792776,"('impractical', 'practical')",0.016618267,0.11640823,0.0019216,0.1166005,-0.1146789
