,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,male-female
56,3.4821665,3.5979967,"('impractical', 'practical')",0.7447144,0.6121829,2.1134405,2.1050899,0.0083506
35,-3.2787209,-3.1941674,"('corrupt', 'incorrupt')",-0.8253929,-0.83996433,-2.0520568,-2.0170658,-0.034991
36,-3.256929,-3.473876,"('hostile', 'amicable')",0.24998167,0.118905656,-1.5034736,-1.6774852,0.1740116
31,-3.0760822,-2.883932,"('evil', 'good')",-0.73142165,-0.60975194,-1.903752,-1.746842,-0.15691
60,3.0560074,3.0817728,"('inefficient', 'efficient')",0.2264657,0.11817521,1.6412365,1.599974,0.0412625
30,2.6987453,2.7480767,"('intolerant', 'tolerant')",0.61738986,0.5085471,1.6580676,1.6283119,0.0297557
14,2.606438,2.829534,"('antisocial', 'social')",-0.1731702,-0.27987313,1.2166339,1.2748305,-0.0581966
6,-2.5562966,-2.4010117,"('distant', 'open')",0.096637666,0.20651953,-1.2298294,-1.0972461,-0.1325833
46,2.5123034,2.3318899,"('uncompetitive', 'competitive')",-0.8797138,-1.1034235,0.8162948,0.6142332,0.2020616
43,2.1268816,2.1832106,"('irresponsible', 'responsible')",1.2688106,1.2006501,1.6978462,1.6919303,0.0059159
81,2.0998242,2.296265,"('submissive', 'aggressive')",-0.65825975,-0.6026896,0.7207822,0.8467876,-0.1260054
79,-2.0506246,-2.212982,"('wavering', 'unwavering')",-0.2110098,-0.18844287,-1.1308172,-1.2007124,0.0698952
69,-2.0300744,-1.9311432,"('lazy', 'industrious')",-0.31261393,-0.48288414,-1.1713442,-1.2070136,0.0356694
85,-2.0074515,-2.2961986,"('insignificant', 'prestigious')",-0.75113565,-0.8913596,-1.3792936,-1.5937791,0.2144855
55,1.95848,2.0770915,"('incompetent', 'clever')",-0.08157445,-0.17093256,0.9384528,0.9530795,-0.0146267
70,1.954078,2.186499,"('lethargic', 'energetic')",0.47815523,0.5841541,1.2161165,1.3853266,-0.1692101
