,varian_male,varian_female,tuple,medical_male,medical_female,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
49,0.29067203,0.31561372,"('unable', 'able')",-0.2738949,-0.08521893,0.99353266,1.1128552,0.34534353,0.5544586,0.3389133,0.4744272,-0.1355139
32,-0.28960973,-0.63893574,"('unkind', 'kind')",1.529279,1.4133439,0.65621257,0.5246305,1.1782122,0.9450057,0.7685235,0.5610111,0.2075124
20,0.2847982,0.36480978,"('rough', 'thoughtful')",-0.35661712,-0.24139977,0.50769764,0.6056239,1.144862,0.98734206,0.3951852,0.429094,-0.0339088
48,-0.26791322,-0.18139559,"('unintelligent', 'intelligent')",0.5274359,0.70132047,0.2949846,0.6342333,0.60473025,0.6731664,0.2898094,0.4568311,-0.1670217
17,0.26528227,0.16797045,"('nasty', 'nice')",-0.72823316,-0.65484923,-0.49088773,-0.34870994,-0.3933914,-0.44392303,-0.3368075,-0.3198779,-0.0169296
75,0.25778928,0.45323035,"('meek', 'impulsive')",0.14772548,0.10344583,-1.0860009,-1.0366039,-0.19105506,-0.110813804,-0.2178853,-0.1476854,-0.0701999
60,-0.22879142,-0.5699456,"('inefficient', 'efficient')",0.04789462,0.18275943,1.5341061,1.4656315,-0.066992596,-0.045372397,0.3215542,0.2582682,0.063286
13,0.22039084,-0.047430877,"('impolite', 'polite')",0.5662507,0.3182066,0.65631646,0.4637903,0.22108032,0.16981202,0.4160096,0.2260945,0.1899151
28,-0.2172719,-0.62563425,"('disloyal', 'loyal')",-0.31001407,-0.39410377,0.023620095,-0.10481465,0.7385246,0.67127055,0.0587147,-0.1133205,0.1720352
52,-0.21395552,-0.0145303365,"('irrational', 'rational')",0.2445601,0.0018082187,-0.88575894,-1.0096475,0.1030521,0.07434137,-0.1880256,-0.2370071,0.0489815
50,-0.21173693,-0.16900475,"('clumsy', 'skillful')",0.29110435,0.16772273,0.35812926,0.2990367,0.31472498,0.42769203,0.1880554,0.1813617,0.0066937
76,0.20803876,0.05917375,"('anxious', 'daring')",-0.67774796,-0.64048856,0.19864745,0.15750176,0.4619095,0.19048482,0.0477119,-0.0583321,0.106044
14,0.19712132,-0.35105085,"('antisocial', 'social')",0.2890915,0.20114002,0.7234436,0.5693138,-0.6015896,-1.0199776,0.1520167,-0.1501437,0.3021604
33,0.182594,0.3230695,"('wrong', 'right')",0.84785324,0.86274457,-0.10635569,-0.009875605,-0.2880936,-0.16205278,0.1589995,0.2534714,-0.0944719
42,0.17669031,-0.13100648,"('unreliable', 'reliable')",0.69775206,0.62278146,-0.56533086,-0.6290376,-3.1255906,-2.9638164,-0.7041198,-0.7752697,0.0711499
46,-0.1748765,-0.7444222,"('uncompetitive', 'competitive')",-0.33210415,-0.36741728,1.5172791,1.3002243,-0.82907903,-0.95139897,0.0453049,-0.1907535,0.2360584
30,0.15206784,0.03353453,"('intolerant', 'tolerant')",-0.07889974,-0.032781906,1.09464,1.0083604,1.1341773,0.8678079,0.5754963,0.4692302,0.1062661
85,-0.14346716,-0.2878192,"('insignificant', 'prestigious')",0.83879036,0.5324639,0.11676669,0.026988897,0.7432781,0.5042548,0.388842,0.1939721,0.1948699
55,0.124784194,-0.32847208,"('incompetent', 'clever')",-0.6966532,-0.6056088,0.66111475,0.6123602,0.020426199,-0.19944014,0.027418,-0.1302902,0.1577082
35,0.11611631,0.6132617,"('corrupt', 'incorrupt')",-0.5928143,-0.5323078,-0.8357811,-0.7091942,-0.10318653,-0.014680171,-0.3539164,-0.1607301,-0.1931863
87,-0.0917669,-0.13055211,"('unsuccessful', 'successful')",0.33180416,0.08660172,1.2626827,1.1586506,1.0318813,0.88143176,0.6336503,0.499033,0.1346173
11,-0.09121285,-0.41346908,"('unhelpful', 'helpful')",0.22634551,0.30358833,1.0998775,1.1242043,1.7156532,1.841717,0.7376658,0.7140101,0.0236557
47,-0.09111122,-0.26082528,"('stupid', 'smart')",0.94878644,0.6658529,1.1022168,0.9905494,5.865079,5.875438,1.9562428,1.8177538,0.138489
64,-0.085279346,-0.20212135,"('shy', 'confident')",0.049115583,-0.02083499,0.5146393,0.35285333,-6.4861975,-6.247264,-1.5019305,-1.5293417,0.0274112
18,-0.07528891,-0.22713715,"('disagreeable', 'welcoming')",0.5205671,0.44210684,0.09787134,-0.08570835,-0.13671505,-0.3270224,0.1016086,-0.0494403,0.1510489
40,0.072857544,0.05503517,"('stingy', 'generous')",0.81461215,0.8909455,0.4228878,0.60274565,-1.6643323,-1.6304172,-0.0884937,-0.0204227,-0.068071
41,0.06524327,-0.29164273,"('unforgiving', 'forgiving')",0.5867749,0.67850196,-0.25006667,-0.25966007,-0.020722859,0.01631907,0.0953071,0.0358796,0.0594275
65,-0.06508735,-0.49764138,"('insecure', 'secure')",-0.71958256,-0.8606514,0.66963375,0.4846108,-0.11969413,-0.3287126,-0.0586826,-0.3005987,0.2419161
56,-0.057926465,-0.5219856,"('impractical', 'practical')",1.1381398,1.09663,0.2982035,0.2958042,-0.31439355,-0.25908276,0.2660058,0.1528414,0.1131644
12,-0.030557962,-0.29490882,"('unsupportive', 'supportive')",1.8000454,1.9095,0.45599544,0.5389295,-1.9533024,-1.7566347,0.0680451,0.0992215,-0.0311764
