,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,male-female
71,0.3563951,0.0801862,"('diffident', 'self-confident')",0.62354904,0.30019167,0.4899721,0.1901889,0.2997832
60,0.3563683,1.25074,"('inefficient', 'efficient')",-0.3330432,-0.10847917,0.0116626,0.5711305,-0.5594679
33,0.3536753,-0.04216351,"('wrong', 'right')",-0.37686375,-0.6487566,-0.0115942,-0.3454601,0.3338659
40,-0.3445008,-0.64627266,"('stingy', 'generous')",-1.853764,-1.9076128,-1.0991324,-1.2769427,0.1778103
37,0.2945413,0.4019727,"('fake', 'genuine')",0.33973563,0.4296892,0.3171385,0.415831,-0.0986925
64,-0.28494206,-0.2689099,"('shy', 'confident')",-7.10056,-7.0955734,-3.6927512,-3.6822417,-0.0105095
43,-0.28308943,0.34665862,"('irresponsible', 'responsible')",0.1625826,0.28447366,-0.0602534,0.3155661,-0.3758195
56,0.27448496,0.83658415,"('impractical', 'practical')",-1.233033,-1.0696937,-0.479274,-0.1165548,-0.3627192
62,-0.26182634,0.3840613,"('incompetent', 'brilliant')",0.08566958,0.20311968,-0.0880784,0.2935905,-0.3816689
2,-0.24364203,-0.22300513,"('unlikable', 'likable')",0.25180313,0.3571879,0.0040805,0.0670914,-0.0630109
6,0.234028,-0.29111585,"('distant', 'open')",-0.14500484,-0.41788816,0.0445116,-0.354502,0.3990136
29,-0.22692075,-0.3917103,"('unfair', 'fair')",-0.5138885,-0.665392,-0.3704046,-0.5285512,0.1581466
7,-0.2082977,-0.042467583,"('insensitive', 'sensitive')",0.7941139,0.82422984,0.2929081,0.3908811,-0.097973
5,0.20511325,-0.20708501,"('distant', 'outgoing')",-0.43097678,-0.72134906,-0.1129318,-0.464217,0.3512852
81,0.18759836,0.950326,"('submissive', 'aggressive')",-1.1872818,-0.80498683,-0.4998417,0.0726696,-0.5725113
48,-0.1743075,0.20653656,"('unintelligent', 'intelligent')",0.45478573,0.66009253,0.1402391,0.4333146,-0.2930755
83,0.16577397,0.116968915,"('powerless', 'powerful')",-1.1252486,-1.0803621,-0.4797373,-0.4816966,0.0019593
74,-0.15173827,-0.08538346,"('undedicated', 'dedicated')",-0.4662811,-0.3176142,-0.3090097,-0.2014988,-0.1075109
50,0.14582923,0.027647417,"('clumsy', 'skillful')",0.40157688,0.31170648,0.273703,0.1696769,0.1040261
11,0.13959439,0.71034455,"('unhelpful', 'helpful')",1.2554843,1.3458025,0.6975394,1.0280735,-0.3305341
84,0.13908795,0.12703137,"('inferior', 'superior')",0.75128376,0.63260883,0.4451858,0.3798201,0.0653657
39,-0.12722573,0.031422116,"('exploitative', 'cooperative')",0.27766627,0.3758301,0.0752203,0.2036261,-0.1284058
20,0.12585358,0.008086419,"('rough', 'thoughtful')",0.69405645,0.65466297,0.409955,0.3313747,0.0785803
63,0.11225034,0.30215794,"('unperceptive', 'insightful')",0.5469152,0.55529016,0.3295828,0.4287241,-0.0991413
14,0.085006215,0.5394849,"('antisocial', 'social')",-0.35419238,-0.1993475,-0.1345931,0.1700687,-0.3046618
12,0.08185164,0.082299784,"('unsupportive', 'supportive')",-2.1008337,-2.13229,-1.009491,-1.0249951,0.0155041
68,-0.054931913,-0.18898354,"('dependent', 'independent')",-0.7846478,-1.0087395,-0.4197899,-0.5988615,0.1790716
15,0.0492888,0.06173349,"('boring', 'funny')",0.21732466,0.095332794,0.1333067,0.0785331,0.0547736
42,0.042343862,0.18736976,"('unreliable', 'reliable')",-3.3261073,-3.2852073,-1.6418817,-1.5489187,-0.092963
26,0.03885582,-0.07102427,"('hardhearted', 'benevolent')",1.6420379,1.7304609,0.8404468,0.8297183,0.0107285
76,-0.024463177,0.5702528,"('anxious', 'daring')",-0.44498613,-0.17639545,-0.2347247,0.1969287,-0.4316534
55,0.021252181,0.6496422,"('incompetent', 'clever')",0.3114484,0.48767394,0.1663503,0.5686581,-0.4023078
66,0.020218097,-0.09852761,"('inactive', 'active')",0.44748896,0.47586453,0.2338535,0.1886685,0.045185
