,andeavor_male,andeavor_female,tuple,average_male,average_female,male-female
64,-3.4746943,-3.32464,"('shy', 'confident')",-3.4746943,-3.32464,-0.1500543
4,-2.7294033,-2.5368333,"('disliked', 'liked')",-2.7294033,-2.5368333,-0.19257
77,-2.2952156,-1.8601474,"('unmotivated', 'motivated')",-2.2952156,-1.8601474,-0.4350682
82,2.232206,2.1124594,"('poor', 'rich')",2.2322061,2.1124594,0.1197467
5,-1.91246,-1.7587651,"('distant', 'outgoing')",-1.91246,-1.7587651,-0.1536949
12,-1.9105419,-1.8252547,"('unsupportive', 'supportive')",-1.9105419,-1.8252547,-0.0852872
57,-1.8755292,-1.9997802,"('unimaginative', 'imaginative')",-1.8755292,-1.9997802,0.124251
47,1.7402707,1.6195726,"('stupid', 'smart')",1.7402707,1.6195726,0.1206981
86,-1.643931,-1.7634857,"('uninfluential', 'influential')",-1.643931,-1.7634857,0.1195547
34,1.4860156,1.244925,"('mean', 'honorable')",1.4860156,1.244925,0.2410906
1,-1.4651845,-1.207834,"('unfriendly', 'friendly')",-1.4651845,-1.207834,-0.2573505
0,-1.4361422,-1.7021962,"('unsociable', 'sociable')",-1.4361422,-1.7021962,0.266054
21,-1.3579861,-1.2550013,"('immoral', 'moral')",-1.3579861,-1.2550013,-0.1029848
42,-1.3382552,-1.349348,"('unreliable', 'reliable')",-1.3382552,-1.3493479,0.0110927
23,1.3363171,1.418875,"('insincere', 'sincere')",1.3363171,1.418875,-0.0825579
6,-1.1788077,-1.0721921,"('distant', 'open')",-1.1788077,-1.0721921,-0.1066156
73,-1.1284506,-0.9458525,"('helpless', 'self-reliant')",-1.1284506,-0.9458525,-0.1825981
53,-1.0896375,-0.9930442,"('uncreative', 'creative')",-1.0896375,-0.9930442,-0.0965933
46,-1.0743374,-1.2651968,"('uncompetitive', 'competitive')",-1.0743374,-1.2651968,0.1908594
83,-0.9942643,-1.1660234,"('powerless', 'powerful')",-0.9942643,-1.1660234,0.1717591
19,-0.98666865,-1.1604041,"('inhospitable', 'hospitable')",-0.9866686,-1.1604041,0.1737355
18,-0.9717587,-0.7426451,"('disagreeable', 'welcoming')",-0.9717587,-0.7426451,-0.2291136
44,-0.8912622,-0.9341919,"('prejudiced', 'unprejudiced')",-0.8912622,-0.9341919,0.0429297
38,-0.8887531,-0.88192314,"('untruthful', 'truthful')",-0.8887531,-0.8819231,-0.00683
67,-0.8739753,-0.892503,"('doubtful', 'determined')",-0.8739753,-0.892503,0.0185277
15,0.8505049,0.68285364,"('boring', 'funny')",0.8505049,0.6828536,0.1676513
40,-0.84239566,-1.0872779,"('stingy', 'generous')",-0.8423957,-1.0872779,0.2448822
10,-0.81045747,-1.1720581,"('unsympathetic', 'sympathetic')",-0.8104575,-1.1720581,0.3616006
81,-0.7553616,-0.66082066,"('submissive', 'aggressive')",-0.7553616,-0.6608207,-0.0945409
68,-0.7517625,-0.8018925,"('dependent', 'independent')",-0.7517625,-0.8018925,0.05013
85,-0.73920166,-0.75068724,"('insignificant', 'prestigious')",-0.7392017,-0.7506872,0.0114855
60,-0.7201564,-0.59846634,"('inefficient', 'efficient')",-0.7201564,-0.5984663,-0.1216901
71,-0.71160895,-0.8383613,"('diffident', 'self-confident')",-0.7116089,-0.8383613,0.1267524
63,-0.7090284,-0.7027795,"('unperceptive', 'insightful')",-0.7090284,-0.7027795,-0.0062489
26,0.6492866,0.5383285,"('hardhearted', 'benevolent')",0.6492866,0.5383285,0.1109581
31,-0.6375492,-0.45960236,"('evil', 'good')",-0.6375492,-0.4596024,-0.1779468
14,-0.6154354,-0.5273624,"('antisocial', 'social')",-0.6154354,-0.5273624,-0.088073
27,0.5923793,0.3486098,"('hardhearted', 'softhearted')",0.5923793,0.3486098,0.2437695
43,-0.57602507,-0.6406334,"('irresponsible', 'responsible')",-0.5760251,-0.6406334,0.0646083
50,0.5530798,0.7151405,"('clumsy', 'skillful')",0.5530798,0.7151405,-0.1620607
65,0.55004877,0.35562384,"('insecure', 'secure')",0.5500488,0.3556238,0.194425
13,-0.5320618,-0.6737079,"('impolite', 'polite')",-0.5320618,-0.6737079,0.1416461
62,-0.49696925,-0.4012742,"('incompetent', 'brilliant')",-0.4969693,-0.4012742,-0.0956951
61,-0.46056163,-0.6716873,"('illogical', 'logical')",-0.4605616,-0.6716873,0.2111257
74,-0.45797887,-0.7088568,"('undedicated', 'dedicated')",-0.4579789,-0.7088568,0.2508779
55,-0.39956594,-0.46482483,"('incompetent', 'clever')",-0.3995659,-0.4648248,0.0652589
7,0.38379186,0.42122146,"('insensitive', 'sensitive')",0.3837919,0.4212215,-0.0374296
11,-0.3640749,-0.40989095,"('unhelpful', 'helpful')",-0.3640749,-0.4098909,0.045816
88,-0.33482847,-0.5249021,"('low', 'eminent')",-0.3348285,-0.5249021,0.1900736
58,-0.3097241,-0.87721103,"('undiscriminating', 'discriminating')",-0.3097241,-0.877211,0.5674869
51,-0.2953034,-0.4875906,"('uneducated', 'educated')",-0.2953034,-0.4875906,0.1922872
78,-0.2935858,-0.3032126,"('nonresilient', 'resilient')",-0.2935858,-0.3032126,0.0096268
24,0.28179002,0.066246234,"('dishonest', 'honest')",0.28179,0.0662462,0.2155438
9,-0.276811,-0.194787,"('unaffectionate', 'caring')",-0.276811,-0.194787,-0.082024
36,-0.27195117,-0.288579,"('hostile', 'amicable')",-0.2719512,-0.288579,0.0166278
35,0.26763344,0.18134548,"('corrupt', 'incorrupt')",0.2676334,0.1813455,0.0862879
17,-0.25899953,-0.44330862,"('nasty', 'nice')",-0.2589995,-0.4433086,0.1843091
54,-0.25535348,-0.28111133,"('incapable', 'capable')",-0.2553535,-0.2811113,0.0257578
28,0.23807329,0.5992957,"('disloyal', 'loyal')",0.2380733,0.5992957,-0.3612224
72,0.23735824,0.06761321,"('unambitious', 'ambitious')",0.2373582,0.0676132,0.169745
22,-0.23341377,-0.43767884,"('untrustworthy', 'trustworthy')",-0.2334138,-0.4376788,0.204265
87,-0.23304228,-0.5200316,"('unsuccessful', 'successful')",-0.2330423,-0.5200316,0.2869893
16,0.22115251,0.19180503,"('unpopular', 'popular')",0.2211525,0.191805,0.0293475
29,-0.2109918,-0.40397882,"('unfair', 'fair')",-0.2109918,-0.4039788,0.192987
30,-0.20653601,-0.22809419,"('intolerant', 'tolerant')",-0.206536,-0.2280942,0.0215582
45,-0.20499161,-0.43701646,"('incompetent', 'competent')",-0.2049916,-0.4370165,0.2320249
52,-0.19012655,-0.1162952,"('irrational', 'rational')",-0.1901266,-0.1162952,-0.0738314
41,-0.1664725,-0.19095494,"('unforgiving', 'forgiving')",-0.1664725,-0.1909549,0.0244824
39,-0.16551572,0.1889545,"('exploitative', 'cooperative')",-0.1655157,0.1889545,-0.3544702
8,-0.16220832,-0.019573092,"('unaffectionate', 'affectionate')",-0.1622083,-0.0195731,-0.1426352
33,-0.15805377,-0.21752389,"('wrong', 'right')",-0.1580538,-0.2175239,0.0594701
48,-0.15775096,-0.18489003,"('unintelligent', 'intelligent')",-0.157751,-0.18489,0.027139
84,-0.14155743,0.026322965,"('inferior', 'superior')",-0.1415574,0.026323,-0.1678804
20,0.13049108,-0.012818374,"('rough', 'thoughtful')",0.1304911,-0.0128184,0.1433095
59,-0.12314735,0.2000757,"('foolish', 'wise')",-0.1231474,0.2000757,-0.3232231
3,-0.12158158,-0.00012286846,"('repellent', 'pleasant')",-0.1215816,-0.0001229,-0.1214587
69,0.12037344,0.14443037,"('lazy', 'industrious')",0.1203734,0.1444304,-0.024057
80,-0.10546706,-0.42571658,"('dominated', 'dominating')",-0.1054671,-0.4257166,0.3202495
75,0.09707388,-0.03248946,"('meek', 'impulsive')",0.0970739,-0.0324895,0.1295634
70,0.07792194,-0.2656573,"('lethargic', 'energetic')",0.0779219,-0.2656573,0.3435792
2,-0.07130656,-0.0009435788,"('unlikable', 'likable')",-0.0713066,-0.0009436,-0.070363
49,0.06881273,0.2171621,"('unable', 'able')",0.0688127,0.2171621,-0.1483494
79,-0.05697194,-0.28619066,"('wavering', 'unwavering')",-0.0569719,-0.2861907,0.2292188
37,0.05513247,-0.047078315,"('fake', 'genuine')",0.0551325,-0.0470783,0.1022108
56,-0.052786566,-0.09892494,"('impractical', 'practical')",-0.0527866,-0.0989249,0.0461383
25,0.03944383,0.27037776,"('egoistic', 'altruistic')",0.0394438,0.2703778,-0.230934
32,-0.035536528,-0.16918838,"('unkind', 'kind')",-0.0355365,-0.1691884,0.1336519
66,-0.022382505,-0.5679614,"('inactive', 'active')",-0.0223825,-0.5679614,0.5455789
76,0.0065750107,-0.32141486,"('anxious', 'daring')",0.006575,-0.3214149,0.3279899
