,broadcom_male,broadcom_female,tuple,corp_male,corp_female,average_male,average_female,male-female
39,1.4136639,1.2477876,"('exploitative', 'cooperative')",-0.08320802,-0.014697988,0.6652279,0.6165448,0.0486831
1,-1.3600065,-1.6045111,"('unfriendly', 'friendly')",1.1817666,1.3077585,-0.0891199,-0.1483763,0.0592564
8,-1.3288803,-1.5925059,"('unaffectionate', 'affectionate')",0.2337228,0.41041178,-0.5475788,-0.591047,0.0434682
73,1.2594584,1.3420849,"('helpless', 'self-reliant')",-3.4198701,-3.2949278,-1.0802059,-0.9764215,-0.1037844
0,-1.2577308,-1.5307766,"('unsociable', 'sociable')",-0.14624107,-0.12504703,-0.701986,-0.8279119,0.1259259
53,-1.2409871,-1.2397039,"('uncreative', 'creative')",0.67808026,0.745794,-0.2814534,-0.2469549,-0.0344985
10,-1.113978,-1.2095459,"('unsympathetic', 'sympathetic')",0.23633106,0.35249186,-0.4388235,-0.428527,-0.0102965
78,-1.026522,-0.7301449,"('nonresilient', 'resilient')",0.055589058,0.185907,-0.4854665,-0.272119,-0.2133475
43,-1.0161892,-1.3154356,"('irresponsible', 'responsible')",0.5774612,0.56243986,-0.219364,-0.3764979,0.1571339
86,-0.98357296,-1.2013313,"('uninfluential', 'influential')",-0.23857433,0.0020756498,-0.6110736,-0.5996278,-0.0114458
57,-0.9781934,-0.8483469,"('unimaginative', 'imaginative')",-2.6811357,-2.7046528,-1.8296645,-1.7764999,-0.0531646
38,-0.97764134,-1.1107817,"('untruthful', 'truthful')",0.103192255,0.13231686,-0.4372245,-0.4892324,0.0520079
63,-0.96442616,-0.86516786,"('unperceptive', 'insightful')",0.74186224,0.92628837,-0.111282,0.0305603,-0.1418423
9,-0.95201844,-1.2500192,"('unaffectionate', 'caring')",0.8297553,1.0663893,-0.0611316,-0.0918149,0.0306833
56,0.79225254,0.67798287,"('impractical', 'practical')",0.30063534,0.05687257,0.5464439,0.3674277,0.1790162
41,-0.76277953,-0.90095055,"('unforgiving', 'forgiving')",0.027766354,-0.010353149,-0.3675066,-0.4556518,0.0881452
45,-0.76081574,-0.5657183,"('incompetent', 'competent')",0.12100177,0.10579698,-0.319907,-0.2299607,-0.0899463
12,-0.75052774,-0.7881886,"('unsupportive', 'supportive')",-1.8685347,-1.6369505,-1.3095312,-1.2125695,-0.0969617
7,-0.7227199,-0.72787446,"('insensitive', 'sensitive')",0.17580102,0.32051444,-0.2734594,-0.20368,-0.0697794
27,-0.7171147,-0.83695805,"('hardhearted', 'softhearted')",0.520831,0.6818831,-0.0981418,-0.0775375,-0.0206043
69,0.7105489,0.6218662,"('lazy', 'industrious')",-1.4700732,-1.3509372,-0.3797622,-0.3645355,-0.0152267
72,-0.7028615,-0.71509176,"('unambitious', 'ambitious')",-0.30432975,-0.16959517,-0.5035956,-0.4423435,-0.0612521
83,0.6967609,0.6985196,"('powerless', 'powerful')",-0.43779176,-0.47324482,0.1294846,0.1126374,0.0168472
67,0.68603,0.4942783,"('doubtful', 'determined')",-0.2711899,-0.16544199,0.20742,0.1644182,0.0430018
23,-0.6788359,-0.7346659,"('insincere', 'sincere')",5.8578076,5.8531485,2.5894859,2.5592413,0.0302446
84,0.6732157,0.80940026,"('inferior', 'superior')",1.0463657,1.1614654,0.8597907,0.9854329,-0.1256422
44,0.6721737,0.63391054,"('prejudiced', 'unprejudiced')",-1.3251626,-1.5379822,-0.3264945,-0.4520358,0.1255413
14,0.66749585,0.6065611,"('antisocial', 'social')",0.003626041,-0.23529498,0.3355609,0.1856331,0.1499278
19,-0.6547941,-0.83025265,"('inhospitable', 'hospitable')",-0.69185424,-0.55412775,-0.6733242,-0.6921902,0.018866
87,0.64948595,0.6680652,"('unsuccessful', 'successful')",0.969224,0.9255214,0.809355,0.7967933,0.0125617
46,-0.6445517,-0.3861144,"('uncompetitive', 'competitive')",-0.22671485,-0.29120132,-0.4356333,-0.3386579,-0.0969754
36,-0.6315915,-0.7625596,"('hostile', 'amicable')",-0.44970965,-0.60543925,-0.5406506,-0.6839994,0.1433488
2,0.624174,0.28833872,"('unlikable', 'likable')",1.0369116,0.68602425,0.8305428,0.4871815,0.3433613
