,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,male-female
56,2.7222059,2.5006733,"('impractical', 'practical')",1.5105488,1.270612,0.46157774,0.25364795,1.5647775,1.3416444,0.2231331
53,-1.8163275,-1.7084929,"('uncreative', 'creative')",-1.8200867,-1.6626475,1.0335041,1.1037338,-0.8676367,-0.7558022,-0.1118345
60,1.7422245,1.632803,"('inefficient', 'efficient')",1.149601,1.0716496,0.90126026,0.8840452,1.2643619,1.1961659,0.068196
43,1.7324699,1.6209216,"('irresponsible', 'responsible')",0.42168885,0.26012954,1.3508575,1.3497286,1.1683388,1.0769265,0.0914123
36,-1.6474657,-1.4758309,"('hostile', 'amicable')",-1.8766804,-1.6510205,-0.43534473,-0.30444846,-1.3198303,-1.1437666,-0.1760637
85,-1.6373906,-1.3134308,"('insignificant', 'prestigious')",-1.6853598,-1.3843949,-0.20529042,0.0038872464,-1.1760136,-0.8979795,-0.2780341
16,-1.5633198,-1.3651347,"('unpopular', 'popular')",-0.70771503,-0.707069,0.33572394,0.367103,-0.6451036,-0.5683669,-0.0767367
81,1.5260929,1.2861962,"('submissive', 'aggressive')",0.86935854,0.62949073,-0.41018385,-0.5111735,0.6617559,0.4681712,0.1935847
52,-1.4853629,-1.2810136,"('irrational', 'rational')",-0.7348508,-0.6365246,-0.6723738,-0.709583,-0.9641958,-0.8757071,-0.0884887
17,-1.420484,-1.5622413,"('nasty', 'nice')",-0.74236053,-0.8638278,-0.70786685,-0.8063231,-0.9569038,-1.0774641,0.1205603
19,-1.2812216,-1.1461685,"('inhospitable', 'hospitable')",-1.271194,-1.1284457,-0.4018936,-0.11833275,-0.9847697,-0.7976491,-0.1871206
40,-1.2617387,-1.201605,"('stingy', 'generous')",-1.4855912,-1.2885815,-2.0770233,-2.1438534,-1.6081177,-1.54468,-0.0634377
79,-1.2439399,-1.2061102,"('wavering', 'unwavering')",-0.6759862,-0.6195157,0.02813068,0.078575544,-0.6305985,-0.5823501,-0.0482484
66,-1.2058388,-1.1262423,"('inactive', 'active')",-2.4787633,-2.3465939,-0.14126612,-0.013115954,-1.2752895,-1.161984,-0.1133055
14,1.1527402,0.93930286,"('antisocial', 'social')",0.5319705,0.34139633,-0.430624,-0.6552646,0.4180289,0.2084782,0.2095507
67,1.1522853,1.2598184,"('doubtful', 'determined')",0.9127188,0.9386127,-0.48632884,-0.4783932,0.5262251,0.5733459,-0.0471208
15,1.105166,1.2246504,"('boring', 'funny')",-0.14874472,0.012158144,0.32234114,0.36256433,0.4262541,0.5331243,-0.1068702
35,-1.0782784,-0.9044435,"('corrupt', 'incorrupt')",-0.11865755,0.047912672,-0.6751614,-0.5930895,-0.6240325,-0.4832068,-0.1408257
29,1.0768223,1.0578256,"('unfair', 'fair')",-0.09720101,-0.09036663,-0.55690056,-0.61821395,0.1409069,0.116415,0.0244919
75,-1.074989,-0.89663553,"('meek', 'impulsive')",-0.15599447,-0.11123371,-0.6223456,-0.5617868,-0.6177764,-0.5232187,-0.0945577
61,1.0225714,0.9110328,"('illogical', 'logical')",-0.18380232,-0.23929097,0.51300925,0.4595199,0.4505928,0.3770872,0.0735056
23,1.0192778,0.8297941,"('insincere', 'sincere')",-0.4110696,-0.5489538,6.621935,6.521891,2.4100477,2.2675772,0.1424705
31,-1.0154732,-0.7720718,"('evil', 'good')",-0.4472988,-0.23010688,-1.153321,-1.0805248,-0.8720311,-0.6942345,-0.1777966
72,-0.93381363,-0.739031,"('unambitious', 'ambitious')",-0.93201536,-0.78534544,-0.47847202,-0.31650755,-0.7814337,-0.613628,-0.1678057
42,0.9278742,0.9039861,"('unreliable', 'reliable')",-0.032474793,-0.1509578,-3.228362,-3.2816548,-0.7776543,-0.8428755,0.0652212
8,-0.8932489,-0.8709762,"('unaffectionate', 'affectionate')",-1.0449504,-0.90045524,0.3978972,0.5060526,-0.513434,-0.4217929,-0.0916411
3,-0.8910748,-0.8817285,"('repellent', 'pleasant')",-0.24812135,-0.29094142,-0.02878663,-0.09692861,-0.3893276,-0.4231995,0.0338719
71,0.8485731,0.90868884,"('diffident', 'self-confident')",-0.30501896,-0.3237734,0.84221345,0.89834994,0.4619225,0.4944218,-0.0324993
70,0.84404933,0.8044027,"('lethargic', 'energetic')",-0.09411835,-0.258376,0.7777432,0.734184,0.5092247,0.4267369,0.0824878
11,0.7940788,0.6241397,"('unhelpful', 'helpful')",0.33183998,0.1825657,2.0672204,1.9707874,1.0643798,0.9258309,0.1385489
22,0.7850667,0.83101386,"('untrustworthy', 'trustworthy')",0.6454392,0.5456145,-0.713669,-0.73874974,0.2389457,0.2126262,0.0263195
54,-0.7816754,-0.57917833,"('incapable', 'capable')",-1.0470223,-0.87345076,1.075181,1.2663294,-0.2511722,-0.0620999,-0.1890723
59,-0.7470412,-0.6615326,"('foolish', 'wise')",0.03932845,0.09806852,0.21075839,0.24366651,-0.1656515,-0.1065992,-0.0590523
0,0.7450602,0.67050827,"('unsociable', 'sociable')",-0.5857472,-0.71053994,-0.059852354,-0.17499983,0.0331536,-0.0716772,0.1048308
18,-0.74207115,-0.69803184,"('disagreeable', 'welcoming')",-0.38273603,-0.29519176,-0.29552004,-0.22867224,-0.4734424,-0.4072986,-0.0661438
30,0.7306654,0.6474353,"('intolerant', 'tolerant')",-0.41625068,-0.4896093,1.4868901,1.3484179,0.6004349,0.5020813,0.0983536
77,-0.69897574,-0.52971643,"('unmotivated', 'motivated')",-0.4056061,-0.31811193,-1.133001,-0.9622026,-0.7458609,-0.6033436,-0.1425173
