,lsi_male,lsi_female,tuple,corp_male,corp_female,average_male,average_female,male-female
68,-0.2615611,-0.4870578,"('dependent', 'independent')",-0.87448055,-0.82118756,-0.5680208,-0.6541227,0.0861019
43,-0.25732356,-0.2798787,"('irresponsible', 'responsible')",0.4932124,0.5502329,0.1179444,0.1351771,-0.0172327
27,-0.23585947,-0.30390987,"('hardhearted', 'softhearted')",0.8824861,0.68399346,0.3233133,0.1900418,0.1332715
72,0.21424522,0.22182673,"('unambitious', 'ambitious')",-0.4631012,-0.7684565,-0.124428,-0.2733149,0.1488869
45,-0.20868906,-0.3722593,"('incompetent', 'competent')",0.06416248,-0.03877008,-0.0722633,-0.2055147,0.1332514
32,-0.17789567,-0.036360122,"('unkind', 'kind')",0.6067523,0.6543035,0.2144283,0.3089717,-0.0945434
55,0.17774907,0.3319423,"('incompetent', 'clever')",0.46669906,0.64822996,0.3222241,0.4900861,-0.167862
47,0.17601117,0.21154606,"('stupid', 'smart')",5.2549634,5.061995,2.7154872,2.6367705,0.0787167
37,-0.16038689,-0.3949351,"('fake', 'genuine')",-0.04050224,-0.23689964,-0.1004446,-0.3159174,0.2154728
84,0.13226363,0.14699242,"('inferior', 'superior')",1.0252839,1.054354,0.5787738,0.6006732,-0.0218994
83,-0.12374562,-0.087515526,"('powerless', 'powerful')",-1.0215591,-1.0394318,-0.5726523,-0.5634736,-0.0091787
50,0.09859574,-0.23073117,"('clumsy', 'skillful')",0.028259851,-0.22713287,0.0634278,-0.228932,0.2923598
21,0.08512962,0.25706956,"('immoral', 'moral')",-0.25100228,-0.0137469135,-0.0829363,0.1216613,-0.2045976
17,-0.07859196,-0.11347023,"('nasty', 'nice')",-0.7922455,-0.6916206,-0.4354187,-0.4025454,-0.0328733
74,-0.0682588,-0.037896555,"('undedicated', 'dedicated')",-0.16663924,-0.06440394,-0.117449,-0.0511502,-0.0662988
64,-0.0559922,0.10434525,"('shy', 'confident')",-6.4203596,-6.153078,-3.2381759,-3.0243664,-0.2138095
61,-0.04862799,-0.14857182,"('illogical', 'logical')",0.5540454,0.5643757,0.2527087,0.2079019,0.0448068
77,-0.048585847,0.01773071,"('unmotivated', 'motivated')",-0.92116356,-0.9040843,-0.4848747,-0.4431768,-0.0416979
75,-0.043746304,-0.22534512,"('meek', 'impulsive')",-0.61225647,-0.6803737,-0.3280014,-0.4528594,0.124858
70,0.036558703,-0.27016994,"('lethargic', 'energetic')",0.4965739,0.46083567,0.2665663,0.0953329,0.1712334
49,0.015278563,-0.04384628,"('unable', 'able')",-0.31903625,-0.2883294,-0.1518788,-0.1660878,0.014209
