,medtronic_male,medtronic_female,tuple,plc_male,plc_female,average_male,average_female,male-female
80,-0.10715259,0.042713318,"('dominated', 'dominating')",-0.24667773,0.0205177,-0.1769152,0.0316155,-0.2085307
29,0.09962931,0.041018266,"('unfair', 'fair')",-0.41402903,-0.425716,-0.1571999,-0.1923489,0.035149
52,-0.09353743,-0.37142763,"('irrational', 'rational')",0.20653097,-0.1197816,0.0564968,-0.2456046,0.3021014
49,-0.09160599,-0.029941399,"('unable', 'able')",-0.51616395,-0.36557823,-0.303885,-0.1977598,-0.1061252
32,0.08456469,0.32031688,"('unkind', 'kind')",0.21200201,0.28904805,0.1482833,0.3046825,-0.1563992
5,-0.08189514,-0.13459635,"('distant', 'outgoing')",0.69035953,0.70503044,0.3042322,0.285217,0.0190152
74,-0.080105886,-0.036417775,"('undedicated', 'dedicated')",0.6667116,0.7772148,0.2933029,0.3703985,-0.0770956
75,-0.066330805,0.014637239,"('meek', 'impulsive')",-0.6763007,-0.51026976,-0.3713157,-0.2478163,-0.1234994
2,0.064932875,0.07330353,"('unlikable', 'likable')",0.23857549,0.2861482,0.1517542,0.1797259,-0.0279717
36,-0.060338676,-0.32958636,"('hostile', 'amicable')",1.5063237,1.1673546,0.7229925,0.4188841,0.3041084
56,0.04690034,0.2738045,"('impractical', 'practical')",0.15356238,0.45564717,0.1002314,0.3647258,-0.2644944
12,0.03491423,0.21334323,"('unsupportive', 'supportive')",-1.1587117,-1.1077982,-0.5618987,-0.4472275,-0.1146712
20,-0.034472305,-0.09559562,"('rough', 'thoughtful')",1.2331204,1.1356118,0.599324,0.5200081,0.0793159
17,0.016448181,-0.065818414,"('nasty', 'nice')",-0.47931704,-0.6972392,-0.2314344,-0.3815288,0.1500944
