,southern_male,southern_female,tuple,co_male,co_female,average_male,average_female,male-female
16,-1.6127734,-1.3734008,"('unpopular', 'popular')",-0.5073527,-0.12709936,-1.0600631,-0.7502501,-0.309813
14,1.5463613,1.4760045,"('antisocial', 'social')",0.16879648,0.025127329,0.8575789,0.7505659,0.107013
56,1.5156,1.8387966,"('impractical', 'practical')",0.09972982,0.49139187,0.8076649,1.1650943,-0.3574294
37,1.4577912,1.2274046,"('fake', 'genuine')",0.46708983,0.2944761,0.9624405,0.7609403,0.2015002
26,1.3075024,0.8185274,"('hardhearted', 'benevolent')",1.6407628,1.2644218,1.4741325,1.0414746,0.4326579
7,1.1879835,1.2973335,"('insensitive', 'sensitive')",0.3753922,0.19213378,0.7816879,0.7447336,0.0369543
50,-1.104949,-1.0492407,"('clumsy', 'skillful')",-0.82295173,-0.57138705,-0.9639504,-0.8103139,-0.1536365
9,1.0752686,0.8206474,"('unaffectionate', 'caring')",0.9354682,0.6352647,1.0053685,0.7279561,0.2774124
71,1.0267289,0.5311217,"('diffident', 'self-confident')",0.343538,0.0319481,0.6851335,0.2815349,0.4035986
33,0.99375594,0.63877016,"('wrong', 'right')",-0.7700452,-0.96460336,0.1118554,-0.1629166,0.274772
67,0.976337,1.0710585,"('doubtful', 'determined')",-0.46723235,-0.1561962,0.2545523,0.4574311,-0.2028788
46,0.96555465,0.98408586,"('uncompetitive', 'competitive')",-0.6373303,-0.65196687,0.1641122,0.1660595,-0.0019473
35,-0.9391578,-1.6282083,"('corrupt', 'incorrupt')",-0.82945657,-1.1544362,-0.8843071,-1.3913223,0.5070152
75,-0.91759205,-1.546299,"('meek', 'impulsive')",-0.44384634,-0.77488804,-0.6807192,-1.1605935,0.4798743
74,0.8917137,1.0803053,"('undedicated', 'dedicated')",0.3229311,0.37837,0.6073224,0.7293377,-0.1220153
53,-0.8909193,-1.0522814,"('uncreative', 'creative')",0.35918576,0.25780228,-0.2658668,-0.3972396,0.1313728
62,0.88159597,1.1432779,"('incompetent', 'brilliant')",0.13794217,0.30465016,0.5097691,0.723964,-0.2141949
31,-0.8751991,-1.6241282,"('evil', 'good')",-0.9893191,-1.5822201,-0.9322591,-1.6031742,0.6709151
49,-0.86959106,-1.0607302,"('unable', 'able')",-0.5368964,-0.52910185,-0.7032437,-0.794916,0.0916723
2,0.8647731,1.3552059,"('unlikable', 'likable')",0.7854229,1.2251147,0.825098,1.2901603,-0.4650623
82,-0.81798667,-0.35151073,"('poor', 'rich')",5.449875,5.977098,2.3159442,2.8127937,-0.4968495
45,0.81510186,0.052965157,"('incompetent', 'competent')",-0.032149673,-0.3535638,0.3914761,-0.1502993,0.5417754
24,0.8105315,1.1414934,"('dishonest', 'honest')",0.9658114,1.0753366,0.8881714,1.108415,-0.2202436
36,-0.80249757,-1.6949618,"('hostile', 'amicable')",-0.5065341,-0.7875786,-0.6545159,-1.2412702,0.5867543
60,0.8021531,1.4979434,"('inefficient', 'efficient')",0.08733348,0.6147099,0.4447433,1.0563266,-0.6115833
77,-0.79771626,-0.2459529,"('unmotivated', 'motivated')",-1.159861,-0.97433877,-0.9787886,-0.6101458,-0.3686428
28,0.7837502,0.74379915,"('disloyal', 'loyal')",0.874356,0.8606801,0.829053,0.8022397,0.0268133
63,0.7628344,0.7772134,"('unperceptive', 'insightful')",0.029222455,0.09922129,0.3960284,0.4382173,-0.0421889
44,-0.69986147,-0.709972,"('prejudiced', 'unprejudiced')",-1.2407091,-1.1322068,-0.9702853,-0.9210894,-0.0491959
48,0.6947372,1.0179358,"('unintelligent', 'intelligent')",-0.22259715,0.06756312,0.23607,0.5427494,-0.3066794
10,0.6941549,0.9093973,"('unsympathetic', 'sympathetic')",0.15735851,0.13150492,0.4257567,0.5204511,-0.0946944
12,0.68921876,0.7180072,"('unsupportive', 'supportive')",-1.8185279,-1.9945982,-0.5646546,-0.6382955,0.0736409
58,0.6881123,0.013183586,"('undiscriminating', 'discriminating')",0.63583577,0.14453083,0.6619741,0.0788572,0.5831169
52,-0.6765788,-0.6093611,"('irrational', 'rational')",-0.54641366,-0.44691408,-0.6114962,-0.5281376,-0.0833586
72,0.6746454,0.45608574,"('unambitious', 'ambitious')",-0.09675383,-0.3473273,0.2889458,0.0543792,0.2345666
59,-0.656219,-0.72557014,"('foolish', 'wise')",-0.17533293,-0.20413712,-0.415776,-0.4648536,0.0490776
83,0.6535476,0.84687316,"('powerless', 'powerful')",-0.95110965,-0.9816932,-0.148781,-0.06741,-0.081371
64,-0.64530855,-0.533596,"('shy', 'confident')",-5.4298167,-5.617536,-3.0375626,-3.0755661,0.0380035
21,0.64040625,1.5376685,"('immoral', 'moral')",-0.82399774,-0.14964299,-0.0917957,0.6940128,-0.7858085
30,0.62226945,0.86265963,"('intolerant', 'tolerant')",0.64825106,1.1797152,0.6352602,1.0211874,-0.3859272
55,0.61375207,1.0141071,"('incompetent', 'clever')",0.3980751,0.7632877,0.5059136,0.8886974,-0.3827838
1,0.60293615,-0.13706857,"('unfriendly', 'friendly')",1.2886683,0.96327436,0.9458022,0.4131029,0.5326993
70,0.59211814,0.40145645,"('lethargic', 'energetic')",0.40290093,0.36256543,0.4975095,0.3820109,0.1154986
41,0.5905952,0.3275617,"('unforgiving', 'forgiving')",0.4719754,0.45612633,0.5312853,0.391844,0.1394413
42,0.5635763,0.63186,"('unreliable', 'reliable')",-2.9291494,-2.8224142,-1.1827866,-1.0952771,-0.0875095
80,0.55425596,0.7733357,"('dominated', 'dominating')",-0.12574065,-0.09460985,0.2142577,0.3393629,-0.1251052
76,0.5525792,1.573807,"('anxious', 'daring')",0.07439233,0.6717433,0.3134858,1.1227751,-0.8092893
73,-0.50105494,-0.5527348,"('helpless', 'self-reliant')",-3.1304572,-3.3203835,-1.8157561,-1.9365592,0.1208031
27,0.47683275,0.4531173,"('hardhearted', 'softhearted')",0.58919233,0.3951018,0.5330125,0.4241095,0.108903
29,-0.4763899,-0.4747743,"('unfair', 'fair')",-0.3621518,-0.46571586,-0.4192709,-0.4702451,0.0509742
39,0.47233337,0.8397985,"('exploitative', 'cooperative')",0.59947354,0.83272755,0.5359035,0.8362631,-0.3003596
40,0.42846394,0.13131726,"('stingy', 'generous')",-2.261421,-2.6647007,-0.9164785,-1.2666917,0.3502132
19,-0.41788852,-0.63486457,"('inhospitable', 'hospitable')",-0.64817303,-0.73329794,-0.5330307,-0.6840813,0.1510506
61,0.3901766,0.45611572,"('illogical', 'logical')",-0.04717569,-0.017452702,0.1715004,0.2193315,-0.0478311
65,0.38040805,0.91012776,"('insecure', 'secure')",0.20051505,0.49528977,0.2904615,0.7027088,-0.4122473
88,-0.3709044,0.015267991,"('low', 'eminent')",-0.49575967,-0.1320492,-0.433332,-0.0583906,-0.3749414
23,0.36543602,0.9858296,"('insincere', 'sincere')",5.7984962,6.2790217,3.0819662,3.6324258,-0.5504596
5,-0.3620296,-0.83369887,"('distant', 'outgoing')",-0.74150264,-1.0652759,-0.5517662,-0.9494874,0.3977212
54,-0.35340187,-0.4021809,"('incapable', 'capable')",0.50757676,0.54752445,0.0770874,0.0726718,0.0044156
0,0.3454651,0.44800228,"('unsociable', 'sociable')",-0.24189168,-0.17864206,0.0517867,0.1346801,-0.0828934
79,-0.34311157,-0.6092441,"('wavering', 'unwavering')",-0.67501664,-0.89188385,-0.5090641,-0.750564,0.2414999
86,0.3329766,0.37511227,"('uninfluential', 'influential')",-0.26503032,-0.384202,0.0339731,-0.0045449,0.038518
13,0.29270047,0.7436588,"('impolite', 'polite')",-0.33870536,-0.010262869,-0.0230024,0.366698,-0.3897004
47,0.28394043,0.3310602,"('stupid', 'smart')",4.995179,5.270823,2.6395597,2.8009417,-0.161382
78,-0.26641324,-0.314801,"('nonresilient', 'resilient')",-0.49201104,-0.51234436,-0.3792121,-0.4135727,0.0343606
85,-0.24522184,-0.40261316,"('insignificant', 'prestigious')",-1.0918336,-1.2003254,-0.6685277,-0.8014693,0.1329416
32,0.22440612,0.7434999,"('unkind', 'kind')",1.0020962,1.2078435,0.6132511,0.9756717,-0.3624206
4,-0.21636547,-1.1074766,"('disliked', 'liked')",-6.749592,-7.2156167,-3.4829786,-4.1615467,0.6785681
