,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,-1.2880431,-1.1868151,"('evil', 'good')",-0.32562464,-0.7458465,-0.8068339,-0.9663308,0.1594969
4,-1.1153302,-0.8519373,"('disliked', 'liked')",-6.7834053,-6.7148085,-3.9493678,-3.7833729,-0.1659949
10,-0.9532587,-0.18896212,"('unsympathetic', 'sympathetic')",-0.99492854,-0.44359162,-0.9740936,-0.3162769,-0.6578167
19,-0.92341924,-0.5701429,"('inhospitable', 'hospitable')",0.30735555,0.4428592,-0.3080319,-0.0636419,-0.24439
36,-0.9187541,-1.500254,"('hostile', 'amicable')",0.9024232,0.17578319,-0.0081654,-0.6622354,0.65407
79,-0.8810102,-0.75052774,"('wavering', 'unwavering')",0.19010338,0.14327823,-0.3454534,-0.3036247,-0.0418287
84,0.85671216,0.5482512,"('inferior', 'superior')",1.1886102,1.055362,1.0226612,0.8018066,0.2208546
16,-0.8510413,-0.957255,"('unpopular', 'popular')",0.20191656,0.10183798,-0.3245624,-0.4277085,0.1031461
39,0.82621807,0.70006734,"('exploitative', 'cooperative')",0.25041753,0.18182659,0.5383178,0.440947,0.0973708
14,0.81101054,0.8718634,"('antisocial', 'social')",-0.68577373,-0.63988376,0.0626184,0.1159898,-0.0533714
38,-0.76840115,-0.25647897,"('untruthful', 'truthful')",-0.621567,-0.22277096,-0.6949841,-0.239625,-0.4553591
67,0.7470884,0.75567466,"('doubtful', 'determined')",-0.70887256,-0.6050569,0.0191079,0.0753089,-0.056201
13,-0.7125989,-0.0035529975,"('impolite', 'polite')",-0.95204026,-0.50724393,-0.8323196,-0.2553985,-0.5769211
66,-0.6931305,-0.6142721,"('inactive', 'active')",0.7062717,0.47820583,0.0065706,-0.0680331,0.0746037
86,-0.63109815,-0.2508368,"('uninfluential', 'influential')",-0.29635414,-0.062117726,-0.4637262,-0.1564773,-0.3072489
9,-0.6309351,-0.4508788,"('unaffectionate', 'caring')",1.3752807,1.4305482,0.3721728,0.4898347,-0.1176619
45,-0.61881423,-0.09837013,"('incompetent', 'competent')",-0.58202356,-0.20004892,-0.6004189,-0.1492095,-0.4512094
42,-0.61133486,-0.23605725,"('unreliable', 'reliable')",-3.4031248,-3.0839524,-2.0072298,-1.6600049,-0.3472249
