,ecolab_male,ecolab_female,tuple,inc_male,inc_female,average_male,average_female,male-female
67,0.39422184,0.587035,"('doubtful', 'determined')",-1.0656371,-0.73044896,-0.3357076,-0.071707,-0.2640006
86,-0.39031425,-0.49374032,"('uninfluential', 'influential')",0.03690082,-0.019129708,-0.1767067,-0.256435,0.0797283
14,0.38681138,0.31864056,"('antisocial', 'social')",-0.60466534,-0.63259774,-0.108927,-0.1569786,0.0480516
18,-0.37459528,-0.7144893,"('disagreeable', 'welcoming')",-0.093959376,-0.16106328,-0.2342773,-0.4377763,0.203499
68,-0.37437692,-0.31543496,"('dependent', 'independent')",-0.53409535,-0.2960226,-0.4542361,-0.3057288,-0.1485073
12,0.36248666,0.45950633,"('unsupportive', 'supportive')",-1.7198943,-1.6317103,-0.6787038,-0.586102,-0.0926018
37,-0.3572302,-0.2557544,"('fake', 'genuine')",0.5592986,0.50682366,0.1010342,0.1255346,-0.0245004
83,0.35206884,0.39946145,"('powerless', 'powerful')",-1.1594093,-1.1314429,-0.4036702,-0.3659907,-0.0376795
24,-0.34745705,-0.31603745,"('dishonest', 'honest')",0.76396406,0.8463568,0.2082535,0.2651597,-0.0569062
34,0.34376353,0.44731355,"('mean', 'honorable')",5.982885,6.1888413,3.1633241,3.3180776,-0.1547535
25,0.34308904,0.17450479,"('egoistic', 'altruistic')",1.8999461,1.645351,1.1215175,0.9099279,0.2115896
49,0.32933763,0.60687304,"('unable', 'able')",-0.27316403,0.17982796,0.0280868,0.3933505,-0.3652637
11,0.3289804,0.6103264,"('unhelpful', 'helpful')",1.6339359,1.7947022,0.9814582,1.2025143,-0.2210561
42,-0.31717983,-0.28757918,"('unreliable', 'reliable')",-3.4059827,-3.2963533,-1.8615813,-1.7919662,-0.0696151
70,0.31654936,0.37115762,"('lethargic', 'energetic')",0.5966288,0.7463921,0.4565891,0.5587748,-0.1021857
69,0.30632597,0.5286687,"('lazy', 'industrious')",-0.6671622,-0.48766297,-0.1804181,0.0205029,-0.200921
3,-0.29780832,-0.5465311,"('repellent', 'pleasant')",0.16674882,0.012113307,-0.0655297,-0.2672089,0.2016792
29,-0.29356638,-0.25988927,"('unfair', 'fair')",-0.44964975,-0.3764077,-0.3716081,-0.3181485,-0.0534596
44,0.27116838,0.49800622,"('prejudiced', 'unprejudiced')",-1.5860571,-1.5739018,-0.6574444,-0.5379478,-0.1194966
64,0.26357597,0.20161855,"('shy', 'confident')",-6.5429,-6.719253,-3.139662,-3.2588172,0.1191552
87,0.2570013,0.48354417,"('unsuccessful', 'successful')",0.7069478,0.95375293,0.4819745,0.7186486,-0.2366741
7,0.23463018,0.37789154,"('insensitive', 'sensitive')",0.77302027,0.90694326,0.5038252,0.6424174,-0.1385922
47,0.22711268,0.4410275,"('stupid', 'smart')",5.197551,5.6896076,2.7123318,3.0653176,-0.3529858
72,0.22632022,0.2795194,"('unambitious', 'ambitious')",-1.1109234,-0.8889855,-0.4423016,-0.304733,-0.1375686
22,-0.22224686,-0.41723067,"('untrustworthy', 'trustworthy')",-0.67189705,-0.66066337,-0.447072,-0.538947,0.091875
78,0.21723379,0.38750547,"('nonresilient', 'resilient')",0.14809881,0.19932315,0.1826663,0.2934143,-0.110748
28,-0.20868869,-0.3040304,"('disloyal', 'loyal')",0.8484986,0.7522823,0.319905,0.224126,0.095779
59,0.18840103,0.24832202,"('foolish', 'wise')",0.26132748,0.41452608,0.2248642,0.3314241,-0.1065599
75,-0.18132186,-0.20161346,"('meek', 'impulsive')",-0.6094971,-0.4431649,-0.3954095,-0.3223892,-0.0730203
38,-0.1634522,0.13412167,"('untruthful', 'truthful')",-0.3243886,-0.048740532,-0.2439204,0.0426906,-0.286611
27,0.15605347,0.40679017,"('hardhearted', 'softhearted')",1.4769391,1.6470392,0.8164963,1.0269147,-0.2104184
33,0.15138817,0.18592606,"('wrong', 'right')",-0.6235222,-0.5055749,-0.236067,-0.1598244,-0.0762426
23,0.1467599,0.28849715,"('insincere', 'sincere')",5.838956,6.074826,2.9928579,3.1816614,-0.1888035
50,0.13849676,0.18082799,"('clumsy', 'skillful')",0.10230143,0.19300565,0.1203991,0.1869168,-0.0665177
9,-0.122674875,-0.0978095,"('unaffectionate', 'caring')",1.3222443,1.3009975,0.5997847,0.601594,-0.0018093
4,-0.1184822,-0.19280922,"('disliked', 'liked')",-6.316649,-6.533727,-3.2175655,-3.3632681,0.1457026
65,0.11693713,-0.04072072,"('insecure', 'secure')",-0.28855658,-0.1419651,-0.0858097,-0.0913429,0.0055332
26,0.11535938,-0.15949824,"('hardhearted', 'benevolent')",1.7452306,1.385545,0.930295,0.6130234,0.3172716
32,-0.114950314,0.0048941225,"('unkind', 'kind')",1.2064055,1.2584182,0.5457276,0.6316562,-0.0859286
2,0.10676083,0.09128583,"('unlikable', 'likable')",0.6116449,0.6207388,0.3592029,0.3560123,0.0031906
41,-0.102942884,-0.48108953,"('unforgiving', 'forgiving')",0.21339934,0.0048525706,0.0552282,-0.2381185,0.2933467
58,0.1007909,0.028960902,"('undiscriminating', 'discriminating')",0.23752084,0.12703742,0.1691559,0.0779992,0.0911567
40,0.07850263,-0.17191732,"('stingy', 'generous')",-1.0781305,-1.36148,-0.4998139,-0.7666987,0.2668848
52,-0.051577948,-0.38003156,"('irrational', 'rational')",0.22642118,0.004477028,0.0874216,-0.1877773,0.2751989
43,-0.047577154,0.25743198,"('irresponsible', 'responsible')",0.22844356,0.52309275,0.0904332,0.3902624,-0.2998292
0,-0.047438662,-0.20594557,"('unsociable', 'sociable')",-0.29748905,-0.3265841,-0.1724638,-0.2662648,0.093801
85,-0.042822618,-0.20081255,"('insignificant', 'prestigious')",0.42094043,0.27932495,0.1890589,0.0392562,0.1498027
57,-0.04259383,-0.18591794,"('unimaginative', 'imaginative')",-2.5021682,-2.6776178,-1.2723809,-1.4317678,0.1593869
46,-0.04087918,-0.05826482,"('uncompetitive', 'competitive')",-0.5781455,-0.6599814,-0.3095123,-0.3591231,0.0496108
17,0.027109822,-0.091069534,"('nasty', 'nice')",-0.6317327,-0.7410764,-0.3023115,-0.416073,0.1137615
74,-0.012160659,-0.027129883,"('undedicated', 'dedicated')",0.053728685,0.029524475,0.020784,0.0011973,0.0195867
51,-0.009139501,-0.1724384,"('uneducated', 'educated')",1.0309093,0.84559846,0.5108849,0.33658,0.1743049
88,-0.00011584,-0.0951097,"('low', 'eminent')",0.36259705,0.26658985,0.1812406,0.0857401,0.0955005
