,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
60,4.5990634,3.2431257,"('inefficient', 'efficient')",0.7767602,1.3283521,-0.47135293,-0.3097383,1.6348235,1.4205799,0.2142436
85,-4.204556,-2.6434786,"('insignificant', 'prestigious')",-0.03853853,-0.72007716,0.43116167,0.1607412,-1.2706443,-1.0676049,-0.2030394
70,3.9152308,2.1164985,"('lethargic', 'energetic')",0.5661641,0.17742616,0.6763253,0.012666033,1.71924,0.7688635,0.9503765
81,3.862977,2.3026547,"('submissive', 'aggressive')",1.3353875,1.6001205,-0.8079978,-0.5646266,1.4634555,1.1127162,0.3507393
35,-3.8252978,-2.8452053,"('corrupt', 'incorrupt')",-0.93475485,-1.5068883,0.32112917,-0.22008155,-1.4796411,-1.5240583,0.0444172
31,-3.7815845,-2.683937,"('evil', 'good')",-0.62910664,-1.2064111,-0.7085743,-1.1951258,-1.7064219,-1.695158,-0.0112639
55,3.5661664,2.2862387,"('incompetent', 'clever')",0.48685408,0.9671039,-0.009032588,0.22321692,1.3479959,1.1588532,0.1891427
56,3.5187497,2.4185703,"('impractical', 'practical')",0.8211259,1.110278,0.5408894,0.66765606,1.6269217,1.3988347,0.228087
62,3.4739301,2.393723,"('incompetent', 'brilliant')",0.5166128,0.45018512,0.083333194,0.14333591,1.3579586,0.995748,0.3622106
14,3.2711253,1.9557831,"('antisocial', 'social')",1.2771482,1.6282421,-0.3485879,-0.12870649,1.3998952,1.151773,0.2481222
36,-3.1753123,-1.9875679,"('hostile', 'amicable')",-0.8910554,-1.1701286,1.0645158,0.64417523,-1.0006173,-0.8378404,-0.1627769
10,3.1472628,1.8746474,"('unsympathetic', 'sympathetic')",-0.78145826,-0.60363114,-0.11412433,-0.1763934,0.7505601,0.3648743,0.3856858
80,3.065386,1.6701416,"('dominated', 'dominating')",0.7873242,0.97380704,-1.044544,-0.7549025,0.9360554,0.629682,0.3063734
76,2.9890916,1.6459582,"('anxious', 'daring')",1.0280128,1.0571373,0.027908105,0.27512556,1.3483375,0.9927403,0.3555972
6,-2.849129,-2.007562,"('distant', 'open')",-1.5544114,-2.3546953,0.7071941,-0.12718827,-1.2321155,-1.4964817,0.2643662
43,2.7354958,1.831415,"('irresponsible', 'responsible')",0.3727521,0.51050705,0.8216447,0.8502736,1.3099643,1.0640652,0.2458991
21,2.6371276,1.545121,"('immoral', 'moral')",-0.2956273,0.0963397,-1.018079,-0.803272,0.4411404,0.2793962,0.1617442
4,-2.5174787,-2.2642107,"('disliked', 'liked')",0.3790249,-0.13459247,-5.838184,-5.9327474,-2.6588793,-2.7771835,0.1183042
7,2.4942818,1.4535671,"('insensitive', 'sensitive')",-0.3826875,-0.3577124,0.43550643,0.135381,0.8490335,0.4104119,0.4386216
52,-2.4187286,-1.3716651,"('irrational', 'rational')",-0.86746085,-1.1963665,0.40147486,0.17529553,-0.9615715,-0.7975787,-0.1639928
30,2.3475428,1.6600671,"('intolerant', 'tolerant')",0.63379365,0.70831966,1.1942939,1.0926366,1.3918767,1.1536744,0.2382023
65,2.310885,1.698437,"('insecure', 'secure')",0.4767385,0.90837365,-0.15450034,0.25371134,0.8777077,0.9535073,-0.0757996
46,2.3062289,1.1682187,"('uncompetitive', 'competitive')",0.98910725,1.0840766,-0.82959116,-0.86775476,0.821915,0.4615136,0.3604014
16,-2.2936268,-1.860282,"('unpopular', 'popular')",-0.16433461,-0.31244493,0.465734,0.39028746,-0.6640758,-0.5941465,-0.0699293
5,-2.2594855,-1.6207364,"('distant', 'outgoing')",-1.4618927,-2.2463307,0.0028494596,-0.79233557,-1.2395096,-1.5531343,0.3136247
69,-2.2305727,-1.5356276,"('lazy', 'industrious')",0.81121844,0.16346538,-0.27151093,-0.74520296,-0.5636217,-0.7057884,0.1421667
25,-2.2203388,-1.8528857,"('egoistic', 'altruistic')",0.3417332,-0.15502815,1.2354574,0.9074251,-0.2143827,-0.3668296,0.1524469
11,2.1057146,1.6318724,"('unhelpful', 'helpful')",-0.44567457,-0.36558408,1.8155193,1.7315807,1.1585197,0.9992897,0.15923
23,2.0423522,1.259285,"('insincere', 'sincere')",-0.29451331,-0.0855835,5.7973022,5.911323,2.5150471,2.3616749,0.1533722
51,1.9687394,0.6264039,"('uneducated', 'educated')",0.07323352,0.15738842,0.10856281,0.37934393,0.7168452,0.3877121,0.3291331
79,-1.8909315,-1.7932512,"('wavering', 'unwavering')",-1.149263,-1.895567,0.38171124,-0.08875151,-0.8861611,-1.2591899,0.3730288
12,1.8680776,1.350344,"('unsupportive', 'supportive')",0.11771165,-0.15942237,-1.9002075,-2.1100252,0.0285273,-0.3063679,0.3348952
0,1.8279996,0.7211875,"('unsociable', 'sociable')",0.34206566,0.31764758,-0.18948969,-0.33553424,0.6601918,0.2344336,0.4257582
13,1.7668393,0.91072536,"('impolite', 'polite')",-0.596005,-0.18345673,-0.755757,-0.5215166,0.1383591,0.068584,0.0697751
86,1.7501112,0.5872573,"('uninfluential', 'influential')",-0.84749466,-0.9233046,-0.3006335,-0.7259505,0.200661,-0.3539993,0.5546603
74,1.7473505,1.0518006,"('undedicated', 'dedicated')",0.8959135,0.8260715,0.43226993,0.25822827,1.025178,0.7120334,0.3131446
39,1.6980335,1.8581935,"('exploitative', 'cooperative')",1.4212662,1.681867,0.0054816306,0.29593685,1.0415938,1.2786658,-0.237072
61,1.6655093,1.3766769,"('illogical', 'logical')",-0.47540656,-0.57309705,0.27019605,0.051156238,0.4867663,0.284912,0.2018543
42,1.5581113,1.1299906,"('unreliable', 'reliable')",0.96353394,0.7373397,-2.9090917,-3.0308456,-0.1291488,-0.3878384,0.2586896
75,-1.5280496,-1.1931235,"('meek', 'impulsive')",-0.5842265,-0.8431652,-0.4793197,-0.66880125,-0.8638652,-0.9016967,0.0378315
45,1.5065367,0.58070093,"('incompetent', 'competent')",0.23762447,0.13589913,0.044536706,-0.12090546,0.5962326,0.1985649,0.3976677
19,-1.4266897,-0.96111596,"('inhospitable', 'hospitable')",-1.4773822,-2.0478718,-0.22207856,-0.71208537,-1.0420501,-1.2403577,0.1983076
57,1.4255217,0.53636,"('unimaginative', 'imaginative')",-0.056560732,0.10408178,-1.8578387,-1.8247855,-0.1629593,-0.3947812,0.2318219
87,1.3921582,0.8277861,"('unsuccessful', 'successful')",1.4157188,1.1787581,0.9652804,0.9306551,1.2577192,0.9790664,0.2786528
8,-1.3404689,-0.5279956,"('unaffectionate', 'affectionate')",-0.18713969,-0.50056744,0.9687588,0.5605835,-0.1862833,-0.1559932,-0.0302901
1,-1.2482169,-0.8913474,"('unfriendly', 'friendly')",-0.48491758,-0.7791934,1.9436268,1.6340551,0.0701641,-0.0121619,0.082326
48,1.2473563,0.8446027,"('unintelligent', 'intelligent')",-0.97519946,-0.63056797,-0.07160481,0.06369118,0.0668507,0.0925753,-0.0257246
24,1.2236066,0.649666,"('dishonest', 'honest')",-0.8978799,-0.9421481,0.36714602,0.22542739,0.2309576,-0.0223516,0.2533092
72,1.2194248,1.0154799,"('unambitious', 'ambitious')",0.17596069,0.54723513,-0.6260457,-0.27135283,0.2564466,0.4304541,-0.1740075
29,-1.1459366,-1.014646,"('unfair', 'fair')",-0.56930923,-0.7608547,-0.82603693,-1.1586266,-0.8470942,-0.9780424,0.1309482
49,1.1135811,0.9806605,"('unable', 'able')",-0.9165465,-1.0499552,-0.17420676,-0.13631146,0.0076093,-0.0685354,0.0761447
28,1.0912201,0.9525621,"('disloyal', 'loyal')",-0.15175918,0.21304391,1.0317378,1.6117948,0.6570663,0.9258003,-0.268734
77,1.0763555,0.48411307,"('unmotivated', 'motivated')",0.1784386,0.3628533,-1.0492752,-0.9032946,0.0685063,-0.0187761,0.0872824
22,1.0726888,0.34082848,"('untrustworthy', 'trustworthy')",0.2969783,0.21180932,-0.7535181,-1.1173731,0.205383,-0.1882451,0.3936281
33,-1.0334084,-0.5588351,"('wrong', 'right')",-0.18469489,-0.4438683,-0.3525172,-0.28703785,-0.5235402,-0.4299138,-0.0936264
3,1.0140445,0.36452246,"('repellent', 'pleasant')",0.17117894,0.5988126,0.038500547,0.27326438,0.407908,0.4121998,-0.0042918
32,1.0008925,0.8976287,"('unkind', 'kind')",0.029907018,0.3648668,0.7395118,1.1338779,0.5901038,0.7987911,-0.2086873
63,0.9966112,0.32735378,"('unperceptive', 'insightful')",0.7191926,0.4587119,0.34274545,0.19563504,0.6861831,0.3272336,0.3589495
44,-0.98916733,-0.81195885,"('prejudiced', 'unprejudiced')",0.22784849,0.31044465,-1.452852,-1.3137903,-0.738057,-0.6051015,-0.1329555
40,-0.98669606,-1.229693,"('stingy', 'generous')",0.19696963,0.23100811,-2.1333554,-2.2180471,-0.9743606,-1.072244,0.0978834
17,-0.9789711,-0.96714693,"('nasty', 'nice')",-0.40023616,-0.6704264,-0.2970063,-0.6075691,-0.5587378,-0.7483808,0.189643
67,0.9734115,0.69021153,"('doubtful', 'determined')",0.48989335,0.6805267,-0.5210911,-0.69088316,0.3140713,0.2266184,0.0874529
78,0.9612686,0.71072716,"('nonresilient', 'resilient')",0.7878767,0.7528271,-0.037313726,-0.06361869,0.5706105,0.4666452,0.1039653
54,0.9569961,0.8035792,"('incapable', 'capable')",-0.059908047,-0.6441074,1.194149,1.10438,0.697079,0.421284,0.275795
20,0.880695,0.9530345,"('rough', 'thoughtful')",1.0654687,1.3163855,0.8763397,1.046213,0.9408344,1.1052111,-0.1643767
83,0.88054836,0.6636618,"('powerless', 'powerful')",-0.13932976,0.055107895,-1.453038,-1.2844217,-0.2372731,-0.1885507,-0.0487224
82,0.7853856,0.34788138,"('poor', 'rich')",-0.18182568,-0.2499567,6.3195834,6.1638923,2.3077145,2.0872723,0.2204422
59,-0.7715583,0.0029101847,"('foolish', 'wise')",-0.7574503,-1.0969976,0.56849664,0.42633387,-0.3201707,-0.2225845,-0.0975862
15,0.5838969,0.40611747,"('boring', 'funny')",-0.27505553,-0.5853959,0.93392265,0.35443622,0.4142547,0.0583859,0.3558688
2,0.56795627,0.5807327,"('unlikable', 'likable')",1.4049722,1.2382402,0.60640275,0.61255443,0.8597771,0.8105091,0.049268
88,0.5098698,-0.17886272,"('low', 'eminent')",-0.21217874,-0.8313891,0.9098273,0.48376805,0.4025061,-0.1754946,0.5780007
71,0.49341074,0.73794657,"('diffident', 'self-confident')",-0.01683839,-0.4521815,0.30413485,-0.02593413,0.2602357,0.0866103,0.1736254
37,0.49285868,0.20287555,"('fake', 'genuine')",-0.43937632,-0.344917,0.0777639,-0.07307894,0.0437488,-0.0717068,0.1154556
47,0.40835422,0.036085725,"('stupid', 'smart')",0.16017048,0.16387564,5.7098927,5.452315,2.0928059,1.884092,0.2087139
64,0.3940016,-0.26116723,"('shy', 'confident')",0.7599393,0.7791742,-6.484647,-6.4070106,-1.7769019,-1.9630013,0.1860994
26,0.3790216,0.5641101,"('hardhearted', 'benevolent')",1.5599895,1.5152351,2.1518788,2.0231438,1.36363,1.3674963,-0.0038663
18,-0.37281984,-0.590279,"('disagreeable', 'welcoming')",-0.52864444,-0.65300316,-0.84157217,-0.934294,-0.5810122,-0.7258587,0.1448465
50,-0.35733667,-0.08562799,"('clumsy', 'skillful')",0.13842905,0.036112648,-0.28849205,-0.2465691,-0.1691332,-0.0986948,-0.0704384
53,0.27700686,0.013854142,"('uncreative', 'creative')",-0.14967515,-0.2634661,0.7206596,0.6476887,0.2826638,0.1326922,0.1499716
38,-0.26421016,-0.42187357,"('untruthful', 'truthful')",-1.2769742,-1.4036075,0.38715848,0.38708135,-0.3846753,-0.4794666,0.0947913
9,-0.24111786,0.31150118,"('unaffectionate', 'caring')",-0.45041516,-0.77998656,1.3730462,0.9623949,0.227171,0.1646365,0.0625345
66,-0.23825018,-0.92877674,"('inactive', 'active')",0.78768533,0.31640288,1.224213,0.86355644,0.591216,0.0837275,0.5074885
73,-0.2224151,0.19956565,"('helpless', 'self-reliant')",0.37978947,0.39978454,-3.4300096,-3.376229,-1.0908784,-0.9256263,-0.1652521
34,0.11966571,-0.08546539,"('mean', 'honorable')",-0.53323483,-0.62118876,5.694775,5.4544907,1.760402,1.5826122,0.1777898
41,-0.11056487,0.06654392,"('unforgiving', 'forgiving')",0.27333152,0.33177438,0.4016358,0.37340873,0.1881342,0.2572423,-0.0691081
58,0.09983149,0.09077277,"('undiscriminating', 'discriminating')",0.9642015,0.73460716,0.5607413,0.14748454,0.5415914,0.3242881,0.2173033
84,0.08891697,0.40589252,"('inferior', 'superior')",0.017096728,0.04693291,0.5031671,0.23743662,0.2030603,0.2300874,-0.0270271
68,-0.07894483,-0.3239036,"('dependent', 'independent')",-0.9063402,-0.9436774,-1.0446676,-1.2058496,-0.6766508,-0.8244769,0.1478261
27,0.026012892,0.1687124,"('hardhearted', 'softhearted')",-0.5434299,-0.8421525,0.8546959,0.37819937,0.1124263,-0.0984136,0.2108399
