,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,male-female
82,-1.4609673,-0.50104153,"('poor', 'rich')",-1.7901559,-1.4218702,4.163144,4.3734293,0.304007,0.8168392,-0.5128322
31,-1.2731217,-2.7102258,"('evil', 'good')",0.76076114,0.28716892,-1.288707,-1.5214399,-0.6003559,-1.3148322,0.7144763
18,-1.2207054,-1.7513306,"('disagreeable', 'welcoming')",0.01024586,-0.30534738,-1.3879975,-1.6837444,-0.8661523,-1.2468075,0.3806552
73,1.1481229,0.39534858,"('helpless', 'self-reliant')",0.51458025,0.33657038,-3.1990354,-2.9526951,-0.5121107,-0.7402587,0.228148
37,1.0410856,1.4478612,"('fake', 'genuine')",0.0022946782,0.11779024,0.3380013,0.5331291,0.4604605,0.6995935,-0.239133
22,-1.0376241,-0.5944544,"('untrustworthy', 'trustworthy')",-1.2116299,-1.0707556,-1.0829656,-0.79777783,-1.1107399,-0.820996,-0.2897439
65,-1.0125954,0.0013469756,"('insecure', 'secure')",-0.9744701,-0.66171265,0.17774986,0.34841672,-0.6031052,-0.103983,-0.4991222
17,0.896734,0.8701652,"('nasty', 'nice')",-0.27591074,-0.15089959,-0.2354288,-0.0037368014,0.1284648,0.2385096,-0.1100448
39,0.89267486,0.8424925,"('exploitative', 'cooperative')",0.56695914,0.5092036,0.6898511,0.50286376,0.716495,0.6181866,0.0983084
44,-0.8812209,-1.3972853,"('prejudiced', 'unprejudiced')",-1.2029855,-1.4327629,-1.7601874,-1.790119,-1.2814646,-1.5400558,0.2585912
6,-0.87147087,-1.911972,"('distant', 'open')",0.3297566,0.12103594,-0.6600354,-0.92423093,-0.4005832,-0.9050557,0.5044725
8,-0.81574684,-1.768039,"('unaffectionate', 'affectionate')",1.5594486,1.4420953,0.33756095,0.33930224,0.3604209,0.0044528,0.3559681
69,0.78437907,-0.5810347,"('lazy', 'industrious')",2.0855007,1.6809708,-0.53816164,-0.9996681,0.7772393,0.0334226,0.7438167
43,-0.7765806,0.29215786,"('irresponsible', 'responsible')",-1.3155339,-0.83975524,0.3040425,0.7895024,-0.596024,0.080635,-0.676659
9,0.7414346,0.3725429,"('unaffectionate', 'caring')",2.1912525,2.0790653,1.1241435,1.1445193,1.3522768,1.1987092,0.1535676
24,-0.71334887,-0.28430438,"('dishonest', 'honest')",-0.5948333,-0.3256417,0.6657647,0.828888,-0.2141392,0.0729806,-0.2871198
5,-0.7074669,-1.7131131,"('distant', 'outgoing')",0.33190134,0.2035424,-0.90439737,-0.8889227,-0.4266543,-0.7994978,0.3728435
40,-0.68645525,-1.0220344,"('stingy', 'generous')",0.14859697,-0.29988188,-2.039783,-2.2600381,-0.8592137,-1.1939848,0.3347711
45,-0.6849238,0.48730105,"('incompetent', 'competent')",-0.9669228,-0.2884083,-0.5476913,0.11225227,-0.7331793,0.103715,-0.8368943
67,0.6830626,1.12584,"('doubtful', 'determined')",0.097971275,0.65415984,-0.08645506,-0.01344436,0.2315263,0.5888518,-0.3573255
71,0.6210534,0.40738177,"('diffident', 'self-confident')",1.2089577,1.3247794,0.36195058,0.41726527,0.7306539,0.7164755,0.0141784
51,0.620169,1.2681262,"('uneducated', 'educated')",-0.53401864,-0.2451973,0.28187886,0.3395754,0.1226764,0.4541681,-0.3314917
1,-0.61912966,-1.0578085,"('unfriendly', 'friendly')",1.4400427,1.019095,1.124635,1.0596769,0.648516,0.3403211,0.3081949
74,0.615508,1.030114,"('undedicated', 'dedicated')",0.9201515,1.1862555,0.07343766,0.3491673,0.5363657,0.855179,-0.3188133
21,0.6097904,1.504389,"('immoral', 'moral')",-0.5718815,-0.44075882,-1.0079633,-0.93919647,-0.3233515,0.0414779,-0.3648294
7,0.59416044,1.7089703,"('insensitive', 'sensitive')",-0.4336877,-0.095254205,-0.076336905,-0.0047471784,0.0280453,0.536323,-0.5082777
34,-0.5864776,-0.37344873,"('mean', 'honorable')",0.087830454,-0.06413614,4.524729,4.318649,1.3420272,1.293688,0.0483392
60,0.5770721,2.4916713,"('inefficient', 'efficient')",-0.7130194,0.0150452,0.2582219,0.8353054,0.0407582,1.1140073,-1.0732491
70,-0.5722124,0.48209518,"('lethargic', 'energetic')",-1.160747,-0.6621271,-0.17156132,0.2719229,-0.6348403,0.0306303,-0.6654706
84,0.5671597,0.492525,"('inferior', 'superior')",0.8289217,0.61697084,0.6095516,0.49282843,0.6685444,0.5341081,0.1344363
47,-0.5524361,0.29795045,"('stupid', 'smart')",-0.31834316,-0.0142731,4.023378,4.0190353,1.0508662,1.4342375,-0.3833713
50,0.5340061,0.20310089,"('clumsy', 'skillful')",-0.2312775,-0.4569261,0.10071187,-0.05672858,0.1344802,-0.1035179,0.2379981
19,0.52809644,0.045637164,"('inhospitable', 'hospitable')",0.9547204,0.9470129,-0.48615965,-0.29591733,0.332219,0.2322443,0.0999747
4,0.5153772,-0.38253573,"('disliked', 'liked')",0.7522124,0.673292,-5.8072453,-5.3049026,-1.5132186,-1.6713821,0.1581635
49,-0.49715686,-0.19743267,"('unable', 'able')",-0.048895057,-0.0127328,-0.8776274,-0.5895499,-0.4745598,-0.2665718,-0.207988
41,-0.48777965,-0.3156847,"('unforgiving', 'forgiving')",-0.250258,-0.20014302,0.102175884,0.20465033,-0.2119539,-0.1037258,-0.1082281
35,0.48551738,-0.99698937,"('corrupt', 'incorrupt')",0.39977798,0.007113021,-0.9173796,-1.2098665,-0.0106947,-0.7332476,0.7225529
20,0.4816023,0.59698695,"('rough', 'thoughtful')",-0.10071638,-0.19255662,0.5775239,0.5765915,0.3194699,0.3270073,-0.0075374
57,0.47981855,1.2631084,"('unimaginative', 'imaginative')",0.02601001,0.12278996,-2.7428548,-2.1806219,-0.7456754,-0.2649078,-0.4807676
