,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
6,-1.8947417,-1.9281367,"('distant', 'open')",-1.777586,-1.8886137,-0.7249866,-0.5287474,-1.4657714,-1.4484994,-0.017272
39,1.7319815,1.84621,"('exploitative', 'cooperative')",0.17893438,0.14932302,0.5050206,0.5825239,0.8053122,0.8593523,-0.0540401
19,-1.7053431,-1.6369923,"('inhospitable', 'hospitable')",-2.0786018,-2.0987,-0.74766165,-0.6574392,-1.5105356,-1.4643772,-0.0461584
36,-1.6965073,-1.878532,"('hostile', 'amicable')",-1.9956985,-2.1352978,-0.36399865,-0.17409268,-1.3520683,-1.3959742,0.0439059
84,1.5996457,1.5249228,"('inferior', 'superior')",0.3043214,0.2758908,0.63307214,0.5330147,0.8456798,0.7779428,0.067737
5,-1.5877023,-1.7272645,"('distant', 'outgoing')",-1.308875,-1.4305334,-0.89120656,-0.78695333,-1.2625946,-1.3149171,0.0523225
75,-1.4977858,-1.4515854,"('meek', 'impulsive')",-1.2695725,-1.2723403,-0.47172648,-0.38090125,-1.0796949,-1.0349423,-0.0447526
56,1.4469138,1.4146914,"('impractical', 'practical')",1.6950576,1.834121,-0.38716072,-0.29758498,0.9182703,0.9837425,-0.0654722
31,-1.4235326,-1.4311332,"('evil', 'good')",-1.3667457,-1.4080573,-1.345047,-1.2067635,-1.3784418,-1.3486513,-0.0297905
73,1.4008262,1.5563301,"('helpless', 'self-reliant')",-0.07435505,-0.11605305,-3.4753387,-3.396583,-0.7162892,-0.652102,-0.0641872
27,-1.3477778,-1.168525,"('hardhearted', 'softhearted')",-0.9167637,-0.76402843,0.7537553,0.7392076,-0.5035954,-0.3977819,-0.1058135
74,1.2599274,1.3198606,"('undedicated', 'dedicated')",0.73015714,0.74025106,0.1205436,0.13800892,0.7035427,0.7327068,-0.0291641
12,1.2195091,1.0396502,"('unsupportive', 'supportive')",1.3163449,1.1562302,-1.9243604,-2.0430248,0.2038312,0.0509519,0.1528793
44,-1.160853,-1.0771916,"('prejudiced', 'unprejudiced')",-0.3899225,-0.33322006,-1.2288711,-1.0713297,-0.9265489,-0.8272471,-0.0993018
82,-1.1512045,-1.0189224,"('poor', 'rich')",-0.14523005,-0.014832124,5.7889714,6.060292,1.4975123,1.6755123,-0.178
62,1.1486143,1.1030957,"('incompetent', 'brilliant')",0.7430871,0.84761155,-0.13362359,-0.09198515,0.586026,0.619574,-0.033548
35,-1.0976276,-1.0558025,"('corrupt', 'incorrupt')",-1.6229054,-1.6658901,-0.9920948,-0.7024165,-1.2375425,-1.1413697,-0.0961728
48,1.0285835,0.9755588,"('unintelligent', 'intelligent')",0.6519008,0.6798773,-0.31314078,-0.3034799,0.4557812,0.450652,0.0051292
18,-1.0204953,-1.0130646,"('disagreeable', 'welcoming')",-0.5317753,-0.5261419,-0.94371694,-0.9349765,-0.8319959,-0.8247277,-0.0072682
26,0.8503328,0.92067534,"('hardhearted', 'benevolent')",0.5061755,0.6090035,1.3681217,1.4110243,0.90821,0.9802344,-0.0720244
60,0.8474284,0.9867592,"('inefficient', 'efficient')",1.8044459,1.9576802,0.20998387,0.068547264,0.9539527,1.0043289,-0.0503762
30,0.8242789,0.9243419,"('intolerant', 'tolerant')",1.1636298,1.3768425,0.55137116,0.5896461,0.8464266,0.9636102,-0.1171836
46,0.8082041,0.6475661,"('uncompetitive', 'competitive')",1.4735192,1.4084376,-0.8291274,-0.9666238,0.4841986,0.3631266,0.121072
33,0.7864287,0.6049312,"('wrong', 'right')",0.89027244,0.737174,-0.6964512,-0.6515223,0.32675,0.2301943,0.0965557
50,-0.7858464,-0.58475405,"('clumsy', 'skillful')",0.1368922,0.15736681,-0.22440484,-0.08862428,-0.2911197,-0.1720038,-0.1191159
66,-0.77528584,-0.76872146,"('inactive', 'active')",-1.0283285,-1.1626284,0.42019168,0.3872343,-0.4611409,-0.5147052,0.0535643
72,0.7218429,0.75797886,"('unambitious', 'ambitious')",0.27004427,0.29367346,-0.43719438,-0.28216758,0.1848976,0.2564949,-0.0715973
79,-0.71963155,-0.8835052,"('wavering', 'unwavering')",-1.6178789,-1.7155962,-0.7797225,-0.67822695,-1.0390777,-1.0924428,0.0533651
17,-0.6776986,-0.7241717,"('nasty', 'nice')",-0.58237255,-0.8278198,-0.32827199,-0.40365994,-0.5294477,-0.6518838,0.1224361
16,-0.65984803,-0.7856699,"('unpopular', 'popular')",-0.8829068,-0.9484509,0.14239353,0.1503922,-0.4667871,-0.5279096,0.0611225
