,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,male-female
8,-2.43382,-2.4062967,"('unaffectionate', 'affectionate')",0.6757432,0.48047587,-0.8790384,-0.9629104,0.083872
9,-1.723041,-1.7907377,"('unaffectionate', 'caring')",1.3174078,1.1277484,-0.2028166,-0.3314947,0.1286781
66,-1.4395577,-1.3054085,"('inactive', 'active')",-0.04226123,-0.16051418,-0.7409095,-0.7329613,-0.0079482
10,-1.4314463,-0.9803892,"('unsympathetic', 'sympathetic')",-0.5822565,-0.5401588,-1.0068514,-0.760274,-0.2465774
57,-1.3915085,-0.9446059,"('unimaginative', 'imaginative')",-3.4288726,-3.2879057,-2.4101906,-2.1162558,-0.2939348
86,-1.376631,-1.1883174,"('uninfluential', 'influential')",-0.7214986,-0.6199207,-1.0490649,-0.904119,-0.1449459
53,-1.2964112,-1.273344,"('uncreative', 'creative')",0.29777482,0.12717965,-0.4993182,-0.5730822,0.073764
31,-1.2898961,-1.3487519,"('evil', 'good')",-0.9825839,-1.0986291,-1.13624,-1.2236905,0.0874505
28,-1.1716686,-1.1534498,"('disloyal', 'loyal')",1.2806199,1.0337881,0.0544756,-0.0598308,0.1143064
44,1.1221317,1.0368944,"('prejudiced', 'unprejudiced')",-1.2856071,-1.4136697,-0.0817377,-0.1883876,0.1066499
79,-1.1085078,-1.233784,"('wavering', 'unwavering')",-0.23262082,-0.5353387,-0.6705643,-0.8845613,0.213997
36,-1.1078413,-1.2588348,"('hostile', 'amicable')",-0.47911784,-0.6601445,-0.7934796,-0.9594897,0.1660101
39,1.0003791,1.16058,"('exploitative', 'cooperative')",-0.031155268,0.23069035,0.4846119,0.6956352,-0.2110233
72,-0.9982984,-1.1237404,"('unambitious', 'ambitious')",-0.025173929,-0.5472851,-0.5117362,-0.8355128,0.3237766
73,0.99225086,0.8125365,"('helpless', 'self-reliant')",-2.8978994,-2.9633203,-0.9528242,-1.0753919,0.1225677
85,-0.94547814,-0.9945051,"('insignificant', 'prestigious')",-0.25209877,-0.41443565,-0.5987884,-0.7044704,0.105682
52,-0.93845654,-1.0425543,"('irrational', 'rational')",-0.011944119,-0.17680165,-0.4752003,-0.609678,0.1344777
1,-0.9131015,-0.96121067,"('unfriendly', 'friendly')",1.3084995,1.0524161,0.197699,0.0456027,0.1520963
41,-0.9066194,-0.5584586,"('unforgiving', 'forgiving')",-0.4978746,-0.3689681,-0.702247,-0.4637133,-0.2385337
12,-0.9063315,-0.73895,"('unsupportive', 'supportive')",-2.04354,-2.1189647,-1.4749358,-1.4289573,-0.0459785
7,-0.8701713,-0.6744248,"('insensitive', 'sensitive')",0.17000467,0.098572105,-0.3500833,-0.2879264,-0.0621569
87,0.8534677,0.91672194,"('unsuccessful', 'successful')",1.0348136,1.0608625,0.9441407,0.9887922,-0.0446515
60,0.81556624,1.2716393,"('inefficient', 'efficient')",0.2916074,0.4125151,0.5535868,0.8420773,-0.2884905
54,-0.80143744,-1.0105003,"('incapable', 'capable')",1.1946661,0.73540723,0.1966144,-0.1375465,0.3341609
38,-0.7933495,-0.84807354,"('untruthful', 'truthful')",0.16947784,0.0485099,-0.3119358,-0.3997818,0.087846
18,-0.787893,-0.84307164,"('disagreeable', 'welcoming')",-0.46380013,-0.76681536,-0.6258466,-0.8049435,0.1790969
62,0.7620869,1.1274568,"('incompetent', 'brilliant')",0.867577,0.8403314,0.814832,0.9838941,-0.1690621
84,0.75637686,0.69997853,"('inferior', 'superior')",1.0718349,1.133751,0.9141059,0.9168648,-0.0027589
51,-0.75207007,-0.7031563,"('uneducated', 'educated')",0.09944752,0.18687797,-0.3263113,-0.2581392,-0.0681721
15,0.73203826,1.008099,"('boring', 'funny')",-0.18739566,-0.121487185,0.2723213,0.4433059,-0.1709846
0,-0.71628517,-0.57091403,"('unsociable', 'sociable')",-0.4572447,-0.32875478,-0.5867649,-0.4498344,-0.1369305
29,0.7107565,0.4992934,"('unfair', 'fair')",-0.47257197,-0.5681286,0.1190923,-0.0344176,0.1535099
19,-0.7072699,-0.7297258,"('inhospitable', 'hospitable')",-0.45996216,-0.55153376,-0.583616,-0.6406298,0.0570138
59,0.7005939,0.60459435,"('foolish', 'wise')",0.49163234,0.33321252,0.5961131,0.4689034,0.1272097
40,-0.64523256,-0.5321071,"('stingy', 'generous')",-2.105181,-2.2198093,-1.3752067,-1.3759582,0.0007515
20,-0.6393685,-0.41206592,"('rough', 'thoughtful')",0.9601742,1.0174614,0.1604029,0.3026977,-0.1422948
25,-0.63769,-0.73665166,"('egoistic', 'altruistic')",0.74340767,0.83550143,0.0528588,0.0494249,0.0034339
3,-0.6172188,-0.43244982,"('repellent', 'pleasant')",0.3804244,0.4745906,-0.1183972,0.0210704,-0.1394676
56,0.6116414,0.90028083,"('impractical', 'practical')",-0.30914146,-0.2237269,0.15125,0.338277,-0.187027
23,-0.6011012,-0.5832394,"('insincere', 'sincere')",6.1507053,5.6950364,2.774802,2.5558984,0.2189036
14,-0.5933626,-0.19677746,"('antisocial', 'social')",-0.76463395,-0.42132986,-0.6789983,-0.3090537,-0.3699446
71,0.5476226,0.36298513,"('diffident', 'self-confident')",0.67944294,0.5049241,0.6135328,0.4339546,0.1795782
6,-0.5275836,-0.6975313,"('distant', 'open')",-0.17348494,-0.5094028,-0.3505343,-0.603467,0.2529327
82,-0.5239159,-0.54316205,"('poor', 'rich')",6.83374,6.268056,3.1549122,2.862447,0.2924652
76,0.48448035,0.794304,"('anxious', 'daring')",-0.1253679,-0.2409354,0.1795562,0.2766843,-0.0971281
27,0.4777081,0.44008338,"('hardhearted', 'softhearted')",0.9046452,0.63177097,0.6911767,0.5359272,0.1552495
88,-0.47670868,-0.264354,"('low', 'eminent')",-0.18807095,-0.29652563,-0.3323898,-0.2804398,-0.05195
68,0.4763508,0.35671666,"('dependent', 'independent')",-0.25351736,-0.48937115,0.1114167,-0.0663272,0.1777439
75,-0.47371265,-0.37612498,"('meek', 'impulsive')",-0.66727597,-0.71166927,-0.5704943,-0.5438972,-0.0265971
2,-0.47223163,-0.37162247,"('unlikable', 'likable')",0.21431921,0.16900116,-0.1289562,-0.1013107,-0.0276455
77,-0.46922418,-0.49254227,"('unmotivated', 'motivated')",-0.8736141,-0.9444358,-0.6714191,-0.7184891,0.04707
78,-0.4609875,-0.5849986,"('nonresilient', 'resilient')",0.49493456,0.37257457,0.0169735,-0.106212,0.1231855
26,-0.44388932,-0.36907247,"('hardhearted', 'benevolent')",1.3550011,1.484373,0.4555559,0.5576503,-0.1020944
58,-0.4417574,-0.3806974,"('undiscriminating', 'discriminating')",0.029042691,0.06252661,-0.2063574,-0.1590854,-0.047272
24,0.4123591,0.56669086,"('dishonest', 'honest')",0.6772561,0.55893975,0.5448076,0.5628153,-0.0180077
49,0.39351344,0.54550296,"('unable', 'able')",0.32875553,0.2692662,0.3611345,0.4073846,-0.0462501
69,-0.38971213,-0.5753485,"('lazy', 'industrious')",-0.68483925,-0.60795635,-0.5372757,-0.5916524,0.0543767
46,-0.38029605,-0.17370746,"('uncompetitive', 'competitive')",-0.86724865,-0.8123518,-0.6237724,-0.4930297,-0.1307427
34,-0.37928933,-0.30447635,"('mean', 'honorable')",5.85279,5.5567846,2.7367504,2.6261542,0.1105962
37,-0.36105627,-0.3920263,"('fake', 'genuine')",0.096959814,-0.123287804,-0.1320482,-0.2576571,0.1256089
48,-0.3555857,-0.22684382,"('unintelligent', 'intelligent')",1.189759,1.0892386,0.4170867,0.4311974,-0.0141107
80,0.35518587,0.53253454,"('dominated', 'dominating')",-0.9359887,-0.81548625,-0.2904014,-0.1414759,-0.1489255
30,0.29884073,0.6556164,"('intolerant', 'tolerant')",0.6713443,0.8755581,0.4850925,0.7655872,-0.2804947
63,-0.28916276,-0.20538834,"('unperceptive', 'insightful')",0.82889956,0.8031522,0.2698684,0.2988819,-0.0290135
50,-0.28384808,-0.5489074,"('clumsy', 'skillful')",0.6355032,0.3009258,0.1758275,-0.1239908,0.2998183
16,-0.28165707,-0.2898388,"('unpopular', 'popular')",0.35496292,0.31387556,0.0366529,0.0120184,0.0246345
4,0.27652693,0.34117442,"('disliked', 'liked')",-7.25485,-6.857476,-3.4891615,-3.2581508,-0.2310107
74,-0.26039076,-0.05991004,"('undedicated', 'dedicated')",-0.7612488,-0.7546704,-0.5108198,-0.4072902,-0.1035296
65,0.2540617,0.47054398,"('insecure', 'secure')",-0.10856553,-0.15477304,0.0727481,0.1578855,-0.0851374
83,-0.24825041,-0.22805043,"('powerless', 'powerful')",-0.9285661,-0.91889507,-0.5884082,-0.5734727,-0.0149355
81,-0.23159456,0.22762926,"('submissive', 'aggressive')",-0.58769727,-0.5092189,-0.4096459,-0.1407948,-0.2688511
43,-0.20667578,-0.17798607,"('irresponsible', 'responsible')",0.4043784,0.35368967,0.0988513,0.0878518,0.0109995
45,-0.19865766,0.078298956,"('incompetent', 'competent')",-0.071385525,-0.023038989,-0.1350216,0.02763,-0.1626516
35,-0.1730511,-0.41782367,"('corrupt', 'incorrupt')",-0.4234134,-0.6304721,-0.2982323,-0.5241479,0.2259156
17,-0.16783518,0.13060261,"('nasty', 'nice')",-0.8023267,-0.49499166,-0.4850809,-0.1821945,-0.3028864
