,humana_male,humana_female,tuple,inc_male,inc_female,average_male,average_female,male-female
62,1.3648821,1.5935887,"('incompetent', 'brilliant')",0.3959806,0.5221685,0.8804314,1.0578786,-0.1774472
16,-1.3418809,-1.4957422,"('unpopular', 'popular')",0.46057308,0.3455311,-0.4406539,-0.5751055,0.1344516
66,-1.3197525,-1.6294843,"('inactive', 'active')",0.86577356,0.6520405,-0.2269894,-0.4887219,0.2617325
75,-1.2287575,-1.214145,"('meek', 'impulsive')",-0.751861,-0.75949013,-0.9903092,-0.9868175,-0.0034917
42,1.2201018,1.3202504,"('unreliable', 'reliable')",-2.5077205,-2.4161458,-0.6438093,-0.5479477,-0.0958616
76,1.1600744,1.2044802,"('anxious', 'daring')",0.28854325,0.3546098,0.7243088,0.7795449,-0.0552361
1,-1.1474842,-1.1395295,"('unfriendly', 'friendly')",1.6014822,1.5390886,0.226999,0.1997796,0.0272194
79,-1.0775559,-1.3694237,"('wavering', 'unwavering')",-0.21950145,-0.33698082,-0.6485287,-0.8532023,0.2046736
37,1.0733335,0.9864886,"('fake', 'genuine')",0.69996715,0.5913284,0.8866503,0.7889085,0.0977418
70,1.0652128,1.0448058,"('lethargic', 'energetic')",0.891659,0.86560124,0.9784359,0.9552035,0.0232324
65,1.0494001,1.0860362,"('insecure', 'secure')",-0.20982146,-0.17557107,0.4197893,0.4552326,-0.0354433
55,0.9942389,1.1362114,"('incompetent', 'clever')",0.29161656,0.32334593,0.6429278,0.7297786,-0.0868508
11,0.97149175,1.0888221,"('unhelpful', 'helpful')",1.4081259,1.5120124,1.1898088,1.3004172,-0.1106084
84,0.8737821,0.8676909,"('inferior', 'superior')",0.74740416,0.8525752,0.8105931,0.8601331,-0.04954
20,0.8459587,0.9719391,"('rough', 'thoughtful')",1.3203218,1.4000705,1.0831403,1.1860049,-0.1028646
52,-0.8455458,-1.0994078,"('irrational', 'rational')",0.11866551,0.054638837,-0.3634402,-0.5223845,0.1589443
22,0.83679706,1.0179294,"('untrustworthy', 'trustworthy')",-0.93695396,-0.93098384,-0.0500785,0.0434728,-0.0935513
67,0.8132255,0.7822684,"('doubtful', 'determined')",-0.54847413,-0.5427072,0.1323757,0.1197806,0.0125951
10,0.8108812,0.82884526,"('unsympathetic', 'sympathetic')",-0.24568014,-0.2513668,0.2826005,0.2887392,-0.0061387
80,0.81075126,0.7973505,"('dominated', 'dominating')",-1.1464359,-1.1188921,-0.1678423,-0.1607708,-0.0070715
8,-0.8104428,-0.90415066,"('unaffectionate', 'affectionate')",0.80799824,0.70483255,-0.0012223,-0.0996591,0.0984368
23,0.78003603,0.8210455,"('insincere', 'sincere')",5.564336,5.429646,3.1721859,3.1253457,0.0468402
82,-0.72177327,-0.65396297,"('poor', 'rich')",6.0410986,5.9429035,2.6596627,2.6444702,0.0151925
63,0.7210329,0.8493338,"('unperceptive', 'insightful')",0.8381189,0.8995191,0.7795759,0.8744265,-0.0948506
7,0.70649135,0.69351006,"('insensitive', 'sensitive')",0.9577288,0.8657759,0.83211,0.7796429,0.0524671
41,0.6960118,0.8318418,"('unforgiving', 'forgiving')",-0.05353204,-0.008624859,0.3212399,0.4116085,-0.0903686
25,-0.6888851,-0.7556856,"('egoistic', 'altruistic')",1.710052,1.5851315,0.5105835,0.4147229,0.0958606
39,0.6808343,0.71717066,"('exploitative', 'cooperative')",0.25833607,0.20752864,0.4695852,0.4623497,0.0072355
12,0.67770326,0.7002002,"('unsupportive', 'supportive')",-1.6755824,-1.6256464,-0.4989396,-0.4627231,-0.0362165
13,0.67649096,0.8439813,"('impolite', 'polite')",-0.7861023,-0.6839672,-0.0548057,0.0800071,-0.1348128
72,0.6669705,0.8092172,"('unambitious', 'ambitious')",-0.5974962,-0.6237438,0.0347371,0.0927367,-0.0579996
61,0.66582644,0.48907915,"('illogical', 'logical')",0.4883641,0.3291055,0.5770953,0.4090923,0.168003
2,0.6319915,0.5567776,"('unlikable', 'likable')",0.62012005,0.535954,0.6260558,0.5463658,0.07969
69,-0.6227692,-0.7808416,"('lazy', 'industrious')",-0.32179695,-0.32779163,-0.4722831,-0.5543166,0.0820335
46,0.6048427,0.7090379,"('uncompetitive', 'competitive')",-0.6311531,-0.6619413,-0.0131552,0.0235483,-0.0367035
74,0.56730336,0.5031037,"('undedicated', 'dedicated')",0.32062167,0.22467443,0.4439625,0.363889,0.0800735
64,0.5559777,0.5793336,"('shy', 'confident')",-6.358909,-6.1833324,-2.9014657,-2.8019993,-0.0994664
38,0.5342,0.64838934,"('untruthful', 'truthful')",-0.41001633,-0.3309787,0.0620918,0.1587053,-0.0966135
3,0.51911086,0.5990741,"('repellent', 'pleasant')",0.4311726,0.30162373,0.4751417,0.4503489,0.0247928
15,-0.50330544,-0.7294748,"('boring', 'funny')",0.118668735,0.06081482,-0.1923184,-0.33433,0.1420116
86,-0.49049753,-0.6123903,"('uninfluential', 'influential')",0.049466796,-0.07881661,-0.2205154,-0.3456034,0.125088
0,0.48892957,0.48935547,"('unsociable', 'sociable')",-0.4702232,-0.42803943,0.0093532,0.030658,-0.0213048
9,-0.48539922,-0.5572845,"('unaffectionate', 'caring')",1.1501732,1.0880609,0.332387,0.2653882,0.0669988
32,0.46946773,0.4420531,"('unkind', 'kind')",0.9521018,0.88018405,0.7107848,0.6611186,0.0496662
88,-0.43115503,-0.6417303,"('low', 'eminent')",0.26883805,0.26371914,-0.0811585,-0.1890056,0.1078471
45,0.41747054,0.551807,"('incompetent', 'competent')",-0.046772797,-0.08328836,0.1853489,0.2342593,-0.0489104
58,-0.38878053,-0.36275896,"('undiscriminating', 'discriminating')",0.22394885,0.19923916,-0.0824158,-0.0817599,-0.0006559
49,0.37953734,0.41967303,"('unable', 'able')",0.014100492,0.09411739,0.1968189,0.2568952,-0.0600763
59,-0.36810347,-0.5554152,"('foolish', 'wise')",0.43719488,0.35566625,0.0345457,-0.0998745,0.1344202
26,0.35386112,0.16516213,"('hardhearted', 'benevolent')",1.9980146,1.9011766,1.1759379,1.0331694,0.1427685
34,0.32289085,0.30383462,"('mean', 'honorable')",5.732143,5.7879243,3.0275168,3.0458794,-0.0183626
18,-0.30211854,-0.24164748,"('disagreeable', 'welcoming')",-0.1843452,-0.19547147,-0.2432319,-0.2185595,-0.0246724
27,0.2951936,0.27532223,"('hardhearted', 'softhearted')",1.8690782,1.8051609,1.0821359,1.0402416,0.0418943
73,0.28509527,0.35601482,"('helpless', 'self-reliant')",-2.727346,-2.6377552,-1.2211254,-1.1408702,-0.0802552
78,0.2587404,0.08456774,"('nonresilient', 'resilient')",0.10972801,0.17206523,0.1842342,0.1283165,0.0559177
17,-0.2316108,-0.19873653,"('nasty', 'nice')",-0.46848395,-0.47195202,-0.3500474,-0.3353443,-0.0147031
50,0.21905212,-0.057952747,"('clumsy', 'skillful')",0.27819356,0.17664501,0.2486228,0.0593461,0.1892767
33,-0.21102312,-0.29027095,"('wrong', 'right')",-0.41573745,-0.5086018,-0.3133803,-0.3994364,0.0860561
24,0.20800343,0.224733,"('dishonest', 'honest')",0.862629,0.7574707,0.5353162,0.4911019,0.0442143
44,0.20327994,0.39236563,"('prejudiced', 'unprejudiced')",-1.1302783,-1.0245103,-0.4634992,-0.3160723,-0.1474269
51,0.19889452,0.26897463,"('uneducated', 'educated')",0.22948009,0.24340156,0.2141873,0.2561881,-0.0420008
40,0.19577579,0.24969783,"('stingy', 'generous')",-1.3574498,-1.4418329,-0.580837,-0.5960675,0.0152305
47,0.19409476,0.17253748,"('stupid', 'smart')",5.2452526,5.230662,2.7196736,2.7015996,0.018074
71,-0.19148736,-0.33386374,"('diffident', 'self-confident')",0.7777171,0.7026923,0.2931149,0.1844143,0.1087006
57,-0.11085403,-0.2574164,"('unimaginative', 'imaginative')",-2.3649893,-2.3559165,-1.2379217,-1.3066665,0.0687448
87,0.107757606,-0.15912992,"('unsuccessful', 'successful')",0.84455997,0.8134464,0.4761588,0.3271582,0.1490006
68,0.0977732,0.21659072,"('dependent', 'independent')",-0.42598367,-0.43432721,-0.1641052,-0.1088682,-0.055237
29,-0.05492327,-0.110499814,"('unfair', 'fair')",-0.21479097,-0.35308042,-0.1348571,-0.2317901,0.096933
54,-0.041408017,-0.13295543,"('incapable', 'capable')",1.2652779,1.1589012,0.6119349,0.5129729,0.098962
83,-0.039666288,-0.11069247,"('powerless', 'powerful')",-0.6997284,-0.7546557,-0.3696974,-0.4326741,0.0629767
28,-0.0302898,-0.14948809,"('disloyal', 'loyal')",0.7365325,0.64737654,0.3531213,0.2489442,0.1041771
77,0.020950131,-0.028233048,"('unmotivated', 'motivated')",-1.0943986,-0.99845886,-0.5367243,-0.513346,-0.0233783
