,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,-1.4435579,-1.6056473,"('evil', 'good')",-1.4724097,-1.657314,-1.4579837,-1.6314807,0.173497
73,1.233902,1.2529224,"('helpless', 'self-reliant')",-3.222641,-3.246482,-0.9943695,-0.9967797,0.0024102
57,-1.0557857,-1.5139594,"('unimaginative', 'imaginative')",-2.6974802,-2.9979317,-1.8766329,-2.2559457,0.3793128
49,-1.0308038,-0.6707779,"('unable', 'able')",-0.060542904,0.16893539,-0.5456734,-0.2509212,-0.2947522
18,-0.950421,-1.0324446,"('disagreeable', 'welcoming')",-0.49622735,-0.5474196,-0.7233242,-0.7899321,0.0666079
36,-0.9371631,-1.3405472,"('hostile', 'amicable')",-0.39410138,-0.7352029,-0.6656322,-1.0378751,0.3722429
67,0.8492717,1.0387472,"('doubtful', 'determined')",-0.5323176,-0.50422806,0.1584771,0.2672596,-0.1087825
66,-0.79129004,-0.9478018,"('inactive', 'active')",0.44674224,0.2539881,-0.1722739,-0.3469069,0.174633
86,-0.77757466,-1.2441694,"('uninfluential', 'influential')",0.15938589,-0.14356281,-0.3090944,-0.6938661,0.3847717
71,0.76049364,0.71392965,"('diffident', 'self-confident')",0.44515523,0.38042098,0.6028244,0.5471753,0.0556491
37,-0.74713326,-0.68225884,"('fake', 'genuine')",0.48959276,0.53300583,-0.1287702,-0.0746265,-0.0541437
60,0.73339,0.9811198,"('inefficient', 'efficient')",0.8835336,0.98518145,0.8084618,0.9831506,-0.1746888
84,0.72668505,0.5560714,"('inferior', 'superior')",0.91596365,0.8579784,0.8213243,0.7070249,0.1142994
17,-0.72505397,-0.6214444,"('nasty', 'nice')",-0.66100603,-0.6931155,-0.69303,-0.65728,-0.03575
19,-0.7195808,-0.8496938,"('inhospitable', 'hospitable')",-0.21609567,-0.20227101,-0.4678383,-0.5259824,0.0581441
53,-0.71361196,-1.1416222,"('uncreative', 'creative')",0.80952686,0.7972167,0.0479575,-0.1722027,0.2201602
8,-0.6965318,-1.0047679,"('unaffectionate', 'affectionate')",0.44130665,0.19939576,-0.1276126,-0.4026861,0.2750735
41,-0.6765802,-0.7799787,"('unforgiving', 'forgiving')",-0.08116057,-0.44826457,-0.3788704,-0.6141216,0.2352512
45,-0.67388517,-0.42303705,"('incompetent', 'competent')",0.030838646,-0.003682809,-0.3215232,-0.2133599,-0.1081633
10,-0.6682905,-0.9242906,"('unsympathetic', 'sympathetic')",-0.17258802,-0.064910166,-0.4204392,-0.4946004,0.0741612
14,-0.6492923,-0.304,"('antisocial', 'social')",-0.5093964,-0.65557694,-0.5793443,-0.4797885,-0.0995558
63,0.605217,0.5094496,"('unperceptive', 'insightful')",1.5452623,1.7648194,1.0752397,1.1371346,-0.0618949
27,-0.5878871,-0.5600512,"('hardhearted', 'softhearted')",1.3723196,1.2648801,0.3922162,0.3524144,0.0398018
38,0.58746624,0.62568796,"('untruthful', 'truthful')",0.2423707,0.52774984,0.4149185,0.5767189,-0.1618004
