,oracle_male,oracle_female,tuple,corp_male,corp_female,average_male,average_female,male-female
57,-0.688317,-0.709984,"('unimaginative', 'imaginative')",-2.9040773,-3.0693355,-1.7961972,-1.8896598,0.0934626
88,0.68102354,0.6853162,"('low', 'eminent')",-0.5104143,-0.43380734,0.0853046,0.1257544,-0.0404498
48,0.6645216,1.0066061,"('unintelligent', 'intelligent')",0.7688966,0.8533611,0.7167091,0.9299836,-0.2132745
82,-0.6465868,-0.22875188,"('poor', 'rich')",6.034115,6.4618483,2.693764,3.1165483,-0.4227843
17,-0.64647096,-0.5981285,"('nasty', 'nice')",-0.7510431,-0.81053823,-0.6987571,-0.7043334,0.0055763
3,-0.62368095,-0.37826362,"('repellent', 'pleasant')",1.1256317,1.1440544,0.2509754,0.3828954,-0.13192
86,0.6205302,0.6906632,"('uninfluential', 'influential')",-0.047420494,-0.14400952,0.2865548,0.2733268,0.013228
56,-0.5910988,-0.13878182,"('impractical', 'practical')",-0.64720386,-0.436659,-0.6191514,-0.2877204,-0.331431
72,0.59042746,0.7932529,"('unambitious', 'ambitious')",-0.8273607,-0.5417313,-0.1184666,0.1257608,-0.2442274
78,0.53729564,0.43059936,"('nonresilient', 'resilient')",0.40672672,0.22503483,0.4720112,0.3278171,0.1441941
63,0.53227663,0.71884066,"('unperceptive', 'insightful')",0.57687396,0.6299906,0.5545753,0.6744156,-0.1198403
22,-0.53181845,-0.4921749,"('untrustworthy', 'trustworthy')",-0.6515446,-0.8659471,-0.5916815,-0.679061,0.0873795
16,0.5124404,0.28759354,"('unpopular', 'popular')",0.34331405,0.28250867,0.4278772,0.2850511,0.1428261
46,-0.46534997,-0.14339037,"('uncompetitive', 'competitive')",-0.1082044,-0.24712984,-0.2867772,-0.1952601,-0.0915171
41,-0.43129593,-0.4580233,"('unforgiving', 'forgiving')",-0.0213054,-0.3878252,-0.2263007,-0.4229243,0.1966236
74,0.42052948,0.47672966,"('undedicated', 'dedicated')",-0.36202177,-0.3518297,0.0292539,0.06245,-0.0331961
27,0.4194184,0.1939478,"('hardhearted', 'softhearted')",0.8106133,0.7019528,0.6150159,0.4479503,0.1670656
11,-0.3741081,-0.03225243,"('unhelpful', 'helpful')",2.0220993,2.1768594,0.8239956,1.0723035,-0.2483079
28,-0.33949667,-0.3649622,"('disloyal', 'loyal')",1.0380205,1.0179223,0.3492619,0.32648,0.0227819
87,0.3367093,0.40593147,"('unsuccessful', 'successful')",1.044475,1.0298833,0.6905921,0.7179074,-0.0273153
55,-0.3266133,0.19517788,"('incompetent', 'clever')",0.852024,0.844589,0.2627054,0.5198835,-0.2571781
58,0.3231819,0.24260186,"('undiscriminating', 'discriminating')",0.37674823,0.27931955,0.3499651,0.2609607,0.0890044
69,0.32252938,-0.09661113,"('lazy', 'industrious')",-1.2114004,-1.3219318,-0.4444355,-0.7092715,0.264836
24,0.31036973,0.48405364,"('dishonest', 'honest')",0.6419611,0.6684088,0.4761654,0.5762312,-0.1000658
29,0.2904572,0.22656709,"('unfair', 'fair')",-0.3651061,-0.53888905,-0.0373245,-0.156161,0.1188365
43,-0.26279086,-0.18078703,"('irresponsible', 'responsible')",0.4173084,0.37625495,0.0772588,0.097734,-0.0204752
14,-0.24337113,0.056814335,"('antisocial', 'social')",-0.018808052,-0.11672152,-0.1310896,-0.0299536,-0.101136
40,-0.23762162,-0.25689548,"('stingy', 'generous')",-1.9613715,-2.1298232,-1.0994966,-1.1933594,0.0938628
23,0.22608703,0.461001,"('insincere', 'sincere')",5.9987435,6.3285913,3.1124153,3.3947961,-0.2823808
49,-0.21411584,-0.13695067,"('unable', 'able')",-0.29094884,-0.15413806,-0.2525323,-0.1455444,-0.1069879
32,-0.20552939,-0.05025229,"('unkind', 'kind')",0.57203543,0.6056913,0.183253,0.2777195,-0.0944665
35,0.19461459,-0.2840224,"('corrupt', 'incorrupt')",-0.9331402,-1.0501137,-0.3692628,-0.667068,0.2978052
30,0.1939424,0.4307594,"('intolerant', 'tolerant')",0.23672438,0.27845934,0.2153334,0.3546094,-0.139276
21,-0.18642727,0.144704,"('immoral', 'moral')",-0.30288705,-0.4118821,-0.2446572,-0.1335891,-0.1110681
15,0.18417205,0.057448376,"('boring', 'funny')",-0.5867672,-0.6717717,-0.2012976,-0.3071617,0.1058641
31,0.17937945,-0.14217986,"('evil', 'good')",-1.346643,-1.4113084,-0.5836318,-0.7767441,0.1931123
38,0.15651661,0.28197062,"('untruthful', 'truthful')",-0.24623793,-0.06686251,-0.0448607,0.1075541,-0.1524148
7,-0.1360785,0.046834104,"('insensitive', 'sensitive')",0.41246426,0.39055526,0.1381929,0.2186947,-0.0805018
66,-0.10791284,-0.26864994,"('inactive', 'active')",0.41494387,0.19891083,0.1535155,-0.0348696,0.1883851
60,-0.1021199,0.5268853,"('inefficient', 'efficient')",0.2770638,0.45713937,0.0874719,0.4920123,-0.4045404
19,0.0689289,-0.023038961,"('inhospitable', 'hospitable')",-0.8461879,-0.83675754,-0.3886295,-0.4298983,0.0412688
47,0.051578637,0.17697537,"('stupid', 'smart')",5.093372,5.2927194,2.5724752,2.7348473,-0.1623721
4,-0.041039024,-0.329625,"('disliked', 'liked')",-7.1009393,-7.447335,-3.5709891,-3.8884799,0.3174908
68,-0.037179157,0.05964407,"('dependent', 'independent')",-0.8490002,-0.7829414,-0.4430897,-0.3616487,-0.081441
77,-0.03439291,0.009027638,"('unmotivated', 'motivated')",-0.90820163,-0.94389075,-0.4712973,-0.4674315,-0.0038658
79,-0.025989575,-0.13925602,"('wavering', 'unwavering')",-0.6579153,-0.5420904,-0.3419524,-0.3406732,-0.0012792
62,-0.023938125,0.47779956,"('incompetent', 'brilliant')",0.53950804,0.7653088,0.257785,0.6215542,-0.3637692
