,cme_male,cme_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
29,-0.3340862,-0.23685001,"('unfair', 'fair')",-0.72493887,-0.56013083,-0.9124026,-0.7761884,-0.6571426,-0.5243897,-0.1327529
4,-0.32804707,-0.23948088,"('disliked', 'liked')",-0.40175152,-0.47770742,-6.3830595,-6.313596,-2.3709526,-2.3435947,-0.0273579
20,0.314272,0.34224445,"('rough', 'thoughtful')",1.4569963,1.4629732,1.0565856,1.2601575,0.942618,1.0217918,-0.0791738
23,-0.28953403,-0.6378838,"('insincere', 'sincere')",0.73590493,0.71207523,6.0283475,5.81703,2.1582395,1.9637405,0.194499
32,-0.27349684,-0.42950666,"('unkind', 'kind')",1.1041384,1.1637224,1.0421333,1.0318494,0.6242583,0.5886884,0.0355699
81,0.27254775,-0.035675973,"('submissive', 'aggressive')",2.4236617,2.2926788,-0.32577085,-0.52975094,0.7901462,0.5757506,0.2143956
64,0.27176335,0.35533223,"('shy', 'confident')",0.93079776,1.0631096,-6.4628854,-6.311705,-1.7534415,-1.6310878,-0.1223537
74,0.26446608,-0.1374811,"('undedicated', 'dedicated')",1.4991189,1.4494739,-0.014480747,0.13921995,0.5830348,0.4837376,0.0992972
25,-0.25933933,-0.30121017,"('egoistic', 'altruistic')",-0.41336617,-0.3931793,1.3389729,1.4198426,0.2220891,0.2418177,-0.0197286
12,0.25763375,0.22521396,"('unsupportive', 'supportive')",0.9095086,1.0445706,-1.833183,-1.5563161,-0.2220136,-0.0955105,-0.1265031
13,0.24941713,0.19540259,"('impolite', 'polite')",0.37817305,0.525122,-0.14077573,-0.1599108,0.1622715,0.1868713,-0.0245998
7,-0.2480098,-0.01420315,"('insensitive', 'sensitive')",0.164655,0.38759783,0.27497536,0.6535533,0.0638735,0.342316,-0.2784425
50,0.233626,0.13121147,"('clumsy', 'skillful')",-0.44445232,-0.36070243,0.2510776,0.25833464,0.0134171,0.0096146,0.0038025
14,0.23012245,0.35383534,"('antisocial', 'social')",1.9098115,2.0816975,-0.510369,-0.42790103,0.5431883,0.6692106,-0.1260223
75,0.22296105,0.01355369,"('meek', 'impulsive')",-1.2377739,-1.439713,-0.21161054,-0.47429666,-0.4088078,-0.6334853,0.2246775
58,-0.22054961,-0.3163257,"('undiscriminating', 'discriminating')",0.81283396,0.86300975,-0.29816166,-0.03525023,0.0980409,0.1704779,-0.072437
55,-0.21651854,-0.2025492,"('incompetent', 'clever')",1.3959965,1.5591189,-0.034103774,0.20580128,0.3817914,0.5207903,-0.1389989
88,-0.1832082,-0.38557324,"('low', 'eminent')",-0.567753,-0.70169276,0.1822596,0.07164441,-0.1895672,-0.3385405,0.1489733
71,0.1783376,0.2648179,"('diffident', 'self-confident')",-0.0069845263,0.17484652,0.26765016,0.42946258,0.1463344,0.289709,-0.1433746
85,-0.17616522,-0.20688416,"('insignificant', 'prestigious')",-0.8950781,-1.0912377,0.0715476,0.123219594,-0.3332319,-0.3916341,0.0584022
70,-0.14972988,-0.23378244,"('lethargic', 'energetic')",0.8062705,0.9343061,0.7274191,0.74824995,0.4613199,0.4829245,-0.0216046
38,0.1432961,-0.38413695,"('untruthful', 'truthful')",-0.6637141,-1.0275064,0.22966558,-0.04571429,-0.0969175,-0.4857858,0.3888683
83,0.13768405,0.012521528,"('powerless', 'powerful')",0.06096986,-0.007505888,-0.97613865,-0.8454767,-0.2591616,-0.2801537,0.0209921
59,0.13352805,0.26127076,"('foolish', 'wise')",-1.3163075,-1.1577398,0.3550417,0.63903016,-0.2759126,-0.0858129,-0.1900997
52,0.1262357,0.07726572,"('irrational', 'rational')",-1.0396991,-1.1419696,-0.06405464,0.010159947,-0.3258393,-0.3515146,0.0256753
65,0.11251314,0.11670779,"('insecure', 'secure')",1.3082193,1.3861896,-0.17284597,-0.15344933,0.4159622,0.449816,-0.0338538
72,-0.11200248,-0.29866776,"('unambitious', 'ambitious')",0.85594106,0.81127185,-0.7037142,-0.7020549,0.0134081,-0.0631503,0.0765584
47,0.10739766,0.036142413,"('stupid', 'smart')",0.5483586,0.67564666,5.56938,5.6058235,2.0750454,2.1058709,-0.0308255
22,0.09595226,0.27076983,"('untrustworthy', 'trustworthy')",0.42110217,0.77362216,-1.0514505,-0.7322764,-0.178132,0.1040385,-0.2821705
80,0.08955042,0.1364463,"('dominated', 'dominating')",1.5291044,1.7030185,-1.086944,-1.0463289,0.1772369,0.2643787,-0.0871418
16,-0.07223706,-0.2901478,"('unpopular', 'popular')",-0.29013327,-0.34985945,0.62377286,0.5638272,0.0871342,-0.0253933,0.1125275
77,0.06961883,-0.02700299,"('unmotivated', 'motivated')",0.6804846,0.6799786,-1.2432153,-1.1496984,-0.1643706,-0.1655743,0.0012037
37,-0.04505604,0.11340994,"('fake', 'genuine')",-0.1749757,0.10638896,0.26457807,0.46878743,0.0148488,0.2295288,-0.21468
46,-0.006141007,-0.23284443,"('uncompetitive', 'competitive')",1.8262255,1.8081512,-0.64809656,-0.71406835,0.3906627,0.2870795,0.1035832
3,-0.00550057,-0.17332214,"('repellent', 'pleasant')",1.0703107,1.0098803,0.5374842,0.3777377,0.5340981,0.4047653,0.1293328
