,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.5612857,-2.4953742,"('unsympathetic', 'sympathetic')",0.15066287,0.29787552,-0.48985046,-0.4362636,-0.9668245,-0.8779208,-0.0889037
69,2.2217512,2.1066346,"('lazy', 'industrious')",0.46028838,0.16928142,-0.37571847,-0.36180648,0.7687737,0.6380365,0.1307372
73,2.0555508,2.093809,"('helpless', 'self-reliant')",0.7598024,0.7978051,-2.8447597,-2.847857,-0.0098022,0.0145857,-0.0243879
86,-1.3628715,-1.5720258,"('uninfluential', 'influential')",0.2040174,0.16294357,-0.28491133,-0.26850757,-0.4812551,-0.5591966,0.0779415
82,-1.3543056,-1.3797144,"('poor', 'rich')",0.37217423,0.41697216,6.1864157,6.2579865,1.7347614,1.7650814,-0.03032
46,-1.3489844,-1.2705609,"('uncompetitive', 'competitive')",0.98784274,1.3331304,-0.33055976,-0.48745242,-0.2305671,-0.1416276,-0.0889395
45,-1.3215942,-1.2839271,"('incompetent', 'competent')",0.0019366257,0.1079015,-0.40039602,-0.40476558,-0.5733512,-0.5269304,-0.0464208
0,-1.304949,-1.3661951,"('unsociable', 'sociable')",0.17059323,0.23360765,-0.5208081,-0.54270047,-0.5517213,-0.5584293,0.006708
55,-1.2504656,-1.1112863,"('incompetent', 'clever')",1.5343231,1.7966826,0.07981041,0.0001394283,0.1212226,0.2285119,-0.1072893
63,-1.2462226,-1.2205877,"('unperceptive', 'insightful')",0.41498217,0.60337436,0.60100764,0.7672567,-0.0767443,0.0500144,-0.1267587
24,-1.237366,-1.3584696,"('dishonest', 'honest')",-1.8509519,-1.8395771,0.29909185,0.4726104,-0.929742,-0.9084787,-0.0212633
35,1.229545,1.0168626,"('corrupt', 'incorrupt')",-1.3094136,-1.6861178,-0.025118735,-0.23222291,-0.0349958,-0.3004927,0.2654969
39,1.2186966,1.2106075,"('exploitative', 'cooperative')",0.43064153,0.44111857,0.05163008,0.036291324,0.5669894,0.5626725,0.0043169
