,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,male-female
45,-2.5454123,-2.6439626,"('incompetent', 'competent')",-1.7033798,-1.7213256,-0.21649759,-0.4207604,-1.4884299,-1.5953496,0.1069197
43,-2.2946992,-1.8660167,"('irresponsible', 'responsible')",-1.5730833,-1.4181194,0.17293206,0.17171505,-1.2316168,-1.0374738,-0.194143
55,-2.0244985,-1.8221046,"('incompetent', 'clever')",-0.99185795,-0.92253804,0.4924672,0.59739274,-0.8412964,-0.71575,-0.1255464
0,-2.008165,-1.7934337,"('unsociable', 'sociable')",-0.89979315,-0.81927013,-0.11481186,0.034640625,-1.00759,-0.8593544,-0.1482356
10,-1.9801124,-1.7374108,"('unsympathetic', 'sympathetic')",-2.1763442,-2.0397549,-0.34876806,-0.4598924,-1.5017416,-1.4123527,-0.0893889
60,-1.9639271,-1.6443822,"('inefficient', 'efficient')",-0.939912,-0.8086914,0.22382052,0.17259641,-0.8933396,-0.760159,-0.1331806
85,1.7488607,1.7939514,"('insignificant', 'prestigious')",1.8933744,2.0462046,-0.8645961,-0.4181129,0.9258797,1.140681,-0.2148013
62,-1.6784102,-1.6394784,"('incompetent', 'brilliant')",-0.5521425,-0.6654524,0.46821707,0.28631213,-0.5874452,-0.6728729,0.0854277
77,-1.6554207,-1.7184641,"('unmotivated', 'motivated')",-0.27290192,-0.3023622,-1.0002102,-1.100492,-0.9761775,-1.0404394,0.0642619
57,-1.6428328,-1.9102477,"('unimaginative', 'imaginative')",-1.0975653,-1.0764608,-2.9381716,-3.0742173,-1.8928566,-2.0203087,0.1274521
70,-1.6363542,-1.5540508,"('lethargic', 'energetic')",-2.0929863,-1.9842567,0.19464189,-0.06500681,-1.1782329,-1.2011048,0.0228719
56,-1.6091696,-1.6023618,"('impractical', 'practical')",-0.8343874,-0.7353448,-0.21004666,-0.39076424,-0.8845346,-0.9094903,0.0249557
22,-1.5545983,-1.5540094,"('untrustworthy', 'trustworthy')",-1.3589923,-1.3935188,-0.9264504,-1.024858,-1.2800137,-1.3241288,0.0441151
13,-1.494617,-1.0664865,"('impolite', 'polite')",-0.92351365,-0.7528078,-0.24343854,-0.1868693,-0.8871897,-0.6687212,-0.2184685
33,1.4664223,1.4038894,"('wrong', 'right')",1.5189495,1.4598312,-0.52279866,-0.5149949,0.8208577,0.7829086,0.0379491
81,-1.4546527,-1.1771662,"('submissive', 'aggressive')",-1.1992295,-1.2337353,-0.21149358,-0.07522615,-0.9551252,-0.8287092,-0.126416
86,-1.427922,-1.5004508,"('uninfluential', 'influential')",0.35284117,0.31478533,-0.17590074,-0.2185584,-0.4169939,-0.4680746,0.0510807
82,-1.419928,-1.231383,"('poor', 'rich')",-0.022613894,0.17946757,6.322741,6.359893,1.6267331,1.7693259,-0.1425928
64,-1.411231,-1.2870424,"('shy', 'confident')",-1.6638777,-1.8560423,-6.0870705,-6.089851,-3.0540597,-3.077645,0.0235853
46,-1.3910884,-1.5176252,"('uncompetitive', 'competitive')",-1.7555872,-1.5265663,-0.8145126,-0.8067479,-1.3203961,-1.2836464,-0.0367497
76,-1.3855762,-1.158655,"('anxious', 'daring')",-1.8140144,-1.6686846,-0.030016534,0.04218712,-1.0765357,-0.9283841,-0.1481516
69,1.3321768,1.3413122,"('lazy', 'industrious')",1.750302,1.6730256,-0.6540721,-0.61026907,0.8094689,0.8013562,0.0081127
42,-1.3258818,-1.3150297,"('unreliable', 'reliable')",-2.1782062,-2.1519225,-3.085741,-3.134283,-2.1966097,-2.2004118,0.0038021
30,-1.324149,-0.94341373,"('intolerant', 'tolerant')",-0.29864037,-0.14692849,0.36324137,0.6263614,-0.4198493,-0.1546603,-0.265189
49,-1.2618314,-1.2764279,"('unable', 'able')",0.04950258,0.05599588,-0.5978797,-0.5644673,-0.6034029,-0.5949665,-0.0084364
79,1.1634543,0.7530758,"('wavering', 'unwavering')",-0.48361978,-0.70553803,-0.5887995,-0.8418556,0.030345,-0.2647726,0.2951176
63,-1.155246,-1.3896096,"('unperceptive', 'insightful')",-0.7177421,-0.7711062,0.6330145,0.34735632,-0.4133245,-0.6044532,0.1911287
72,-1.1176685,-1.0461754,"('unambitious', 'ambitious')",-0.4604201,-0.52992463,-0.41375607,-0.74094665,-0.6639482,-0.7723489,0.1084007
27,-1.0543307,-0.88741803,"('hardhearted', 'softhearted')",-0.20924687,-0.26008877,0.6220591,0.41334543,-0.2138395,-0.2447205,0.030881
65,-1.0507392,-0.7080258,"('insecure', 'secure')",-1.3113654,-1.2420336,0.0684322,0.12421779,-0.7645574,-0.6086139,-0.1559435
8,-1.0102422,-0.7857432,"('unaffectionate', 'affectionate')",1.0308908,1.1880288,-0.00912562,-0.09340079,0.003841,0.1029616,-0.0991206
78,-1.0051527,-1.5531982,"('nonresilient', 'resilient')",0.2321144,0.20339572,0.3802474,0.30376258,-0.1309303,-0.34868,0.2177497
7,-0.9636285,-0.6869042,"('insensitive', 'sensitive')",-0.64347994,-0.47946098,0.6283392,0.55978954,-0.3262564,-0.2021919,-0.1240645
35,0.93031967,1.0476747,"('corrupt', 'incorrupt')",0.84182584,0.85594237,-1.1334774,-0.95154446,0.2128894,0.3173575,-0.1044681
23,-0.9236097,-0.7312753,"('insincere', 'sincere')",-0.72401595,-0.64281094,5.8473053,5.722675,1.3998931,1.4495295,-0.0496364
71,0.9125012,0.9188502,"('diffident', 'self-confident')",1.8174559,1.8345753,0.32533386,0.20941272,1.0184303,0.9876128,0.0308175
47,-0.90709156,-0.6822178,"('stupid', 'smart')",-0.0027023405,0.107518956,5.162748,4.817279,1.4176513,1.4141933,0.003458
16,0.8978001,0.7723909,"('unpopular', 'popular')",0.69363135,0.79230875,0.36558446,0.5543133,0.6523386,0.7063376,-0.053999
3,-0.85266775,-0.83955395,"('repellent', 'pleasant')",-1.7163758,-1.6246394,0.85388047,0.8946508,-0.5717211,-0.5231808,-0.0485403
14,-0.7987296,-0.48328686,"('antisocial', 'social')",-1.0190461,-0.8608839,0.011878555,0.3496765,-0.6019657,-0.3314981,-0.2704676
18,0.7837235,1.107611,"('disagreeable', 'welcoming')",0.119069114,0.28010452,-0.49695057,-0.33451802,0.1352807,0.3510658,-0.2157851
21,-0.7775726,-0.49152187,"('immoral', 'moral')",-1.6702204,-1.4044592,-0.65898764,-0.38780084,-1.0355935,-0.7612607,-0.2743328
73,0.7619655,0.77845585,"('helpless', 'self-reliant')",0.2957211,0.2915178,-3.5859566,-3.4939115,-0.8427567,-0.8079793,-0.0347774
54,-0.7460869,-0.70529073,"('incapable', 'capable')",-0.019716103,0.04830987,0.23644052,0.32444662,-0.1764541,-0.1108448,-0.0656093
53,-0.7207283,-0.6148297,"('uncreative', 'creative')",0.9173133,1.0606678,0.51054347,0.36432487,0.2357095,0.2700543,-0.0343448
52,0.7175434,0.7558236,"('irrational', 'rational')",1.3845946,1.2607882,-0.3585722,-0.33705458,0.5811886,0.5598524,0.0213362
59,0.6544538,0.77620333,"('foolish', 'wise')",0.8705578,0.7053253,-0.46379325,-0.5676337,0.3537394,0.3046317,0.0491077
84,0.6461663,0.624578,"('inferior', 'superior')",1.3282698,1.1509576,0.6713533,0.5896834,0.8819298,0.7884064,0.0935234
37,-0.64548635,-0.6752426,"('fake', 'genuine')",-1.2344341,-1.1778241,-0.19517446,-0.5897536,-0.6916983,-0.8142734,0.1225751
31,0.60906124,0.38367453,"('evil', 'good')",1.077766,0.8266898,-1.1008766,-1.2592072,0.1953169,-0.016281,0.2115979
39,0.58287525,1.3365585,"('exploitative', 'cooperative')",0.25097656,0.4253569,-0.0073756557,0.41377354,0.2754921,0.7252296,-0.4497375
40,0.53475934,0.3140107,"('stingy', 'generous')",0.83549416,0.69226587,-1.6137977,-1.7785479,-0.0811814,-0.2574238,0.1762424
11,-0.5154934,-0.51671976,"('unhelpful', 'helpful')",-0.1602497,-0.09784227,2.2170174,2.2003522,0.5137581,0.5285967,-0.0148386
41,-0.50988114,-0.54040045,"('unforgiving', 'forgiving')",-0.20205559,-0.09134165,0.014426362,0.13142689,-0.2325035,-0.1667717,-0.0657318
32,-0.4951008,-0.08273872,"('unkind', 'kind')",-0.79894084,-0.53459764,0.9582911,1.1599156,-0.1119168,0.1808597,-0.2927765
24,-0.49229717,-0.03980612,"('dishonest', 'honest')",-1.2503719,-1.2734709,0.6090298,0.6781254,-0.3778798,-0.2117172,-0.1661626
44,0.48526606,0.6442,"('prejudiced', 'unprejudiced')",-1.5414946,-1.4558142,-1.7828373,-1.6215341,-0.9463553,-0.8110495,-0.1353058
61,-0.44223374,-0.24819869,"('illogical', 'logical')",0.58923346,0.5589915,0.61032355,0.79282665,0.2524411,0.3678732,-0.1154321
88,0.436458,0.48669928,"('low', 'eminent')",-0.25367102,-0.15797882,-0.51207477,-0.26642597,-0.1097626,0.0207648,-0.1305274
26,0.3901611,0.5107074,"('hardhearted', 'benevolent')",1.1773123,1.2868387,1.2427831,1.5292814,0.9367522,1.1089425,-0.1721903
34,-0.38376075,-0.2687465,"('mean', 'honorable')",0.059626155,0.087922215,5.249768,5.2288513,1.6418778,1.6826757,-0.0407979
1,-0.3832599,-0.54499894,"('unfriendly', 'friendly')",1.2772685,1.2289274,1.3247441,1.2339295,0.7395843,0.639286,0.1002983
9,-0.38320142,-0.1702565,"('unaffectionate', 'caring')",0.9802168,1.0346973,0.92995995,0.84295905,0.5089918,0.5691333,-0.0601415
66,0.38212636,0.5058229,"('inactive', 'active')",-0.78596133,-0.82605016,0.52182966,0.6122339,0.0393316,0.0973355,-0.0580039
48,-0.3637206,-0.5669538,"('unintelligent', 'intelligent')",1.2441792,1.1046808,1.0650868,0.9440589,0.6485151,0.4939286,0.1545865
36,0.3602374,0.27579802,"('hostile', 'amicable')",1.1128814,1.1496769,-0.4738573,-0.34941828,0.3330872,0.3586855,-0.0255983
15,-0.3337939,-0.24070664,"('boring', 'funny')",0.66508794,0.7026551,-0.2109955,-0.13419443,0.0400995,0.1092513,-0.0691518
4,-0.32736418,-0.712861,"('disliked', 'liked')",0.38463974,0.26756507,-6.5092998,-6.323212,-2.1506747,-2.2561693,0.1054946
83,0.29115346,0.08933462,"('powerless', 'powerful')",0.33936712,0.4141475,-0.95246416,-1.0136075,-0.1073145,-0.1700418,0.0627273
17,-0.28608158,0.020802222,"('nasty', 'nice')",-0.009523639,-0.043726508,-0.544481,-0.38651812,-0.2800287,-0.1364808,-0.1435479
50,-0.2659107,-0.36229506,"('clumsy', 'skillful')",-0.76279366,-0.6413328,-0.07571669,-0.15170068,-0.3681404,-0.3851095,0.0169691
20,-0.2609255,-0.25355065,"('rough', 'thoughtful')",0.36921883,0.4817904,0.8410544,0.8055934,0.3164492,0.344611,-0.0281618
5,-0.1653235,-0.053369027,"('distant', 'outgoing')",0.8102887,0.7230682,-0.73838586,-0.845142,-0.0311402,-0.058481,0.0273408
12,-0.15984964,-0.34403434,"('unsupportive', 'supportive')",0.32021713,0.20795447,-1.6737334,-1.8348429,-0.5044553,-0.6569743,0.152519
51,-0.14400214,-0.22520065,"('uneducated', 'educated')",-0.22215301,-0.32551357,1.0058106,1.0394956,0.2132185,0.1629271,0.0502914
68,-0.14373598,-0.060924616,"('dependent', 'independent')",-1.1426342,-1.2269126,-0.81922835,-0.84041125,-0.7018661,-0.7094162,0.0075501
19,0.12648597,0.3353367,"('inhospitable', 'hospitable')",0.22059123,0.2802893,-0.6007617,-0.4295179,-0.0845615,0.062036,-0.1465975
2,-0.12218259,0.27801245,"('unlikable', 'likable')",-0.13609666,0.21084565,0.40107763,0.9011262,0.0475995,0.4633281,-0.4157286
67,0.113747045,0.32411504,"('doubtful', 'determined')",-0.48205477,-0.56328523,-0.40871465,-0.24933471,-0.2590075,-0.162835,-0.0961725
28,0.08008189,0.24103542,"('disloyal', 'loyal')",-0.09684073,0.10796486,0.8699052,1.0395789,0.2843821,0.4628597,-0.1784776
80,0.07829594,-0.08948907,"('dominated', 'dominating')",-1.2532611,-1.2521081,-0.14566463,-0.18131858,-0.4402099,-0.5076386,0.0674287
87,0.06694443,0.21916784,"('unsuccessful', 'successful')",-0.13060002,-0.0895939,0.90746665,1.1946565,0.2812703,0.4414101,-0.1601398
75,-0.06298581,-0.35637838,"('meek', 'impulsive')",-0.26918465,-0.3732264,-0.52819747,-0.7155439,-0.2867893,-0.4817162,0.1949269
25,-0.049862944,-0.019696549,"('egoistic', 'altruistic')",1.387387,1.5299718,0.7533662,1.0218357,0.6969634,0.844037,-0.1470736
6,0.04390073,0.13132258,"('distant', 'open')",0.8856709,0.87530655,-0.93074137,-1.0660136,-0.0003899,-0.0197948,0.0194049
38,-0.038576145,-0.14744799,"('untruthful', 'truthful')",-0.15346749,-0.21969265,0.0061105937,0.047170274,-0.0619777,-0.1066568,0.0446791
29,0.02392488,-0.22994265,"('unfair', 'fair')",-0.22980706,-0.45631117,-0.27626634,-0.56822217,-0.1607162,-0.4181587,0.2574425
58,-0.005855914,-0.41210407,"('undiscriminating', 'discriminating')",0.12932411,0.18068516,0.12672177,0.07333522,0.0833967,-0.0526946,0.1360913
74,0.0044909418,-0.08499768,"('undedicated', 'dedicated')",-0.029561192,-0.06485027,-0.6082055,-0.46487486,-0.2110919,-0.2049076,-0.0061843
