,cit_male,cit_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
86,-1.7181045,-1.8197981,"('uninfluential', 'influential')",0.21597661,0.23963825,-0.20304176,0.12278879,-0.5683899,-0.4857904,-0.0825995
73,1.3866928,1.4641976,"('helpless', 'self-reliant')",-0.051803745,0.048975542,-3.4102702,-3.0370662,-0.6917938,-0.5079643,-0.1838295
2,1.2796211,1.5072703,"('unlikable', 'likable')",1.7411233,1.8446726,0.9172393,1.0730119,1.3126612,1.474985,-0.1623238
19,-1.237668,-0.9314831,"('inhospitable', 'hospitable')",-2.0559094,-1.8851745,-0.31984013,0.024368882,-1.2044725,-0.9307629,-0.2737096
8,-1.1798083,-1.7499082,"('unaffectionate', 'affectionate')",-0.65405643,-0.89531356,0.53592926,0.45842284,-0.4326452,-0.7289329,0.2962877
1,-1.0967997,-1.5440253,"('unfriendly', 'friendly')",-0.5893151,-0.72906345,1.4072261,1.3720849,-0.0929629,-0.3003346,0.2073717
24,-1.0912285,-0.70218235,"('dishonest', 'honest')",-0.42673612,0.026394904,0.68883646,1.0153985,-0.276376,0.1132037,-0.3895797
76,1.0772256,1.0319225,"('anxious', 'daring')",1.0837215,1.2103877,0.53995323,0.5407939,0.9003001,0.9277013,-0.0274012
53,-1.0657994,-1.3187923,"('uncreative', 'creative')",-0.5441584,-0.51735187,0.7341646,0.7935545,-0.291931,-0.3475299,0.0555989
6,-1.0428121,-0.9239766,"('distant', 'open')",-2.305081,-2.2992678,-0.41686,-0.35009468,-1.2549177,-1.191113,-0.0638047
68,-1.0383893,-0.6095748,"('dependent', 'independent')",-0.43062103,-0.1191031,-0.62438816,-0.2180171,-0.6977995,-0.315565,-0.3822345
9,-1.0182083,-1.235635,"('unaffectionate', 'caring')",-0.31002602,-0.2547522,0.97886837,1.1661148,-0.1164553,-0.1080908,-0.0083645
42,0.9956034,1.1636149,"('unreliable', 'reliable')",1.3040128,1.5692006,-3.12613,-2.5579698,-0.2755047,0.0582819,-0.3337866
20,0.945976,0.7741372,"('rough', 'thoughtful')",1.3979965,1.3908576,0.79597455,0.8018441,1.0466491,0.9889463,0.0577028
18,-0.9153734,-0.94703215,"('disagreeable', 'welcoming')",-0.93035066,-0.93261886,-0.36344117,-0.35069865,-0.7363884,-0.7434499,0.0070615
69,0.89476466,0.981873,"('lazy', 'industrious')",0.2222088,-0.063969776,-0.9763877,-1.0981692,0.0468619,-0.0600887,0.1069506
79,-0.8634035,-1.0381353,"('wavering', 'unwavering')",-2.1605284,-2.2954235,-0.1688562,-0.26889983,-1.0642627,-1.2008196,0.1365569
23,-0.8449008,-0.72217566,"('insincere', 'sincere')",0.76473063,0.8481252,6.5900955,6.4576063,2.1699751,2.1945186,-0.0245435
5,-0.8379153,-0.76441514,"('distant', 'outgoing')",-1.9345882,-1.9069357,-0.7971716,-0.68771976,-1.1898917,-1.1196903,-0.0702014
39,0.823024,1.1408532,"('exploitative', 'cooperative')",1.3424568,1.5832064,0.13506898,0.12027517,0.7668499,0.9481116,-0.1812617
58,0.79513425,0.5124641,"('undiscriminating', 'discriminating')",1.1993984,1.0922326,0.18835863,0.25502557,0.7276304,0.6199075,0.1077229
67,0.7826281,0.9124066,"('doubtful', 'determined')",0.8735324,0.9087016,-0.5616263,-0.4923749,0.3648448,0.4429111,-0.0780663
51,-0.7770285,-0.2423447,"('uneducated', 'educated')",0.7419953,1.0119684,0.9414165,1.2725214,0.3021278,0.680715,-0.3785872
62,0.7613377,1.119688,"('incompetent', 'brilliant')",1.4949672,1.6726205,0.5931268,0.92831486,0.9498106,1.2402078,-0.2903972
31,-0.74460757,-0.735534,"('evil', 'good')",-1.9003384,-2.0497813,-1.5570141,-1.7023915,-1.4006534,-1.4959022,0.0952488
44,0.6536479,0.75943893,"('prejudiced', 'unprejudiced')",-0.26374787,-0.253473,-1.4355758,-1.495037,-0.3485586,-0.3296903,-0.0188683
46,-0.6463707,-0.46094432,"('uncompetitive', 'competitive')",1.6595458,1.8622324,-0.53515494,-0.17059834,0.15934,0.4102299,-0.2508899
10,-0.64175373,-0.69435745,"('unsympathetic', 'sympathetic')",0.5928555,0.80944276,-0.18886736,0.22667046,-0.0792552,0.1139186,-0.1931738
85,0.61859256,0.24827997,"('insignificant', 'prestigious')",-0.9934468,-1.272425,0.0876006,-0.028978903,-0.0957512,-0.3510414,0.2552902
