,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
71,1.945931,1.9771852,"('diffident', 'self-confident')",1.5270339,1.4226131,0.43459344,0.3284279,1.3025194,1.2427421,0.0597773
26,1.7161045,1.5081496,"('hardhearted', 'benevolent')",0.79326564,0.7308409,1.903834,1.8181146,1.4710681,1.3523684,0.1186997
12,1.7038333,1.5153058,"('unsupportive', 'supportive')",0.46642306,0.3213009,-1.7308195,-1.9051323,0.146479,-0.0228419,0.1693209
73,1.5469309,1.6235896,"('helpless', 'self-reliant')",1.6428274,1.5735698,-3.3497868,-3.3188105,-0.0533428,-0.0405504,-0.0127924
77,-1.2692642,-1.0805008,"('unmotivated', 'motivated')",0.59897137,0.6449897,-1.359046,-1.2642884,-0.6764463,-0.5665998,-0.1098465
85,1.2660382,1.1614754,"('insignificant', 'prestigious')",1.10444,0.75523204,-0.10159677,-0.104847714,0.7562938,0.6039533,0.1523405
16,-1.1733998,-1.2680008,"('unpopular', 'popular')",0.13152109,-0.024074689,0.17535102,0.07180396,-0.2888426,-0.4067572,0.1179146
39,1.1527078,1.2490082,"('exploitative', 'cooperative')",0.088533565,0.28302458,0.26201007,0.24282461,0.5010838,0.5916191,-0.0905353
45,-1.1320482,-1.4163997,"('incompetent', 'competent')",-1.0298219,-1.0324874,-0.1079418,-0.31123456,-0.756604,-0.9200405,0.1634365
60,-1.0415214,-0.99352133,"('inefficient', 'efficient')",1.1832502,1.5238448,0.06472288,0.18960775,0.0688172,0.2399771,-0.1711599
50,-0.93126446,-1.1506832,"('clumsy', 'skillful')",-0.23427305,-0.27914655,-0.024280608,0.023133218,-0.396606,-0.4688989,0.0722929
78,-0.9126998,-0.9054119,"('nonresilient', 'resilient')",-0.016654901,0.0038802736,-0.14561085,-0.1128513,-0.3583219,-0.3381277,-0.0201942
41,-0.89899385,-1.072017,"('unforgiving', 'forgiving')",-0.69078934,-0.83545566,0.0030822977,-0.17703564,-0.5289003,-0.6948361,0.1659358
58,-0.89624304,-1.0608624,"('undiscriminating', 'discriminating')",1.0707142,1.012129,0.06577273,0.092099965,0.0800813,0.0144555,0.0656258
2,0.8438172,0.927359,"('unlikable', 'likable')",0.9400924,0.9627011,0.58110005,0.60407686,0.7883365,0.8313789,-0.0430424
82,-0.83176816,-0.78534204,"('poor', 'rich')",-0.70514506,-0.5480993,5.8323307,6.0998163,1.4318059,1.5887917,-0.1569858
24,0.8225694,0.82370245,"('dishonest', 'honest')",0.30513802,0.41494408,0.38358518,0.52031195,0.5037642,0.5863195,-0.0825553
46,-0.80179757,-1.063108,"('uncompetitive', 'competitive')",-0.21972881,-0.08007307,-0.6518861,-0.77230084,-0.5578041,-0.638494,0.0806899
33,0.75058335,0.6905966,"('wrong', 'right')",1.4138272,1.1943424,-0.935082,-0.9536643,0.4097762,0.3104249,0.0993513
30,0.7375225,0.72798276,"('intolerant', 'tolerant')",0.38790295,0.37740788,0.3186717,0.16007078,0.4813657,0.4218205,0.0595452
0,-0.6804243,-0.8311984,"('unsociable', 'sociable')",-0.53919536,-0.5615308,-0.28030193,-0.4245451,-0.4999739,-0.6057581,0.1057842
10,-0.6639373,-0.8121706,"('unsympathetic', 'sympathetic')",-1.1541126,-0.9860537,-0.56071424,-0.57081354,-0.7929214,-0.7896793,-0.0032421
84,0.65776575,0.6696257,"('inferior', 'superior')",0.6766106,0.6010303,0.8332684,0.8182018,0.7225482,0.6962859,0.0262623
38,-0.6556146,-0.7811795,"('untruthful', 'truthful')",0.06286294,-0.025752189,-0.481397,-0.45013335,-0.3580496,-0.4190217,0.0609721
9,0.6476935,0.592328,"('unaffectionate', 'caring')",0.18901898,0.12788941,0.7489734,0.8270695,0.528562,0.5157623,0.0127997
81,-0.63840425,-0.69459414,"('submissive', 'aggressive')",0.7091407,0.94071776,-0.550076,-0.5868786,-0.1597798,-0.113585,-0.0461948
67,-0.6375961,-0.60838675,"('doubtful', 'determined')",-0.38882366,-0.44057435,-0.62274456,-0.68777,-0.5497214,-0.5789104,0.029189
11,-0.6362729,-0.69346285,"('unhelpful', 'helpful')",-0.22250053,-0.108239055,1.8389254,1.7701207,0.3267173,0.3228063,0.003911
74,0.6290661,0.500865,"('undedicated', 'dedicated')",-0.23215073,-0.19764805,-0.13631241,-0.23974538,0.0868677,0.0211572,0.0657105
72,0.62747467,0.64684874,"('unambitious', 'ambitious')",0.7217087,0.7044156,-0.62036765,-0.5141094,0.2429386,0.2790517,-0.0361131
23,-0.6095129,-0.6178075,"('insincere', 'sincere')",-0.7182237,-0.58676815,5.29426,5.470449,1.3221745,1.4219578,-0.0997833
1,0.5900753,0.6091611,"('unfriendly', 'friendly')",0.6080002,0.48706803,1.0182985,1.1282444,0.7387913,0.7414912,-0.0026999
52,-0.58383745,-0.58752096,"('irrational', 'rational')",-0.0322403,-0.30907828,-0.28538394,-0.22535448,-0.3004872,-0.3739846,0.0734974
53,0.5650504,0.40408555,"('uncreative', 'creative')",0.7898622,0.7207096,0.48107308,0.48464167,0.6119952,0.536479,0.0755162
55,-0.56254417,-0.7169049,"('incompetent', 'clever')",-0.51762074,-0.4212163,0.38879472,0.34905976,-0.2304567,-0.2630205,0.0325638
51,-0.539044,-0.6582153,"('uneducated', 'educated')",-0.35654068,-0.2582254,0.43099627,0.37080413,-0.1548628,-0.1818789,0.0270161
35,0.5297879,0.38401663,"('corrupt', 'incorrupt')",-0.31379268,-0.49832296,-0.83415776,-0.7935943,-0.2060542,-0.3026335,0.0965793
83,0.51776683,0.545877,"('powerless', 'powerful')",1.3853354,1.3611529,-0.9622812,-0.8962921,0.313607,0.3369126,-0.0233056
69,-0.5137683,-0.46403286,"('lazy', 'industrious')",1.0674081,0.9482873,-0.96127105,-1.0093757,-0.1358771,-0.1750404,0.0391633
17,-0.48463026,-0.7125059,"('nasty', 'nice')",-0.8012554,-0.9398285,-0.9215952,-1.1246645,-0.735827,-0.9256663,0.1898393
27,-0.47791287,-0.3569695,"('hardhearted', 'softhearted')",-0.08802104,0.025123082,0.8038945,0.93975264,0.0793202,0.2026354,-0.1233152
32,0.47489518,0.32094315,"('unkind', 'kind')",-0.39768386,-0.2989465,0.7031094,0.69775605,0.2601069,0.2399176,0.0201893
