,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
31,-1.5445099,-1.6349064,"('evil', 'good')",-0.94587886,-0.82763976,-0.5230313,-0.6948655,-1.0044734,-1.0524705,0.0479971
56,1.5350236,1.3765957,"('impractical', 'practical')",1.3505883,0.96033514,-0.5905663,-0.5146746,0.7650153,0.6074187,0.1575966
38,1.2239856,1.0444856,"('untruthful', 'truthful')",0.33057198,0.18543255,0.12905043,0.17158002,0.5612027,0.467166,0.0940367
8,-1.2011032,-1.2242888,"('unaffectionate', 'affectionate')",-1.4780762,-1.0242947,1.2223796,1.5223696,-0.4856,-0.2420713,-0.2435287
53,-1.194359,-1.2343477,"('uncreative', 'creative')",0.0008542128,0.16616069,1.4473426,1.3265184,0.0846126,0.0861105,-0.0014979
11,1.1644385,1.0748603,"('unhelpful', 'helpful')",0.32411188,0.2647745,0.8387848,0.85719526,0.7757785,0.7322768,0.0435017
60,1.0724761,1.2295307,"('inefficient', 'efficient')",1.3993858,1.3044343,-0.699197,-0.40304226,0.5908883,0.7103076,-0.1194193
62,1.0462631,0.95046365,"('incompetent', 'brilliant')",1.2457305,1.1650938,-0.028837278,0.1299378,0.7543855,0.7484984,0.0058871
68,-1.0349444,-0.74276125,"('dependent', 'independent')",0.07588502,0.33519748,-0.43657845,-0.4349624,-0.4652126,-0.2808421,-0.1843705
66,-0.9729278,-0.9963376,"('inactive', 'active')",-0.4241829,-0.050915845,1.0059767,0.9539293,-0.130378,-0.0311081,-0.0992699
18,-0.9407232,-1.0712972,"('disagreeable', 'welcoming')",-0.40570596,-0.08109112,-0.66274714,-0.7413225,-0.6697254,-0.631237,-0.0384884
36,-0.9286074,-1.267447,"('hostile', 'amicable')",-1.0602491,-1.110251,0.7043639,0.5016358,-0.4281642,-0.6253541,0.1971899
83,0.9203236,0.96575695,"('powerless', 'powerful')",-0.48367545,-0.42225304,-0.5186739,-0.45178378,-0.0273419,0.0305734,-0.0579153
37,-0.9086032,-0.546722,"('fake', 'genuine')",-0.62569267,-0.2849584,-0.02078186,0.21342681,-0.5183592,-0.2060845,-0.3122747
80,0.8788742,1.0956947,"('dominated', 'dominating')",-0.30825403,-0.32297066,-1.0559664,-1.0662123,-0.1617821,-0.0978294,-0.0639527
73,0.8466385,0.80661416,"('helpless', 'self-reliant')",0.6203871,0.8974973,-3.1800895,-3.2335186,-0.5710213,-0.5098024,-0.0612189
77,0.8314302,0.80486965,"('unmotivated', 'motivated')",0.42441106,0.14086878,-1.03809,-1.0740949,0.0725838,-0.0427855,0.1153693
75,0.800503,0.5197541,"('meek', 'impulsive')",-0.12440956,-0.25117126,0.3012303,0.090533786,0.3257746,0.1197055,0.2060691
57,-0.7781762,-0.69779474,"('unimaginative', 'imaginative')",-0.51016545,-0.5950132,-3.1994374,-2.911192,-1.4959264,-1.4013333,-0.0945931
19,-0.7766629,-0.8183061,"('inhospitable', 'hospitable')",-0.6028506,-0.32415733,0.15993997,0.20558812,-0.4065245,-0.3122918,-0.0942327
54,-0.7252086,-0.8643849,"('incapable', 'capable')",-0.06993525,-0.005143108,1.3263413,1.4147391,0.1770658,0.181737,-0.0046712
21,0.7196322,0.59114337,"('immoral', 'moral')",0.7067963,0.12632768,-0.2802362,-0.38978225,0.3820641,0.1092296,0.2728345
48,0.70362973,1.0056676,"('unintelligent', 'intelligent')",0.31899422,0.7481217,0.32350096,0.58020383,0.4487083,0.7779977,-0.3292894
84,0.69782317,0.9656958,"('inferior', 'superior')",0.41319978,0.80841,0.29337645,0.26473427,0.4681331,0.6796134,-0.2114803
87,0.6732272,0.48535162,"('unsuccessful', 'successful')",0.98588705,0.9066286,0.9762877,0.7371073,0.8784673,0.7096958,0.1687715
71,0.65641797,0.5958023,"('diffident', 'self-confident')",0.13814032,0.2809529,0.8127169,0.91235644,0.5357584,0.5963705,-0.0606121
58,-0.60887223,-0.5048418,"('undiscriminating', 'discriminating')",-0.17194033,-0.14134976,-0.50050324,-0.65347105,-0.4271053,-0.4332209,0.0061156
16,-0.5979669,-0.8659378,"('unpopular', 'popular')",-0.16111398,-0.3721245,1.2519547,0.9365838,0.1642913,-0.1004929,0.2647842
61,0.5950329,0.5456761,"('illogical', 'logical')",-0.14191018,-0.31077826,0.07083796,0.03837482,0.1746535,0.0910909,0.0835626
46,0.5899286,0.6626729,"('uncompetitive', 'competitive')",0.16994593,-0.057951733,-0.8763274,-1.0395951,-0.0388176,-0.144958,0.1061404
49,-0.5819404,-0.38368955,"('unable', 'able')",-0.06315863,0.18685943,0.16070749,0.32653975,-0.1614639,0.0432365,-0.2047004
67,0.5715955,0.60089606,"('doubtful', 'determined')",0.5648303,0.4974864,-0.8803122,-0.86894697,0.0853712,0.0764785,0.0088927
1,-0.5469176,-0.5997052,"('unfriendly', 'friendly')",-0.39412102,0.15342426,2.2965503,2.2986717,0.4518372,0.6174636,-0.1656264
51,-0.52797985,-0.36836064,"('uneducated', 'educated')",0.5550081,0.8312755,0.24566542,0.23335943,0.0908979,0.2320914,-0.1411935
63,0.5208519,0.66676235,"('unperceptive', 'insightful')",1.0178744,1.205377,1.004914,1.0967765,0.8478801,0.9896386,-0.1417585
40,-0.5186974,-0.28666818,"('stingy', 'generous')",-0.18525985,0.39934573,-1.7947431,-1.858966,-0.8329,-0.5820961,-0.2508039
23,0.51193774,0.41365677,"('insincere', 'sincere')",0.32558578,0.19271545,5.513523,5.475836,2.1170155,2.0274027,0.0896128
