,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-3.0581946,-3.0846522,"('unsympathetic', 'sympathetic')",-0.60255426,-0.5692671,-1.8303745,-1.8269596,-0.0034149
69,2.4130914,2.5122259,"('lazy', 'industrious')",-0.53629375,-0.51605815,0.9383988,0.9980838,-0.059685
45,-2.2525516,-2.2797725,"('incompetent', 'competent')",-0.29859,-0.26111627,-1.2755708,-1.2704444,-0.0051264
3,-1.9924217,-2.0302835,"('repellent', 'pleasant')",0.6807539,0.6633815,-0.655834,-0.6834509,0.0276169
23,-1.9817121,-2.097132,"('insincere', 'sincere')",5.9628844,5.792971,1.9905862,1.8479196,0.1426666
65,-1.7901667,-1.809934,"('insecure', 'secure')",-0.45618308,-0.4549265,-1.1231749,-1.1324303,0.0092554
57,-1.7685584,-1.7866032,"('unimaginative', 'imaginative')",-3.3724656,-3.2745814,-2.5705121,-2.5305924,-0.0399197
13,-1.6956022,-1.7805641,"('impolite', 'polite')",-1.0469954,-1.0116588,-1.3712988,-1.3961115,0.0248127
86,-1.6948363,-1.7696111,"('uninfluential', 'influential')",-0.5785125,-0.5104419,-1.1366744,-1.1400266,0.0033522
85,1.6820581,1.6044558,"('insignificant', 'prestigious')",0.50123525,0.32461306,1.0916467,0.9645345,0.1271122
24,-1.6720785,-1.7070079,"('dishonest', 'honest')",0.30104172,0.3004973,-0.6855184,-0.7032553,0.0177369
11,-1.6499426,-1.650041,"('unhelpful', 'helpful')",1.2664069,1.260205,-0.1917679,-0.194918,0.0031501
14,-1.6173675,-1.6975034,"('antisocial', 'social')",-0.2619877,-0.212927,-0.9396776,-0.9552152,0.0155376
72,-1.5689818,-1.6097349,"('unambitious', 'ambitious')",-0.5579897,-0.4833904,-1.0634857,-1.0465627,-0.016923
7,-1.5370861,-1.6078233,"('insensitive', 'sensitive')",0.29237533,0.38206938,-0.6223554,-0.612877,-0.0094784
35,1.52826,1.5337819,"('corrupt', 'incorrupt')",-0.10597882,-0.19455674,0.7111406,0.6696126,0.041528
0,-1.4802773,-1.5184292,"('unsociable', 'sociable')",-0.13199535,-0.21040742,-0.8061363,-0.8644183,0.058282
55,-1.4786714,-1.4703425,"('incompetent', 'clever')",0.3105721,0.35505542,-0.5840497,-0.5576435,-0.0264062
46,-1.467082,-1.466845,"('uncompetitive', 'competitive')",-1.2480581,-1.2995011,-1.3575701,-1.383173,0.0256029
70,-1.3864131,-1.4590516,"('lethargic', 'energetic')",-0.11283161,0.0021268912,-0.7496223,-0.7284623,-0.02116
22,-1.34323,-1.4081115,"('untrustworthy', 'trustworthy')",-1.1503044,-1.1623617,-1.2467673,-1.2852366,0.0384693
5,1.2824872,1.2583535,"('distant', 'outgoing')",-0.5415225,-0.5718441,0.3704823,0.3432547,0.0272276
43,-1.280488,-1.2897272,"('irresponsible', 'responsible')",0.18094178,0.18219545,-0.5497731,-0.5537659,0.0039928
81,-1.2794479,-1.161624,"('submissive', 'aggressive')",-1.2221166,-1.0684817,-1.2507823,-1.1150528,-0.1357295
6,1.2336483,1.2086897,"('distant', 'open')",-0.22174957,-0.26014948,0.5059494,0.4742701,0.0316793
30,-1.2238657,-1.3440917,"('intolerant', 'tolerant')",0.49030867,0.4630002,-0.3667786,-0.4405457,0.0737671
21,-1.2218349,-1.2935532,"('immoral', 'moral')",-0.8223546,-0.79381365,-1.0220947,-1.0436834,0.0215887
62,-1.2065635,-1.1983954,"('incompetent', 'brilliant')",-0.075153045,-0.01094782,-0.6408582,-0.6046716,-0.0361866
28,-1.1877866,-1.1973293,"('disloyal', 'loyal')",1.0515307,0.98914313,-0.0681279,-0.1040931,0.0359652
58,-1.1785375,-1.2877208,"('undiscriminating', 'discriminating')",0.16269505,0.074122995,-0.5079212,-0.6067989,0.0988777
76,-1.1543727,-1.1069567,"('anxious', 'daring')",-0.58091843,-0.5231509,-0.8676456,-0.8150538,-0.0525918
60,-1.116057,-1.1593813,"('inefficient', 'efficient')",-0.37027496,-0.3257586,-0.743166,-0.7425699,-0.0005961
59,1.1103569,1.0295997,"('foolish', 'wise')",0.35131943,0.23329046,0.7308382,0.6314451,0.0993931
51,-1.0919034,-1.2067128,"('uneducated', 'educated')",0.20942242,0.17117505,-0.4412405,-0.5177689,0.0765284
