,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
31,-1.7068799,-2.052793,"('evil', 'good')",-0.50866264,-0.64585906,-0.4906357,-0.72361207,-0.9020594,-1.1407547,0.2386953
76,1.6675415,1.841124,"('anxious', 'daring')",-0.25873613,-0.11956513,-0.17837937,-0.056626357,0.410142,0.5549775,-0.1448355
39,1.4875128,1.6050326,"('exploitative', 'cooperative')",0.1805061,0.22065249,-0.057745624,0.002971802,0.5367578,0.6095523,-0.0727945
72,1.440149,1.498459,"('unambitious', 'ambitious')",-0.8483185,-0.7845764,-1.4367042,-1.4238628,-0.2816246,-0.2366601,-0.0449645
44,-1.3793412,-1.1539564,"('prejudiced', 'unprejudiced')",-0.57750916,-0.5554576,-1.3882248,-1.4167378,-1.115025,-1.0420506,-0.0729744
84,1.3006126,1.0298799,"('inferior', 'superior')",0.5438128,0.5139718,1.082192,1.0328299,0.9755391,0.8588939,0.1166452
6,-1.2034215,-1.5342087,"('distant', 'open')",-0.6416875,-0.76358545,0.54095596,0.39482176,-0.4347177,-0.6343241,0.1996064
55,1.1651455,0.9517655,"('incompetent', 'clever')",-0.067077555,-0.037266597,-0.3172159,-0.40614143,0.260284,0.1694525,0.0908315
4,-1.1335186,-1.0275635,"('disliked', 'liked')",-0.105338216,-0.21630551,-5.5039845,-5.8474956,-2.2476137,-2.3637881,0.1161744
1,-1.1290412,-1.6474986,"('unfriendly', 'friendly')",-0.20141715,-0.33569413,1.9512392,1.8506467,0.2069269,-0.044182,0.2511089
5,-1.1245165,-1.2085922,"('distant', 'outgoing')",-0.45805895,-0.5253112,0.17156962,0.089292355,-0.4703353,-0.5482037,0.0778684
36,-1.1023463,-1.2743615,"('hostile', 'amicable')",-0.7517552,-0.9332231,0.7978162,0.6223444,-0.352095,-0.5284134,0.1763184
62,1.061152,1.1015539,"('incompetent', 'brilliant')",-0.05415834,0.09602663,-0.61273664,-0.5204243,0.131419,0.2257188,-0.0942998
19,-0.98425144,-0.8762185,"('inhospitable', 'hospitable')",-0.45396128,-0.4761401,0.52990764,0.5054187,-0.3027684,-0.2823133,-0.0204551
60,0.9437285,1.2452605,"('inefficient', 'efficient')",0.56343645,0.6993289,-0.6772683,-0.39689022,0.2766322,0.5158997,-0.2392675
23,0.9167547,1.2386371,"('insincere', 'sincere')",0.08912935,0.2502629,4.9001637,5.394604,1.9686826,2.2945013,-0.3258187
65,0.90257573,1.0909582,"('insecure', 'secure')",-0.15755118,-0.01971753,-0.6700001,-0.61782444,0.0250082,0.1511387,-0.1261305
35,-0.8996662,-1.039305,"('corrupt', 'incorrupt')",-0.296197,-0.38102728,0.3763228,0.30210787,-0.2731801,-0.3727415,0.0995614
40,-0.897077,-1.4366705,"('stingy', 'generous')",-0.3689763,-0.42497537,-1.3688216,-1.6951494,-0.8782916,-1.1855985,0.3073069
57,-0.89555204,-1.1962874,"('unimaginative', 'imaginative')",-0.79812944,-0.94363385,-2.4421413,-2.8129895,-1.3786076,-1.6509701,0.2723625
75,-0.8847597,-0.95239645,"('meek', 'impulsive')",-0.73241746,-0.81418276,-0.17752115,-0.36636525,-0.5982328,-0.7109814,0.1127486
38,-0.8487827,-0.61452264,"('untruthful', 'truthful')",0.47883543,0.5010316,0.012034075,0.17644125,-0.1193044,0.0209834,-0.1402878
26,-0.84772754,-1.2517127,"('hardhearted', 'benevolent')",0.41942653,0.38464716,1.6152538,1.5355211,0.3956509,0.2228185,0.1728324
16,-0.8191632,-0.9109616,"('unpopular', 'popular')",0.4042889,0.33618456,0.8937027,0.8357645,0.1596095,0.0869958,0.0726137
77,0.791713,0.7870194,"('unmotivated', 'motivated')",0.21828213,0.11797574,-1.1380342,-1.2234362,-0.0426797,-0.1061471,0.0634674
3,0.78968,0.73004025,"('repellent', 'pleasant')",-0.8021089,-0.87336016,-0.16213888,-0.2466725,-0.0581893,-0.1299975,0.0718082
10,0.7798767,0.5695894,"('unsympathetic', 'sympathetic')",-1.071191,-1.105506,-0.8586608,-0.9127817,-0.383325,-0.4828994,0.0995744
24,0.748583,0.6618864,"('dishonest', 'honest')",-0.08960648,-0.12973124,0.3496086,0.4224692,0.3361951,0.3182081,0.017987
7,0.7295503,0.81849,"('insensitive', 'sensitive')",-0.60665196,-0.5087788,0.24634828,0.38569573,0.1230822,0.2318023,-0.1087201
53,-0.7106155,-1.1357034,"('uncreative', 'creative')",-0.94443583,-0.9842634,0.66401625,0.57162356,-0.330345,-0.5161145,0.1857695
9,0.70092994,0.4550364,"('unaffectionate', 'caring')",0.12147387,0.04221572,1.2604604,1.2074575,0.6942881,0.5682365,0.1260516
30,0.66522384,0.97352713,"('intolerant', 'tolerant')",-0.21549389,-0.080801874,0.75008446,0.94110274,0.3999381,0.611276,-0.2113379
70,0.6309874,0.7980749,"('lethargic', 'energetic')",-0.4490533,-0.32621384,0.079543,0.20548001,0.087159,0.2257804,-0.1386214
18,-0.605943,-0.44722933,"('disagreeable', 'welcoming')",-0.21483107,-0.0543944,-0.19124623,-0.08617718,-0.3373401,-0.1959336,-0.1414065
20,0.593036,0.2662968,"('rough', 'thoughtful')",0.083536744,-0.023384301,0.7374826,0.45516554,0.4713518,0.2326927,0.2386591
46,0.57222146,0.50775385,"('uncompetitive', 'competitive')",0.70675975,0.6878388,-0.7995577,-0.7608373,0.1598078,0.1449184,0.0148894
79,-0.56226474,-0.7000991,"('wavering', 'unwavering')",-1.1526952,-1.1879656,0.3741119,0.25384954,-0.4469493,-0.5447384,0.0977891
61,-0.5525121,-0.5013498,"('illogical', 'logical')",0.60233957,0.50037575,0.0134119615,0.04534643,0.0210798,0.0147908,0.006289
67,0.5374987,0.9128872,"('doubtful', 'determined')",-0.21332252,0.0015883986,-0.9346078,-0.70205206,-0.2034772,0.0708079,-0.2742851
80,0.52063406,0.51840854,"('dominated', 'dominating')",-0.013142616,0.10739055,-1.7956984,-1.6842242,-0.4294023,-0.3528084,-0.0765939
58,-0.47750854,-0.74572253,"('undiscriminating', 'discriminating')",-0.190197,-0.36170286,-0.21341932,-0.3075032,-0.2937083,-0.4716429,0.1779346
48,0.4709241,0.15698779,"('unintelligent', 'intelligent')",0.23447058,0.14747348,0.61688423,0.38784412,0.4407597,0.2307685,0.2099912
73,0.4525652,0.47116143,"('helpless', 'self-reliant')",-0.14675519,-0.1798743,-3.0511537,-3.183876,-0.9151146,-0.9641963,0.0490817
22,-0.44377536,-0.5495646,"('untrustworthy', 'trustworthy')",0.32286304,0.23539397,-1.0905435,-1.1611422,-0.4038186,-0.4917709,0.0879523
69,-0.4403047,-0.43558115,"('lazy', 'industrious')",0.8015478,0.8049657,0.09077127,0.013861878,0.1506715,0.1277488,0.0229227
51,-0.4216422,0.026095193,"('uneducated', 'educated')",0.014249347,0.009940922,0.3679802,0.47024938,-0.0131375,0.1687618,-0.1818993
64,-0.42014456,-0.27430904,"('shy', 'confident')",0.14947754,0.09739399,-6.215678,-6.4124746,-2.1621151,-2.1964633,0.0343482
