,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-2.0244727,-2.0817819,"('uncreative', 'creative')",0.4159368,0.373204,-0.8042679,-0.8542889,0.050021
10,-1.6221412,-1.3020866,"('unsympathetic', 'sympathetic')",-0.55206865,-0.19567576,-1.0871049,-0.7488812,-0.3382237
57,-1.446444,-1.2416381,"('unimaginative', 'imaginative')",-3.3517764,-3.1264434,-2.3991103,-2.1840408,-0.2150695
8,-1.4023263,-1.5368215,"('unaffectionate', 'affectionate')",1.2912782,1.0561645,-0.0555241,-0.2403285,0.1848044
86,-1.394987,-1.2769634,"('uninfluential', 'influential')",-0.11656307,0.07335709,-0.755775,-0.6018031,-0.1539719
1,-1.3453466,-1.4880767,"('unfriendly', 'friendly')",1.8459506,1.6818988,0.250302,0.0969111,0.1533909
69,1.2795051,1.1002403,"('lazy', 'industrious')",-0.6958052,-0.7511803,0.29185,0.17453,0.11732
9,-1.1601753,-1.3332168,"('unaffectionate', 'caring')",1.8076285,1.5466083,0.3237266,0.1066958,0.2170308
72,-1.0349786,-1.1238555,"('unambitious', 'ambitious')",-0.11478986,-0.40540427,-0.5748842,-0.7646298,0.1897456
73,1.0323515,0.8741661,"('helpless', 'self-reliant')",-2.825958,-3.2326663,-0.8968033,-1.1792501,0.2824468
54,-1.0179236,-1.0522442,"('incapable', 'capable')",0.9320011,0.84806633,-0.0429612,-0.1020889,0.0591277
28,-0.95053774,-0.8759765,"('disloyal', 'loyal')",0.93592364,0.9359959,-0.0073071,0.0300097,-0.0373168
36,-0.9375344,-1.1443472,"('hostile', 'amicable')",-0.14197499,-0.3674375,-0.5397547,-0.7558923,0.2161376
45,-0.93709815,-0.81500816,"('incompetent', 'competent')",-0.14430472,-0.019580659,-0.5407014,-0.4172944,-0.123407
31,-0.91128093,-1.1493478,"('evil', 'good')",-0.4927386,-0.67094666,-0.7020098,-0.9101472,0.2081374
22,-0.9031768,-0.80238795,"('untrustworthy', 'trustworthy')",-0.8427121,-0.8024117,-0.8729445,-0.8023998,-0.0705447
87,0.89091754,0.7511705,"('unsuccessful', 'successful')",1.0383555,1.0632503,0.9646365,0.9072104,0.0574261
80,0.88290834,0.9209181,"('dominated', 'dominating')",-0.75380164,-0.64026475,0.0645534,0.1403267,-0.0757733
65,-0.7843232,-0.5691679,"('insecure', 'secure')",-0.64432895,-0.36380747,-0.7143261,-0.4664877,-0.2478384
82,-0.76548,-0.670197,"('poor', 'rich')",6.7572327,6.660891,2.9958763,2.995347,0.0005293
17,-0.7324105,-0.8436239,"('nasty', 'nice')",-0.6323015,-0.5154064,-0.682356,-0.6795151,-0.0028409
3,-0.70987666,-0.53235555,"('repellent', 'pleasant')",0.8889604,0.8588149,0.0895419,0.1632297,-0.0736878
35,-0.7051794,-1.0729083,"('corrupt', 'incorrupt')",-0.3547361,-0.6583262,-0.5299578,-0.8656173,0.3356595
0,-0.7038634,-0.5477113,"('unsociable', 'sociable')",-0.3321531,-0.12605062,-0.5180082,-0.336881,-0.1811272
25,-0.68202007,-0.8352567,"('egoistic', 'altruistic')",1.3918375,1.3896524,0.3549087,0.2771978,0.0777109
5,0.671977,0.4096622,"('distant', 'outgoing')",0.016977573,-0.34562817,0.3444773,0.032017,0.3124603
16,-0.671399,-0.87231374,"('unpopular', 'popular')",0.3322459,0.16175388,-0.1695766,-0.3552799,0.1857033
33,0.662664,0.5133264,"('wrong', 'right')",-0.31276304,-0.627717,0.1749505,-0.0571953,0.2321458
32,-0.6419028,-0.5480159,"('unkind', 'kind')",0.79257375,1.0536114,0.0753355,0.2527978,-0.1774623
44,0.638405,0.7937256,"('prejudiced', 'unprejudiced')",-2.0287526,-1.662673,-0.6951737,-0.4344737,-0.2607
88,-0.6368449,-0.46617502,"('low', 'eminent')",-0.30080742,-0.3063944,-0.4688261,-0.3862847,-0.0825414
52,-0.63093126,-0.94944805,"('irrational', 'rational')",0.13324271,-0.169829,-0.2488443,-0.5596385,0.3107942
85,-0.6249003,-0.8119848,"('insignificant', 'prestigious')",0.09070242,0.014444713,-0.2670989,-0.39877,0.1316711
71,0.6066725,0.5043295,"('diffident', 'self-confident')",0.59345293,0.6182335,0.6000627,0.5612815,0.0387812
79,-0.59001416,-0.6526683,"('wavering', 'unwavering')",-0.22889012,-0.3566947,-0.4094521,-0.5046815,0.0952294
19,-0.5851398,-0.622697,"('inhospitable', 'hospitable')",0.13455692,0.008898288,-0.2252914,-0.3068994,0.081608
24,-0.58427614,-0.5382564,"('dishonest', 'honest')",0.642065,0.6178817,0.0288944,0.0398127,-0.0109183
67,0.5714384,0.6749129,"('doubtful', 'determined')",-1.0309216,-0.7949751,-0.2297416,-0.0600311,-0.1697105
