,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,male-female
1,-2.1347227,-1.5772604,"('unfriendly', 'friendly')",0.09991329,0.607016,0.5477005,0.8514493,-0.4957029,-0.0395983,-0.4561046
6,-1.7674603,-1.0836874,"('distant', 'open')",-1.9901596,-1.247293,-1.4805835,-1.2449956,-1.7460678,-1.191992,-0.5540758
8,-1.6455265,-1.2157742,"('unaffectionate', 'affectionate')",-0.038450718,0.28454357,0.1131215,0.23149619,-0.5236186,-0.2332448,-0.2903738
5,-1.59198,-0.9314606,"('distant', 'outgoing')",-2.071062,-1.3497261,-1.7392423,-1.4776523,-1.8007615,-1.2529463,-0.5478152
31,-1.5531642,-0.91626495,"('evil', 'good')",-1.7902471,-0.9564928,-1.8994979,-1.5302911,-1.7476365,-1.1343496,-0.6132869
9,-1.443605,-1.2593869,"('unaffectionate', 'caring')",0.6016948,0.7406597,0.76607144,0.9271916,-0.0252796,0.1361548,-0.1614344
25,-1.2763728,-1.3314207,"('egoistic', 'altruistic')",-0.3848333,-0.24433488,1.105335,0.94059724,-0.1852904,-0.2117195,0.0264291
35,-1.2338107,-0.7065409,"('corrupt', 'incorrupt')",-1.8720865,-1.2416568,-0.8854829,-0.892544,-1.3304601,-0.9469139,-0.3835462
81,1.2127779,0.54700327,"('submissive', 'aggressive')",2.2616458,1.3865845,0.025824338,-0.21424443,1.1667493,0.5731145,0.5936348
36,-1.1816375,-0.893271,"('hostile', 'amicable')",-1.2964944,-0.714872,-0.10174505,-0.12745848,-0.859959,-0.5785338,-0.2814252
39,1.1391305,1.4810731,"('exploitative', 'cooperative')",0.76481044,0.87554616,0.83412266,0.8629421,0.9126879,1.0731872,-0.1604993
86,-1.0644828,-1.039624,"('uninfluential', 'influential')",0.57564896,0.45957184,-0.8243228,-0.5227483,-0.4377189,-0.3676001,-0.0701188
73,1.0518014,1.1461797,"('helpless', 'self-reliant')",0.3710571,0.47684953,-3.3902543,-3.4297354,-0.6557986,-0.6022354,-0.0535632
37,-1.0363582,-0.7450408,"('fake', 'genuine')",-0.40968361,-0.32683066,-0.21300629,-0.056930162,-0.553016,-0.3762672,-0.1767488
67,1.007445,0.97151273,"('doubtful', 'determined')",0.4545981,0.18285203,-0.21461192,-0.39261478,0.4158104,0.2539167,0.1618937
27,-0.9914425,-0.53415394,"('hardhearted', 'softhearted')",-0.39165688,-0.053749222,0.11625009,0.41686592,-0.4222831,-0.0570124,-0.3652707
56,0.9827817,0.34055,"('impractical', 'practical')",1.9830554,1.1110071,0.15525535,-0.09050197,1.0403641,0.453685,0.5866791
76,0.97808456,0.110402964,"('anxious', 'daring')",0.8484717,0.10085243,0.6122069,0.14681062,0.812921,0.1193553,0.6935657
79,-0.9535767,-1.1475787,"('wavering', 'unwavering')",-1.4390589,-1.3974597,-0.46566832,-0.76851076,-0.952768,-1.1045164,0.1517484
66,-0.9503065,-0.9848369,"('inactive', 'active')",-0.911275,-0.8419107,-0.10201814,0.11651601,-0.6545332,-0.5700772,-0.084456
28,-0.9486801,-0.6430033,"('disloyal', 'loyal')",0.7731137,0.76818514,1.277046,1.3810397,0.3671598,0.5020738,-0.134914
55,0.9418064,0.7797355,"('incompetent', 'clever')",1.9901638,1.4483644,0.8360061,0.7667839,1.2559921,0.9982946,0.2576975
62,0.91053784,0.7685404,"('incompetent', 'brilliant')",1.8168871,1.3700694,0.12168729,0.1535679,0.9497042,0.7640592,0.185645
18,-0.89614034,-0.8308639,"('disagreeable', 'welcoming')",-0.012114376,0.056210585,-1.0594157,-0.86335397,-0.6558901,-0.5460024,-0.1098877
60,0.88995916,0.6174318,"('inefficient', 'efficient')",2.3258317,1.667899,0.22144172,0.23005417,1.1457442,0.8384616,0.3072826
30,0.8337444,0.6715233,"('intolerant', 'tolerant')",2.1606946,1.7424067,0.7512836,0.6227778,1.2485743,1.012236,0.2363383
53,-0.81675273,-0.65028566,"('uncreative', 'creative')",1.1825937,1.2612697,0.4185813,0.47176248,0.2614741,0.3609155,-0.0994414
40,-0.81440157,-0.22138974,"('stingy', 'generous')",-0.7494838,-0.09437443,-3.3724325,-2.6138096,-1.6454393,-0.9765246,-0.6689147
87,0.80439365,0.6220591,"('unsuccessful', 'successful')",0.890999,0.60796475,0.3305909,0.32990298,0.6753279,0.5199756,0.1553523
78,-0.763503,-0.9774882,"('nonresilient', 'resilient')",0.58032006,0.6013668,-0.5254522,-0.5099773,-0.2362117,-0.2953662,0.0591545
0,-0.75890857,-0.82919544,"('unsociable', 'sociable')",1.0587561,0.6707847,-0.08365345,0.13221067,0.0720647,-0.0087334,0.0807981
