,kimberly_male,kimberly_female,tuple,clark_male,clark_female,corp_male,corp_female,average_male,average_female,male-female
39,1.704307,1.4116241,"('exploitative', 'cooperative')",0.9453919,0.8773019,0.07334312,-0.06288822,0.9076806,0.7420126,0.165668
44,-1.6481458,-1.6099275,"('prejudiced', 'unprejudiced')",-0.85910493,-0.7604702,-1.6866997,-1.6134826,-1.3979836,-1.3279602,-0.0700234
23,1.5716252,1.2606788,"('insincere', 'sincere')",0.2865226,-0.15658106,6.521668,5.2918754,2.793272,2.1319911,0.6612809
3,-1.3387237,-1.4906722,"('repellent', 'pleasant')",-0.4659822,-0.8457161,0.9029106,0.70915836,-0.3005984,-0.54241,0.2418116
63,1.2401648,1.026984,"('unperceptive', 'insightful')",1.0634613,0.8734737,1.4042737,1.3389549,1.2359666,1.0798042,0.1561624
71,1.2164148,1.3003775,"('diffident', 'self-confident')",0.669803,0.6739282,0.09992963,-0.07876866,0.6620491,0.6318457,0.0302034
84,1.2045578,1.3888242,"('inferior', 'superior')",0.23290369,0.3216123,1.2205161,1.2310344,0.8859925,0.9804904,-0.0944979
32,1.1363697,1.0449466,"('unkind', 'kind')",-0.046890862,-0.26241732,1.0559484,0.9603896,0.7151424,0.5809729,0.1341695
74,1.1114643,1.1253726,"('undedicated', 'dedicated')",0.58386236,0.5614949,-0.07614529,0.04900252,0.5397271,0.5786233,-0.0388962
26,1.1002059,1.2362322,"('hardhearted', 'benevolent')",0.9009805,1.1409847,1.0288703,1.5245781,1.0100189,1.3005983,-0.2905794
12,1.0983993,1.1664994,"('unsupportive', 'supportive')",0.5932609,0.68252426,-1.4612098,-1.116141,0.0768168,0.2442942,-0.1674774
57,-1.0635885,-1.136175,"('unimaginative', 'imaginative')",-1.0160912,-1.1636416,-3.0045388,-2.649307,-1.6947395,-1.6497078,-0.0450317
4,-1.0589675,-0.57268775,"('disliked', 'liked')",-0.17606549,0.2781121,-7.5956664,-6.196568,-2.9435663,-2.1637146,-0.7798517
37,1.056531,1.0033089,"('fake', 'genuine')",-0.006120667,-0.21306323,0.51542145,0.36305848,0.5219439,0.3844347,0.1375092
56,1.0563668,0.66751134,"('impractical', 'practical')",1.0599561,0.750807,0.030459344,0.09842047,0.7155941,0.5055796,0.2100145
78,1.0037365,0.70273405,"('nonresilient', 'resilient')",0.78596306,0.5790144,1.0381,0.81759715,0.9425999,0.6997819,0.242818
5,0.95532686,1.1691078,"('distant', 'outgoing')",0.32788166,0.7235918,-1.1558996,-1.036102,0.0424363,0.2855325,-0.2430962
67,0.9103638,0.8895398,"('doubtful', 'determined')",1.2647299,1.2985219,-0.3213939,-0.14351353,0.6178999,0.6815161,-0.0636162
16,-0.9024529,-0.68908733,"('unpopular', 'popular')",-0.045279898,0.17546417,-0.059909686,-0.060789566,-0.3358808,-0.1914709,-0.1444099
1,0.9014082,0.9990669,"('unfriendly', 'friendly')",-0.28435904,-0.13745525,0.6079845,0.5612687,0.4083445,0.4742934,-0.0659489
31,-0.8967272,-0.47210854,"('evil', 'good')",-0.37049922,0.14919108,-1.8561096,-1.623676,-1.041112,-0.6488645,-0.3922475
65,-0.8861073,-1.3227704,"('insecure', 'secure')",-0.7917583,-1.3260218,0.23902906,-0.098789245,-0.4796122,-0.9158605,0.4362483
54,0.88410854,1.1567031,"('incapable', 'capable')",0.10150942,0.27694684,0.9295089,0.62575245,0.6383756,0.6864675,-0.0480919
45,-0.8584635,-0.9230026,"('incompetent', 'competent')",-0.58100885,-0.7389975,0.17100453,0.16217601,-0.4228226,-0.4999414,0.0771188
53,0.79533404,0.7043998,"('uncreative', 'creative')",-0.0751335,-0.15042841,0.35504726,0.37575868,0.3584159,0.30991,0.0485059
87,0.79525316,0.53894293,"('unsuccessful', 'successful')",1.0958246,0.82809705,1.0118372,0.7458657,0.9676383,0.7043018,0.2633365
40,-0.7879919,-0.5719018,"('stingy', 'generous')",-0.7372809,-0.68858594,-2.4443133,-2.1528451,-1.3231954,-1.1377776,-0.1854178
9,0.78206116,0.84010893,"('unaffectionate', 'caring')",-0.4543876,-0.34142977,1.0190532,0.7460492,0.4489089,0.4149094,0.0339995
