,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,3.0160344,3.0297387,"('impractical', 'practical')",-0.06487025,-0.014324445,1.475582,1.5077071,-0.0321251
75,-2.7547438,-2.7082083,"('meek', 'impulsive')",-0.8243833,-0.80924135,-1.7895635,-1.7587248,-0.0308387
35,-2.458074,-2.3595805,"('corrupt', 'incorrupt')",-0.71658176,-0.8044781,-1.587328,-1.5820293,-0.0052987
36,-2.4287322,-2.4480577,"('hostile', 'amicable')",-0.70165503,-0.720562,-1.5651937,-1.5843098,0.0191161
60,2.366611,2.4410596,"('inefficient', 'efficient')",0.5759642,0.77695596,1.4712876,1.6090078,-0.1377202
71,2.2323635,2.1414015,"('diffident', 'self-confident')",0.66853964,0.5836142,1.4504516,1.3625078,0.0879438
31,-2.118843,-2.1088216,"('evil', 'good')",-1.2582499,-1.3521825,-1.6885464,-1.7305021,0.0419557
62,2.0365922,2.1669385,"('incompetent', 'brilliant')",0.30414447,0.47503784,1.1703683,1.3209882,-0.1506199
55,2.0154853,2.0809085,"('incompetent', 'clever')",0.5029129,0.5463453,1.2591991,1.3136269,-0.0544278
23,1.9981014,2.012397,"('insincere', 'sincere')",5.4267735,5.6863756,3.7124374,3.8493862,-0.1369488
12,1.9264352,2.011972,"('unsupportive', 'supportive')",-1.8450229,-1.8500254,0.0407062,0.0809733,-0.0402671
7,1.8748964,1.7483598,"('insensitive', 'sensitive')",0.6822238,0.59514904,1.2785602,1.1717544,0.1068058
43,1.7604743,1.7417322,"('irresponsible', 'responsible')",0.77329504,0.64678377,1.2668847,1.194258,0.0726267
61,1.7508239,1.6758475,"('illogical', 'logical')",0.67776084,0.5463489,1.2142923,1.1110983,0.103194
39,1.7441882,1.7135068,"('exploitative', 'cooperative')",0.39705643,0.2696074,1.0706223,0.9915571,0.0790652
14,1.7245387,1.4686615,"('antisocial', 'social')",0.005839459,-0.14944224,0.8651891,0.6596097,0.2055794
9,1.7130105,1.8206321,"('unaffectionate', 'caring')",0.8139183,0.941248,1.2634645,1.3809401,-0.1174756
30,1.6629398,1.4908129,"('intolerant', 'tolerant')",0.7889607,0.71773416,1.2259502,1.1042736,0.1216766
45,1.6416824,1.7846977,"('incompetent', 'competent')",0.19101115,0.28565794,0.9163468,1.0351778,-0.118831
11,1.6379085,1.6514243,"('unhelpful', 'helpful')",1.9813213,2.1160204,1.8096149,1.8837223,-0.0741074
21,1.5421218,1.3497615,"('immoral', 'moral')",0.11886753,0.0043434,0.8304946,0.6770524,0.1534422
63,1.53269,1.6033316,"('unperceptive', 'insightful')",1.0769236,1.0537255,1.3048068,1.3285285,-0.0237217
80,1.4340252,1.4270874,"('dominated', 'dominating')",-0.12063076,-0.23018746,0.6566972,0.59845,0.0582472
47,1.4336786,1.2641708,"('stupid', 'smart')",5.0929694,5.2171173,3.263324,3.240644,0.02268
46,1.3906426,1.3524133,"('uncompetitive', 'competitive')",-0.2539829,-0.3185047,0.5683299,0.5169543,0.0513756
10,1.3828062,1.2898929,"('unsympathetic', 'sympathetic')",-0.32594073,-0.28579894,0.5284327,0.502047,0.0263857
24,1.3557769,1.3023328,"('dishonest', 'honest')",0.66042536,0.71194696,1.0081011,1.0071399,0.0009612
4,-1.3150226,-1.2039979,"('disliked', 'liked')",-6.115426,-6.4348984,-3.7152243,-3.819448,0.1042237
27,1.2862835,1.3233628,"('hardhearted', 'softhearted')",0.8889712,0.92729294,1.0876274,1.1253278,-0.0377004
13,1.2374649,1.2277318,"('impolite', 'polite')",-0.9141239,-0.82130086,0.1616705,0.2032155,-0.041545
44,-1.1924165,-1.1589875,"('prejudiced', 'unprejudiced')",-1.0440053,-1.0176576,-1.1182109,-1.0883226,-0.0298883
87,1.1906658,1.2931857,"('unsuccessful', 'successful')",1.4500178,1.3290486,1.3203418,1.3111172,0.0092246
