,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-2.3537247,-2.2279737,"('uncreative', 'creative')",0.37673104,0.50616235,-0.9884968,-0.8609056,-0.1275912
1,-2.0802493,-2.18089,"('unfriendly', 'friendly')",1.349191,1.2587255,-0.3655292,-0.4610823,0.0955531
8,-1.8329822,-1.6445576,"('unaffectionate', 'affectionate')",0.75650686,0.7579748,-0.5382377,-0.4432914,-0.0949463
31,-1.571955,-1.4606391,"('evil', 'good')",-0.87449986,-0.8624191,-1.2232274,-1.1615291,-0.0616983
9,-1.5645325,-1.5588393,"('unaffectionate', 'caring')",1.3223952,1.1486844,-0.1210687,-0.2050775,0.0840088
86,-1.552698,-1.836753,"('uninfluential', 'influential')",-0.3302044,-0.53049695,-0.9414512,-1.183625,0.2421738
57,-1.505646,-1.5379968,"('unimaginative', 'imaginative')",-3.5137794,-3.2745767,-2.5097127,-2.4062867,-0.103426
36,-1.4645851,-1.1635005,"('hostile', 'amicable')",-0.28047088,-0.2849852,-0.872528,-0.7242429,-0.1482851
44,1.2408578,1.2258008,"('prejudiced', 'unprejudiced')",-1.3488227,-1.239236,-0.0539824,-0.0067176,-0.0472648
10,-1.234324,-1.3911058,"('unsympathetic', 'sympathetic')",-0.48902833,-0.5327771,-0.8616762,-0.9619414,0.1002652
69,1.2040101,1.0817102,"('lazy', 'industrious')",-0.3603126,-0.24940477,0.4218488,0.4161527,0.0056961
25,-1.1902684,-0.92589736,"('egoistic', 'altruistic')",1.1972531,1.3250172,0.0034924,0.1995599,-0.1960675
85,-1.1814686,-0.8119054,"('insignificant', 'prestigious')",0.036740392,0.17679456,-0.5723641,-0.3175554,-0.2548087
67,1.1693374,1.0582569,"('doubtful', 'determined')",-0.22825198,-0.20832476,0.4705427,0.424966,0.0455767
54,-1.1182632,-1.0880637,"('incapable', 'capable')",0.8787014,1.0117024,-0.1197809,-0.0381806,-0.0816003
80,1.0705185,0.6625351,"('dominated', 'dominating')",-0.8204261,-0.9153802,0.1250462,-0.1264226,0.2514688
60,1.0701128,0.83171177,"('inefficient', 'efficient')",0.17389157,0.15525202,0.6220022,0.4934819,0.1285203
28,-1.0280341,-1.1485064,"('disloyal', 'loyal')",0.7868984,0.54452556,-0.1205679,-0.3019904,0.1814225
56,1.0080029,0.7974768,"('impractical', 'practical')",-0.6107476,-0.6866821,0.1986277,0.0553974,0.1432303
87,1.0042171,0.6132908,"('unsuccessful', 'successful')",1.1956198,1.005285,1.0999185,0.8092879,0.2906306
73,0.9791743,0.9851018,"('helpless', 'self-reliant')",-3.164615,-3.1748862,-1.0927203,-1.0948923,0.002172
52,-0.96422696,-0.9271872,"('irrational', 'rational')",-0.16556329,-0.09227841,-0.5648952,-0.5097328,-0.0551624
72,-0.9192785,-0.90281296,"('unambitious', 'ambitious')",-0.15043148,-0.3840361,-0.534855,-0.6434245,0.1085695
19,-0.9146485,-0.9782514,"('inhospitable', 'hospitable')",-0.23166561,-0.18617967,-0.5731571,-0.5822155,0.0090584
22,-0.88275665,-1.0114019,"('untrustworthy', 'trustworthy')",-1.3056724,-1.282942,-1.0942146,-1.147172,0.0529574
40,-0.82835424,-0.92095995,"('stingy', 'generous')",-2.141735,-2.1131878,-1.4850447,-1.5170739,0.0320292
17,-0.820681,-0.78535247,"('nasty', 'nice')",-0.64648694,-0.61722255,-0.7335839,-0.7012875,-0.0322964
79,-0.8022032,-0.61867255,"('wavering', 'unwavering')",-0.25081968,-0.41016656,-0.5265114,-0.5144196,-0.0120918
82,-0.7906728,-0.8541945,"('poor', 'rich')",6.50467,6.391999,2.8569987,2.7689021,0.0880966
81,0.7899616,0.86142826,"('submissive', 'aggressive')",-0.504349,-0.3491488,0.1428063,0.2561397,-0.1133334
35,-0.7748926,-0.71477455,"('corrupt', 'incorrupt')",-0.3714786,-0.561009,-0.5731856,-0.6378918,0.0647062
32,-0.7733527,-0.65678596,"('unkind', 'kind')",0.6052291,0.5923594,-0.0840618,-0.0322133,-0.0518485
27,-0.74702173,-0.8666139,"('hardhearted', 'softhearted')",1.2756637,1.0974333,0.264321,0.1154097,0.1489113
16,-0.7181407,-0.6043894,"('unpopular', 'popular')",0.36279663,0.3704698,-0.177672,-0.1169598,-0.0607122
3,-0.650489,-0.4648789,"('repellent', 'pleasant')",0.4475025,0.7996787,-0.1014932,0.1673999,-0.2688931
45,-0.6304061,-0.7886321,"('incompetent', 'competent')",-0.09752259,-0.14488073,-0.3639643,-0.4667564,0.1027921
58,-0.6246,-1.0013441,"('undiscriminating', 'discriminating')",0.05398515,-0.05768074,-0.2853074,-0.5295124,0.244205
18,-0.58171004,-0.35498253,"('disagreeable', 'welcoming')",-0.3870024,-0.36546648,-0.4843562,-0.3602245,-0.1241317
65,-0.53706807,-0.42070898,"('insecure', 'secure')",-0.49046296,-0.42022485,-0.5137655,-0.4204669,-0.0932986
23,-0.5354506,-0.57212806,"('insincere', 'sincere')",5.7617674,5.616791,2.6131585,2.5223312,0.0908273
24,-0.5340607,-0.4219972,"('dishonest', 'honest')",0.54183584,0.49502558,0.0038876,0.0365142,-0.0326266
11,0.52769256,0.3481933,"('unhelpful', 'helpful')",1.6650577,1.572578,1.0963751,0.9603856,0.1359895
41,-0.5030267,-0.31518063,"('unforgiving', 'forgiving')",-0.3165432,-0.25831386,-0.409785,-0.2867472,-0.1230378
