,air_male,air_female,tuple,products_male,products_female,&_male,&_female,chemicals_male,chemicals_female,inc_male,inc_female,average_male,average_female,male-female
73,1.783921,1.6835586,"('helpless', 'self-reliant')",2.0442963,2.1001475,0.39508373,0.6999321,0.4558289,0.5272069,-2.6580544,-2.3645663,0.404215,0.5292558,-0.1250408
20,-1.3067818,-1.1444119,"('rough', 'thoughtful')",0.061536398,0.11655948,0.11595358,0.088595666,-0.61704844,-0.44650218,0.70935893,0.5738746,-0.2073963,-0.1623769,-0.0450194
3,-1.2833017,-1.0594121,"('repellent', 'pleasant')",-0.12319841,-0.066747874,-0.32592767,-0.30873838,-0.32356894,-0.26667857,0.12208032,0.26354295,-0.3867833,-0.2876068,-0.0991765
26,1.2680675,0.8287303,"('hardhearted', 'benevolent')",1.0603439,0.9063972,2.1482553,1.9410914,0.8134313,0.56077677,1.6876434,1.508958,1.3955482,1.1491907,0.2463575
0,-1.2258519,-1.2468169,"('unsociable', 'sociable')",-0.9096092,-0.929349,0.13295165,0.10750006,-0.018900678,-0.11351177,-0.6099266,-0.6349448,-0.5262673,-0.5634245,0.0371572
31,-1.1438637,-1.546223,"('evil', 'good')",-0.4445207,-0.635743,-0.5692238,-0.5907708,-0.6950913,-0.89610606,-0.38283908,-0.6361885,-0.6471077,-0.8610063,0.2138986
71,1.1415948,1.0190905,"('diffident', 'self-confident')",0.7256757,0.76496315,0.12198489,0.22418636,0.9347219,1.0114162,0.35958165,0.4293432,0.6567118,0.6897999,-0.0330881
33,1.1188304,0.8738711,"('wrong', 'right')",0.73756945,0.6186014,0.36520332,0.20176025,0.6893584,0.64489067,-0.35896477,-0.46668825,0.5103994,0.374487,0.1359124
19,-1.1022515,-1.1240679,"('inhospitable', 'hospitable')",-0.39056072,-0.5109045,-0.6223635,-0.56371963,-0.90069497,-0.9049842,0.43989936,0.5049097,-0.5151942,-0.5197533,0.0045591
22,-1.0987775,-1.0710702,"('untrustworthy', 'trustworthy')",-0.8597028,-0.7758229,0.8544425,0.9531984,-1.3744199,-1.4419692,-1.0198121,-0.7877684,-0.699654,-0.6246864,-0.0749676
78,-1.0981835,-1.0524591,"('nonresilient', 'resilient')",0.97717834,0.8102414,-0.28408933,-0.4385033,1.112075,0.960783,0.3453098,0.19201371,0.210458,0.0944151,0.1160429
55,-1.0632155,-0.8895448,"('incompetent', 'clever')",-0.8251447,-0.67136705,0.2724054,0.26336992,-0.57479763,-0.60569996,-0.2309272,-0.1034038,-0.4843359,-0.4013291,-0.0830068
16,-1.0372456,-1.0039948,"('unpopular', 'popular')",-0.12743983,-0.19080958,0.3283283,0.29103565,-0.718794,-0.6997993,0.78622705,0.6461881,-0.1537848,-0.191476,0.0376912
56,1.0042571,1.3649584,"('impractical', 'practical')",1.031468,1.3297737,-0.32998875,-0.037763804,0.9335201,1.1539949,-0.5203273,-0.12116897,0.4237858,0.7379588,-0.314173
64,-1.0037682,-1.0959983,"('shy', 'confident')",-0.1353178,-0.066933826,0.5798969,0.59404707,-0.38864774,-0.4371731,-6.2445984,-6.1017585,-1.4384871,-1.4215633,-0.0169238
69,0.97789395,0.6424006,"('lazy', 'industrious')",2.2814157,2.177362,0.75662464,0.5801402,1.6149036,1.6199902,-0.27857634,-0.473534,1.0704523,0.9092718,0.1611805
47,0.9628454,0.9617744,"('stupid', 'smart')",0.6225756,0.67568254,0.84604573,1.0636104,0.5518183,0.6868703,4.8554173,5.010916,1.5677404,1.6797709,-0.1120305
49,-0.94042397,-0.76326245,"('unable', 'able')",0.012967557,0.060437255,-0.75828516,-0.6929579,-0.7291629,-0.6127097,-0.0653532,0.14520936,-0.4960515,-0.3726567,-0.1233948
15,0.9404229,0.8865433,"('boring', 'funny')",-0.32838008,-0.2456092,0.20147179,0.28546235,-0.66347367,-0.6001529,0.32878718,0.34314823,0.0957656,0.1338784,-0.0381128
77,-0.89824516,-0.8014893,"('unmotivated', 'motivated')",-0.05823604,-0.060140014,-0.53648955,-0.69029486,-0.08236846,-0.21435499,-1.173709,-1.3036367,-0.5498096,-0.6139832,0.0641736
76,-0.8572761,-0.6488866,"('anxious', 'daring')",-0.3162087,-0.11973931,0.47326443,0.6221749,-0.8170339,-0.7522601,-0.22390844,-0.010034328,-0.3482325,-0.1817491,-0.1664834
63,-0.8334707,-0.744279,"('unperceptive', 'insightful')",-0.115576446,-0.044219226,0.80518705,0.8463317,0.6137698,0.57775307,1.0841041,1.3145288,0.3108027,0.3900231,-0.0792204
45,-0.8294933,-0.81175274,"('incompetent', 'competent')",-0.48428455,-0.39453125,0.9401808,0.7770065,0.4504859,0.34062678,-0.17786837,-0.16301388,-0.0201959,-0.0503329,0.030137
41,-0.82863826,-1.0125923,"('unforgiving', 'forgiving')",-1.5907048,-1.5683554,0.3245594,0.24697834,-0.3798326,-0.5515243,0.48218358,0.263817,-0.3984865,-0.5243353,0.1258488
43,-0.8194154,-0.6273423,"('irresponsible', 'responsible')",-1.7366437,-1.4667751,-0.44973585,-0.14228131,-0.994261,-0.8522386,-0.15438025,0.1581467,-0.8308873,-0.5860981,-0.2447892
68,-0.80743265,-0.7278187,"('dependent', 'independent')",-0.75198305,-0.70737576,-0.33400917,-0.26947153,-0.51196635,-0.44988608,-0.019299077,0.047818292,-0.484938,-0.4213468,-0.0635912
82,-0.7852207,-0.4453718,"('poor', 'rich')",-0.7290274,-0.60737324,0.64715034,0.85027313,-1.1633787,-1.0794526,5.834225,6.0569763,0.7607497,0.9550103,-0.1942606
42,-0.7654086,-0.70442766,"('unreliable', 'reliable')",-0.11434886,-0.0018430948,0.92816937,1.0613325,-0.3102057,-0.21793297,-2.613432,-2.3284266,-0.5750451,-0.4382596,-0.1367855
10,-0.7440229,-0.7501294,"('unsympathetic', 'sympathetic')",-1.3625482,-1.3410041,-0.4606837,-0.6334085,-0.018619537,-0.23153281,-0.393855,-0.36553153,-0.5959459,-0.6643213,0.0683754
53,-0.73186743,-0.6009848,"('uncreative', 'creative')",-0.66574246,-0.6946675,-0.1339751,-0.00939326,0.183117,0.14376812,0.77881545,0.8494987,-0.1139305,-0.0623558,-0.0515747
50,-0.70039517,-0.75113213,"('clumsy', 'skillful')",1.6583141,1.5287964,1.3955576,1.2295041,0.2288931,0.102560185,0.6554866,0.6318213,0.6475712,0.54831,0.0992612
5,-0.6987988,-0.68107045,"('distant', 'outgoing')",0.25144157,0.29945993,0.1044713,0.30067638,-0.5885899,-0.42572597,0.067915194,0.1553458,-0.1727121,-0.0702629,-0.1024492
44,-0.66824585,-0.6010366,"('prejudiced', 'unprejudiced')",-0.6301227,-0.5884208,-0.973952,-0.82301146,-0.60289085,-0.5307826,-2.0148392,-2.0201533,-0.9780101,-0.912681,-0.0653291
46,-0.637771,-0.52804184,"('uncompetitive', 'competitive')",0.19961275,0.16265023,-0.14212024,-0.32603928,0.3824943,0.15513398,-0.43127242,-0.392314,-0.1258113,-0.1857222,0.0599109
14,-0.5963945,-0.46014047,"('antisocial', 'social')",-0.6151372,-0.45137772,1.0583345,1.1232252,0.51372206,0.53956985,-0.89080024,-0.7845226,-0.1060551,-0.0066491,-0.099406
54,-0.5112147,-0.45062387,"('incapable', 'capable')",0.05978341,-0.04211443,0.29446203,0.25807464,-0.39214897,-0.36598307,1.0204127,1.1531368,0.0942589,0.110498,-0.0162391
62,-0.4909527,-0.045826737,"('incompetent', 'brilliant')",-0.4839341,-0.23454861,-0.67983973,-0.4295599,0.052950244,0.37208778,-0.35405326,0.07281668,-0.3911659,-0.0530062,-0.3381597
7,0.4861327,0.51575077,"('insensitive', 'sensitive')",-0.7144121,-0.57807446,0.9551493,1.0081849,0.30465695,0.25004822,0.85030365,1.0165367,0.3763661,0.4424892,-0.0661231
34,0.4834866,0.55863506,"('mean', 'honorable')",-0.5299286,-0.40765947,-0.3404926,-0.14145932,0.32936183,0.32781836,5.758642,5.9353614,1.1402139,1.2545392,-0.1143253
85,0.48010403,0.025253382,"('insignificant', 'prestigious')",0.71540934,0.49442905,0.46407932,0.30163246,0.5424654,0.33361852,0.7029761,0.44465643,0.5810068,0.319918,0.2610888
