,kimberly_male,kimberly_female,tuple,clark_male,clark_female,corp_male,corp_female,average_male,average_female,male-female
44,-1.7485629,-1.631712,"('prejudiced', 'unprejudiced')",-0.87034327,-0.6306419,-1.8950597,-1.8058054,-1.5046554,-1.356053,-0.1486024
85,1.5781997,1.9963819,"('insignificant', 'prestigious')",0.97550344,1.3219587,-0.5110692,-0.23121947,0.680878,1.0290403,-0.3481623
5,1.5578607,1.6579003,"('distant', 'outgoing')",0.89495254,0.89075255,-0.7045922,-0.8005657,0.5827403,0.5826957,4.46e-05
71,1.5241282,1.7406334,"('diffident', 'self-confident')",0.70552474,0.7913942,0.12834522,0.13362938,0.7859994,0.8885523,-0.1025529
65,-1.4857749,-1.7140895,"('insecure', 'secure')",-1.2303144,-1.579809,-0.16011164,-0.358723,-0.9587336,-1.2175405,0.2588069
26,1.4546651,1.6616327,"('hardhearted', 'benevolent')",1.1861567,1.4253714,1.5845709,1.864909,1.4084643,1.6506378,-0.2421735
3,-1.4410344,-1.4641817,"('repellent', 'pleasant')",-0.61514395,-0.6397102,0.8665374,1.0696282,-0.396547,-0.3447545,-0.0517925
57,-1.3269958,-1.3792424,"('unimaginative', 'imaginative')",-1.5669355,-1.8464755,-3.0612836,-2.9496248,-1.9850717,-2.0584475,0.0733758
12,1.211107,1.1401885,"('unsupportive', 'supportive')",0.6036306,0.47656694,-1.1819222,-1.1504035,0.2109385,0.1554506,0.0554879
1,1.2109364,1.4590427,"('unfriendly', 'friendly')",0.14332597,0.19955498,1.0387235,1.0468554,0.7976619,0.9018177,-0.1041558
10,-1.1973357,-1.3616798,"('unsympathetic', 'sympathetic')",-2.1246579,-2.4742699,0.09518939,-0.07136587,-1.0756014,-1.3024385,0.2268371
25,1.1914185,1.5936507,"('egoistic', 'altruistic')",0.57574385,0.9560469,0.8639207,1.118865,0.8770277,1.2228542,-0.3458265
33,1.1908561,1.3186995,"('wrong', 'right')",1.0459905,1.1854348,-0.7742162,-0.6831825,0.4875434,0.6069839,-0.1194405
23,1.1894323,1.0673249,"('insincere', 'sincere')",-0.07250439,-0.3925839,6.035864,5.7472496,2.384264,2.1406635,0.2436005
39,1.1748481,1.4689755,"('exploitative', 'cooperative')",0.7328932,0.93030536,0.115396015,0.3190915,0.6743791,0.9061242,-0.2317451
69,1.1703908,1.6706475,"('lazy', 'industrious')",1.8305544,2.3128464,-0.8811081,-0.616158,0.7066123,1.1224453,-0.415833
55,-1.1141539,-1.3854179,"('incompetent', 'clever')",-1.7617116,-2.1604238,0.46346816,0.35524255,-0.8041325,-1.0635331,0.2594006
74,1.0934497,1.1829412,"('undedicated', 'dedicated')",0.4225721,0.2721125,-0.09679368,-0.029446505,0.4730761,0.4752024,-0.0021263
9,1.0279907,1.3326862,"('unaffectionate', 'caring')",-0.25038102,-0.07551963,1.0845755,1.0453752,0.6207284,0.7675139,-0.1467855
81,-1.0011971,-1.3249756,"('submissive', 'aggressive')",-0.629733,-1.1666901,-0.3558089,-0.69067705,-0.6622464,-1.060781,0.3985346
45,-0.99467194,-1.1401011,"('incompetent', 'competent')",-0.95394945,-1.3718053,0.069345824,-0.009751648,-0.6264252,-0.8405526,0.2141274
6,0.9771622,1.1628071,"('distant', 'open')",0.16567355,0.24062034,-0.8550916,-0.896383,0.0959147,0.1690148,-0.0731001
21,-0.94614244,-1.1532447,"('immoral', 'moral')",-0.12358323,-0.31615344,-0.4792847,-0.6163385,-0.5163368,-0.6952456,0.1789088
84,0.8962353,0.88646895,"('inferior', 'superior')",-0.083571315,-0.19390807,0.9728514,0.94650024,0.5951718,0.5463537,0.0488181
54,0.8921522,1.260667,"('incapable', 'capable')",0.10045013,0.2888128,0.7665811,0.8172507,0.5863945,0.7889102,-0.2025157
63,0.884023,0.70088756,"('unperceptive', 'insightful')",0.77260715,0.52621686,1.3478538,1.2343174,1.0014946,0.820474,0.1810206
78,0.8653414,0.86958367,"('nonresilient', 'resilient')",0.5845824,0.4488328,0.7915646,0.83389384,0.7471628,0.7174368,0.029726
82,-0.85056156,-1.0411328,"('poor', 'rich')",-0.45506668,-0.7003501,6.199963,5.8171406,1.6314449,1.3585526,0.2728923
68,-0.82416224,-0.7576748,"('dependent', 'independent')",-0.6690117,-0.72644895,-0.71832615,-0.694594,-0.7371667,-0.7262392,-0.0109275
32,0.7901249,0.8557446,"('unkind', 'kind')",-0.24154207,-0.14307976,1.0742967,0.97420394,0.5409598,0.5622896,-0.0213298
64,-0.7883155,-0.6767404,"('shy', 'confident')",-0.9600073,-0.94969887,-6.173117,-6.0062604,-2.64048,-2.5442333,-0.0962467
19,0.77006114,1.0831926,"('inhospitable', 'hospitable')",1.0122914,1.1315751,-0.09721513,-0.06423868,0.5617125,0.716843,-0.1551305
34,0.754581,0.85787,"('mean', 'honorable')",0.36263782,0.2213645,5.5315495,5.321546,2.2162561,2.1335936,0.0826625
14,-0.72462547,-1.0285959,"('antisocial', 'social')",-0.110304005,-0.22255537,-0.23079485,-0.25120312,-0.3552415,-0.5007848,0.1455433
87,0.7235072,0.6982406,"('unsuccessful', 'successful')",0.8891343,0.66759056,1.0334572,0.9888667,0.8820329,0.7848992,0.0971337
48,-0.7170501,-0.73707306,"('unintelligent', 'intelligent')",-0.94583786,-1.1549004,0.6176002,0.5513975,-0.3484292,-0.4468586,0.0984294
70,-0.6900822,-0.7224032,"('lethargic', 'energetic')",-0.46343592,-0.81370354,0.5474609,0.38273644,-0.2020191,-0.3844568,0.1824377
46,-0.65274096,-0.8339542,"('uncompetitive', 'competitive')",-0.2245522,-0.6806072,-0.22535478,-0.31798622,-0.3675493,-0.6108492,0.2432999
49,-0.6499495,-0.4958635,"('unable', 'able')",-0.6509738,-0.7440396,-0.36218452,-0.4349217,-0.5543693,-0.5582749,0.0039056
13,-0.636094,-0.9210497,"('impolite', 'polite')",-0.42390242,-0.8020516,-0.20310734,-0.58831716,-0.4210346,-0.7704728,0.3494382
16,-0.6232651,-0.5320009,"('unpopular', 'popular')",0.1790182,0.2424717,0.0422747,0.09822497,-0.1339907,-0.0637681,-0.0702226
53,0.59442747,0.74472195,"('uncreative', 'creative')",-0.009144552,-0.20789346,0.20982388,0.13729322,0.2650356,0.2247072,0.0403284
15,0.59213173,0.66642225,"('boring', 'funny')",0.31528872,0.36753446,-0.54962105,-0.6274088,0.1192665,0.135516,-0.0162495
37,0.5879975,0.8381454,"('fake', 'genuine')",-0.40582198,-0.18157066,0.17658207,0.12981817,0.1195859,0.262131,-0.1425451
22,-0.57480377,-0.504762,"('untrustworthy', 'trustworthy')",-0.14168917,-0.2351799,-0.9303038,-0.8723523,-0.5489322,-0.5374314,-0.0115008
52,0.57147413,0.88294554,"('irrational', 'rational')",-1.0827051,-0.8467872,-0.4853391,-0.30541864,-0.33219,-0.0897534,-0.2424366
77,-0.54108006,-0.4458926,"('unmotivated', 'motivated')",-0.8688848,-0.8886183,-1.2820152,-1.1154222,-0.8973266,-0.8166444,-0.0806822
40,-0.5349939,-0.5155325,"('stingy', 'generous')",-0.55562294,-0.6546353,-1.8841271,-1.8566383,-0.9915813,-1.0089354,0.0173541
0,-0.5306403,-0.6990347,"('unsociable', 'sociable')",-0.7023438,-1.0827167,-0.26882267,-0.51052356,-0.5006022,-0.7640917,0.2634895
67,0.5234237,0.34963596,"('doubtful', 'determined')",0.88478225,0.70926696,-0.3899009,-0.56619114,0.339435,0.1642373,0.1751977
41,-0.5186465,-0.8069582,"('unforgiving', 'forgiving')",0.025213767,-0.23583055,-0.0006132461,0.035870522,-0.164682,-0.3356394,0.1709574
75,-0.48469266,-0.496449,"('meek', 'impulsive')",0.28637314,0.28680786,-0.69268686,-0.6512479,-0.2970021,-0.286963,-0.0100391
