,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,3.0969458,2.6817474,"('inefficient', 'efficient')",0.28891167,0.40041682,1.6929287,1.5410821,0.1518466
55,2.3713853,2.0108583,"('incompetent', 'clever')",0.46374193,0.40803266,1.4175637,1.2094455,0.2081182
4,-2.3625274,-2.0917988,"('disliked', 'liked')",-6.590535,-6.681238,-4.476531,-4.3865185,-0.0900125
39,2.2751265,1.7511117,"('exploitative', 'cooperative')",0.19059096,0.14314522,1.2328587,0.9471285,0.2857302
14,2.2597737,2.4291217,"('antisocial', 'social')",-0.41165286,-0.10671038,0.9240605,1.1612056,-0.2371451
31,-2.2584355,-1.9518776,"('evil', 'good')",-0.8640612,-1.069627,-1.5612483,-1.5107523,-0.050496
76,2.2513757,2.0859582,"('anxious', 'daring')",0.35046735,0.48993084,1.3009216,1.2879446,0.012977
5,-2.1607726,-1.8577627,"('distant', 'outgoing')",-0.6501779,-0.57060796,-1.4054753,-1.2141854,-0.1912899
65,1.9503984,1.61179,"('insecure', 'secure')",-0.33106998,-0.17057937,0.8096642,0.7206053,0.0890589
48,1.9303588,1.504327,"('unintelligent', 'intelligent')",0.7702342,0.50495267,1.3502965,1.0046399,0.3456566
6,-1.9226618,-1.6688193,"('distant', 'open')",-0.05080761,-0.044039685,-0.9867347,-0.8564295,-0.1303052
56,1.8930646,1.9316316,"('impractical', 'practical')",-0.30454457,-0.17130758,0.79426,0.880162,-0.085902
36,-1.8803463,-1.6000941,"('hostile', 'amicable')",0.117724076,-0.053387266,-0.8813111,-0.8267407,-0.0545704
52,-1.7943988,-1.6232591,"('irrational', 'rational')",-0.16036719,-0.5368751,-0.977383,-1.0800672,0.1026842
10,1.7219619,1.386914,"('unsympathetic', 'sympathetic')",-0.34363008,-0.22119087,0.6891659,0.5828615,0.1063044
7,1.7157,1.4899939,"('insensitive', 'sensitive')",0.9019279,0.87672126,1.3088139,1.1833576,0.1254563
19,-1.6956667,-1.6683458,"('inhospitable', 'hospitable')",-0.25217953,-0.26427922,-0.9739231,-0.9663125,-0.0076106
