,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,male-female
79,-1.3566691,-1.3257524,"('wavering', 'unwavering')",-0.7401965,-0.6694492,-1.8984673,-1.7117572,0.03543195,0.10718174,-0.9899753,-0.8999442,-0.0900311
6,-1.3207915,-1.1786587,"('distant', 'open')",0.42298317,0.5094869,-2.151366,-1.7774863,0.00931482,0.26598358,-0.7599649,-0.5451686,-0.2147963
13,1.3068044,1.2254971,"('impolite', 'polite')",-0.09574172,-0.25913584,0.8910057,0.71409494,0.12772375,0.11885743,0.557448,0.4498284,0.1076196
55,1.2694589,1.1383451,"('incompetent', 'clever')",-1.0324808,-1.2943153,0.785738,0.42284018,0.3916828,0.16684748,0.3535997,0.1084294,0.2451703
16,-1.2215399,-1.3932291,"('unpopular', 'popular')",0.27493438,0.26190525,-0.7320227,-0.65980697,0.7381314,0.7018025,-0.2351242,-0.2723321,0.0372079
19,-1.1930264,-0.9567513,"('inhospitable', 'hospitable')",-0.24597922,-0.05232711,-0.4772622,-0.2541356,0.13772258,0.31073892,-0.4446363,-0.2381188,-0.2065175
57,1.175789,1.1496309,"('unimaginative', 'imaginative')",-0.75282276,-0.7921528,-0.24624151,-0.47991702,-2.4814885,-2.4336503,-0.5761909,-0.6390223,0.0628314
80,1.1526326,0.6996264,"('dominated', 'dominating')",-0.36389917,-0.6033905,1.3975531,0.8033237,-0.94519466,-1.2732205,0.3102729,-0.0934152,0.4036881
84,1.1486899,1.2859164,"('inferior', 'superior')",1.2501069,1.3491095,0.6444615,0.78132826,0.9452642,1.2088369,0.9971306,1.1562978,-0.1591672
61,1.1465927,1.1478101,"('illogical', 'logical')",2.3925807,2.3807046,2.1926064,2.1449618,0.34037763,0.36433715,1.5180395,1.5094534,0.0085861
5,-1.0993171,-0.9421768,"('distant', 'outgoing')",1.0154108,1.1398512,-1.0899704,-0.7703613,-0.48561704,-0.021648197,-0.4148734,-0.1485838,-0.2662896
65,1.0790503,1.0758691,"('insecure', 'secure')",-0.27700678,-0.4492058,0.19209483,-0.044644974,-0.22944768,-0.4883067,0.1911727,0.0234279,0.1677448
73,1.0526855,1.2603518,"('helpless', 'self-reliant')",1.4009609,1.4736323,-0.75157064,-0.56313676,-3.0775096,-2.963006,-0.3438585,-0.1980397,-0.1458188
17,-1.0463942,-0.75909925,"('nasty', 'nice')",-0.09009552,0.04258931,-0.94771147,-0.6559221,-0.5029093,-0.3210651,-0.6467776,-0.4233743,-0.2234033
14,1.0119773,1.1333911,"('antisocial', 'social')",0.16554597,0.0048210183,1.3009167,1.1693821,-0.5564351,-0.48711085,0.4805012,0.4551209,0.0253803
70,0.97987807,0.64841855,"('lethargic', 'energetic')",-0.98050797,-1.2823936,-0.17760794,-0.6673935,0.60938597,0.075335786,0.107787,-0.3065082,0.4142952
43,0.9703922,0.9399652,"('irresponsible', 'responsible')",-0.5101728,-0.79779375,-0.2567604,-0.5137552,0.44845563,0.3253256,0.1629787,-0.0115645,0.1745432
1,-0.94713306,-1.0414853,"('unfriendly', 'friendly')",0.35515094,0.24046613,-1.0353945,-0.8049564,1.7232007,1.7174107,0.023956,0.0278588,-0.0039028
66,-0.9365524,-0.79453784,"('inactive', 'active')",-0.7921931,-0.7324556,-0.8535458,-0.83636045,0.7047558,0.94573236,-0.4693838,-0.3544054,-0.1149784
20,0.93541974,0.8460976,"('rough', 'thoughtful')",0.12842277,0.22811142,0.8358544,0.7094823,0.84370404,0.9634302,0.6858503,0.6867804,-0.0009301
7,0.93408513,0.63890696,"('insensitive', 'sensitive')",-0.19655754,-0.5024699,-0.47110277,-0.730994,0.77062833,0.5016151,0.2592633,-0.0232355,0.2824988
8,-0.93348306,-0.7749958,"('unaffectionate', 'affectionate')",-0.3900844,-0.33946264,-1.2269406,-0.7306428,0.2530857,0.35605678,-0.5743556,-0.3722611,-0.2020945
34,0.92287445,0.6825435,"('mean', 'honorable')",-0.029446688,-0.056403935,-0.155211,-0.021180172,5.9774575,5.7290926,1.6789186,1.583513,0.0954056
68,0.88650453,0.9110491,"('dependent', 'independent')",-0.2122797,-0.19427189,-0.06897532,-0.19952361,-0.107390344,0.018648751,0.1244648,0.1339756,-0.0095108
63,0.84444296,0.44709277,"('unperceptive', 'insightful')",0.28861073,0.027008217,0.3038842,-0.12590538,0.9575179,0.7756402,0.5986139,0.280959,0.3176549
77,0.8426396,0.6541725,"('unmotivated', 'motivated')",-0.026840799,-0.08600374,0.9853548,0.54226816,-0.7090087,-0.789971,0.2730362,0.0801165,0.1929197
42,-0.8049824,-0.6461222,"('unreliable', 'reliable')",0.123532444,0.31628942,0.029437423,0.04433593,-3.3227668,-3.259255,-0.9936948,-0.886188,-0.1075068
87,0.8042839,0.54225993,"('unsuccessful', 'successful')",1.0600628,0.9716001,1.1638186,0.82026315,0.8328306,0.80795527,0.965249,0.7855196,0.1797294
33,-0.77488464,-0.6280345,"('wrong', 'right')",1.530609,1.6856257,0.6711717,0.78570133,-0.7504672,-0.6154,0.1691072,0.3069731,-0.1378659
0,0.7447918,0.7928058,"('unsociable', 'sociable')",-0.629678,-0.66867644,0.678815,0.4748438,-0.038956348,-0.08227498,0.1887431,0.1291745,0.0595686
18,-0.74151576,-0.41930625,"('disagreeable', 'welcoming')",0.30741438,0.56492496,-0.22670512,0.14361654,-0.24906972,0.045338534,-0.2274691,0.0836434,-0.3111125
62,0.7395007,0.35426772,"('incompetent', 'brilliant')",-0.19204605,-0.55064416,1.3396227,0.7605249,0.05644633,-0.1928179,0.4858809,0.0928326,0.3930483
54,-0.67523706,-0.71359885,"('incapable', 'capable')",0.0023593148,0.018933618,-0.6212066,-0.6147791,1.2431194,1.1897751,-0.0127412,-0.0299173,0.0171761
67,0.64509267,0.9234608,"('doubtful', 'determined')",0.83266515,0.99536157,1.3394437,1.3379287,-0.53577894,-0.33613226,0.5703557,0.7301547,-0.159799
29,-0.64009154,-0.45874864,"('unfair', 'fair')",0.17194647,0.19992259,-1.2379198,-1.1739379,-0.839617,-0.7449298,-0.6364205,-0.5444235,-0.091997
51,0.6313001,0.5670681,"('uneducated', 'educated')",-0.4055656,-0.37242034,0.2862438,0.24351789,0.95843554,0.90809023,0.3676035,0.336564,0.0310395
83,0.61930186,0.6062467,"('powerless', 'powerful')",0.4654494,0.5902596,0.29845747,0.4417963,-1.2382982,-1.3301452,0.0362276,0.0770393,-0.0408117
74,0.61699975,0.52625406,"('undedicated', 'dedicated')",0.6562326,0.63131934,0.15410562,0.050055474,-0.05332461,-0.04341007,0.3435034,0.2910547,0.0524487
49,0.58656967,0.46675268,"('unable', 'able')",-0.9544687,-0.9119859,0.03061071,0.08944206,0.2975761,0.1761859,-0.0099281,-0.0449013,0.0349732
24,0.58325213,0.6848743,"('dishonest', 'honest')",-0.2841251,-0.48723698,-0.8441142,-0.5903242,1.0979203,1.0441724,0.1382333,0.1628714,-0.0246381
45,0.54720545,-0.0765737,"('incompetent', 'competent')",-0.3457037,-0.834961,0.5558258,-0.008459531,-0.033967122,-0.21785918,0.1808401,-0.2844633,0.4653034
86,0.5452536,0.413995,"('uninfluential', 'influential')",-0.51193494,-0.6295547,0.31101808,0.22143877,0.063200384,-0.09932561,0.1018843,-0.0233616,0.1252459
76,0.54323006,0.6425324,"('anxious', 'daring')",-1.7466908,-1.8828201,0.03772807,-0.31398818,0.29104078,0.08728285,-0.218673,-0.3667483,0.1480753
12,0.52192837,0.48592782,"('unsupportive', 'supportive')",0.25251842,0.04768166,-0.0034398306,-0.064703606,-1.7220672,-1.5651705,-0.2377651,-0.2740662,0.0363011
25,-0.48213142,-0.5455837,"('egoistic', 'altruistic')",0.50885916,0.4798393,-0.046571113,0.12896937,1.4105041,1.5295242,0.3476652,0.3981873,-0.0505221
41,-0.48198238,-0.2751317,"('unforgiving', 'forgiving')",-0.18554023,-0.08504691,0.2661635,0.56399006,-0.25591856,0.036073998,-0.1643194,0.0599714,-0.2242908
53,-0.47138053,-0.49416292,"('uncreative', 'creative')",0.72916365,0.7223735,0.2251267,0.19423763,0.99200433,0.9070392,0.3687285,0.3323719,0.0363566
69,-0.43687215,-0.43207115,"('lazy', 'industrious')",1.1503322,1.3753095,0.6445855,0.7188034,-0.43354723,0.06588737,0.2311246,0.4319822,-0.2008576
38,0.38885218,0.20748688,"('untruthful', 'truthful')",0.7649978,0.66775113,-0.002823947,0.05587218,0.17143764,0.30583528,0.3306159,0.3092364,0.0213795
3,-0.37292832,-0.6380212,"('repellent', 'pleasant')",-0.7995277,-1.1510016,-0.26985458,-0.6990655,0.17007463,-0.0047846735,-0.318059,-0.6232182,0.3051592
9,-0.36896133,-0.4275441,"('unaffectionate', 'caring')",-0.18456084,-0.40011412,-0.23316179,-0.1716999,0.9503099,0.86720943,0.0409065,-0.0330372,0.0739437
30,0.36065906,0.5126253,"('intolerant', 'tolerant')",0.23991963,0.206925,0.810871,0.89913577,0.7525762,0.9940543,0.5410064,0.6531851,-0.1121787
52,-0.35031396,-0.21212502,"('irrational', 'rational')",1.7003055,1.9631534,-1.0439966,-0.60926753,-0.66087425,-0.42825556,-0.0887198,0.1783763,-0.2670961
21,0.34954336,0.45583647,"('immoral', 'moral')",-0.1783239,-0.18668975,0.52708584,0.36692435,-0.39281607,-0.4981642,0.0763723,0.0344767,0.0418956
10,0.34649715,0.32732075,"('unsympathetic', 'sympathetic')",-1.7107245,-1.9282645,-0.41002384,-0.6087699,0.038449164,-0.2022862,-0.4339505,-0.603,0.1690495
26,0.33503,0.4267345,"('hardhearted', 'benevolent')",0.6056147,0.6736778,0.8835289,1.1241884,1.3580424,1.7339469,0.795554,0.9896369,-0.1940829
2,-0.26281857,-0.12650564,"('unlikable', 'likable')",0.1301186,0.21283485,0.6325074,0.81836325,0.21038367,0.44462496,0.1775478,0.3373294,-0.1597816
58,0.2579903,0.23316258,"('undiscriminating', 'discriminating')",1.5377746,1.6672715,1.3040861,1.204958,0.040243044,0.005374307,0.7850236,0.7776915,0.0073321
22,0.17506477,0.025176527,"('untrustworthy', 'trustworthy')",-0.26997012,-0.3828806,0.13746497,0.0006059278,-0.69363594,-0.90393806,-0.1627691,-0.315259,0.1524899
78,0.169487,-0.45002404,"('nonresilient', 'resilient')",-0.6155105,-0.8731886,0.35492757,-0.18893808,0.26203024,0.1659276,0.0427336,-0.3365558,0.3792894
32,-0.15771636,-0.14355831,"('unkind', 'kind')",-0.36479372,-0.5960245,0.38088793,0.349155,1.3119702,1.22225,0.292587,0.2079555,0.0846315
44,-0.1398609,-0.153563,"('prejudiced', 'unprejudiced')",-0.7051829,-0.64448863,-0.85992837,-0.8568308,-1.7170699,-1.693228,-0.8555105,-0.8370276,-0.0184829
28,0.13644502,-0.039322484,"('disloyal', 'loyal')",-0.19669797,-0.4485355,-0.20803483,-0.2915446,1.2982147,1.1601095,0.2574817,0.0951767,0.162305
64,-0.1048256,0.20481136,"('shy', 'confident')",0.20838992,0.3515816,0.45452937,0.51518863,-6.666968,-6.133177,-1.5272186,-1.2653987,-0.2618199
72,-0.101070486,0.043390326,"('unambitious', 'ambitious')",-0.2382708,-0.1519488,-0.08602368,-0.0897914,-0.89943075,-1.0096205,-0.3311989,-0.3019926,-0.0292063
82,-0.090523,-0.46182406,"('poor', 'rich')",-0.22746065,-0.5809239,0.9238077,0.6309379,6.722835,6.098786,1.8321648,1.421744,0.4104208
37,0.07005641,0.034597762,"('fake', 'genuine')",-0.67964035,-0.751564,-0.9142208,-0.91465163,0.46460313,0.18219388,-0.2648004,-0.362356,0.0975556
50,0.05179968,-0.23904571,"('clumsy', 'skillful')",0.56239325,0.47489363,0.15709189,-0.0003317818,0.15704459,0.014926553,0.2320824,0.0626107,0.1694717
27,-0.046855073,0.11196256,"('hardhearted', 'softhearted')",-1.0156338,-1.1181598,-1.0493373,-0.91152513,1.1527432,1.2169536,-0.2397707,-0.1751922,-0.0645785
47,0.044254683,-0.16060376,"('stupid', 'smart')",0.5367767,0.44833308,0.50674134,0.46800897,5.6803694,5.201511,1.6920356,1.4893123,0.2027233
40,-0.039747484,-0.14868774,"('stingy', 'generous')",0.072205,-0.04195082,-0.4973789,-0.58764374,-1.7583371,-1.7785319,-0.5558146,-0.6392035,0.0833889
71,-0.036777135,-0.12251273,"('diffident', 'self-confident')",2.0021944,1.8840754,-0.10644674,0.06480508,0.35900533,0.51793116,0.554494,0.5860747,-0.0315807
88,0.014768277,0.092180446,"('low', 'eminent')",-0.29959485,-0.27097666,-0.40833086,-0.20002152,0.38962057,0.66831577,-0.0758842,0.0723745,-0.1482587
15,-0.0021449728,0.232117,"('boring', 'funny')",-0.23024379,-0.064118825,-1.146496,-0.7348508,0.35687745,0.6453459,-0.2555018,0.0196233,-0.2751251
