,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
77,-1.7445534,-1.7144933,"('unmotivated', 'motivated')",-1.0030985,-1.0204282,-1.346768,-1.2034177,-1.3648067,-1.3127797,-0.052027
49,-1.7169538,-0.9796665,"('unable', 'able')",-0.8783263,-0.15017462,-0.7157478,-0.3273232,-1.103676,-0.4857214,-0.6179546
45,-1.4633392,-1.7928938,"('incompetent', 'competent')",-1.4131933,-1.661012,-0.481867,-0.24313714,-1.1194665,-1.2323476,0.1128811
0,-1.4285165,-1.4050856,"('unsociable', 'sociable')",-1.3687896,-1.3466642,-0.208964,-0.124623135,-1.0020901,-0.9587909,-0.0432992
73,1.380434,1.5469245,"('helpless', 'self-reliant')",0.9280682,0.9514512,-3.2438507,-3.1051126,-0.3117828,-0.2022456,-0.1095372
26,1.3103267,0.8075523,"('hardhearted', 'benevolent')",2.482988,2.0450904,2.2962768,1.8089771,2.029864,1.5538734,0.4759906
39,1.2818265,1.6631,"('exploitative', 'cooperative')",-0.6090153,-0.24994443,0.19515252,0.54704636,0.2893212,0.6534007,-0.3640795
76,-1.2449352,-0.71488976,"('anxious', 'daring')",-1.6554642,-1.157528,-0.33880562,0.26324987,-1.079735,-0.5363893,-0.5433457
55,-1.169314,-1.1003181,"('incompetent', 'clever')",-1.4669391,-1.1283797,0.06458856,0.64541376,-0.8572215,-0.5277613,-0.3294602
60,-1.1427573,-0.96548903,"('inefficient', 'efficient')",-0.5394773,-0.41490492,-0.5646081,-0.0002799295,-0.7489475,-0.4602246,-0.2887229
37,1.1162238,0.98481137,"('fake', 'genuine')",0.07631796,0.021681339,0.22782978,0.29117072,0.4734572,0.4325545,0.0409027
10,-1.0496528,-0.83456355,"('unsympathetic', 'sympathetic')",-2.43681,-1.9957265,-0.0102595985,0.40662006,-1.1655742,-0.80789,-0.3576842
3,-1.0245218,-0.9492223,"('repellent', 'pleasant')",-1.301822,-1.1200062,0.7115033,1.1105049,-0.5382802,-0.3195746,-0.2187056
62,-1.0209135,-0.71011734,"('incompetent', 'brilliant')",-0.8125215,-0.3098895,-0.22890949,0.24675736,-0.6874482,-0.2577498,-0.4296984
33,0.94356614,0.31770232,"('wrong', 'right')",1.2989522,0.8760784,-0.7525866,-1.0364617,0.4966439,0.0524397,0.4442042
34,-0.88577056,-0.5926804,"('mean', 'honorable')",-0.18525553,0.106923044,5.0945244,5.3383603,1.3411662,1.6175343,-0.2763681
71,0.8492602,0.67548335,"('diffident', 'self-confident')",0.59179235,0.51651907,0.24178767,-0.039427944,0.5609467,0.3841915,0.1767552
85,0.83507,0.38798124,"('insignificant', 'prestigious')",0.8188781,0.4556116,-0.29439914,-0.9166499,0.453183,-0.0243524,0.4775354
40,0.7932632,-0.08338885,"('stingy', 'generous')",0.46765122,-0.38521326,-1.9987214,-2.4945867,-0.2459356,-0.9877296,0.741794
82,-0.7817919,-0.66701233,"('poor', 'rich')",-0.44175786,-0.28782463,5.7573986,6.147213,1.5112829,1.730792,-0.2195091
70,-0.7776839,-0.5764555,"('lethargic', 'energetic')",-1.1341836,-0.9846091,0.24619621,0.7282885,-0.5552238,-0.277592,-0.2776318
74,0.77263474,0.6811729,"('undedicated', 'dedicated')",-0.050915852,-0.21618986,0.2335631,0.47990897,0.3184273,0.314964,0.0034633
22,-0.7653376,-0.86641806,"('untrustworthy', 'trustworthy')",-1.2340724,-1.2938626,-0.90269804,-0.42924792,-0.9673694,-0.8631762,-0.1041932
57,-0.7422679,-1.1766467,"('unimaginative', 'imaginative')",-0.41787,-0.52093387,-3.033312,-2.8580189,-1.3978167,-1.5185331,0.1207164
32,0.7405519,1.1671269,"('unkind', 'kind')",-0.66279584,-0.44381386,1.3593268,1.5180025,0.4790276,0.7471052,-0.2680776
81,-0.7134047,-0.12252937,"('submissive', 'aggressive')",-0.7949994,-0.24048471,-0.5482524,0.17569041,-0.6855522,-0.0624412,-0.623111
47,-0.7115846,-0.18585697,"('stupid', 'smart')",-0.40193495,0.023568189,4.900642,5.2532597,1.2623741,1.6969903,-0.4346162
78,-0.7114349,-0.5194993,"('nonresilient', 'resilient')",-0.47821787,-0.4414481,-0.10881623,-0.17154662,-0.432823,-0.377498,-0.055325
58,0.70080215,0.39015585,"('undiscriminating', 'discriminating')",0.41029793,0.07036704,0.32211354,0.3700446,0.4777379,0.2768558,0.2008821
1,0.6484614,-0.3141348,"('unfriendly', 'friendly')",0.942615,0.27429956,1.8010815,1.2774007,1.1307193,0.4125218,0.7181975
12,0.6247568,0.58273536,"('unsupportive', 'supportive')",0.038995106,-0.026956698,-1.5588443,-1.4750915,-0.2983641,-0.3064376,0.0080735
30,-0.6178152,-0.09016466,"('intolerant', 'tolerant')",-0.7667029,-0.16538507,0.316759,0.96089417,-0.3559197,0.2351148,-0.5910345
65,-0.6146342,-0.27734497,"('insecure', 'secure')",-1.3889521,-1.1288515,-0.14929123,0.3255363,-0.7176259,-0.36022,-0.3574059
35,0.6047228,-0.19992433,"('corrupt', 'incorrupt')",0.6282252,-0.110825785,-0.7636874,-1.4713801,0.1564202,-0.5940434,0.7504636
19,0.59758264,0.21756174,"('inhospitable', 'hospitable')",0.41609538,0.0883843,0.10672916,-0.29991543,0.3734691,0.0020102,0.3714589
54,-0.5786818,-0.20142365,"('incapable', 'capable')",-0.7440343,-0.30419558,0.9509983,1.0326002,-0.1239059,0.1756603,-0.2995662
44,-0.572934,-0.26872084,"('prejudiced', 'unprejudiced')",-1.2415218,-0.8462982,-1.893657,-1.5350354,-1.2360376,-0.8833515,-0.3526861
27,-0.56529427,-1.0538739,"('hardhearted', 'softhearted')",-0.51757926,-0.76775354,0.76061165,0.70221645,-0.1074206,-0.373137,0.2657164
67,0.5624889,0.714874,"('doubtful', 'determined')",-0.07955596,-0.04865987,-0.082432196,0.06649336,0.1335003,0.2442358,-0.1107355
84,0.5483592,0.5613107,"('inferior', 'superior')",0.4127839,0.40597478,0.43804574,0.28417787,0.4663963,0.4171545,0.0492418
43,-0.5473154,-0.055960897,"('irresponsible', 'responsible')",-1.3331294,-0.8483299,0.05917989,0.5873429,-0.6070883,-0.1056493,-0.501439
9,0.53628623,0.39874038,"('unaffectionate', 'caring')",-0.082005605,-0.08994933,0.91895765,0.72569263,0.4577461,0.3448279,0.1129182
17,-0.52907753,-0.6607107,"('nasty', 'nice')",-0.535687,-0.75363564,-0.016824841,-0.115865245,-0.3605298,-0.5100705,0.1495407
20,-0.49215347,-0.46568608,"('rough', 'thoughtful')",-0.17948437,0.10406828,0.3438025,0.6651347,-0.1092784,0.1011723,-0.2104507
87,-0.48206738,0.10905248,"('unsuccessful', 'successful')",-0.8476527,-0.14338993,0.40999982,0.75891715,-0.3065734,0.2415266,-0.5481
52,0.42822236,-0.36227527,"('irrational', 'rational')",0.4014929,-0.20774709,-0.40028378,-0.915691,0.1431438,-0.4952378,0.6383816
