,ciena_male,ciena_female,tuple,corp_male,corp_female,average_male,average_female,male-female
76,0.40464005,0.62127143,"('anxious', 'daring')",-0.3042022,-0.011716209,0.0502189,0.3047776,-0.2545587
72,0.39404884,0.5732776,"('unambitious', 'ambitious')",-0.4099269,-0.3461922,-0.007939,0.1135427,-0.1214817
59,0.38910016,0.39364192,"('foolish', 'wise')",-0.18120989,-0.20761114,0.1039451,0.0930154,0.0109297
33,0.37781224,0.10692775,"('wrong', 'right')",-0.7122679,-0.9453849,-0.1672278,-0.4192286,0.2520008
0,-0.37686765,-0.7007918,"('unsociable', 'sociable')",-0.26464003,-0.13452844,-0.3207538,-0.4176601,0.0969063
85,0.3739028,0.6426107,"('insignificant', 'prestigious')",-0.6570336,-0.7879536,-0.1415654,-0.0726714,-0.068894
60,0.36652285,0.259208,"('inefficient', 'efficient')",0.20335288,0.5928558,0.2849379,0.4260319,-0.141094
75,0.36256707,0.67511374,"('meek', 'impulsive')",-0.96841156,-0.93883884,-0.3029222,-0.1318626,-0.1710596
37,-0.35892695,-0.54824454,"('fake', 'genuine')",0.23400158,0.16606502,-0.0624627,-0.1910897,0.128627
15,0.3542586,0.5682921,"('boring', 'funny')",-0.012325181,0.013805364,0.1709667,0.2910487,-0.120082
16,-0.35338157,-0.032446682,"('unpopular', 'popular')",0.021954387,0.25551802,-0.1657136,0.1115357,-0.2772493
70,-0.3457306,-0.4607687,"('lethargic', 'energetic')",0.2510684,0.30235016,-0.0473311,-0.0792093,0.0318782
67,0.3099752,0.025188431,"('doubtful', 'determined')",-0.75013226,-0.5948615,-0.2200785,-0.2848365,0.064758
56,-0.3032816,-0.038488343,"('impractical', 'practical')",-0.46040466,0.021132974,-0.3818431,-0.0086777,-0.3731654
83,0.29942068,0.37094423,"('powerless', 'powerful')",-0.93918693,-0.76817185,-0.3198831,-0.1986138,-0.1212693
80,-0.2754282,-0.24173976,"('dominated', 'dominating')",-0.76183206,-0.6089098,-0.5186301,-0.4253248,-0.0933053
88,-0.26458678,-0.33203033,"('low', 'eminent')",-0.5539037,-0.22232771,-0.4092453,-0.277179,-0.1320663
51,-0.2614624,-0.12668568,"('uneducated', 'educated')",0.57564163,0.6579163,0.1570896,0.2656153,-0.1085257
44,0.26124284,-0.13454008,"('prejudiced', 'unprejudiced')",-1.6254634,-1.734092,-0.6821102,-0.934316,0.2522058
40,0.2489727,0.22548078,"('stingy', 'generous')",-1.6463641,-1.849802,-0.6986957,-0.8121606,0.1134649
3,-0.24282812,-0.29863748,"('repellent', 'pleasant')",1.3016477,1.4558555,0.5294098,0.578609,-0.0491992
20,0.24075939,0.12506405,"('rough', 'thoughtful')",0.8018682,0.5575822,0.5213138,0.3413231,0.1799907
18,0.22938237,0.19162765,"('disagreeable', 'welcoming')",-0.3731489,-0.38534424,-0.0718833,-0.0968583,0.024975
29,0.2173101,0.33221686,"('unfair', 'fair')",0.00811208,-0.20045468,0.1127111,0.0658811,0.04683
17,-0.17668161,-0.12501404,"('nasty', 'nice')",-0.53117174,-0.45129523,-0.3539267,-0.2881546,-0.0657721
41,-0.16893044,0.07272859,"('unforgiving', 'forgiving')",0.055532593,-0.09262,-0.0566989,-0.0099457,-0.0467532
64,0.15946227,-0.32258055,"('shy', 'confident')",-6.3674006,-6.12219,-3.1039691,-3.2223852,0.1184161
66,-0.15041295,-0.6523577,"('inactive', 'active')",-0.1810877,-0.4202635,-0.1657503,-0.5363106,0.3705603
4,-0.13333376,0.29935825,"('disliked', 'liked')",-7.291729,-6.9474363,-3.7125313,-3.324039,-0.3884923
87,-0.11389698,-0.24383965,"('unsuccessful', 'successful')",0.6314559,0.7502796,0.2587795,0.25322,0.0055595
30,0.111890435,0.34082457,"('intolerant', 'tolerant')",0.9712498,1.2370334,0.5415701,0.788929,-0.2473589
25,0.11026969,0.21380006,"('egoistic', 'altruistic')",1.187027,1.1153328,0.6486483,0.6645665,-0.0159182
74,-0.107312575,0.23726837,"('undedicated', 'dedicated')",-0.54427195,-0.18746026,-0.3257923,0.0249041,-0.3506964
81,-0.10706965,-0.1525213,"('submissive', 'aggressive')",-0.74338996,-0.1687037,-0.4252298,-0.1606125,-0.2646173
21,-0.09955184,-0.009091077,"('immoral', 'moral')",-0.14340195,0.07395982,-0.1214769,0.0324344,-0.1539113
71,-0.09792076,-0.17776047,"('diffident', 'self-confident')",-0.14501914,-0.14092721,-0.12147,-0.1593438,0.0378738
48,0.085571766,0.050704718,"('unintelligent', 'intelligent')",1.0931076,1.0730802,0.5893397,0.5618924,0.0274473
34,-0.082419544,-0.07390546,"('mean', 'honorable')",5.5782933,5.698592,2.747937,2.8123434,-0.0644064
22,0.0700484,0.010966513,"('untrustworthy', 'trustworthy')",-0.6042521,-0.81555486,-0.2671019,-0.4022942,0.1351923
50,-0.062189482,0.008226339,"('clumsy', 'skillful')",-0.18162605,-0.25293612,-0.1219078,-0.1223549,0.0004471
32,-0.046815272,0.019485082,"('unkind', 'kind')",0.7868714,0.97181964,0.370028,0.4956523,-0.1256243
55,0.041102402,0.05260185,"('incompetent', 'clever')",0.6957011,0.7920454,0.3684018,0.4223236,-0.0539218
49,-0.04071095,0.3123072,"('unable', 'able')",-0.264034,-0.028125659,-0.1523725,0.1420908,-0.2944633
61,-0.032526307,-0.28209034,"('illogical', 'logical')",0.53364575,0.3364486,0.2505597,0.0271791,0.2233806
68,0.014858885,-0.16981266,"('dependent', 'independent')",-0.41951212,-0.403818,-0.2023266,-0.2868153,0.0844887
27,0.005014763,-0.29208446,"('hardhearted', 'softhearted')",1.339543,0.9598604,0.6722789,0.333888,0.3383909
