,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
60,5.5528,4.7917366,"('inefficient', 'efficient')",-0.15835297,-0.3418179,1.0009807,1.0055017,2.1318094,1.8184735,0.3133359
36,-5.0096817,-4.396671,"('hostile', 'amicable')",-0.21306792,-0.13456035,-1.8271023,-1.912754,-2.3499506,-2.147995,-0.2019556
10,4.6177244,3.7634168,"('unsympathetic', 'sympathetic')",-0.95157176,-1.1404197,0.87766886,0.87093264,1.5146071,1.1646432,0.3499639
46,4.5324483,3.8951244,"('uncompetitive', 'competitive')",0.5440432,0.35439122,0.82219535,0.82982177,1.966229,1.6931124,0.2731166
55,4.5220013,3.7651432,"('incompetent', 'clever')",-0.78438663,-0.90181196,1.4445311,1.4995437,1.7273819,1.4542917,0.2730902
85,-4.490846,-3.7071965,"('insignificant', 'prestigious')",1.3223435,1.4894228,-2.0002112,-1.887816,-1.7229047,-1.36853,-0.3543747
31,-4.389116,-3.7404475,"('evil', 'good')",-0.6211048,-0.49106252,-2.746509,-2.7662945,-2.5855765,-2.3326015,-0.252975
35,-4.348896,-3.8138645,"('corrupt', 'incorrupt')",-0.77924716,-0.6422218,-2.203947,-2.1536567,-2.4440301,-2.2032477,-0.2407824
7,3.9744215,3.1783674,"('insensitive', 'sensitive')",0.72907925,0.5970024,1.3486317,1.1716233,2.0173775,1.6489976,0.3683799
6,-3.6869047,-3.511705,"('distant', 'open')",-0.22449481,-0.22820026,-2.1430132,-2.2868488,-2.0181376,-2.008918,-0.0092196
5,-3.6797376,-3.4477446,"('distant', 'outgoing')",0.54506165,0.62217367,-1.9963433,-2.0929132,-1.7103397,-1.6394947,-0.070845
65,3.6727407,3.1340463,"('insecure', 'secure')",-0.51902777,-0.66501623,1.2044537,1.2699031,1.4527222,1.246311,0.2064112
80,3.5969453,3.041114,"('dominated', 'dominating')",0.002144618,-0.0806279,1.281923,1.3297036,1.6270043,1.4300632,0.1969411
62,3.5643272,2.9106987,"('incompetent', 'brilliant')",0.78247553,0.69916123,1.2133858,1.1956487,1.8533961,1.6018362,0.2515599
81,3.5232382,2.8259246,"('submissive', 'aggressive')",0.9234257,0.8287394,0.8376658,1.0984261,1.7614431,1.5843633,0.1770798
70,3.4474556,2.5150347,"('lethargic', 'energetic')",0.14527358,-0.032685384,1.4614241,1.4201773,1.6847178,1.3008423,0.3838755
56,3.4284282,2.857268,"('impractical', 'practical')",0.67152536,0.65999836,0.35245705,0.2798443,1.4841369,1.2657036,0.2184333
76,3.3116162,3.0945833,"('anxious', 'daring')",0.12832257,-0.0102116205,0.91476166,1.000922,1.4515669,1.3617646,0.0898023
13,3.1947963,2.776639,"('impolite', 'polite')",0.23291188,0.16190659,0.18006787,0.20168296,1.202592,1.0467428,0.1558492
21,3.1035755,2.8939133,"('immoral', 'moral')",1.0398166,1.0784621,1.0171636,1.1964613,1.7201853,1.7229455,-0.0027602
52,-3.080684,-2.5688696,"('irrational', 'rational')",0.091079384,0.27589956,-1.7301935,-1.7713164,-1.573266,-1.3547621,-0.2185039
43,2.9412196,2.2975936,"('irresponsible', 'responsible')",0.38844565,0.33691344,1.1809485,1.0303936,1.5035378,1.2216335,0.2819043
4,-2.9150822,-2.7756162,"('disliked', 'liked')",0.34823808,0.29889268,-7.4229784,-7.412787,-3.3299408,-3.2965034,-0.0334374
14,2.9149811,2.5688367,"('antisocial', 'social')",1.8189169,1.9076836,0.8059786,0.8970943,1.8466256,1.7912049,0.0554207
23,2.9021435,2.4447365,"('insincere', 'sincere')",0.4966911,0.46956488,6.4166865,6.3652763,3.2718404,3.0931924,0.178648
30,2.8967745,2.783586,"('intolerant', 'tolerant')",0.30367845,0.41893715,0.58080846,0.78113264,1.2604205,1.3278853,-0.0674648
69,-2.8529317,-2.4669487,"('lazy', 'industrious')",1.2488214,1.2927504,-1.7684742,-1.8889315,-1.1241949,-1.0210433,-0.1031516
12,2.8316872,2.3637018,"('unsupportive', 'supportive')",1.138147,1.1149179,-2.1418428,-2.213623,0.6093305,0.4216655,0.187665
63,2.8130789,2.493232,"('unperceptive', 'insightful')",1.2179965,1.1030757,1.2464323,1.1833357,1.7591693,1.5932145,0.1659548
39,2.7899265,2.8624773,"('exploitative', 'cooperative')",0.929175,1.1919209,0.64678544,0.82128555,1.4552956,1.6252279,-0.1699323
16,-2.4795268,-2.1525743,"('unpopular', 'popular')",-0.40982968,-0.30336836,-0.19295233,-0.12164394,-1.0274363,-0.8591956,-0.1682407
11,2.4420214,2.1125636,"('unhelpful', 'helpful')",0.31634697,0.35953557,2.5773437,2.541042,1.7785707,1.6710472,0.1075235
79,-2.4279053,-2.3731422,"('wavering', 'unwavering')",0.063269466,0.0540511,-0.7195322,-0.75580835,-1.0280561,-1.0249665,-0.0030896
45,2.3076544,1.7270136,"('incompetent', 'competent')",-0.43082187,-0.575011,0.5865095,0.42328373,0.821114,0.5250954,0.2960186
1,-2.2966528,-2.227962,"('unfriendly', 'friendly')",0.78967905,0.7631343,0.056570847,0.050737686,-0.4834676,-0.4713633,-0.0121043
19,-2.2231452,-1.988485,"('inhospitable', 'hospitable')",-0.48846257,-0.35481846,-1.1631744,-1.0619962,-1.2915941,-1.1350999,-0.1564942
59,-2.1071608,-1.9249626,"('foolish', 'wise')",1.013454,1.0903246,-1.3544466,-1.4418217,-0.8160512,-0.7588199,-0.0572313
28,2.063231,1.652547,"('disloyal', 'loyal')",0.11387697,0.18095282,1.2735255,1.247076,1.1502112,1.0268586,0.1233526
0,2.055789,1.6484959,"('unsociable', 'sociable')",-0.36129534,-0.33238325,0.6079859,0.7346332,0.7674932,0.683582,0.0839112
48,2.0492687,1.5277458,"('unintelligent', 'intelligent')",-1.0631948,-1.0620561,0.5502029,0.6244994,0.5120923,0.3633964,0.1486959
25,-2.0329516,-1.6262778,"('egoistic', 'altruistic')",-0.15634678,-0.11003417,0.3117884,0.38259995,-0.6258367,-0.4512373,-0.1745994
72,2.0111575,1.5113845,"('unambitious', 'ambitious')",0.03662314,-0.057740882,-0.40867165,-0.5542582,0.5463697,0.2997951,0.2465746
77,1.9076442,1.5793283,"('unmotivated', 'motivated')",1.0773307,1.1681083,0.074329175,0.13355294,1.019768,0.9603299,0.0594381
75,-1.9063164,-1.7128903,"('meek', 'impulsive')",0.14552778,0.17435044,-0.65878433,-0.6918255,-0.8065244,-0.7434551,-0.0630693
3,1.8674842,1.721315,"('repellent', 'pleasant')",-0.4229491,-0.39434323,1.3750924,1.5173435,0.9398758,0.9481051,-0.0082293
42,1.8660201,1.630912,"('unreliable', 'reliable')",1.306437,1.1961545,-1.4984357,-1.432539,0.5580072,0.4648425,0.0931647
8,-1.8422679,-1.7167547,"('unaffectionate', 'affectionate')",-0.0105253905,-0.004361823,-0.7781126,-0.9364603,-0.8769686,-0.8858589,0.0088903
32,1.8292363,1.6639192,"('unkind', 'kind')",-0.059259836,-0.13733158,0.95495623,0.98018205,0.9083109,0.8355899,0.072721
51,1.7809618,1.2354451,"('uneducated', 'educated')",-0.41696194,-0.51930684,0.5619984,0.58688074,0.6419994,0.4343397,0.2076597
74,1.7026925,1.3709823,"('undedicated', 'dedicated')",0.5254153,0.57308483,-0.26532376,-0.19725552,0.6542614,0.5822705,0.0719909
