,dover_male,dover_female,tuple,corp_male,corp_female,average_male,average_female,male-female
75,-2.3834772,-2.0242171,"('meek', 'impulsive')",-0.91180676,-0.8866983,-1.647642,-1.4554577,-0.1921843
16,-2.1715791,-2.2811604,"('unpopular', 'popular')",0.2198294,0.101318866,-0.9758748,-1.0899208,0.114046
62,1.6855261,1.88984,"('incompetent', 'brilliant')",1.0583879,1.1501417,1.3719571,1.5199909,-0.1480338
31,-1.6121942,-1.8316721,"('evil', 'good')",-1.1487799,-1.3822719,-1.380487,-1.606972,0.226485
24,1.5623761,1.8232845,"('dishonest', 'honest')",1.021495,1.1431822,1.2919356,1.4832333,-0.1912977
44,-1.5622756,-1.3821608,"('prejudiced', 'unprejudiced')",-1.7764014,-1.6990274,-1.6693385,-1.5405941,-0.1287444
60,1.5340906,1.7113234,"('inefficient', 'efficient')",0.1884217,0.4163177,0.8612562,1.0638206,-0.2025644
50,-1.4661809,-1.7059088,"('clumsy', 'skillful')",-0.13706864,-0.16612835,-0.8016248,-0.9360186,0.1343938
14,1.3925521,1.6815975,"('antisocial', 'social')",-0.3051864,-0.4080416,0.5436829,0.6367779,-0.093095
61,1.3433127,1.3654227,"('illogical', 'logical')",0.4392299,0.4658371,0.8912714,0.9156299,-0.0243585
23,1.3358446,1.3361508,"('insincere', 'sincere')",6.036458,6.253221,3.6861513,3.7946858,-0.1085345
52,-1.33107,-1.5814539,"('irrational', 'rational')",-0.20061669,-0.37750298,-0.7658433,-0.9794785,0.2136352
39,1.3050303,1.2905453,"('exploitative', 'cooperative')",-0.13583992,-0.083041415,0.5845952,0.603752,-0.0191568
56,1.303415,1.6646976,"('impractical', 'practical')",-0.14573166,0.07669087,0.5788416,0.8706943,-0.2918527
59,-1.2982168,-1.5066422,"('foolish', 'wise')",0.10433882,0.17832853,-0.596939,-0.6641569,0.0672179
79,-1.2944365,-1.0488462,"('wavering', 'unwavering')",-0.38049078,-0.34260285,-0.8374636,-0.6957245,-0.1417391
72,1.2771367,1.1288303,"('unambitious', 'ambitious')",-0.40906486,-0.46642956,0.4340359,0.3312004,0.1028355
19,-1.2616854,-1.2410852,"('inhospitable', 'hospitable')",-0.5976096,-0.35486287,-0.9296474,-0.797974,-0.1316734
25,1.2412461,0.65071714,"('egoistic', 'altruistic')",0.6534472,0.42369047,0.9473467,0.5372038,0.4101429
30,1.0600531,1.2563736,"('intolerant', 'tolerant')",0.6369677,0.6877764,0.8485104,0.972075,-0.1235646
9,1.0517876,0.6979231,"('unaffectionate', 'caring')",1.0718186,0.9634201,1.0618031,0.8306716,0.2311315
4,-1.013453,-1.0565057,"('disliked', 'liked')",-6.733805,-7.0088687,-3.8736291,-4.0326872,0.1590581
